time,MINUS_DM
2021-03-22,1.9644
2021-03-19,1.6204
2021-03-18,1.8004
2021-03-17,2.0005
2021-03-16,2.2228
2021-03-15,2.2939
2021-03-12,2.5488
2021-03-11,2.6826
2021-03-10,2.9807
2021-03-09,3.3119
2021-03-08,3.6799
2021-03-05,4.0888
2021-03-04,4.5431
2021-03-03,3.9716
2021-03-02,4.4128
2021-03-01,4.9032
2021-02-26,5.4480
2021-02-25,3.0176
2021-02-24,3.3529
2021-02-23,3.7255
2021-02-22,4.1394
2021-02-19,4.5994
2021-02-18,3.9506
2021-02-17,4.3896
2021-02-16,4.5786
2021-02-12,4.4459
2021-02-11,4.4655
2021-02-10,4.4487
2021-02-09,4.9430
2021-02-08,5.4922
2021-02-05,6.1025
2021-02-04,6.7805
2021-02-03,7.5339
2021-02-02,7.3652
2021-02-01,8.1836
2021-01-29,8.9455
2021-01-28,8.9250
2021-01-27,8.5715
2021-01-26,9.5239
2021-01-25,10.5821
2021-01-22,11.7579
2021-01-21,2.0615
2021-01-20,2.2906
2021-01-19,2.5451
2021-01-15,2.8279
2021-01-14,3.1421
2021-01-13,3.4912
2021-01-12,2.5916
2021-01-11,2.8796
2021-01-08,3.1995
2021-01-07,2.4452
2021-01-06,2.7169
2021-01-05,3.0188
2021-01-04,3.3542
2020-12-31,2.9032
2020-12-30,3.2257
2020-12-29,3.5842
2020-12-28,2.9246
2020-12-24,3.2496
2020-12-23,3.6106
2020-12-22,4.0118
2020-12-21,4.4576
2020-12-18,2.1349
2020-12-17,2.3722
2020-12-16,2.3097
2020-12-15,2.5663
2020-12-14,2.8255
2020-12-11,3.1394
2020-12-10,2.3351
2020-12-09,1.9356
2020-12-08,2.1506
2020-12-07,2.3896
2020-12-04,2.6551
2020-12-03,2.9501
2020-12-02,3.2779
2020-12-01,3.0612
2020-11-30,3.4014
2020-11-27,3.0683
2020-11-25,3.4092
2020-11-24,3.7880
2020-11-23,4.2089
2020-11-20,4.6766
2020-11-19,5.1962
2020-11-18,5.0279
2020-11-17,5.5866
2020-11-16,6.1639
2020-11-13,6.8488
2020-11-12,7.6098
2020-11-11,6.0796
2020-11-10,6.7551
2020-11-09,7.5057
2020-11-06,8.3397
2020-11-05,9.2663
2020-11-04,10.2959
2020-11-03,9.3281
2020-11-02,10.3646
2020-10-30,11.5162
2020-10-29,12.7957
2020-10-28,14.2175
2020-10-27,12.2832
2020-10-26,12.1005
2020-10-23,10.2901
2020-10-22,11.4335
2020-10-21,11.1563
2020-10-20,10.6432
2020-10-19,4.7808
2020-10-16,5.3119
2020-10-15,5.9022
2020-10-14,5.4636
2020-10-13,6.0706
2020-10-12,5.0523
2020-10-09,4.6219
2020-10-08,3.2801
2020-10-07,3.6446
2020-10-06,4.0495
2020-10-05,4.4995
2020-10-02,4.9994
2020-10-01,4.2425
2020-09-30,4.3334
2020-09-29,4.8149
2020-09-28,5.1789
2020-09-25,5.7543
2020-09-24,6.3937
2020-09-23,5.4369
2020-09-22,5.1005
2020-09-21,5.6672
2020-09-18,2.8172
2020-09-17,3.1302
2020-09-16,2.8453
2020-09-15,3.1614
2020-09-14,3.5127
2020-09-11,3.9030
2020-09-10,4.3367
2020-09-09,3.9208
2020-09-08,4.3564
2020-09-04,4.3873
2020-09-03,2.8143
2020-09-02,3.1270
2020-09-01,3.4745
2020-08-31,3.1081
2020-08-28,2.4372
2020-08-27,2.7079
2020-08-26,3.0088
2020-08-25,2.8815
2020-08-24,3.2016
2020-08-21,3.5573
2020-08-20,3.5251
2020-08-19,3.3269
2020-08-18,3.0638
2020-08-17,3.2589
2020-08-14,3.6210
2020-08-13,3.2881
2020-08-12,2.7078
2020-08-11,2.3811
2020-08-10,2.6457
2020-08-07,2.9396
2020-08-06,3.2662
2020-08-05,3.6291
2020-08-04,4.0324
2020-08-03,4.4804
2020-07-31,4.9783
2020-07-30,5.0672
2020-07-29,3.5794
2020-07-28,3.9096
2020-07-27,3.8713
2020-07-24,3.6347
2020-07-23,2.6461
2020-07-22,2.9401
2020-07-21,3.2667
2020-07-20,3.6297
2020-07-17,4.0330
2020-07-16,4.4811
2020-07-15,4.9790
2020-07-14,5.5322
2020-07-13,5.5224
2020-07-10,6.1360
2020-07-09,6.8178
2020-07-08,6.4950
2020-07-07,6.4993
2020-07-06,5.4238
2020-07-02,6.0264
2020-07-01,6.6960
2020-06-30,6.9083
2020-06-29,7.6759
2020-06-26,8.5288
2020-06-25,9.4764
2020-06-24,10.5294
2020-06-23,8.8720
2020-06-22,8.7606
2020-06-19,8.2824
2020-06-18,9.2027
2020-06-17,9.3221
2020-06-16,10.3579
2020-06-15,11.5088
2020-06-12,11.9520
2020-06-11,13.2800
2020-06-10,4.6616
2020-06-09,4.1499
2020-06-08,3.5561
2020-06-05,3.9512
2020-06-04,4.3902
2020-06-03,4.8780
2020-06-02,5.4200
2020-06-01,6.0223
2020-05-29,6.6914
2020-05-28,5.7638
2020-05-27,6.4043
2020-05-26,7.1158
2020-05-22,7.9065
2020-05-21,7.6203
2020-05-20,7.0913
2020-05-19,7.8792
2020-05-18,8.7547
2020-05-15,9.7275
2020-05-14,10.8083
2020-05-13,9.4435
2020-05-12,5.9269
2020-05-11,6.5855
2020-05-08,6.9880
2020-05-07,7.7645
2020-05-06,8.6272
2020-05-05,9.5358
2020-05-04,10.5953
2020-05-01,10.1070
2020-04-30,8.0405
2020-04-29,7.0102
2020-04-28,7.7891
2020-04-27,8.6546
2020-04-24,9.6162
2020-04-23,10.6846
2020-04-22,11.8718
2020-04-21,13.1909
2020-04-20,9.5933
2020-04-17,10.6592
2020-04-16,11.8436
2020-04-15,11.2108
2020-04-14,7.5764
2020-04-13,8.4182
2020-04-09,7.5798
2020-04-08,8.4220
2020-04-07,9.3577
2020-04-06,10.3975
2020-04-03,11.5528
2020-04-02,12.6532
2020-04-01,14.0591
2020-03-31,10.9160
2020-03-30,12.1289
2020-03-27,13.4766
2020-03-26,14.9740
2020-03-25,16.6377
2020-03-24,18.4864
2020-03-23,20.5404
2020-03-20,19.3667
2020-03-19,18.5788
2020-03-18,19.6771
2020-03-17,21.8634
2020-03-16,24.2927
2020-03-13,22.1535
2020-03-12,23.3908
2020-03-11,14.2476
2020-03-10,15.8307
2020-03-09,17.5897
2020-03-06,13.5148
2020-03-05,11.7436
2020-03-04,12.5904
2020-03-03,13.9893
2020-03-02,15.5437
2020-02-28,17.2708
2020-02-27,13.6518
2020-02-26,9.6807
2020-02-25,9.3739
2020-02-24,6.9844
2020-02-21,4.8790
2020-02-20,4.8632
2020-02-19,4.7373
2020-02-18,5.2637
2020-02-14,5.7402
2020-02-13,3.3467
2020-02-12,3.6270
2020-02-11,4.0300
2020-02-10,4.4778
2020-02-07,3.8594
2020-02-06,3.5588
2020-02-05,3.9542
2020-02-04,4.3935
2020-02-03,4.8817
2020-01-31,5.4241
2020-01-30,6.0268
2020-01-29,4.5291
2020-01-28,4.0847
2020-01-27,4.5385
2020-01-24,3.0980
2020-01-23,2.0495
2020-01-22,1.9476
2020-01-21,2.1640
2020-01-17,2.4045
2020-01-16,1.9712
2020-01-15,2.1902
2020-01-14,2.4335
2020-01-13,2.7039
2020-01-10,1.9825
2020-01-09,2.2028
2020-01-08,2.4476
2020-01-07,2.7195
2020-01-06,3.0217
2020-01-03,3.0608
2020-01-02,2.4037
2019-12-31,2.6708
2019-12-30,2.8851
2019-12-27,1.2527
2019-12-26,1.3918
2019-12-24,1.5465
2019-12-23,1.3969
2019-12-20,1.5521
2019-12-19,1.7246
2019-12-18,1.9162
2019-12-17,2.1291
2019-12-16,2.0443
2019-12-13,2.1396
2019-12-12,2.3774
2019-12-11,2.6415
2019-12-10,2.9350
2019-12-09,3.2611
2019-12-06,3.6235
2019-12-05,4.0261
2019-12-04,4.2015
2019-12-03,4.6683
2019-12-02,3.7119
2019-11-29,3.6711
2019-11-27,3.5928
2019-11-26,3.0443
2019-11-25,3.3826
2019-11-22,3.7584
2019-11-21,4.1760
2019-11-20,4.6400
2019-11-19,3.7464
2019-11-18,4.1627
2019-11-15,3.9660
2019-11-14,4.4066
2019-11-13,4.4677
2019-11-12,4.0000
2019-11-11,4.4444
2019-11-08,3.9823
2019-11-07,3.2546
2019-11-06,3.6162
2019-11-05,3.9529
2019-11-04,4.3921
2019-11-01,4.8801
2019-10-31,5.4223
2019-10-30,6.0248
2019-10-29,6.4987
2019-10-28,5.5837
2019-10-25,6.2041
2019-10-24,6.8935
2019-10-23,7.6594
2019-10-22,8.5104
2019-10-21,9.4560
2019-10-18,9.4072
2019-10-17,9.9148
2019-10-16,4.1096
2019-10-15,4.2241
2019-10-14,4.6935
2019-10-11,4.1643
2019-10-10,4.6270
2019-10-09,5.1411
2019-10-08,5.7123
2019-10-07,3.9280
2019-10-04,4.3644
2019-10-03,4.8493
2019-10-02,4.2560
2019-10-01,2.3099
2019-09-30,2.5665
2019-09-27,2.8517
2019-09-26,3.1685
2019-09-25,3.5206
2019-09-24,3.9118
2019-09-23,4.3464
2019-09-20,3.8031
2019-09-19,3.7125
2019-09-18,4.1250
2019-09-17,4.4612
2019-09-16,3.6455
2019-09-13,3.2442
2019-09-12,3.6047
2019-09-11,3.3292
2019-09-10,3.4955
2019-09-09,3.8839
2019-09-06,4.3154
2019-09-05,4.7949
2019-09-04,5.3277
2019-09-03,5.9197
2019-08-30,5.7385
2019-08-29,6.3761
2019-08-28,7.0846
2019-08-27,7.8717
2019-08-26,8.7464
2019-08-23,9.7182
2019-08-22,6.7418
2019-08-21,7.4909
2019-08-20,8.3232
2019-08-19,7.5620
2019-08-16,8.4023
2019-08-15,9.3358
2019-08-14,9.7786
2019-08-13,9.3746
2019-08-12,10.4162
2019-08-09,9.8061
2019-08-08,8.9327
2019-08-07,9.9253
2019-08-06,8.6930
2019-08-05,9.6589
2019-08-02,5.5468
2019-08-01,3.8200
2019-07-31,4.2445
2019-07-30,2.4374
2019-07-29,1.8225
2019-07-26,2.0250
2019-07-25,2.2500
2019-07-24,2.0250
2019-07-23,2.2500
2019-07-22,1.4371
2019-07-19,1.5968
2019-07-18,1.7742
2019-07-17,1.9714
2019-07-16,1.3289
2019-07-15,1.4765
2019-07-12,1.6406
2019-07-11,1.8229
2019-07-10,2.0254
2019-07-09,2.2504
2019-07-08,1.5826
2019-07-05,1.7584
2019-07-03,1.5351
2019-07-02,1.7057
2019-07-01,1.8952
2019-06-28,2.1058
2019-06-27,2.2512
2019-06-26,2.1309
2019-06-25,2.3677
2019-06-24,1.8900
2019-06-21,2.1000
2019-06-20,2.3333
2019-06-19,2.5926
2019-06-18,2.8807
2019-06-17,3.2008
2019-06-14,3.5564
2019-06-13,3.4201
2019-06-12,3.8001
2019-06-11,3.7071
2019-06-10,4.1190
2019-06-07,4.5766
2019-06-06,5.0851
2019-06-05,5.6501
2019-06-04,6.2779
2019-06-03,6.9755
2019-05-31,7.7505
2019-05-30,6.9369
2019-05-29,7.7077
2019-05-28,6.9940
2019-05-24,6.7083
2019-05-23,7.4537
2019-05-22,4.0385
2019-05-21,4.4229
2019-05-20,4.9143
2019-05-17,4.6471
2019-05-16,4.5998
2019-05-15,5.1109
2019-05-14,5.6788
2019-05-13,6.3097
2019-05-10,5.8352
2019-05-09,5.9924
2019-05-08,4.6630
2019-05-07,5.1812
2019-05-06,4.3963
2019-05-03,3.5083
2019-05-02,3.8981
2019-05-01,3.7265
2019-04-30,4.1405
2019-04-29,4.6006
2019-04-26,5.1118
2019-04-25,5.6798
2019-04-24,4.6638
2019-04-23,5.1820
2019-04-22,5.7578
2019-04-18,6.2225
2019-04-17,6.9139
2019-04-16,1.5078
2019-04-15,1.6754
2019-04-12,1.5194
2019-04-11,1.6882
2019-04-10,1.8758
2019-04-09,2.0842
2019-04-08,1.4962
2019-04-05,1.6625
2019-04-04,1.7836
2019-04-03,1.6078
2019-04-02,1.7864
2019-04-01,1.9849
2019-03-29,2.2055
2019-03-28,2.4505
2019-03-27,2.7228
2019-03-26,2.2138
2019-03-25,2.4597
2019-03-22,2.2954
2019-03-21,2.5505
2019-03-20,2.8338
2019-03-19,2.3371
2019-03-18,2.5968
2019-03-15,2.4796
2019-03-14,2.7551
2019-03-13,3.0612
2019-03-12,3.3934
2019-03-11,3.7704
2019-03-08,4.1894
2019-03-07,3.8194
2019-03-06,2.5809
2019-03-05,2.1993
2019-03-04,2.4436
2019-03-01,1.5455
2019-02-28,1.7173
2019-02-27,1.3670
2019-02-26,0.6676
2019-02-25,0.7417
2019-02-22,0.8242
2019-02-21,0.9157
2019-02-20,1.0175
2019-02-19,1.1305
2019-02-15,1.2561
2019-02-14,1.3957
2019-02-13,1.3917
2019-02-12,1.5463
2019-02-11,1.7181
2019-02-08,1.9090
2019-02-07,2.1211
2019-02-06,1.1830
2019-02-05,1.3145
2019-02-04,1.4605
2019-02-01,1.3397
2019-01-31,1.4886
2019-01-30,1.6540
2019-01-29,1.5625
2019-01-28,1.7361
2019-01-25,1.9290
2019-01-24,2.1433
2019-01-23,2.3815
2019-01-22,2.6461
2019-01-18,2.0200
2019-01-17,2.2445
2019-01-16,2.4939
2019-01-15,2.7710
2019-01-14,3.0789
2019-01-11,3.0749
2019-01-10,3.4166
2019-01-09,3.7962
2019-01-08,4.2180
2019-01-07,4.6867
2019-01-04,5.2074
2019-01-03,5.7861
2019-01-02,6.4290
2018-12-31,7.1433
2018-12-28,7.8741
2018-12-27,8.7490
2018-12-26,9.7212
2018-12-24,9.5745
2018-12-21,8.3264
2018-12-20,8.2607
2018-12-19,5.8207
2018-12-18,6.4674
2018-12-17,7.1860
2018-12-14,4.5479
2018-12-13,4.4792
2018-12-12,4.3242
2018-12-11,4.8047
2018-12-10,5.3385
2018-12-07,5.6564
2018-12-06,5.9460
2018-12-04,5.0111
2018-12-03,3.1851
2018-11-30,3.5390
2018-11-29,3.9323
2018-11-28,4.3692
2018-11-27,4.8546
2018-11-26,5.3940
2018-11-23,5.9934
2018-11-21,6.2819
2018-11-20,6.9798
2018-11-19,5.3412
2018-11-16,5.3291
2018-11-15,5.9212
2018-11-14,6.3747
2018-11-13,6.9808
2018-11-12,7.1666
2018-11-09,6.9327
2018-11-08,7.1761
2018-11-07,7.9735
2018-11-06,8.8594
2018-11-05,9.8438
2018-11-02,10.9376
2018-11-01,12.1529
2018-10-31,13.5032
2018-10-30,14.1804
2018-10-29,13.3101
2018-10-26,10.5881
2018-10-25,10.6541
2018-10-24,10.3936
2018-10-23,10.4536
2018-10-22,11.6151
2018-10-19,12.9056
2018-10-18,12.7244
2018-10-17,11.5137
2018-10-16,6.4567
2018-10-15,7.1741
2018-10-12,7.9712
2018-10-11,8.8569
2018-10-10,6.9524
2018-10-09,4.2850
2018-10-08,4.5670
2018-10-05,4.5386
2018-10-04,3.1094
2018-10-03,1.5602
2018-10-02,1.7336
2018-10-01,1.9262
2018-09-28,2.1402
2018-09-27,2.0907
2018-09-26,2.1832
2018-09-25,2.4258
2018-09-24,1.8412
2018-09-21,1.0518
2018-09-20,1.1687
2018-09-19,1.2985
2018-09-18,1.4428
2018-09-17,1.3702
2018-09-14,1.5146
2018-09-13,1.6829
2018-09-12,1.8699
2018-09-11,2.0777
2018-09-10,2.0678
2018-09-07,2.2976
2018-09-06,2.2268
2018-09-05,2.4742
2018-09-04,2.7491
2018-08-31,2.4877
2018-08-30,2.7641
2018-08-29,2.0229
2018-08-28,2.2477
2018-08-27,2.2412
2018-08-24,2.4902
2018-08-23,2.7669
2018-08-22,2.7327
2018-08-21,2.4928
2018-08-20,2.5678
2018-08-17,2.8532
2018-08-16,3.1702
2018-08-15,3.5224
2018-08-14,3.1917
2018-08-13,3.5463
2018-08-10,2.8920
2018-08-09,2.5533
2018-08-08,2.8370
2018-08-07,3.0678
2018-08-06,3.4086
2018-08-03,3.7874
2018-08-02,4.2082
2018-08-01,3.8999
2018-07-31,3.7033
2018-07-30,3.7077
2018-07-27,4.1196
2018-07-26,3.0641
2018-07-25,3.4045
2018-07-24,3.4602
2018-07-23,3.8446
2018-07-20,3.3116
2018-07-19,2.9190
2018-07-18,3.2434
2018-07-17,3.1428
2018-07-16,2.8237
2018-07-13,1.9161
2018-07-12,2.1290
2018-07-11,2.3655
2018-07-10,2.6284
2018-07-09,2.9204
2018-07-06,3.2449
2018-07-05,3.6054
2018-07-03,4.0060
2018-07-02,4.4512
2018-06-29,3.8626
2018-06-28,4.2918
2018-06-27,4.7686
2018-06-26,4.6225
2018-06-25,5.1361
2018-06-22,3.7863
2018-06-21,4.1686
2018-06-20,3.4181
2018-06-19,3.3831
2018-06-18,3.6130
2018-06-15,3.5843
2018-06-14,2.9148
2018-06-13,2.3860
2018-06-12,2.3284
2018-06-11,2.5871
2018-06-08,2.8746
2018-06-07,2.7638
2018-06-06,3.0709
2018-06-05,3.4121
2018-06-04,3.7913
2018-06-01,4.2125
2018-05-31,4.6806
2018-05-30,4.6091
2018-05-29,5.1213
2018-05-25,3.1937
2018-05-24,3.5486
2018-05-23,3.5357
2018-05-22,2.7610
2018-05-21,3.0677
2018-05-18,3.4086
2018-05-17,3.7873
2018-05-16,4.2081
2018-05-15,4.6757
2018-05-14,4.2581
2018-05-11,4.7312
2018-05-10,5.2569
2018-05-09,5.8410
2018-05-08,6.4900
2018-05-07,6.7704
2018-05-04,7.5227
2018-05-03,8.3585
2018-05-02,7.6384
2018-05-01,7.4234
2018-04-30,7.1161
2018-04-27,7.3749
2018-04-26,7.7841
2018-04-25,8.6490
2018-04-24,9.2909
2018-04-23,10.3232
2018-04-20,11.3334
2018-04-19,10.9895
2018-04-18,10.9645
2018-04-17,4.3947
2018-04-16,4.8830
2018-04-13,5.4255
2018-04-12,5.4509
2018-04-11,6.0565
2018-04-10,6.0685
2018-04-09,6.7427
2018-04-06,7.4919
2018-04-05,5.4371
2018-04-04,6.0412
2018-04-03,6.7124
2018-04-02,7.3595
2018-03-29,6.1637
2018-03-28,6.2331
2018-03-27,6.9257
2018-03-26,7.6952
2018-03-23,8.5503
2018-03-22,6.8713
2018-03-21,4.6564
2018-03-20,5.1737
2018-03-19,4.8672
2018-03-16,2.9842
2018-03-15,3.3158
2018-03-14,3.6842
2018-03-13,3.2806
2018-03-12,3.6451
2018-03-09,4.0501
2018-03-08,4.5001
2018-03-07,5.0001
2018-03-06,5.5557
2018-03-05,6.1730
2018-03-02,6.8589
2018-03-01,6.9295
2018-02-28,5.4124
2018-02-27,5.4592
2018-02-26,6.0657
2018-02-23,6.7397
2018-02-22,7.4885
2018-02-21,7.4772
2018-02-20,8.3080
2018-02-16,7.8483
2018-02-15,8.7203
2018-02-14,9.6892
2018-02-13,10.7658
2018-02-12,11.4605
2018-02-09,12.7339
2018-02-08,11.7934
2018-02-07,9.8838
2018-02-06,10.9820
2018-02-05,11.5328
2018-02-02,6.1425
2018-02-01,4.5460
2018-01-31,4.4042
2018-01-30,4.5927
2018-01-29,2.9593
2018-01-26,3.2881
2018-01-25,3.6535
2018-01-24,4.0594
2018-01-23,4.5105
2018-01-22,5.0116
2018-01-19,5.4256
2018-01-18,0.8761
2018-01-17,0.9734
2018-01-16,1.0816
2018-01-12,1.2017
2018-01-11,1.1322
2018-01-10,1.2580
2018-01-09,0.9765
2018-01-08,1.0850
2018-01-05,1.2056
2018-01-04,1.3396
2018-01-03,1.4884
2018-01-02,1.6538
2017-12-29,1.8375
2017-12-28,2.0417
2017-12-27,2.2685
2017-12-26,2.5206
2017-12-22,2.8007
2017-12-21,3.1119
2017-12-20,2.4873
2017-12-19,2.5305
2017-12-18,2.7214
2017-12-15,3.0238
2017-12-14,2.1037
2017-12-13,2.1945
2017-12-12,1.4831
2017-12-11,1.6479
2017-12-08,1.8310
2017-12-07,2.0344
2017-12-06,1.6362
2017-12-05,1.3742
2017-12-04,1.2335
2017-12-01,1.3706
2017-11-30,1.5229
2017-11-29,1.6921
2017-11-28,1.8801
2017-11-27,2.0890
2017-11-24,2.3211
2017-11-22,2.5790
2017-11-21,2.8655
2017-11-20,3.1839
2017-11-17,3.5377
2017-11-16,3.9308
2017-11-15,4.3675
2017-11-14,3.8908
2017-11-13,3.9997
2017-11-10,3.5264
2017-11-09,3.3767
2017-11-08,3.7519
2017-11-07,4.1688
2017-11-06,4.6320
2017-11-03,4.2455
2017-11-02,3.6597
2017-11-01,3.3812
2017-10-31,3.7569
2017-10-30,4.1743
2017-10-27,4.4884
2017-10-26,4.5187
2017-10-25,5.0208
2017-10-24,4.0065
2017-10-23,1.1979
2017-10-20,1.1597
2017-10-19,1.2886
2017-10-18,1.4318
2017-10-17,1.5909
2017-10-16,1.5219
2017-10-13,1.3707
2017-10-12,1.5230
2017-10-11,1.3125
2017-10-10,1.1827
2017-10-09,1.3141
2017-10-06,1.4602
2017-10-05,1.5032
2017-10-04,1.6703
2017-10-03,1.6846
2017-10-02,1.8717
2017-09-29,2.0797
2017-09-28,2.3108
2017-09-27,1.9569
2017-09-26,1.4966
2017-09-25,1.6629
2017-09-22,1.8476
2017-09-21,1.6731
2017-09-20,1.8590
2017-09-19,2.0656
2017-09-18,2.2578
2017-09-15,2.5087
2017-09-14,1.7225
2017-09-13,1.9139
2017-09-12,2.1265
2017-09-11,2.3628
2017-09-08,2.6253
2017-09-07,2.3436
2017-09-06,1.7922
2017-09-05,1.9913
2017-09-01,2.0041
2017-08-31,2.2268
2017-08-30,2.4742
2017-08-29,2.7491
2017-08-28,2.6896
2017-08-25,2.3480
2017-08-24,2.6089
2017-08-23,2.8988
2017-08-22,3.2208
2017-08-21,3.5787
2017-08-18,3.6412
2017-08-17,3.2117
2017-08-16,2.8908
2017-08-15,3.2120
2017-08-14,2.5561
2017-08-11,2.8401
2017-08-10,3.1557
2017-08-09,3.5063
2017-08-08,3.2927
2017-08-07,3.6585
2017-08-04,2.8490
2017-08-03,3.1656
2017-08-02,3.5173
2017-08-01,3.5397
2017-07-31,3.9330
2017-07-28,4.3700
2017-07-27,4.8555
2017-07-26,4.7833
2017-07-25,4.1652
2017-07-24,4.6280
2017-07-21,4.6189
2017-07-20,4.7489
2017-07-19,5.2766
2017-07-18,1.9644
2017-07-17,2.1826
2017-07-14,1.5702
2017-07-13,1.7447
2017-07-12,1.9385
2017-07-11,2.1539
2017-07-10,1.9658
2017-07-07,2.1843
2017-07-06,2.3606
2017-07-05,1.5912
2017-07-03,1.7680
2017-06-30,1.9644
2017-06-29,1.8290
2017-06-28,1.1773
2017-06-27,1.3081
2017-06-26,1.3577
2017-06-23,1.5085
2017-06-22,1.6761
2017-06-21,1.8624
2017-06-20,1.4355
2017-06-19,1.3813
2017-06-16,1.5348
2017-06-15,1.7053
2017-06-14,1.8948
2017-06-13,1.2136
2017-06-12,1.3484
2017-06-09,1.4983
2017-06-08,1.6647
2017-06-07,1.8497
2017-06-06,2.0552
2017-06-05,2.2836
2017-06-02,2.4508
2017-06-01,2.7231
2017-05-31,3.0257
2017-05-30,3.3619
2017-05-26,3.3890
2017-05-25,3.1127
2017-05-24,3.4586
2017-05-23,3.3344
2017-05-22,3.7048
2017-05-19,4.1165
2017-05-18,4.5739
2017-05-17,4.5073
2017-05-16,4.4406
2017-05-15,4.9340
2017-05-12,5.4823
2017-05-11,6.0914
2017-05-10,5.7807
2017-05-09,6.1096
2017-05-08,6.3133
2017-05-05,7.0148
2017-05-04,3.8825
2017-05-03,4.1971
2017-05-02,4.5758
2017-05-01,5.0405
2017-04-28,4.8707
2017-04-27,5.4119
2017-04-26,5.8235
2017-04-25,6.1129
2017-04-24,6.7922
2017-04-21,7.5468
2017-04-20,8.2978
2017-04-19,9.2198
2017-04-18,2.7783
2017-04-17,3.0870
2017-04-13,3.4300
2017-04-12,3.4535
2017-04-11,3.8373
2017-04-10,2.7894
2017-04-07,2.8950
2017-04-06,2.5088
2017-04-05,2.3788
2017-04-04,2.6432
2017-04-03,2.8493
2017-03-31,2.9396
2017-03-30,3.2662
2017-03-29,3.6292
2017-03-28,4.0324
2017-03-27,4.4804
2017-03-24,4.0322
2017-03-23,4.3562
2017-03-22,4.8402
2017-03-21,4.6190
2017-03-20,4.1835
2017-03-17,4.2761
2017-03-16,3.8974
2017-03-15,4.3304
2017-03-14,4.4751
2017-03-13,4.0937
2017-03-10,3.8151
2017-03-09,4.2390
2017-03-08,2.2141
2017-03-07,1.8035
2017-03-06,2.0039
2017-03-03,2.0843
2017-03-02,1.8305
2017-03-01,2.0339
2017-02-28,2.2599
2017-02-27,2.5110
2017-02-24,2.3448
2017-02-23,1.8536
2017-02-22,2.0596
2017-02-21,2.2884
2017-02-17,1.9005
2017-02-16,1.4767
2017-02-15,1.6408
2017-02-14,1.8231
2017-02-13,1.6680
2017-02-10,1.8534
2017-02-09,2.0593
2017-02-08,2.2881
2017-02-07,2.5424
2017-02-06,2.8249
2017-02-03,2.7695
2017-02-02,3.0772
2017-02-01,3.4191
2017-01-31,3.2777
2017-01-30,2.9419
2017-01-27,1.2970
2017-01-26,1.4411
2017-01-25,1.6012
2017-01-24,1.7791
2017-01-23,1.9768
2017-01-20,2.1965
2017-01-19,2.4405
2017-01-18,2.0673
2017-01-17,2.2970
2017-01-13,2.0056
2017-01-12,2.2285
2017-01-11,2.4761
2017-01-10,2.7512
2017-01-09,1.4061
2017-01-06,1.5623
2017-01-05,1.7359
2017-01-04,1.8564
2017-01-03,2.0626
2016-12-30,2.2918
2016-12-29,2.1844
2016-12-28,2.4271
2016-12-27,2.0814
2016-12-23,2.3126
2016-12-22,2.4755
2016-12-21,2.7505
2016-12-20,2.1873
2016-12-19,2.4303
2016-12-16,2.6569
2016-12-15,1.7068
2016-12-14,1.8964
2016-12-13,2.1071
2016-12-12,2.3412
2016-12-09,2.6014
2016-12-08,2.8904
2016-12-07,3.2116
2016-12-06,3.5684
2016-12-05,3.4889
2016-12-02,3.8765
2016-12-01,4.3072
2016-11-30,1.9548
2016-11-29,1.5783
2016-11-28,1.7536
2016-11-25,1.9485
2016-11-23,2.1650
2016-11-22,1.9752
2016-11-21,2.1947
2016-11-18,2.4386
2016-11-17,2.7095
2016-11-16,3.0106
2016-11-15,3.3451
2016-11-14,3.6950
2016-11-11,2.8385
2016-11-10,3.1539
2016-11-09,3.5043
2016-11-08,2.4022
2016-11-07,2.6691
2016-11-04,2.9656
2016-11-03,3.2951
2016-11-02,3.6613
2016-11-01,4.0178
2016-10-31,3.7324
2016-10-28,4.1471
2016-10-27,4.6078
2016-10-26,5.1198
2016-10-25,5.6887
2016-10-24,5.9118
2016-10-21,6.5686
2016-10-20,6.2508
2016-10-19,6.9453
2016-10-18,7.7170
2016-10-17,3.8744
2016-10-14,4.3049
2016-10-13,4.7832
2016-10-12,4.7334
2016-10-11,4.6781
2016-10-10,3.2138
2016-10-07,3.5709
2016-10-06,3.2286
2016-10-05,2.9917
2016-10-04,3.3241
2016-10-03,2.8324
2016-09-30,2.4008
2016-09-29,2.6676
2016-09-28,2.9640
2016-09-27,3.2933
2016-09-26,3.6592
2016-09-23,3.1688
2016-09-22,2.8177
2016-09-21,3.1308
2016-09-20,3.0625
2016-09-19,3.4027
2016-09-16,3.7808
2016-09-15,4.2009
2016-09-14,4.6677
2016-09-13,3.6722
2016-09-12,4.0803
2016-09-09,3.9524
2016-09-08,2.1599
2016-09-07,1.5101
2016-09-06,1.6779
2016-09-02,1.8643
2016-09-01,2.0714
2016-08-31,2.1868
2016-08-30,2.0351
2016-08-29,2.2612
2016-08-26,2.5125
2016-08-25,2.7916
2016-08-24,3.1018
2016-08-23,2.0759
2016-08-22,2.3065
2016-08-19,2.2830
2016-08-18,1.8764
2016-08-17,2.0849
2016-08-16,1.7066
2016-08-15,1.1141
2016-08-12,1.2378
2016-08-11,0.9018
2016-08-10,1.0020
2016-08-09,1.1133
2016-08-08,1.2370
2016-08-05,1.3745
2016-08-04,1.5272
