time,Aroon Down,Aroon Up
2022-08-02,42.8571,14.2857
2022-08-01,50.0000,0.0000
2022-07-29,57.1429,0.0000
2022-07-28,64.2857,7.1429
2022-07-27,71.4286,14.2857
2022-07-26,78.5714,21.4286
2022-07-25,85.7143,28.5714
2022-07-22,92.8571,35.7143
2022-07-21,100.0000,0.0000
2022-07-20,92.8571,0.0000
2022-07-19,100.0000,0.0000
2022-07-18,85.7143,7.1429
2022-07-15,92.8571,14.2857
2022-07-14,100.0000,21.4286
2022-07-13,57.1429,28.5714
2022-07-12,64.2857,35.7143
2022-07-11,0.0000,42.8571
2022-07-08,7.1429,50.0000
2022-07-07,14.2857,57.1429
2022-07-06,21.4286,64.2857
2022-07-05,28.5714,71.4286
2022-07-01,35.7143,78.5714
2022-06-30,42.8571,85.7143
2022-06-29,50.0000,92.8571
2022-06-28,57.1429,100.0000
2022-06-27,64.2857,0.0000
2022-06-24,71.4286,7.1429
2022-06-23,78.5714,14.2857
2022-06-22,85.7143,21.4286
2022-06-21,92.8571,28.5714
2022-06-17,100.0000,35.7143
2022-06-16,78.5714,42.8571
2022-06-15,0.0000,50.0000
2022-06-14,0.0000,57.1429
2022-06-13,0.0000,64.2857
2022-06-10,0.0000,71.4286
2022-06-09,7.1429,78.5714
2022-06-08,14.2857,85.7143
2022-06-07,21.4286,92.8571
2022-06-06,28.5714,100.0000
2022-06-03,35.7143,100.0000
2022-06-02,42.8571,92.8571
2022-06-01,50.0000,100.0000
2022-05-31,57.1429,100.0000
2022-05-27,64.2857,100.0000
2022-05-26,71.4286,50.0000
2022-05-25,78.5714,57.1429
2022-05-24,85.7143,64.2857
2022-05-23,92.8571,71.4286
2022-05-20,100.0000,78.5714
2022-05-19,50.0000,85.7143
2022-05-18,57.1429,92.8571
2022-05-17,64.2857,100.0000
2022-05-16,71.4286,0.0000
2022-05-13,78.5714,7.1429
2022-05-12,85.7143,0.0000
2022-05-11,92.8571,0.0000
2022-05-10,100.0000,7.1429
2022-05-09,0.0000,14.2857
2022-05-06,0.0000,21.4286
2022-05-05,7.1429,28.5714
2022-05-04,0.0000,35.7143
2022-05-03,7.1429,42.8571
2022-05-02,14.2857,50.0000
2022-04-29,21.4286,57.1429
2022-04-28,28.5714,64.2857
2022-04-27,35.7143,71.4286
2022-04-26,42.8571,78.5714
2022-04-25,50.0000,85.7143
2022-04-22,57.1429,92.8571
2022-04-21,64.2857,100.0000
2022-04-20,71.4286,100.0000
2022-04-19,78.5714,7.1429
2022-04-18,85.7143,14.2857
2022-04-14,92.8571,21.4286
2022-04-13,100.0000,28.5714
2022-04-12,100.0000,35.7143
2022-04-11,100.0000,42.8571
2022-04-08,92.8571,50.0000
2022-04-07,0.0000,57.1429
2022-04-06,7.1429,64.2857
2022-04-05,0.0000,71.4286
2022-04-04,0.0000,78.5714
2022-04-01,0.0000,85.7143
2022-03-31,7.1429,92.8571
2022-03-30,14.2857,100.0000
2022-03-29,21.4286,100.0000
2022-03-28,28.5714,100.0000
2022-03-25,35.7143,100.0000
2022-03-24,42.8571,78.5714
2022-03-23,50.0000,85.7143
2022-03-22,0.0000,92.8571
2022-03-21,0.0000,100.0000
2022-03-18,7.1429,100.0000
2022-03-17,14.2857,50.0000
2022-03-16,0.0000,57.1429
2022-03-15,7.1429,64.2857
2022-03-14,14.2857,71.4286
2022-03-11,21.4286,78.5714
2022-03-10,28.5714,0.0000
2022-03-09,35.7143,0.0000
2022-03-08,42.8571,0.0000
2022-03-07,50.0000,0.0000
2022-03-04,57.1429,0.0000
2022-03-03,64.2857,0.0000
2022-03-02,71.4286,0.0000
2022-03-01,78.5714,7.1429
2022-02-28,85.7143,14.2857
2022-02-25,92.8571,0.0000
2022-02-24,100.0000,7.1429
2022-02-23,100.0000,14.2857
2022-02-22,100.0000,21.4286
2022-02-18,100.0000,28.5714
2022-02-17,100.0000,35.7143
2022-02-16,100.0000,42.8571
2022-02-15,92.8571,50.0000
2022-02-14,0.0000,57.1429
2022-02-11,0.0000,64.2857
2022-02-10,7.1429,71.4286
2022-02-09,14.2857,78.5714
2022-02-08,21.4286,85.7143
2022-02-07,28.5714,92.8571
2022-02-04,35.7143,100.0000
2022-02-03,42.8571,100.0000
2022-02-02,50.0000,100.0000
2022-02-01,57.1429,64.2857
2022-01-31,64.2857,71.4286
2022-01-28,71.4286,78.5714
2022-01-27,78.5714,0.0000
2022-01-26,85.7143,0.0000
2022-01-25,92.8571,7.1429
2022-01-24,100.0000,14.2857
2022-01-21,50.0000,21.4286
2022-01-20,57.1429,28.5714
2022-01-19,64.2857,35.7143
2022-01-18,71.4286,42.8571
2022-01-14,78.5714,50.0000
2022-01-13,85.7143,57.1429
2022-01-12,0.0000,64.2857
2022-01-11,7.1429,71.4286
2022-01-10,0.0000,78.5714
2022-01-07,7.1429,85.7143
2022-01-06,0.0000,92.8571
2022-01-05,0.0000,100.0000
2022-01-04,7.1429,100.0000
2022-01-03,0.0000,100.0000
2021-12-31,7.1429,100.0000
2021-12-30,14.2857,100.0000
2021-12-29,21.4286,100.0000
2021-12-28,0.0000,100.0000
2021-12-27,0.0000,100.0000
2021-12-23,0.0000,100.0000
2021-12-22,0.0000,100.0000
2021-12-21,7.1429,100.0000
2021-12-20,0.0000,92.8571
2021-12-17,7.1429,100.0000
2021-12-16,0.0000,100.0000
2021-12-15,7.1429,78.5714
2021-12-14,14.2857,85.7143
2021-12-13,21.4286,92.8571
2021-12-10,28.5714,100.0000
2021-12-09,35.7143,100.0000
2021-12-08,42.8571,100.0000
2021-12-07,50.0000,100.0000
2021-12-06,57.1429,100.0000
2021-12-03,64.2857,0.0000
2021-12-02,71.4286,0.0000
2021-12-01,78.5714,0.0000
2021-11-30,85.7143,0.0000
2021-11-29,92.8571,0.0000
2021-11-26,100.0000,7.1429
2021-11-24,85.7143,14.2857
2021-11-23,92.8571,21.4286
2021-11-22,100.0000,28.5714
2021-11-19,100.0000,35.7143
2021-11-18,100.0000,42.8571
2021-11-17,14.2857,50.0000
2021-11-16,21.4286,57.1429
2021-11-15,28.5714,64.2857
2021-11-12,35.7143,71.4286
2021-11-11,42.8571,78.5714
2021-11-10,50.0000,0.0000
2021-11-09,57.1429,0.0000
2021-11-08,64.2857,0.0000
2021-11-05,71.4286,0.0000
2021-11-04,78.5714,7.1429
2021-11-03,85.7143,14.2857
2021-11-02,92.8571,21.4286
2021-11-01,100.0000,28.5714
2021-10-29,92.8571,35.7143
2021-10-28,100.0000,42.8571
2021-10-27,100.0000,50.0000
2021-10-26,85.7143,57.1429
2021-10-25,92.8571,0.0000
2021-10-22,100.0000,0.0000
2021-10-21,100.0000,7.1429
2021-10-20,0.0000,14.2857
2021-10-19,0.0000,21.4286
2021-10-18,7.1429,28.5714
2021-10-15,14.2857,35.7143
2021-10-14,21.4286,42.8571
2021-10-13,0.0000,50.0000
2021-10-12,0.0000,57.1429
2021-10-11,0.0000,64.2857
2021-10-08,0.0000,71.4286
2021-10-07,7.1429,78.5714
2021-10-06,14.2857,85.7143
2021-10-05,21.4286,92.8571
2021-10-04,28.5714,100.0000
2021-10-01,35.7143,100.0000
2021-09-30,42.8571,100.0000
2021-09-29,50.0000,100.0000
2021-09-28,57.1429,100.0000
2021-09-27,64.2857,0.0000
2021-09-24,71.4286,0.0000
2021-09-23,78.5714,7.1429
2021-09-22,85.7143,14.2857
2021-09-21,92.8571,0.0000
2021-09-20,100.0000,7.1429
2021-09-17,100.0000,14.2857
2021-09-16,85.7143,21.4286
2021-09-15,92.8571,28.5714
2021-09-14,100.0000,35.7143
2021-09-13,92.8571,42.8571
2021-09-10,100.0000,50.0000
2021-09-09,0.0000,57.1429
2021-09-08,7.1429,0.0000
2021-09-07,14.2857,0.0000
2021-09-03,21.4286,0.0000
2021-09-02,28.5714,7.1429
2021-09-01,35.7143,14.2857
2021-08-31,42.8571,21.4286
2021-08-30,50.0000,28.5714
2021-08-27,57.1429,35.7143
2021-08-26,64.2857,42.8571
2021-08-25,71.4286,50.0000
2021-08-24,78.5714,57.1429
2021-08-23,85.7143,64.2857
2021-08-20,92.8571,71.4286
2021-08-19,100.0000,78.5714
2021-08-18,7.1429,85.7143
2021-08-17,14.2857,92.8571
2021-08-16,21.4286,100.0000
2021-08-13,28.5714,100.0000
2021-08-12,0.0000,100.0000
2021-08-11,7.1429,57.1429
2021-08-10,0.0000,64.2857
2021-08-09,0.0000,0.0000
2021-08-06,0.0000,7.1429
2021-08-05,7.1429,14.2857
2021-08-04,14.2857,21.4286
2021-08-03,21.4286,28.5714
2021-08-02,28.5714,35.7143
2021-07-30,35.7143,42.8571
2021-07-29,42.8571,50.0000
2021-07-28,50.0000,57.1429
2021-07-27,57.1429,64.2857
2021-07-26,64.2857,71.4286
2021-07-23,71.4286,0.0000
2021-07-22,78.5714,0.0000
2021-07-21,85.7143,7.1429
2021-07-20,92.8571,14.2857
2021-07-19,100.0000,21.4286
2021-07-16,42.8571,28.5714
2021-07-15,50.0000,35.7143
2021-07-14,57.1429,42.8571
2021-07-13,64.2857,50.0000
2021-07-12,71.4286,57.1429
2021-07-09,78.5714,64.2857
2021-07-08,85.7143,0.0000
2021-07-07,92.8571,0.0000
2021-07-06,100.0000,0.0000
2021-07-02,100.0000,0.0000
2021-07-01,35.7143,0.0000
2021-06-30,42.8571,0.0000
2021-06-29,50.0000,7.1429
2021-06-28,57.1429,14.2857
2021-06-25,64.2857,21.4286
2021-06-24,71.4286,28.5714
2021-06-23,78.5714,35.7143
2021-06-22,85.7143,42.8571
2021-06-21,92.8571,50.0000
2021-06-18,100.0000,57.1429
2021-06-17,7.1429,64.2857
2021-06-16,0.0000,71.4286
2021-06-15,7.1429,78.5714
2021-06-14,14.2857,85.7143
2021-06-11,21.4286,92.8571
2021-06-10,0.0000,100.0000
2021-06-09,0.0000,100.0000
2021-06-08,7.1429,100.0000
2021-06-07,14.2857,100.0000
2021-06-04,21.4286,100.0000
2021-06-03,28.5714,100.0000
2021-06-02,35.7143,92.8571
2021-06-01,42.8571,100.0000
2021-05-28,50.0000,0.0000
2021-05-27,57.1429,7.1429
2021-05-26,64.2857,14.2857
2021-05-25,71.4286,21.4286
2021-05-24,78.5714,28.5714
2021-05-21,85.7143,35.7143
2021-05-20,0.0000,42.8571
2021-05-19,7.1429,50.0000
2021-05-18,14.2857,57.1429
2021-05-17,21.4286,64.2857
2021-05-14,28.5714,71.4286
2021-05-13,35.7143,78.5714
2021-05-12,42.8571,85.7143
2021-05-11,0.0000,92.8571
2021-05-10,0.0000,100.0000
2021-05-07,0.0000,57.1429
2021-05-06,7.1429,64.2857
2021-05-05,0.0000,71.4286
2021-05-04,0.0000,78.5714
2021-05-03,0.0000,85.7143
2021-04-30,7.1429,92.8571
2021-04-29,14.2857,100.0000
2021-04-28,21.4286,71.4286
2021-04-27,28.5714,78.5714
2021-04-26,35.7143,85.7143
2021-04-23,42.8571,92.8571
2021-04-22,50.0000,100.0000
2021-04-21,57.1429,100.0000
2021-04-20,64.2857,100.0000
2021-04-19,71.4286,0.0000
2021-04-16,78.5714,7.1429
2021-04-15,0.0000,14.2857
2021-04-14,7.1429,21.4286
2021-04-13,14.2857,28.5714
2021-04-12,0.0000,35.7143
2021-04-09,7.1429,42.8571
2021-04-08,0.0000,50.0000
2021-04-07,0.0000,57.1429
2021-04-06,0.0000,64.2857
2021-04-05,7.1429,71.4286
2021-04-01,0.0000,78.5714
2021-03-31,7.1429,85.7143
2021-03-30,0.0000,92.8571
2021-03-29,0.0000,100.0000
2021-03-26,0.0000,100.0000
2021-03-25,0.0000,100.0000
2021-03-24,0.0000,100.0000
2021-03-23,7.1429,100.0000
2021-03-22,14.2857,85.7143
2021-03-19,21.4286,92.8571
2021-03-18,28.5714,100.0000
2021-03-17,35.7143,100.0000
2021-03-16,42.8571,92.8571
2021-03-15,50.0000,100.0000
2021-03-12,0.0000,92.8571
2021-03-11,0.0000,100.0000
2021-03-10,7.1429,100.0000
2021-03-09,14.2857,92.8571
2021-03-08,21.4286,100.0000
2021-03-05,28.5714,57.1429
2021-03-04,35.7143,64.2857
2021-03-03,42.8571,71.4286
2021-03-02,50.0000,78.5714
2021-03-01,57.1429,85.7143
2021-02-26,64.2857,92.8571
2021-02-25,0.0000,100.0000
2021-02-24,0.0000,100.0000
2021-02-23,7.1429,42.8571
2021-02-22,14.2857,50.0000
2021-02-19,21.4286,57.1429
2021-02-18,28.5714,64.2857
2021-02-17,35.7143,71.4286
2021-02-16,42.8571,78.5714
2021-02-12,0.0000,85.7143
2021-02-11,0.0000,92.8571
2021-02-10,7.1429,0.0000
2021-02-09,14.2857,7.1429
2021-02-08,21.4286,14.2857
2021-02-05,28.5714,21.4286
2021-02-04,35.7143,28.5714
2021-02-03,42.8571,35.7143
2021-02-02,50.0000,42.8571
2021-02-01,57.1429,50.0000
2021-01-29,64.2857,57.1429
2021-01-28,71.4286,64.2857
2021-01-27,78.5714,71.4286
2021-01-26,85.7143,78.5714
2021-01-25,92.8571,85.7143
2021-01-22,100.0000,92.8571
2021-01-21,14.2857,100.0000
2021-01-20,21.4286,35.7143
2021-01-19,28.5714,42.8571
2021-01-15,35.7143,50.0000
2021-01-14,42.8571,57.1429
2021-01-13,0.0000,64.2857
2021-01-12,0.0000,71.4286
2021-01-11,7.1429,78.5714
2021-01-08,14.2857,85.7143
2021-01-07,21.4286,92.8571
2021-01-06,28.5714,100.0000
2021-01-05,35.7143,100.0000
2021-01-04,42.8571,71.4286
2020-12-31,50.0000,0.0000
2020-12-30,57.1429,0.0000
2020-12-29,64.2857,7.1429
2020-12-28,71.4286,14.2857
2020-12-24,78.5714,21.4286
2020-12-23,85.7143,28.5714
2020-12-22,92.8571,35.7143
2020-12-21,100.0000,42.8571
2020-12-18,14.2857,50.0000
2020-12-17,21.4286,57.1429
2020-12-16,0.0000,64.2857
2020-12-15,0.0000,71.4286
2020-12-14,0.0000,78.5714
2020-12-11,0.0000,85.7143
2020-12-10,0.0000,92.8571
2020-12-09,7.1429,100.0000
2020-12-08,14.2857,85.7143
2020-12-07,21.4286,92.8571
2020-12-04,0.0000,100.0000
2020-12-03,0.0000,85.7143
2020-12-02,7.1429,92.8571
2020-12-01,14.2857,100.0000
2020-11-30,21.4286,92.8571
2020-11-27,0.0000,100.0000
2020-11-25,0.0000,92.8571
2020-11-24,0.0000,100.0000
2020-11-23,7.1429,100.0000
2020-11-20,14.2857,35.7143
2020-11-19,0.0000,42.8571
2020-11-18,0.0000,50.0000
2020-11-17,0.0000,57.1429
2020-11-16,7.1429,64.2857
2020-11-13,14.2857,71.4286
2020-11-12,21.4286,78.5714
2020-11-11,28.5714,85.7143
2020-11-10,35.7143,92.8571
2020-11-09,42.8571,100.0000
2020-11-06,50.0000,0.0000
2020-11-05,57.1429,7.1429
2020-11-04,64.2857,14.2857
2020-11-03,71.4286,21.4286
2020-11-02,78.5714,28.5714
2020-10-30,85.7143,0.0000
2020-10-29,92.8571,0.0000
2020-10-28,100.0000,0.0000
2020-10-27,100.0000,7.1429
2020-10-26,100.0000,14.2857
2020-10-23,92.8571,21.4286
2020-10-22,100.0000,28.5714
2020-10-21,100.0000,35.7143
2020-10-20,100.0000,42.8571
2020-10-19,21.4286,50.0000
2020-10-16,28.5714,57.1429
2020-10-15,0.0000,64.2857
2020-10-14,0.0000,71.4286
2020-10-13,7.1429,78.5714
2020-10-12,14.2857,85.7143
2020-10-09,21.4286,92.8571
2020-10-08,28.5714,100.0000
2020-10-07,35.7143,0.0000
2020-10-06,42.8571,0.0000
2020-10-05,50.0000,7.1429
2020-10-02,57.1429,14.2857
2020-10-01,64.2857,21.4286
2020-09-30,71.4286,28.5714
2020-09-29,78.5714,35.7143
2020-09-28,85.7143,42.8571
2020-09-25,92.8571,50.0000
2020-09-24,100.0000,0.0000
2020-09-23,100.0000,7.1429
2020-09-22,92.8571,14.2857
2020-09-21,100.0000,21.4286
2020-09-18,57.1429,28.5714
2020-09-17,64.2857,35.7143
2020-09-16,71.4286,42.8571
2020-09-15,78.5714,50.0000
2020-09-14,85.7143,57.1429
2020-09-11,92.8571,64.2857
2020-09-10,100.0000,71.4286
2020-09-09,92.8571,78.5714
2020-09-08,100.0000,85.7143
2020-09-04,100.0000,92.8571
2020-09-03,85.7143,100.0000
2020-09-02,92.8571,100.0000
2020-09-01,100.0000,0.0000
2020-08-31,57.1429,0.0000
2020-08-28,64.2857,7.1429
2020-08-27,71.4286,14.2857
2020-08-26,78.5714,21.4286
2020-08-25,85.7143,28.5714
2020-08-24,0.0000,35.7143
2020-08-21,0.0000,42.8571
2020-08-20,0.0000,50.0000
2020-08-19,7.1429,57.1429
2020-08-18,14.2857,64.2857
2020-08-17,21.4286,71.4286
2020-08-14,28.5714,78.5714
2020-08-13,35.7143,85.7143
2020-08-12,42.8571,92.8571
2020-08-11,50.0000,100.0000
2020-08-10,57.1429,0.0000
2020-08-07,64.2857,7.1429
2020-08-06,71.4286,14.2857
2020-08-05,78.5714,21.4286
2020-08-04,85.7143,28.5714
2020-08-03,0.0000,35.7143
2020-07-31,7.1429,42.8571
2020-07-30,0.0000,50.0000
2020-07-29,0.0000,57.1429
2020-07-28,7.1429,64.2857
2020-07-27,14.2857,71.4286
2020-07-24,21.4286,78.5714
2020-07-23,28.5714,85.7143
2020-07-22,35.7143,92.8571
2020-07-21,42.8571,100.0000
2020-07-20,50.0000,100.0000
2020-07-17,57.1429,100.0000
2020-07-16,64.2857,100.0000
2020-07-15,71.4286,100.0000
2020-07-14,78.5714,0.0000
2020-07-13,85.7143,7.1429
2020-07-10,92.8571,0.0000
2020-07-09,100.0000,7.1429
2020-07-08,35.7143,14.2857
2020-07-07,42.8571,0.0000
2020-07-06,50.0000,7.1429
2020-07-02,57.1429,14.2857
2020-07-01,64.2857,21.4286
2020-06-30,71.4286,0.0000
2020-06-29,78.5714,0.0000
2020-06-26,85.7143,0.0000
2020-06-25,92.8571,7.1429
2020-06-24,100.0000,14.2857
2020-06-23,42.8571,21.4286
2020-06-22,50.0000,28.5714
2020-06-19,57.1429,35.7143
2020-06-18,64.2857,42.8571
2020-06-17,71.4286,50.0000
2020-06-16,78.5714,57.1429
2020-06-15,85.7143,64.2857
2020-06-12,0.0000,71.4286
2020-06-11,7.1429,78.5714
2020-06-10,14.2857,85.7143
2020-06-09,21.4286,92.8571
2020-06-08,28.5714,100.0000
2020-06-05,0.0000,100.0000
2020-06-04,0.0000,92.8571
2020-06-03,7.1429,100.0000
2020-06-02,14.2857,78.5714
2020-06-01,21.4286,85.7143
2020-05-29,28.5714,92.8571
2020-05-28,35.7143,100.0000
2020-05-27,42.8571,100.0000
2020-05-26,50.0000,35.7143
2020-05-22,57.1429,42.8571
2020-05-21,64.2857,50.0000
2020-05-20,71.4286,0.0000
2020-05-19,78.5714,0.0000
2020-05-18,85.7143,7.1429
2020-05-15,92.8571,14.2857
2020-05-14,100.0000,21.4286
2020-05-13,100.0000,28.5714
2020-05-12,0.0000,35.7143
2020-05-11,0.0000,42.8571
2020-05-08,7.1429,50.0000
2020-05-07,14.2857,57.1429
2020-05-06,21.4286,64.2857
2020-05-05,28.5714,71.4286
2020-05-04,35.7143,78.5714
2020-05-01,42.8571,85.7143
2020-04-30,50.0000,92.8571
2020-04-29,57.1429,100.0000
2020-04-28,64.2857,100.0000
2020-04-27,0.0000,100.0000
2020-04-24,0.0000,42.8571
2020-04-23,7.1429,50.0000
2020-04-22,0.0000,57.1429
2020-04-21,7.1429,64.2857
2020-04-20,14.2857,71.4286
2020-04-17,21.4286,78.5714
2020-04-16,28.5714,85.7143
2020-04-15,0.0000,92.8571
2020-04-14,0.0000,100.0000
2020-04-13,0.0000,92.8571
2020-04-09,7.1429,100.0000
2020-04-08,14.2857,100.0000
2020-04-07,21.4286,100.0000
2020-04-06,28.5714,100.0000
2020-04-03,35.7143,78.5714
2020-04-02,42.8571,85.7143
2020-04-01,50.0000,92.8571
2020-03-31,57.1429,0.0000
2020-03-30,64.2857,0.0000
2020-03-27,71.4286,7.1429
2020-03-26,78.5714,0.0000
2020-03-25,85.7143,0.0000
2020-03-24,92.8571,0.0000
2020-03-23,100.0000,0.0000
2020-03-20,100.0000,7.1429
2020-03-19,78.5714,14.2857
2020-03-18,85.7143,0.0000
2020-03-17,92.8571,0.0000
2020-03-16,100.0000,0.0000
2020-03-13,100.0000,0.0000
2020-03-12,100.0000,0.0000
2020-03-11,92.8571,0.0000
2020-03-10,100.0000,0.0000
2020-03-09,100.0000,7.1429
2020-03-06,100.0000,0.0000
2020-03-05,71.4286,0.0000
2020-03-04,78.5714,0.0000
2020-03-03,85.7143,7.1429
2020-03-02,92.8571,14.2857
2020-02-28,100.0000,21.4286
2020-02-27,100.0000,0.0000
2020-02-26,100.0000,7.1429
2020-02-25,100.0000,14.2857
2020-02-24,0.0000,21.4286
2020-02-21,0.0000,28.5714
2020-02-20,0.0000,35.7143
2020-02-19,7.1429,42.8571
2020-02-18,14.2857,50.0000
2020-02-14,21.4286,57.1429
2020-02-13,28.5714,64.2857
2020-02-12,35.7143,71.4286
2020-02-11,42.8571,78.5714
2020-02-10,50.0000,85.7143
2020-02-07,57.1429,92.8571
2020-02-06,64.2857,100.0000
2020-02-05,71.4286,100.0000
2020-02-04,78.5714,100.0000
2020-02-03,85.7143,100.0000
2020-01-31,92.8571,50.0000
2020-01-30,100.0000,57.1429
2020-01-29,0.0000,64.2857
2020-01-28,0.0000,71.4286
2020-01-27,0.0000,78.5714
2020-01-24,7.1429,85.7143
2020-01-23,14.2857,92.8571
2020-01-22,0.0000,100.0000
2020-01-21,7.1429,100.0000
2020-01-17,14.2857,100.0000
2020-01-16,21.4286,100.0000
2020-01-15,28.5714,100.0000
2020-01-14,35.7143,85.7143
2020-01-13,42.8571,92.8571
2020-01-10,50.0000,100.0000
2020-01-09,57.1429,100.0000
2020-01-08,64.2857,21.4286
2020-01-07,71.4286,28.5714
2020-01-06,78.5714,35.7143
2020-01-03,85.7143,42.8571
2020-01-02,92.8571,50.0000
2019-12-31,100.0000,57.1429
2019-12-30,100.0000,64.2857
2019-12-27,0.0000,71.4286
2019-12-26,0.0000,78.5714
2019-12-24,7.1429,85.7143
2019-12-23,0.0000,92.8571
2019-12-20,7.1429,100.0000
2019-12-19,14.2857,64.2857
2019-12-18,21.4286,0.0000
2019-12-17,28.5714,0.0000
2019-12-16,35.7143,7.1429
2019-12-13,42.8571,14.2857
2019-12-12,50.0000,21.4286
2019-12-11,57.1429,28.5714
2019-12-10,64.2857,35.7143
2019-12-09,71.4286,42.8571
2019-12-06,78.5714,50.0000
2019-12-05,85.7143,57.1429
2019-12-04,92.8571,64.2857
2019-12-03,100.0000,0.0000
2019-12-02,100.0000,0.0000
2019-11-29,57.1429,0.0000
2019-11-27,64.2857,0.0000
2019-11-26,71.4286,7.1429
2019-11-25,78.5714,14.2857
2019-11-22,85.7143,21.4286
2019-11-21,0.0000,28.5714
2019-11-20,0.0000,35.7143
2019-11-19,0.0000,42.8571
2019-11-18,7.1429,50.0000
2019-11-15,14.2857,57.1429
2019-11-14,21.4286,64.2857
2019-11-13,28.5714,71.4286
2019-11-12,0.0000,78.5714
2019-11-11,0.0000,85.7143
2019-11-08,0.0000,92.8571
2019-11-07,7.1429,100.0000
2019-11-06,14.2857,100.0000
2019-11-05,21.4286,0.0000
2019-11-04,28.5714,0.0000
2019-11-01,35.7143,7.1429
2019-10-31,42.8571,0.0000
2019-10-30,50.0000,7.1429
2019-10-29,57.1429,14.2857
2019-10-28,64.2857,21.4286
2019-10-25,71.4286,28.5714
2019-10-24,78.5714,35.7143
2019-10-23,85.7143,42.8571
2019-10-22,92.8571,50.0000
2019-10-21,100.0000,0.0000
2019-10-18,100.0000,7.1429
2019-10-17,100.0000,14.2857
2019-10-16,57.1429,21.4286
2019-10-15,64.2857,28.5714
2019-10-14,71.4286,35.7143
2019-10-11,78.5714,42.8571
2019-10-10,85.7143,50.0000
2019-10-09,92.8571,57.1429
2019-10-08,100.0000,64.2857
2019-10-07,85.7143,71.4286
2019-10-04,92.8571,78.5714
2019-10-03,100.0000,85.7143
2019-10-02,28.5714,92.8571
2019-10-01,35.7143,100.0000
2019-09-30,42.8571,100.0000
2019-09-27,0.0000,7.1429
2019-09-26,7.1429,14.2857
2019-09-25,0.0000,21.4286
2019-09-24,0.0000,28.5714
2019-09-23,0.0000,35.7143
2019-09-20,7.1429,42.8571
2019-09-19,14.2857,50.0000
2019-09-18,0.0000,57.1429
2019-09-17,7.1429,64.2857
2019-09-16,0.0000,71.4286
2019-09-13,0.0000,78.5714
2019-09-12,7.1429,85.7143
2019-09-11,14.2857,92.8571
2019-09-10,21.4286,100.0000
2019-09-09,28.5714,100.0000
2019-09-06,35.7143,92.8571
2019-09-05,42.8571,100.0000
2019-09-04,50.0000,100.0000
2019-09-03,57.1429,0.0000
2019-08-30,64.2857,7.1429
2019-08-29,71.4286,0.0000
2019-08-28,78.5714,0.0000
2019-08-27,85.7143,7.1429
2019-08-26,92.8571,0.0000
2019-08-23,100.0000,0.0000
2019-08-22,64.2857,0.0000
2019-08-21,71.4286,7.1429
2019-08-20,78.5714,14.2857
2019-08-19,85.7143,21.4286
2019-08-16,92.8571,28.5714
2019-08-15,100.0000,35.7143
2019-08-14,100.0000,42.8571
2019-08-13,100.0000,50.0000
2019-08-12,100.0000,57.1429
2019-08-09,85.7143,64.2857
2019-08-08,92.8571,71.4286
2019-08-07,100.0000,78.5714
2019-08-06,92.8571,85.7143
2019-08-05,100.0000,92.8571
2019-08-02,14.2857,100.0000
2019-08-01,0.0000,100.0000
2019-07-31,0.0000,50.0000
2019-07-30,0.0000,57.1429
2019-07-29,0.0000,64.2857
2019-07-26,7.1429,71.4286
2019-07-25,14.2857,78.5714
2019-07-24,21.4286,85.7143
2019-07-23,28.5714,92.8571
2019-07-22,35.7143,100.0000
2019-07-19,0.0000,100.0000
2019-07-18,7.1429,100.0000
2019-07-17,14.2857,92.8571
2019-07-16,21.4286,100.0000
2019-07-15,28.5714,100.0000
2019-07-12,35.7143,100.0000
2019-07-11,42.8571,92.8571
2019-07-10,0.0000,100.0000
2019-07-09,0.0000,78.5714
2019-07-08,0.0000,85.7143
2019-07-05,0.0000,92.8571
2019-07-03,7.1429,100.0000
2019-07-02,0.0000,92.8571
2019-07-01,7.1429,100.0000
2019-06-28,0.0000,71.4286
2019-06-27,0.0000,78.5714
2019-06-26,0.0000,85.7143
2019-06-25,0.0000,92.8571
2019-06-24,0.0000,100.0000
2019-06-21,0.0000,92.8571
2019-06-20,0.0000,100.0000
2019-06-19,7.1429,100.0000
2019-06-18,14.2857,100.0000
2019-06-17,21.4286,71.4286
2019-06-14,28.5714,78.5714
2019-06-13,35.7143,85.7143
2019-06-12,42.8571,0.0000
2019-06-11,50.0000,0.0000
2019-06-10,57.1429,7.1429
2019-06-07,64.2857,14.2857
2019-06-06,71.4286,21.4286
2019-06-05,78.5714,28.5714
2019-06-04,85.7143,35.7143
2019-06-03,92.8571,42.8571
2019-05-31,100.0000,50.0000
2019-05-30,92.8571,57.1429
2019-05-29,100.0000,64.2857
2019-05-28,100.0000,0.0000
2019-05-24,92.8571,0.0000
2019-05-23,100.0000,0.0000
2019-05-22,50.0000,0.0000
2019-05-21,57.1429,0.0000
2019-05-20,64.2857,7.1429
2019-05-17,71.4286,14.2857
2019-05-16,78.5714,21.4286
2019-05-15,85.7143,28.5714
2019-05-14,92.8571,35.7143
2019-05-13,100.0000,42.8571
2019-05-10,100.0000,50.0000
2019-05-09,100.0000,57.1429
2019-05-08,92.8571,0.0000
2019-05-07,100.0000,0.0000
2019-05-06,14.2857,7.1429
2019-05-03,21.4286,14.2857
2019-05-02,28.5714,21.4286
2019-05-01,35.7143,28.5714
2019-04-30,42.8571,35.7143
