time,PLUS_DM
2021-03-22,4.7301
2021-03-19,5.2557
2021-03-18,5.8397
2021-03-17,5.1662
2021-03-16,4.8880
2021-03-15,5.4311
2021-03-12,5.0944
2021-03-11,5.6604
2021-03-10,5.9379
2021-03-09,5.0074
2021-03-08,5.5638
2021-03-05,3.4582
2021-03-04,3.3768
2021-03-03,3.7520
2021-03-02,3.5240
2021-03-01,3.9156
2021-02-26,4.2891
2021-02-25,4.7657
2021-02-24,4.5396
2021-02-23,3.1638
2021-02-22,3.3176
2021-02-19,3.3655
2021-02-18,3.7395
2021-02-17,3.8211
2021-02-16,4.2456
2021-02-12,4.7174
2021-02-11,5.2415
2021-02-10,5.8239
2021-02-09,5.7552
2021-02-08,6.1734
2021-02-05,4.9807
2021-02-04,4.9185
2021-02-03,4.3379
2021-02-02,4.8199
2021-02-01,5.3121
2021-01-29,5.9023
2021-01-28,6.5581
2021-01-27,7.2868
2021-01-26,6.1889
2021-01-25,4.2303
2021-01-22,4.7004
2021-01-21,5.2226
2021-01-20,4.7798
2021-01-19,4.0363
2021-01-15,4.1814
2021-01-14,4.6460
2021-01-13,4.8067
2021-01-12,5.3408
2021-01-11,5.7825
2021-01-08,6.1171
2021-01-07,6.7968
2021-01-06,7.5520
2021-01-05,3.8825
2021-01-04,3.6527
2020-12-31,4.0586
2020-12-30,3.4864
2020-12-29,3.8738
2020-12-28,4.3042
2020-12-24,3.4819
2020-12-23,3.8687
2020-12-22,3.4402
2020-12-21,3.7878
2020-12-18,4.2086
2020-12-17,4.4075
2020-12-16,4.8972
2020-12-15,4.8840
2020-12-14,5.4267
2020-12-11,5.3936
2020-12-10,5.9929
2020-12-09,6.6588
2020-12-08,6.2195
2020-12-07,6.9106
2020-12-04,7.6784
2020-12-03,6.3466
2020-12-02,6.8610
2020-12-01,7.6234
2020-11-30,7.7508
2020-11-27,8.6120
2020-11-25,8.7166
2020-11-24,9.6851
2020-11-23,7.1066
2020-11-20,5.7503
2020-11-19,5.8776
2020-11-18,6.5307
2020-11-17,6.9615
2020-11-16,7.7350
2020-11-13,7.5714
2020-11-12,7.5456
2020-11-11,8.3840
2020-11-10,9.1595
2020-11-09,10.1772
2020-11-06,5.8964
2020-11-05,6.5516
2020-11-04,6.0997
2020-11-03,6.7774
2020-11-02,5.9714
2020-10-30,4.9023
2020-10-29,3.6002
2020-10-28,4.0002
2020-10-27,4.4447
2020-10-26,4.9386
2020-10-23,5.4873
2020-10-22,5.6182
2020-10-21,6.2425
2020-10-20,6.9361
2020-10-19,7.7067
2020-10-16,7.7765
2020-10-15,7.6017
2020-10-14,8.4463
2020-10-13,9.3848
2020-10-12,10.4276
2020-10-09,11.5862
2020-10-08,12.8736
2020-10-07,4.8051
2020-10-06,5.3390
2020-10-05,4.1538
2020-10-02,3.7604
2020-10-01,4.1782
2020-09-30,4.6425
2020-09-29,4.5391
2020-09-28,5.0435
2020-09-25,3.1073
2020-09-24,3.4526
2020-09-23,3.8362
2020-09-22,4.2624
2020-09-21,4.0948
2020-09-18,4.5498
2020-09-17,5.0553
2020-09-16,5.6170
2020-09-15,4.1720
2020-09-14,4.6185
2020-09-11,4.5503
2020-09-10,5.0558
2020-09-09,5.6176
2020-09-08,5.5321
2020-09-04,6.1468
2020-09-03,6.8298
2020-09-02,6.5200
2020-09-01,3.1832
2020-08-31,3.5369
2020-08-28,3.9299
2020-08-27,4.1956
2020-08-26,4.6617
2020-08-25,5.1797
2020-08-24,5.1054
2020-08-21,3.4705
2020-08-20,3.8561
2020-08-19,4.2845
2020-08-18,4.7606
2020-08-17,5.2895
2020-08-14,5.8516
2020-08-13,6.5018
2020-08-12,7.2242
2020-08-11,8.0269
2020-08-10,6.1572
2020-08-07,4.9860
2020-08-06,5.1674
2020-08-05,5.7416
2020-08-04,5.6284
2020-08-03,5.0300
2020-07-31,4.3905
2020-07-30,4.8783
2020-07-29,5.4203
2020-07-28,6.0226
2020-07-27,6.6917
2020-07-24,7.4353
2020-07-23,8.2614
2020-07-22,9.1793
2020-07-21,10.1993
2020-07-20,7.0283
2020-07-17,6.5938
2020-07-16,6.3559
2020-07-15,6.6233
2020-07-14,4.7682
2020-07-13,5.2980
2020-07-10,3.8442
2020-07-09,3.7903
2020-07-08,4.2115
2020-07-07,4.6794
2020-07-06,5.1993
2020-07-02,5.4141
2020-07-01,5.8554
2020-06-30,6.5059
2020-06-29,6.0304
2020-06-26,6.0337
2020-06-25,6.7041
2020-06-24,6.6979
2020-06-23,7.4421
2020-06-22,8.2690
2020-06-19,9.1877
2020-06-18,8.1662
2020-06-17,9.0735
2020-06-16,10.0817
2020-06-15,6.8723
2020-06-12,7.6359
2020-06-11,8.4843
2020-06-10,9.4270
2020-06-09,10.4745
2020-06-08,11.6383
2020-06-05,11.5389
2020-06-04,8.3648
2020-06-03,9.2943
2020-06-02,7.2887
2020-06-01,7.8875
2020-05-29,8.2406
2020-05-28,9.1563
2020-05-27,9.2115
2020-05-26,7.5258
2020-05-22,5.7035
2020-05-21,6.3373
2020-05-20,7.0414
2020-05-19,7.5706
2020-05-18,8.4118
2020-05-15,5.1518
2020-05-14,5.4711
2020-05-13,6.0790
2020-05-12,6.7544
2020-05-11,6.7707
2020-05-08,7.5230
2020-05-07,8.3588
2020-05-06,8.5653
2020-05-05,9.5170
2020-05-04,8.6175
2020-05-01,9.5750
2020-04-30,10.6388
2020-04-29,11.8209
2020-04-28,12.2100
2020-04-27,12.5590
2020-04-24,12.2972
2020-04-23,12.0230
2020-04-22,11.1104
2020-04-21,9.6966
2020-04-20,10.7740
2020-04-17,9.9142
2020-04-16,10.4828
2020-04-15,11.6476
2020-04-14,12.9417
2020-04-13,11.5649
2020-04-09,12.8499
2020-04-08,11.8127
2020-04-07,12.8004
2020-04-06,10.9415
2020-04-03,7.5270
2020-04-02,8.3633
2020-04-01,8.9595
2020-03-31,9.9550
2020-03-30,10.7696
2020-03-27,10.3340
2020-03-26,11.4822
2020-03-25,12.2001
2020-03-24,8.1925
2020-03-23,2.1908
2020-03-20,2.4342
2020-03-19,2.7047
2020-03-18,3.0052
2020-03-17,3.3391
2020-03-16,3.7101
2020-03-13,4.1223
2020-03-12,4.5804
2020-03-11,5.0893
2020-03-10,5.6548
2020-03-09,4.2261
2020-03-06,4.6957
2020-03-05,5.2175
2020-03-04,5.7972
2020-03-03,6.4413
2020-03-02,5.7746
2020-02-28,3.6264
2020-02-27,4.0293
2020-02-26,4.4770
2020-02-25,4.9745
2020-02-24,5.5272
2020-02-21,6.1414
2020-02-20,6.8237
2020-02-19,7.5819
2020-02-18,7.9996
2020-02-14,8.8885
2020-02-13,9.8761
2020-02-12,10.9734
2020-02-11,11.8763
2020-02-10,12.5463
2020-02-07,13.9403
2020-02-06,15.4892
2020-02-05,16.1307
2020-02-04,11.2810
2020-02-03,10.8039
2020-01-31,9.3425
2020-01-30,4.5461
2020-01-29,5.0513
2020-01-28,5.6125
2020-01-27,5.9065
2020-01-24,6.5628
2020-01-23,7.2920
2020-01-22,8.1022
2020-01-21,3.6954
2020-01-17,3.2654
2020-01-16,3.6283
2020-01-15,3.9243
2020-01-14,3.6021
2020-01-13,3.5904
2020-01-10,3.9893
2020-01-09,3.5425
2020-01-08,3.1698
2020-01-07,2.7803
2020-01-06,2.4959
2020-01-03,2.7732
2020-01-02,3.0813
2019-12-31,1.9404
2019-12-30,2.1560
2019-12-27,2.3955
2019-12-26,2.2991
2019-12-24,2.5545
2019-12-23,2.8384
2019-12-20,3.1537
2019-12-19,2.1115
2019-12-18,2.3461
2019-12-17,2.3513
2019-12-16,2.6125
2019-12-13,2.9028
2019-12-12,3.2254
2019-12-11,2.6361
2019-12-10,2.9289
2019-12-09,3.0484
2019-12-06,2.8102
2019-12-05,2.5868
2019-12-04,2.8742
2019-12-03,2.1718
2019-12-02,2.4131
2019-11-29,2.6812
2019-11-27,2.9791
2019-11-26,3.3101
2019-11-25,3.5543
2019-11-22,2.8367
2019-11-21,2.7563
2019-11-20,3.0626
2019-11-19,3.4029
2019-11-18,3.0393
2019-11-15,3.3770
2019-11-14,3.1012
2019-11-13,3.4458
2019-11-12,3.8286
2019-11-11,4.2540
2019-11-08,4.7267
2019-11-07,5.2519
2019-11-06,4.2089
2019-11-05,4.6765
2019-11-04,4.3653
2019-11-01,3.0748
2019-10-31,3.1639
2019-10-30,3.5155
2019-10-29,3.9061
2019-10-28,4.3401
2019-10-25,4.2522
2019-10-24,4.0242
2019-10-23,4.0641
2019-10-22,4.0921
2019-10-21,3.7730
2019-10-18,4.1923
2019-10-17,4.6581
2019-10-16,5.1756
2019-10-15,5.7507
2019-10-14,5.3390
2019-10-11,5.9322
2019-10-10,4.3759
2019-10-09,3.6811
2019-10-08,4.0901
2019-10-07,4.5446
2019-10-04,5.0495
2019-10-03,4.8042
2019-10-02,5.3380
2019-10-01,5.9311
2019-09-30,5.9549
2019-09-27,5.4111
2019-09-26,5.0267
2019-09-25,5.3817
2019-09-24,5.3769
2019-09-23,5.4286
2019-09-20,6.0318
2019-09-19,6.7020
2019-09-18,5.2231
2019-09-17,5.8034
2019-09-16,6.4483
2019-09-13,7.1647
2019-09-12,7.4640
2019-09-11,8.2933
2019-09-10,9.2148
2019-09-09,8.2513
2019-09-06,7.9545
2019-09-05,8.8384
2019-09-04,5.5280
2019-09-03,4.8961
2019-08-30,5.4401
2019-08-29,5.7350
2019-08-28,4.0917
2019-08-27,3.5771
2019-08-26,3.6487
2019-08-23,4.0541
2019-08-22,4.5046
2019-08-21,5.0051
2019-08-20,5.0237
2019-08-19,5.5818
2019-08-16,4.7848
2019-08-15,3.5083
2019-08-14,3.8981
2019-08-13,4.3313
2019-08-12,4.2424
2019-08-09,4.7137
2019-08-08,5.2375
2019-08-07,3.8357
2019-08-06,4.2619
2019-08-05,4.7354
2019-08-02,5.2616
2019-08-01,5.8462
2019-07-31,4.3701
2019-07-30,4.8557
2019-07-29,5.3952
2019-07-26,5.9383
2019-07-25,5.9620
2019-07-24,6.6245
2019-07-23,6.7727
2019-07-22,7.5252
2019-07-19,8.0715
2019-07-18,7.9458
2019-07-17,3.5869
2019-07-16,3.9855
2019-07-15,4.0015
2019-07-12,3.9711
2019-07-11,3.3334
2019-07-10,3.7038
2019-07-09,3.3745
2019-07-08,3.7495
2019-07-05,4.1661
2019-07-03,4.6290
2019-07-02,4.0241
2019-07-01,4.4712
2019-06-28,3.0759
2019-06-27,3.4176
2019-06-26,3.7974
2019-06-25,4.1146
2019-06-24,4.5718
2019-06-21,4.5886
2019-06-20,5.0985
2019-06-19,4.7148
2019-06-18,4.2966
2019-06-17,3.8400
2019-06-14,4.1459
2019-06-13,4.6066
2019-06-12,4.8527
2019-06-11,5.3919
2019-06-10,5.0973
2019-06-07,5.1564
2019-06-06,4.0626
2019-06-05,4.5140
2019-06-04,4.3150
2019-06-03,1.4288
2019-05-31,1.4909
2019-05-30,1.6566
2019-05-29,1.8407
2019-05-28,2.0452
2019-05-24,2.2724
2019-05-23,2.5249
2019-05-22,2.8055
2019-05-21,3.1172
2019-05-20,2.1511
2019-05-17,2.3901
2019-05-16,2.6557
2019-05-15,1.7269
2019-05-14,1.7014
2019-05-13,1.2865
2019-05-10,1.4294
2019-05-09,1.5883
2019-05-08,1.7648
2019-05-07,1.9608
2019-05-06,2.1787
2019-05-03,2.4208
2019-05-02,2.6898
2019-05-01,2.9886
2019-04-30,2.2306
2019-04-29,1.8340
2019-04-26,2.0378
2019-04-25,2.1528
2019-04-24,2.3920
2019-04-23,2.3475
2019-04-22,2.3219
2019-04-18,2.5799
2019-04-17,2.8665
2019-04-16,3.1850
2019-04-15,2.7990
2019-04-12,3.1100
2019-04-11,3.1929
2019-04-10,3.0624
2019-04-09,2.9650
2019-04-08,3.2944
2019-04-05,3.6605
2019-04-04,4.0672
2019-04-03,4.5191
2019-04-02,4.8064
2019-04-01,4.9108
2019-03-29,3.7140
2019-03-28,3.5060
2019-03-27,3.8956
2019-03-26,4.3284
2019-03-25,3.9262
2019-03-22,4.3624
2019-03-21,4.8472
2019-03-20,4.2559
2019-03-19,4.7288
2019-03-18,4.1960
2019-03-15,4.6622
2019-03-14,4.0742
2019-03-13,4.5269
2019-03-12,5.0299
2019-03-11,4.0214
2019-03-08,2.4870
2019-03-07,2.7633
2019-03-06,3.0704
2019-03-05,3.4115
2019-03-04,3.7906
2019-03-01,4.2118
2019-02-28,3.9000
2019-02-27,4.3333
2019-02-26,4.8148
2019-02-25,5.3339
2019-02-22,5.0592
2019-02-21,4.8019
2019-02-20,5.3354
2019-02-19,5.4986
2019-02-15,5.7037
2019-02-14,5.8680
2019-02-13,6.5200
2019-02-12,5.8760
2019-02-11,5.6934
2019-02-08,5.1803
2019-02-07,5.7558
2019-02-06,6.3954
2019-02-05,6.4533
2019-02-04,6.6827
2019-02-01,7.4253
2019-01-31,7.8728
2019-01-30,8.7476
2019-01-29,9.7196
2019-01-28,10.3277
2019-01-25,11.1842
2019-01-24,11.4597
2019-01-23,12.7330
2019-01-22,5.3402
2019-01-18,5.9335
2019-01-17,4.7763
2019-01-16,4.9846
2019-01-15,5.4833
2019-01-14,5.0860
2019-01-11,5.6511
2019-01-10,6.2790
2019-01-09,6.6150
2019-01-08,6.6973
2019-01-07,6.0731
2019-01-04,5.6941
2019-01-03,4.2743
2019-01-02,4.7493
2018-12-31,3.9952
2018-12-28,4.4391
2018-12-27,4.1302
2018-12-26,2.7096
2018-12-24,3.0107
2018-12-21,3.3452
2018-12-20,3.7169
2018-12-19,4.1299
2018-12-18,2.9845
2018-12-17,3.3161
2018-12-14,3.6846
2018-12-13,4.0940
2018-12-12,4.5489
2018-12-11,5.0543
2018-12-10,3.9409
2018-12-07,4.3788
2018-12-06,4.8653
2018-12-04,5.4059
2018-12-03,6.0066
2018-11-30,5.1798
2018-11-29,4.5207
2018-11-28,4.9994
2018-11-27,3.1565
2018-11-26,3.5072
2018-11-23,2.3934
2018-11-21,2.6594
2018-11-20,2.9391
2018-11-19,3.2657
2018-11-16,3.6286
2018-11-15,3.7093
2018-11-14,4.1215
2018-11-13,4.5794
2018-11-12,5.0882
2018-11-09,5.6536
2018-11-08,6.2818
2018-11-07,6.2631
2018-11-06,5.9883
2018-11-05,4.2931
2018-11-02,2.4251
2018-11-01,2.1122
2018-10-31,1.9586
2018-10-30,2.1762
2018-10-29,2.4180
2018-10-26,2.6867
2018-10-25,2.9852
2018-10-24,3.3169
2018-10-23,3.6854
2018-10-22,2.9612
2018-10-19,3.2902
2018-10-18,3.6558
2018-10-17,4.0620
2018-10-16,4.5134
2018-10-15,2.5378
2018-10-12,2.2607
2018-10-11,2.5119
2018-10-10,2.7910
2018-10-09,3.1011
2018-10-08,3.4456
2018-10-05,3.8285
2018-10-04,4.2539
2018-10-03,4.7265
2018-10-02,4.8479
2018-10-01,5.0604
2018-09-28,4.2328
2018-09-27,4.7031
2018-09-26,5.2256
2018-09-25,3.5233
2018-09-24,3.9148
2018-09-21,4.3498
2018-09-20,3.8858
2018-09-19,3.2149
2018-09-18,2.8189
2018-09-17,3.1321
2018-09-14,3.4801
2018-09-13,3.6338
2018-09-12,3.2455
2018-09-11,2.8374
2018-09-10,3.1526
2018-09-07,2.8817
2018-09-06,3.2019
2018-09-05,2.8511
2018-09-04,2.7330
2018-08-31,3.0367
2018-08-30,3.3741
2018-08-29,3.7490
2018-08-28,3.4356
2018-08-27,3.8174
2018-08-24,3.0535
2018-08-23,2.9501
2018-08-22,3.2779
2018-08-21,3.6421
2018-08-20,4.0468
2018-08-17,3.8986
2018-08-16,3.7804
2018-08-15,2.8959
2018-08-14,3.2177
2018-08-13,3.5752
2018-08-10,3.9725
2018-08-09,4.4139
2018-08-08,4.8331
2018-08-07,5.3701
2018-08-06,5.6288
2018-08-03,6.2542
2018-08-02,3.4462
2018-08-01,3.8291
2018-07-31,4.2546
2018-07-30,4.7273
2018-07-27,5.2526
2018-07-26,5.8362
2018-07-25,4.4720
2018-07-24,4.9689
2018-07-23,5.2599
2018-07-20,5.8443
2018-07-19,6.4937
2018-07-18,2.8058
2018-07-17,3.1176
2018-07-16,3.4640
2018-07-13,3.8489
2018-07-12,4.1613
2018-07-11,4.1321
2018-07-10,4.1303
2018-07-09,3.9209
2018-07-06,2.9892
2018-07-05,2.1614
2018-07-03,2.0251
2018-07-02,1.6970
2018-06-29,1.8856
2018-06-28,1.4652
2018-06-27,1.0442
2018-06-26,1.1602
2018-06-25,1.2891
2018-06-22,1.4323
2018-06-21,1.5915
2018-06-20,1.7683
2018-06-19,1.9648
2018-06-18,2.1831
2018-06-15,2.4257
2018-06-14,2.6952
2018-06-13,2.9947
2018-06-12,3.3274
2018-06-11,3.6126
2018-06-08,3.2612
2018-06-07,3.6236
2018-06-06,2.5052
2018-06-05,2.2919
2018-06-04,1.8475
2018-06-01,1.7993
2018-05-31,1.9762
2018-05-30,2.1958
2018-05-29,2.2784
2018-05-25,2.5316
2018-05-24,2.7437
2018-05-23,3.0486
2018-05-22,3.3873
2018-05-21,3.6408
2018-05-18,3.2003
2018-05-17,3.5559
2018-05-16,3.8281
2018-05-15,3.4546
2018-05-14,3.8384
2018-05-11,4.0575
2018-05-10,4.1089
2018-05-09,3.5591
2018-05-08,3.1305
2018-05-07,3.4784
2018-05-04,3.8648
2018-05-03,2.6835
2018-05-02,2.9816
2018-05-01,3.3129
2018-04-30,3.6810
2018-04-27,4.0900
2018-04-26,4.5445
2018-04-25,4.3200
2018-04-24,4.8000
2018-04-23,4.3152
2018-04-20,4.7947
2018-04-19,5.3274
2018-04-18,5.9193
2018-04-17,6.5770
2018-04-16,5.1348
2018-04-13,5.7053
2018-04-12,6.3392
2018-04-11,4.6122
2018-04-10,5.1246
2018-04-09,4.2200
2018-04-06,4.1494
2018-04-05,4.6105
2018-04-04,4.7809
2018-04-03,2.6755
2018-04-02,2.9728
2018-03-29,3.3031
2018-03-28,3.6701
2018-03-27,4.0779
2018-03-26,3.6116
2018-03-23,3.1923
2018-03-22,3.5470
2018-03-21,3.9412
2018-03-20,4.1739
2018-03-19,4.6377
2018-03-16,5.1530
2018-03-15,5.1709
2018-03-14,5.3123
2018-03-13,5.9026
2018-03-12,5.7302
2018-03-09,5.2728
2018-03-08,5.8511
2018-03-07,5.9389
2018-03-06,5.8846
2018-03-05,6.2345
2018-03-02,4.8529
2018-03-01,5.3921
2018-02-28,5.9913
2018-02-27,6.6570
2018-02-26,6.7128
2018-02-23,5.1564
2018-02-22,5.1139
2018-02-21,5.6822
2018-02-20,5.6829
2018-02-16,6.3143
2018-02-15,6.3092
2018-02-14,5.5970
2018-02-13,3.3164
2018-02-12,3.6849
2018-02-09,2.6811
2018-02-08,2.9790
2018-02-07,3.3100
2018-02-06,3.6778
2018-02-05,4.0865
2018-02-02,4.5405
2018-02-01,5.0450
2018-01-31,5.6056
2018-01-30,6.2284
2018-01-29,6.9204
2018-01-26,6.9523
2018-01-25,7.2509
2018-01-24,8.0565
2018-01-23,7.1014
2018-01-22,6.1755
2018-01-19,6.8616
2018-01-18,7.6240
2018-01-17,6.9668
2018-01-16,4.8526
2018-01-12,4.9781
2018-01-11,5.5312
2018-01-10,5.6869
2018-01-09,6.3188
2018-01-08,6.5546
2018-01-05,6.5232
2018-01-04,6.8117
2018-01-03,5.6806
2018-01-02,2.5510
2017-12-29,2.7667
2017-12-28,2.6228
2017-12-27,2.2072
2017-12-26,2.4525
2017-12-22,2.0781
2017-12-21,2.3090
2017-12-20,2.5655
2017-12-19,2.8506
2017-12-18,3.1673
2017-12-15,3.2334
2017-12-14,3.5927
2017-12-13,3.9919
2017-12-12,4.4354
2017-12-11,3.4540
2017-12-08,3.1909
2017-12-07,3.1092
2017-12-06,3.4547
2017-12-05,3.8385
2017-12-04,4.2651
2017-12-01,3.4001
2017-11-30,3.3191
2017-11-29,3.0861
2017-11-28,2.9175
2017-11-27,2.9108
2017-11-24,3.0160
2017-11-22,3.3512
2017-11-21,3.7235
2017-11-20,3.7611
2017-11-17,2.8252
2017-11-16,2.7630
2017-11-15,2.3592
2017-11-14,2.6213
2017-11-13,2.9126
2017-11-10,3.2362
2017-11-09,3.5958
2017-11-08,2.8629
2017-11-07,2.9692
2017-11-06,3.2991
2017-11-03,3.6656
2017-11-02,4.0729
2017-11-01,4.5255
2017-10-31,5.0283
2017-10-30,5.3338
2017-10-27,5.9264
2017-10-26,6.5849
2017-10-25,7.3166
2017-10-24,8.1295
2017-10-23,9.0328
2017-10-20,10.0365
2017-10-19,10.0196
2017-10-18,11.1329
2017-10-17,1.8617
2017-10-16,2.0686
2017-10-13,2.2984
2017-10-12,2.5538
2017-10-11,2.8376
2017-10-10,3.1528
2017-10-09,2.6393
2017-10-06,2.2325
2017-10-05,2.4805
2017-10-04,2.3689
2017-10-03,2.6321
2017-10-02,2.6751
2017-09-29,2.0973
2017-09-28,2.3303
2017-09-27,2.5892
2017-09-26,2.8769
2017-09-25,2.1614
2017-09-22,2.0739
2017-09-21,2.3043
2017-09-20,2.5521
2017-09-19,2.1654
2017-09-18,2.4060
2017-09-15,2.4425
2017-09-14,2.7139
2017-09-13,2.9484
2017-09-12,3.2760
2017-09-11,2.7165
2017-09-08,1.5438
2017-09-07,1.7154
2017-09-06,1.9059
2017-09-05,2.0339
2017-09-01,2.2599
2017-08-31,1.8855
2017-08-30,1.8119
2017-08-29,2.0133
2017-08-28,2.2370
2017-08-25,2.4855
2017-08-24,2.3819
2017-08-23,2.1774
2017-08-22,1.0043
2017-08-21,0.5722
2017-08-18,0.6358
2017-08-17,0.7064
2017-08-16,0.7849
2017-08-15,0.8721
2017-08-14,0.9691
2017-08-11,0.9501
2017-08-10,0.9291
2017-08-09,0.7419
2017-08-08,0.8243
2017-08-07,0.9159
2017-08-04,1.0177
2017-08-03,1.0939
2017-08-02,1.1786
2017-08-01,1.3095
2017-07-31,0.9097
2017-07-28,1.0108
2017-07-27,1.1231
2017-07-26,1.2478
2017-07-25,1.3865
2017-07-24,1.2089
2017-07-21,1.3432
2017-07-20,1.4925
2017-07-19,1.6583
2017-07-18,1.8426
2017-07-17,1.7452
2017-07-14,1.9391
2017-07-13,1.8413
2017-07-12,2.0459
2017-07-11,1.8384
2017-07-10,2.0427
2017-07-07,1.9749
2017-07-06,2.1943
2017-07-05,2.4381
2017-07-03,2.7090
2017-06-30,1.8862
2017-06-29,2.0958
2017-06-28,2.3286
2017-06-27,2.4326
2017-06-26,2.7029
2017-06-23,2.2147
2017-06-22,2.4608
2017-06-21,2.7342
2017-06-20,3.0380
2017-06-19,3.3755
2017-06-16,3.4263
2017-06-15,3.2690
2017-06-14,3.6323
2017-06-13,4.0358
2017-06-12,4.4843
2017-06-09,2.8196
2017-06-08,2.0679
2017-06-07,2.2977
2017-06-06,1.5876
2017-06-05,1.7640
2017-06-02,1.9600
2017-06-01,1.9346
2017-05-31,2.0980
2017-05-30,2.2353
2017-05-26,2.4836
2017-05-25,2.7596
2017-05-24,2.3514
2017-05-23,2.6126
2017-05-22,2.2839
2017-05-19,2.2576
2017-05-18,1.6757
2017-05-17,1.8619
2017-05-16,2.0687
2017-05-15,0.7068
2017-05-12,0.3689
2017-05-11,0.3252
2017-05-10,0.3613
2017-05-09,0.4015
2017-05-08,0.4461
2017-05-05,0.4956
2017-05-04,0.5507
2017-05-03,0.6119
2017-05-02,0.6799
2017-05-01,0.7554
2017-04-28,0.8394
2017-04-27,0.8523
2017-04-26,0.9470
2017-04-25,1.0523
2017-04-24,0.8262
2017-04-21,0.9180
2017-04-20,1.0200
2017-04-19,1.1333
2017-04-18,1.2592
2017-04-17,1.1145
2017-04-13,1.2383
2017-04-12,1.3759
2017-04-11,1.5288
2017-04-10,1.6987
2017-04-07,1.8874
2017-04-06,2.0972
2017-04-05,2.3302
2017-04-04,1.5892
2017-04-03,1.7658
2017-03-31,1.9620
2017-03-30,1.9173
2017-03-29,2.0574
2017-03-28,2.2860
2017-03-27,1.9269
2017-03-24,2.1410
2017-03-23,2.3789
2017-03-22,2.1981
2017-03-21,2.4423
2017-03-20,2.7137
2017-03-17,3.0152
2017-03-16,3.3502
2017-03-15,1.7374
2017-03-14,1.9304
2017-03-13,2.1449
2017-03-10,2.3832
2017-03-09,2.4729
2017-03-08,2.7477
2017-03-07,3.0529
2017-03-06,3.1732
2017-03-03,3.5258
2017-03-02,3.9176
2017-03-01,4.3528
2017-02-28,3.4353
2017-02-27,3.8170
2017-02-24,4.2411
2017-02-23,4.7123
2017-02-22,4.3893
2017-02-21,4.4756
2017-02-17,4.9729
2017-02-16,5.5255
2017-02-15,5.5045
2017-02-14,4.8098
2017-02-13,5.3442
2017-02-10,5.1864
2017-02-09,4.9817
2017-02-08,5.3162
2017-02-07,5.6965
2017-02-06,4.4180
2017-02-03,4.9089
2017-02-02,4.4624
2017-02-01,4.9582
2017-01-31,5.5091
2017-01-30,6.1212
2017-01-27,6.8014
2017-01-26,7.3254
2017-01-25,8.1393
2017-01-24,6.6905
2017-01-23,3.9947
2017-01-20,3.9969
2017-01-19,2.1312
2017-01-18,2.3680
2017-01-17,2.3343
2017-01-13,2.5937
2017-01-12,2.5415
2017-01-11,2.6429
2017-01-10,2.9366
2017-01-09,3.2629
2017-01-06,3.6254
2017-01-05,3.6445
2017-01-04,4.0494
2017-01-03,3.0513
2016-12-30,2.5432
2016-12-29,2.8257
2016-12-28,3.1397
2016-12-27,3.4886
2016-12-23,3.5214
2016-12-22,3.9127
2016-12-21,4.1374
2016-12-20,4.5972
2016-12-19,4.3912
2016-12-16,4.8791
2016-12-15,5.4212
2016-12-14,6.0235
2016-12-13,6.6928
2016-12-12,5.1470
2016-12-09,5.6682
2016-12-08,5.7767
2016-12-07,5.8248
2016-12-06,3.2935
2016-12-05,3.6594
2016-12-02,3.4433
2016-12-01,3.8259
2016-11-30,4.2510
2016-11-29,4.7234
2016-11-28,5.2482
2016-11-25,4.7670
2016-11-23,4.7102
2016-11-22,5.2335
2016-11-21,5.8150
2016-11-18,4.8103
2016-11-17,4.7728
2016-11-16,5.0280
2016-11-15,5.2970
2016-11-14,5.8856
2016-11-11,6.5395
2016-11-10,7.1358
2016-11-09,3.8740
2016-11-08,4.3044
2016-11-07,3.9023
2016-11-04,2.5635
2016-11-03,2.8484
2016-11-02,2.8814
2016-11-01,3.2016
2016-10-31,3.5573
2016-10-28,3.9525
2016-10-27,4.1190
2016-10-26,3.7730
2016-10-25,2.9150
2016-10-24,3.2388
2016-10-21,3.3332
2016-10-20,3.7036
2016-10-19,3.7922
2016-10-18,3.1730
2016-10-17,3.5256
2016-10-14,3.6590
2016-10-13,3.1255
2016-10-12,3.4728
2016-10-11,3.8587
2016-10-10,4.2874
2016-10-07,4.1969
2016-10-06,4.6633
2016-10-05,5.1814
2016-10-04,5.7571
2016-10-03,6.3968
2016-09-30,7.1075
2016-09-29,7.8973
2016-09-28,4.2002
2016-09-27,3.3358
2016-09-26,2.0488
2016-09-23,2.2765
2016-09-22,2.5294
2016-09-21,1.7054
2016-09-20,1.8949
2016-09-19,1.8328
2016-09-16,1.4695
2016-09-15,1.6328
2016-09-14,1.4842
2016-09-13,1.6491
2016-09-12,1.8323
2016-09-09,2.0359
2016-09-08,2.2621
2016-09-07,2.5134
2016-09-06,2.1469
2016-09-02,2.1773
2016-09-01,1.7376
2016-08-31,1.9306
2016-08-30,2.1451
2016-08-29,2.3835
2016-08-26,2.6483
2016-08-25,2.2968
2016-08-24,2.5520
2016-08-23,2.8355
2016-08-22,2.5980
2016-08-19,2.8867
2016-08-18,3.2074
2016-08-17,2.9611
2016-08-16,3.2901
2016-08-15,3.6556
2016-08-12,4.0618
2016-08-11,4.5131
2016-08-10,3.3714
2016-08-09,3.7459
2016-08-08,4.1622
2016-08-05,3.7918
2016-08-04,2.9254
