symbol,name,reportDate,fiscalDateEnding,estimate,currency
DDI,DoubleDown Interactive Co Ltd,2025-11-10,2025-09-30,0.59,USD
DDNFF,DDNFF,2025-11-18,2025-09-30,,USD
DDS,Dillard`s Inc - Class A,2025-11-13,2025-10-31,6.47,USD
DE,Deere & Company,2025-11-26,2025-10-31,3.84,USD
DECXF,DECXF,2025-12-24,2025-10-31,,USD
DELHF,DELHF,2025-11-12,2025-09-30,,USD
DELKY,DELKY,2025-11-20,2025-09-30,,USD
DELL,Dell Technologies Inc - Class C,2025-11-25,2025-10-31,2.47,USD
DELRF,DELRF,2025-12-10,2025-09-30,,USD
DELTF,DELTF,2025-11-18,2025-09-30,,USD
DERM,Journey Medical Corp,2025-11-12,2025-09-30,-0.03,USD
DFCO,DFCO,2025-12-02,2025-09-30,0,USD
DFDV,DeFi Development Corp,2025-11-12,2025-09-30,-0.33,USD
DFIFF,DFIFF,2025-11-27,2025-09-30,,USD
DFMTF,DFMTF,2025-11-27,2025-09-30,,USD
DFORF,DFORF,2025-12-01,2025-09-30,,USD
DFSC,DEFSEC Technologies Inc Com,2025-12-30,2025-09-30,,USD
DG,Dollar General Corp,2025-12-04,2025-10-31,0.94,USD
DGDCF,DGDCF,2025-11-27,2025-09-30,,USD
DGEAF,DGEAF,2026-02-03,2025-12-31,,USD
DGII,Digi International Inc,2025-11-19,2025-09-30,0.51,USD
DGX,Quest Diagnostics Inc,2026-01-29,2025-12-31,2.42,USD
DHBUF,DHBUF,2025-11-25,2025-09-30,,USD
DHR,Danaher Corp,2026-01-28,2025-12-31,2.14,USD
DHT,DHT Holdings Inc,2025-11-11,2025-09-30,0.17,USD
DHX,DHI Group Inc,2025-11-10,2025-09-30,0.04,USD
DHX,DHI Group Inc,2026-02-03,2025-12-31,,USD
DIALF,DIALF,2025-12-15,2025-09-30,,USD
DICCF,DICCF,2025-11-11,2025-09-30,,USD
DIDIY,DIDIY,2025-11-13,2025-09-30,0.41,USD
DIFTY,DIFTY,2026-01-28,2025-12-31,,USD
DIS,Walt Disney Co (The),2025-11-12,2025-09-30,1.03,USD
DITTF,DITTF,2026-01-30,2025-12-31,64.05,USD
DIZTF,DIZTF,2025-11-20,2025-09-30,,USD
DJCO,Daily Journal Corporation,2025-12-22,2025-09-30,,USD
DKILF,DKILF,2026-02-04,2025-12-31,207.7,USD
DKILY,DKILY,2026-02-04,2025-12-31,,USD
DKL,Delek Logistics Partners LP,2025-11-11,2025-09-30,0.9695,USD
DKS,Dicks Sporting Goods Inc,2025-11-25,2025-10-31,2.7,USD
DLB,Dolby Laboratories Inc - Class A,2025-11-18,2025-09-30,0.7044,USD
DLB,Dolby Laboratories Inc - Class A,2026-01-29,2025-12-31,1.15,USD
DLHC,DLH Holdings Corp,2025-12-08,2025-09-30,0.03,USD
DLICY,DLICY,2025-11-12,2025-09-30,,USD
DLKGF,DLKGF,2025-11-20,2025-09-30,,USD
DLMAF,DLMAF,2025-12-11,2025-10-31,1.1,USD
DLNG,Dynagas LNG Partners LP,2025-11-21,2025-09-30,0.31,USD
DLO,DLocal Ltd Class A,2025-11-18,2025-09-30,0.1648,USD
DLPRF,DLPRF,2025-12-29,2025-10-31,,USD
DLTH,Duluth Holdings Inc - Class B,2025-12-04,2025-10-31,-0.32,USD
DLTR,Dollar Tree Inc,2025-12-02,2025-10-31,1.31,USD
DLUEY,DLUEY,2025-12-10,2025-09-30,,USD
DLX,Deluxe Corp,2025-11-10,2025-09-30,0.9,USD
DLX,Deluxe Corp,2026-02-03,2025-12-31,,USD
DMCUF,DMCUF,2025-11-13,2025-09-30,,USD
DMEHF,DMEHF,2026-01-22,2025-12-31,,USD
DMGGF,DMGGF,2025-12-17,2025-09-30,-0.02,USD
DMPHF,DMPHF,2025-11-13,2025-09-30,,USD
DMXCF,DMXCF,2025-11-27,2025-09-30,,USD
DNACF,DNACF,2025-11-10,2025-09-30,38.6,USD
DNACF,DNACF,2026-02-05,2025-12-31,,USD
DNBBF,DNBBF,2026-02-04,2025-12-31,6.71,USD
DNCVF,DNCVF,2025-11-27,2025-09-30,,USD
DNGDF,DNGDF,2025-11-12,2025-09-30,0.08,USD
DNKEY,DNKEY,2026-02-05,2025-12-31,0.5357,USD
DNLZY,DNLZY,2025-11-09,2025-09-30,,USD
DNNGY,DNNGY,2026-02-05,2025-12-31,0.1582,USD
DNPCF,DNPCF,2025-11-10,2025-09-30,,USD
DNPLY,DNPLY,2025-11-10,2025-09-30,,USD
DNRSF,DNRSF,2025-11-13,2025-09-30,,USD
DNSKF,DNSKF,2026-02-05,2025-12-31,6.74,USD
DNTUF,DNTUF,2025-11-14,2025-09-30,24.29,USD
DNTUY,DNTUY,2025-11-12,2025-09-30,,USD
DNZOF,DNZOF,2026-01-30,2025-12-31,46.82,USD
DNZOY,DNZOY,2026-01-30,2025-12-31,,USD
DOCMF,DOCMF,2025-11-20,2025-09-30,,USD
DOCS,Doximity Inc - Class A,2026-02-05,2025-12-31,0.4485,USD
DOCU,DocuSign Inc,2025-12-04,2025-10-31,0.91,USD
DOGEF,DOGEF,2026-02-05,2025-12-31,3.02,USD
DOLE,Dole plc,2025-11-10,2025-09-30,0.175,USD
DOMH,Dominari Holdings Inc,2025-11-14,2025-09-30,0,USD
DOMO,Domo Inc - Class B,2025-12-04,2025-10-31,-0.05,USD
DOOO,BRP Inc,2025-11-26,2025-10-31,0.8894,USD
DOV,Dover Corp,2026-01-29,2025-12-31,2.48,USD
DOVXF,DOVXF,2025-11-11,2025-09-30,,USD
DOW,Dow Inc,2026-01-29,2025-12-31,-0.38,USD
DOX,Amdocs Ltd,2025-11-11,2025-09-30,1.82,USD
DOYU,DouYu International Holdings Ltd,2025-11-20,2025-09-30,0.02,USD
DPBSF,DPBSF,2026-02-05,2025-12-31,,USD
DPLMF,DPLMF,2025-11-18,2025-09-30,,USD
DPMLF,DPMLF,2025-11-13,2025-09-30,0.6,USD
DPXCF,DPXCF,2025-11-27,2025-09-30,,USD
DQJCF,DQJCF,2025-11-11,2025-09-30,49.11,USD
DQJCY,DQJCY,2025-11-10,2025-09-30,,USD
DRI,Darden Restaurants Inc,2025-12-18,2025-11-30,2.11,USD
DRIO,DarioHealth Corp,2025-11-17,2025-09-30,-0.1933,USD
DRKOF,DRKOF,2025-11-13,2025-09-30,,USD
DRMTY,DRMTY,2025-11-26,2025-09-30,,USD
DROR,DROR,2025-11-12,2025-09-30,,USD
DRRSF,DRRSF,2025-11-18,2025-09-30,,USD
DRTGF,DRTGF,2025-11-19,2025-09-30,,USD
DRTS,Alpha Tau Medical Ltd,2025-11-25,2025-09-30,-0.116,USD
DRUNF,DRUNF,2025-11-11,2025-09-30,0.14,USD
DSCSY,DSCSY,2026-01-21,2025-12-31,,USD
DSDVF,DSDVF,2026-02-04,2025-12-31,14.27,USD
DSECF,DSECF,2026-01-29,2025-12-31,21.07,USD
DSEEY,DSEEY,2026-01-28,2025-12-31,,USD
DSGX,Descartes Systems Group Inc,2025-12-03,2025-10-31,0.61,USD
DSHK,DSHK,2025-11-11,2025-09-30,0,USD
DSITF,DSITF,2025-12-18,2025-10-31,,GBP
DSKNF,DSKNF,2026-02-05,2025-12-31,,USD
DSKYF,DSKYF,2026-01-29,2025-12-31,30.29,USD
DSNKY,DSNKY,2026-01-29,2025-12-31,,USD
DSNY,DSNY,2025-11-20,2025-08-31,,USD
DSP,Viant Technology Inc - Class A,2025-11-11,2025-09-30,0.0488,USD
DSVSF,DSVSF,2025-11-13,2025-09-30,0.07,USD
DSX,Diana Shipping Inc,2025-11-25,2025-09-30,0.25,USD
DT,Dynatrace Inc,2026-02-04,2025-12-31,0.4045,USD
DTARF,DTARF,2025-11-27,2025-09-30,,USD
DTCGF,DTCGF,2026-01-28,2025-12-31,0.09,USD
DTEAF,DTEAF,2025-12-16,2025-10-31,,USD
DTEGF,DTEGF,2025-11-13,2025-09-30,0.51,USD
DTEGY,DTEGY,2025-11-13,2025-09-30,0.617,USD
DTF,DTF Tax-Free Income 2028 Term Fund Inc,2025-12-18,2025-10-31,,USD
DTGI,DTGI,2025-12-23,2025-10-31,0,USD
DTLIF,DTLIF,2025-12-10,2025-10-31,0.12,USD
DTMXF,DTMXF,2025-11-27,2025-09-30,,USD
DTNOF,DTNOF,2026-02-04,2025-12-31,,USD
DTST,Data Storage Corp,2025-11-18,2025-09-30,-0.02,USD
DUERF,DUERF,2025-11-13,2025-09-30,0.65,USD
DUNNF,DUNNF,2026-02-06,2025-12-31,,USD
DUOT,Duos Technologies Group Inc,2025-11-17,2025-09-30,-0.08,USD
DUSCF,DUSCF,2025-11-13,2025-09-30,,USD
DUSXF,DUSXF,2026-01-14,2025-11-30,0.02,SEK
DUVNF,DUVNF,2025-11-27,2025-09-30,,USD
DV,DoubleVerify Holdings Inc,2025-11-11,2025-09-30,0.0961,USD
DVHGF,DVHGF,2025-11-27,2025-10-31,,USD
DVS,Dolly Varden Silver Corporation,2025-11-25,2025-09-30,-0.06,USD
DWAHF,DWAHF,2025-11-13,2025-09-30,87.26,USD
DWAHY,DWAHY,2025-11-13,2025-09-30,0.7471,USD
DWHHF,DWHHF,2025-11-11,2025-09-30,,USD
DWWEF,DWWEF,2025-11-27,2025-09-30,,USD
DX-PC,DX-PC,2026-01-26,2025-12-31,,USD
DXC,DXC Technology Company,2026-02-04,2025-12-31,0.8666,USD
DXLG,Destination XL Group Inc,2025-11-13,2025-10-31,-0.065,USD
DY,Dycom Industries Inc,2025-11-19,2025-10-31,3.21,USD
DYAI,Dyadic International Inc DE,2025-11-11,2025-09-30,-0.04,USD
DYFSF,DYFSF,2025-11-13,2025-09-30,,USD
DYLLF,DYLLF,2025-12-03,2025-09-30,0,USD
DYNDF,DYNDF,2025-11-14,2025-09-30,0.04,USD
EA,Electronic Arts Inc,2026-02-02,2025-12-31,,USD
EAF,GrafTech International Ltd,2025-11-10,2025-09-30,-1.23,USD
EAGRF,EAGRF,2025-11-13,2025-09-30,,USD
EAT,Brinker International Inc,2026-02-04,2025-12-31,2.72,USD
EBCOY,EBCOY,2025-11-12,2025-09-30,,USD
EBCRY,EBCRY,2025-11-13,2025-09-30,,USD
EBF,Ennis Inc,2025-12-22,2025-11-30,0.41,USD
EBMT,Eagle Bancorp Montana Inc,2026-01-27,2025-12-31,0.49,USD
EBTC,EBTC,2026-01-26,2025-12-31,,USD
EC,Ecopetrol SA,2025-11-11,2025-09-30,1624.78,USD
ECAOF,ECAOF,2025-11-26,2025-09-30,,USD
ECBK,ECB Bancorp Inc,2025-11-10,2025-09-30,,USD
ECBK,ECB Bancorp Inc,2026-02-05,2025-12-31,,USD
ECC,Eagle Point Credit Company Inc,2025-11-13,2025-09-30,0.235,USD
ECLMF,ECLMF,2025-11-27,2025-09-30,,USD
ECNLF,ECNLF,2025-11-13,2025-09-30,0.06,USD
ECO,ECHO BAY MINES LTD,2025-11-12,2025-09-30,0.49,USD
ECORF,ECORF,2025-11-28,2025-09-30,,CAD
ECRFF,ECRFF,2025-11-25,2025-09-30,,USD
ECRTF,ECRTF,2025-12-31,2025-09-30,-0.04,USD
ECRTF,ECRTF,2026-01-22,2025-12-31,-0.02,USD
ECTXF,ECTXF,2026-01-29,2025-12-31,0.76,USD
ECWDF,ECWDF,2025-11-10,2025-09-30,,USD
EDDRF,EDDRF,2025-11-19,2025-09-30,,USD
EDDYF,EDDYF,2026-01-28,2025-12-31,,USD
EDGTF,EDGTF,2026-01-05,2025-12-31,,USD
EDIT,Editas Medicine Inc,2025-11-10,2025-09-30,-0.2961,USD
EDRWY,EDRWY,2026-01-29,2025-12-31,,USD
EDU,New Oriental Education & Technology Group Inc,2026-01-27,2025-11-30,0.3,USD
EDVR,EDVR,2026-01-26,2025-12-31,,USD
EDWZF,EDWZF,2026-01-28,2025-12-31,,USD
EDXC,EDXC,2025-12-03,2025-09-30,0,USD
EEIQ,EpicQuest Education Group International Ltd,2026-01-29,2025-12-31,,USD
EEMMF,EEMMF,2025-11-24,2025-09-30,,USD
EFC,Ellington Financial Inc,2025-11-10,2025-09-30,0.4307,USD
EFGSF,EFGSF,2025-11-13,2025-09-30,,USD
EFRGF,EFRGF,2025-12-30,2025-10-31,,USD
EFRMF,EFRMF,2025-11-20,2025-09-30,,USD
EFRTF,EFRTF,2025-11-13,2025-09-30,,USD
EFSC,Enterprise Financial Services Corp,2026-01-26,2025-12-31,1.38,USD
EFSCP,Enterprise Financial Services Corp,2026-01-26,2025-12-31,,USD
EFVIF,EFVIF,2025-11-27,2025-09-30,,USD
EGAN,eGain Corp,2025-11-18,2025-09-30,0.045,USD
EGBN,Eagle Bancorp Inc (MD),2026-01-21,2025-12-31,-0.01,USD
EGHSF,EGHSF,2025-12-11,2025-10-31,0.37,USD
EGHT,8X8 Inc,2026-02-04,2025-12-31,0.0714,USD
EGKLF,EGKLF,2025-11-12,2025-09-30,,USD
EGLXF,EGLXF,2025-11-17,2025-09-30,0,USD
EGMCF,EGMCF,2025-11-27,2025-09-30,,USD
EGPLF,EGPLF,2025-11-27,2025-09-30,,USD
EGTYF,EGTYF,2025-11-27,2025-09-30,,USD
EGY,VAALCO Energy Inc,2025-11-11,2025-09-30,-0.01,USD
EH,EHang Holdings Ltd,2025-11-28,2025-09-30,-0.5687,USD
EHTH,eHealth Inc,2025-11-10,2025-09-30,-1.38,USD
EJPRF,EJPRF,2026-02-03,2025-12-31,66.75,USD
EJPRY,EJPRY,2026-02-03,2025-12-31,,USD
EJTTF,EJTTF,2025-11-25,2025-09-30,,USD
EKGGF,EKGGF,2025-11-27,2025-09-30,,USD
EKTAF,EKTAF,2025-11-26,2025-10-31,0.58,USD
EKTAY,EKTAY,2025-11-26,2025-10-31,,USD
ELCMF,ELCMF,2025-11-13,2025-09-30,,USD
ELDCF,ELDCF,2025-11-27,2025-09-30,,USD
ELECF,ELECF,2025-11-27,2025-09-30,,USD
ELEEF,ELEEF,2025-11-12,2025-09-30,0.45,USD
ELEMF,ELEMF,2025-11-18,2025-09-30,0.28,USD
ELIXF,ELIXF,2025-11-27,2025-09-30,,USD
ELLO,Ellomay Capital Ltd,2026-01-05,2025-12-31,0,USD
ELMD,Electromed Inc,2025-11-11,2025-09-30,0.21,USD
ELMSQ,ELMSQ,2025-11-13,2025-09-30,0,USD
ELP,Cia Paranaense De Energia Copel,2025-11-12,2025-09-30,0.21,USD
ELROF,ELROF,2025-11-19,2025-09-30,,USD
ELRRF,ELRRF,2025-12-18,2025-09-30,,USD
ELRXF,ELRXF,2026-01-30,2025-12-31,1.93,USD
ELS,Equity Lifestyle Properties Inc,2026-01-26,2025-12-31,0.51,USD
ELSE,Electro-Sensors Inc,2025-11-12,2025-09-30,0,USD
ELTK,Eltek Ltd,2025-11-18,2025-09-30,0,USD
ELTP,ELTP,2025-11-13,2025-09-30,,USD
ELV,Elevance Health Inc,2026-01-22,2025-12-31,3.2,USD
ELYS,ELYS,2025-11-24,2025-09-30,0,USD
EMBC,Embecta Corp,2025-12-23,2025-09-30,0.4561,USD
EMBC,Embecta Corp,2026-02-06,2025-12-31,0.705,USD
EMCMF,EMCMF,2025-11-27,2025-09-30,,USD
EMFGF,EMFGF,2026-01-29,2025-12-31,,USD
EMGDF,EMGDF,2025-11-27,2025-09-30,,USD
EMLAF,EMLAF,2025-12-11,2025-10-31,0.73,USD
EMMA,EMMA,2025-11-18,2025-09-30,0,USD
EMN,Eastman Chemical Company,2026-01-28,2025-12-31,,USD
EMOTF,EMOTF,2025-11-27,2025-09-30,,USD
EMPD,Empery Digital Inc,2025-11-11,2025-09-30,,USD
EMPYF,EMPYF,2025-11-12,2025-09-30,,USD
EMR,Emerson Electric Company,2026-02-04,2025-12-31,1.41,USD
EMSHF,EMSHF,2026-02-06,2025-12-31,,USD
EMTRF,EMTRF,2025-11-27,2025-09-30,,USD
EMUSF,EMUSF,2025-11-28,2025-09-30,,USD
EMWPF,EMWPF,2025-12-03,2025-09-30,0,USD
ENADF,ENADF,2025-11-11,2025-09-30,,USD
ENAFF,ENAFF,2025-11-27,2025-09-30,,USD
ENAKF,ENAKF,2025-11-12,2025-09-30,0.17,USD
ENB,Enbridge Inc,2026-02-06,2025-12-31,0.8045,USD
ENBP,ENBP,2026-01-19,2025-12-31,,USD
ENDMF,ENDMF,2026-01-28,2025-12-31,,USD
ENEVF,ENEVF,2026-01-29,2025-11-30,,USD
ENGN,enGene Holdings Inc,2025-12-19,2025-10-31,,USD
ENLAY,ENLAY,2025-11-13,2025-09-30,0.2145,USD
ENLT,Enlight Renewable Energy Ltd,2025-11-25,2025-09-30,0.0625,USD
ENLV,Enlivex Therapeutics Ltd,2025-12-01,2025-09-30,-0.144,USD
ENMPF,ENMPF,2025-11-12,2025-09-30,,USD
ENPRF,ENPRF,2025-11-28,2025-09-30,,USD
ENR,Energizer Holdings Inc,2025-11-18,2025-09-30,1.16,USD
ENSV,ENSV,2025-11-12,2025-09-30,-0.03,USD
ENTA,Enanta Pharmaceuticals Inc,2025-12-01,2025-09-30,-1.01,USD
ENVA,Enova International Inc,2026-02-03,2025-12-31,3.18,USD
ENVX,Enovix Corporation,2025-11-11,2025-09-30,-0.1611,USD
EOLS,Evolus Inc,2025-11-11,2025-09-30,-0.1467,USD
EONGY,EONGY,2025-11-12,2025-09-30,0.2131,USD
EONR,HNR Acquisition Corp,2025-11-24,2025-09-30,-0.0825,USD
EOSE,Eos Energy Enterprises Inc - Class A,2025-11-10,2025-09-30,-0.23,USD
EOXFF,EOXFF,2025-11-14,2025-09-30,,USD
EP,Empire Petroleum Corporation,2025-11-13,2025-09-30,,USD
EPAC,Enerpac Tool Group Corp - Class A,2025-12-23,2025-11-30,0.43,USD
EPD,Enterprise Products Partners L P,2026-02-02,2025-12-31,,USD
EPFCF,EPFCF,2025-11-13,2025-09-30,,USD
EPIAF,EPIAF,2026-01-26,2025-12-31,1.95,USD
EPIPF,EPIPF,2026-01-26,2025-12-31,,USD
EPIX,Essa Pharma Inc,2025-12-23,2025-09-30,-0.16,USD
EPM,Evolution Petroleum Corporation,2025-11-11,2025-09-30,0.01,USD
EPOAY,EPOAY,2026-01-28,2025-12-31,,USD
EPOW,Sunrise New Energy Co. Ltd - Class A,2025-12-18,2025-09-30,,USD
EQ,Equillium Inc,2025-11-18,2025-09-30,-0.22,USD
EQBBF,EQBBF,2026-01-22,2025-12-31,,USD
EQBK,Equity Bancshares Inc - Class A,2026-01-21,2025-12-31,1.2,USD
EQGPF,EQGPF,2025-12-03,2025-10-31,2.22,USD
EQH,Equitable Holdings Inc,2025-11-10,2025-09-30,1.7,USD
EQH-PA,EQH-PA,2026-02-03,2025-12-31,,USD
EQH-PC,EQH-PC,2026-02-03,2025-12-31,,USD
EQMEF,EQMEF,2025-12-18,2025-11-30,-0.02,USD
EQNR,Equinor ASA,2026-02-04,2025-12-31,0.6382,USD
EQTRF,EQTRF,2026-01-28,2025-11-30,,USD
EQTXF,EQTXF,2025-12-01,2025-09-30,,USD
ERDCF,ERDCF,2025-11-13,2025-09-30,,USD
ERDLF,ERDLF,2025-11-24,2025-09-30,,USD
EREPF,EREPF,2025-12-18,2025-10-31,,USD
ERFSF,ERFSF,2026-01-29,2025-12-31,,USD
ERIC,Telefonaktiebolaget L M Ericsson,2026-01-23,2025-12-31,0.1871,USD
ERIXF,ERIXF,2026-01-23,2025-12-31,1.76,USD
ERLFF,ERLFF,2025-11-12,2025-09-30,,USD
ERVFF,ERVFF,2025-11-25,2025-09-30,,USD
ESAIY,ESAIY,2026-02-04,2025-12-31,,USD
ESBS,ESBS,2026-01-27,2025-12-31,,USD
ESE,Esco Technologies Inc,2025-11-20,2025-09-30,2.13,USD
ESE,Esco Technologies Inc,2026-02-04,2025-12-31,1.5,USD
ESEA,Euroseas Ltd,2025-11-20,2025-09-30,3.84,USD
ESHSF,ESHSF,2025-11-27,2025-09-30,,USD
ESIFF,ESIFF,2025-12-18,2025-11-30,,USD
ESLOY,ESLOY,2026-02-03,2025-12-31,,USD
ESLT,Elbit Systems Ltd,2025-12-02,2025-09-30,2.5,USD
ESOA,Energy Services of America Corp,2025-12-11,2025-09-30,0.38,USD
ESOCF,ESOCF,2025-11-13,2025-09-30,0.19,USD
ESP,Espey Manufacturing & Electronics Corp,2025-11-12,2025-09-30,0,USD
ESQ,Esquire Financial Holdings Inc,2026-01-22,2025-12-31,1.53,USD
ESS,Essex Property Trust Inc,2026-02-02,2025-12-31,,USD
ESTA,Establishment Labs Holdings Inc,2025-11-11,2025-09-30,-0.5121,USD
ESTC,Elastic N.V,2025-11-20,2025-10-31,0.58,USD
ESXMF,ESXMF,2025-11-27,2025-09-30,,USD
ESYJY,ESYJY,2025-11-25,2025-09-30,,USD
ETFLF,ETFLF,2026-01-28,2025-11-30,,USD
ETN,Eaton Corporation plc,2026-01-29,2025-12-31,3.37,USD
ETOLF,ETOLF,2025-11-14,2025-09-30,0.02,USD
ETON,Eton Pharmaceuticals Inc,2025-11-12,2025-09-30,0.11,USD
ETOR,Etoro Group Ltd - Class A,2025-11-10,2025-09-30,0.58,USD
ETST,ETST,2025-12-03,2025-09-30,0,USD
ETTYF,ETTYF,2026-01-22,2025-12-31,4.93,USD
ETUGF,ETUGF,2025-11-27,2025-10-31,,USD
EU,enCore Energy Corp,2025-12-02,2025-09-30,-0.0332,USD
EUEMF,EUEMF,2026-01-28,2025-11-30,,USD
EUMNF,EUMNF,2025-12-18,2025-09-30,,USD
EUUNF,EUUNF,2025-11-27,2025-09-30,,USD
EVC,Entravision Communications Corp - Class A,2025-11-10,2025-09-30,0,USD
EVCM,EverCommerce Inc,2025-11-10,2025-09-30,0.0119,USD
EVER,EverQuote Inc - Class A,2025-11-10,2025-09-30,0.3813,USD
EVEX,Eve Holding Inc,2025-11-11,2025-09-30,-0.164,USD
EVGGF,EVGGF,2026-02-05,2025-12-31,1.31,USD
EVGIF,EVGIF,2025-11-26,2025-09-30,-0.01,USD
EVGN,Evogene Ltd,2025-11-12,2025-09-30,-0.625,USD
EVGUF,EVGUF,2025-11-18,2025-09-30,,USD
EVI,EVI Industries Inc,2025-11-11,2025-09-30,0.15,USD
EVI,EVI Industries Inc,2026-02-05,2025-12-31,0.15,USD
EVKRF,EVKRF,2025-11-11,2025-09-30,,USD
EVLV,Evolv Technologies Holdings Inc - Class A,2025-11-13,2025-09-30,-0.0333,USD
EVM,Eaton Vance California Municipal Bond Fund,2025-11-24,2025-09-30,,USD
EVNIF,EVNIF,2026-01-08,2025-12-31,,USD
EVSBY,EVSBY,2025-11-21,2025-09-30,,USD
EVTZF,EVTZF,2025-12-10,2025-10-31,0.18,USD
EW,Edwards Lifesciences Corp,2026-02-04,2025-12-31,0.6118,USD
EWBC,East West Bancorp Inc,2026-01-20,2025-12-31,2.48,USD
EWPMF,EWPMF,2025-11-20,2025-09-30,,USD
EXCOF,EXCOF,2025-11-26,2025-09-30,0.12,USD
EXETF,EXETF,2025-11-11,2025-09-30,0.2113,USD
EXK,Endeavour Silver Corp,2025-11-11,2025-09-30,0.0483,USD
EXNRF,EXNRF,2025-11-13,2025-09-30,0,USD
EXPGF,EXPGF,2025-11-12,2025-09-30,0.8557,USD
EXPGY,EXPGY,2025-11-11,2025-09-30,0.8557,USD
EXPGY,EXPGY,2026-01-21,2025-12-31,0,USD
EXPO,Exponent Inc,2026-01-29,2025-12-31,0.4418,USD
EXSR,EXSR,2026-01-28,2025-12-31,,USD
EXTOY,EXTOY,2025-11-13,2025-09-30,,USD
EXTR,Extreme Networks Inc,2026-02-04,2025-12-31,0.2371,USD
EZPW,EZCorp Inc - Class A,2025-11-19,2025-09-30,0.3,USD
F,Ford Motor Company,2026-02-03,2025-12-31,,USD
FABFF,FABFF,2025-11-27,2025-09-30,,USD
FANCF,FANCF,2025-12-22,2025-10-31,,USD
FANG,Diamondback Energy Inc,2025-11-10,2025-09-30,2.86,USD
FANUF,FANUF,2026-01-27,2025-12-31,34.62,USD
FANUY,FANUY,2026-01-27,2025-12-31,0.13,USD
FAST,Fastenal Company,2026-01-19,2025-12-31,,USD
FATN,Fatpipe Inc,2026-01-29,2025-12-31,,USD
FBBPF,FBBPF,2026-01-15,2025-12-31,1.3,USD
FBGGF,FBGGF,2026-02-05,2025-12-31,1.27,USD
FBK,FB Financial Corp,2026-01-20,2025-12-31,1.11,USD
FBKIF,FBKIF,2025-11-25,2025-09-30,,USD
FBLG,FibroBiologics Inc,2025-11-18,2025-09-30,-0.115,USD
FBNC,First Bancorp,2026-01-28,2025-12-31,1.04,USD
FBSI,FBSI,2026-01-15,2025-12-31,,USD
FBTT,FBTT,2026-01-29,2025-12-31,,USD
FBYD,Falcon`s Beyond Global Inc - Class A,2025-11-14,2025-09-30,,USD
FC,Franklin Covey Company,2026-01-01,2025-11-30,0.2267,USD
FCAP,First Capital Inc,2026-01-22,2025-12-31,,USD
FCBBF,FCBBF,2026-02-05,2025-12-31,0.24,USD
FCBC,First Community Bankshares Inc,2026-02-03,2025-12-31,0.62,USD
FCCO,First Community Corp,2026-01-21,2025-12-31,0.68,USD
FCEL,Fuelcell Energy Inc,2025-12-18,2025-10-31,-1.18,USD
FCELB,FCELB,2025-12-17,2025-10-31,,USD
FCF,First Commonwealth Financial Corp,2026-01-27,2025-12-31,0.42,USD
FCFS,FirstCash Holdings Inc,2026-01-29,2025-12-31,2.38,USD
FCNCA,First Citizens Bancshares Inc (NC) - Class A,2026-01-22,2025-12-31,,USD
FCNCB,FCNCB,2026-01-22,2025-12-31,,USD
FCNCO,First Citizens Bancshares Inc (NC),2026-01-22,2025-12-31,,USD
FCNCP,First Citizens Bancshares Inc (NC),2026-01-22,2025-12-31,,USD
FCSMF,FCSMF,2026-01-28,2025-12-31,,USD
FCSUF,FCSUF,2026-01-26,2025-12-31,,USD
FCUV,Focus Universal Inc,2025-12-03,2025-09-30,0,USD
FCX,Freeport-McMoRan Inc,2026-01-22,2025-12-31,0.29,USD
FDBC,Fidelity D&D Bancorp Inc,2026-02-04,2025-12-31,,USD
FDMIF,FDMIF,2025-12-11,2025-11-30,-0.01,USD
FDOGF,FDOGF,2025-11-18,2025-09-30,,USD
FDRVF,FDRVF,2025-11-24,2025-08-31,,USD
FDS,Factset Research Systems Inc,2025-12-18,2025-11-30,4.34,USD
FDX,Fedex Corp,2025-12-18,2025-11-30,4.01,USD
FECCF,FECCF,2025-11-13,2025-09-30,0,USD
FEERF,FEERF,2025-12-30,2025-10-31,,USD
FEEXY,FEEXY,2026-01-07,2025-12-31,,USD
FEIM,Frequency Electronics Inc,2025-12-11,2025-10-31,0.34,USD
FELTY,FELTY,2026-01-28,2025-12-31,,USD
FENG,Phoenix New Media Ltd,2025-11-11,2025-09-30,0,USD
FEOVF,FEOVF,2025-11-20,2025-09-30,,USD
FERG,Ferguson Plc.,2025-12-09,2025-10-31,2.75,USD
FET,Forum Energy Technologies Inc,2025-11-17,2025-09-30,0.635,USD
FEXXF,FEXXF,2025-11-25,2025-09-30,,USD
FFBC,First Financial Bancorp,2026-01-22,2025-12-31,0.4339,USD
FFIC,Flushing Financial Corp,2026-01-22,2025-12-31,0.3033,USD
FFIN,First Financial Bankshares Inc,2026-01-22,2025-12-31,0.48,USD
FFIV,F5 Inc,2026-01-26,2025-12-31,4.04,USD
FFMH,FFMH,2026-01-26,2025-12-31,,USD
FFNW,FFNW,2026-01-26,2025-12-31,,USD
FFOXD,FFOXD,2025-11-27,2025-09-30,,USD
FFOXF,FFOXF,2025-11-27,2025-09-30,,USD
FFWM,First Foundation Inc,2026-01-29,2025-12-31,0.03,USD
FFXXF,FFXXF,2025-11-13,2025-09-30,,USD
FGBI,First Guaranty Bancshares Inc,2026-02-03,2025-12-31,0.01,USD
FGBIP,First Guaranty Bancshares Inc,2026-02-03,2025-12-31,,USD
