time,HT_TRENDLINE
2021-09-24,109.1345
2021-09-23,109.2592
2021-09-22,109.4331
2021-09-21,109.6869
2021-09-20,109.9079
2021-09-17,110.0827
2021-09-16,110.2445
2021-09-15,110.4464
2021-09-14,110.7023
2021-09-13,110.9742
2021-09-10,111.2123
2021-09-09,111.3820
2021-09-08,111.5252
2021-09-07,111.6296
2021-09-03,111.6985
2021-09-02,111.7241
2021-09-01,111.7305
2021-08-31,111.7593
2021-08-30,111.8018
2021-08-27,111.8562
2021-08-26,111.9084
2021-08-25,111.9684
2021-08-24,112.0210
2021-08-23,112.0832
2021-08-20,112.1451
2021-08-19,112.1745
2021-08-18,112.1242
2021-08-17,111.9693
2021-08-16,111.7293
2021-08-13,111.4949
2021-08-12,111.3094
2021-08-11,111.1663
2021-08-10,111.0463
2021-08-09,110.9470
2021-08-06,110.8453
2021-08-05,110.7217
2021-08-04,110.5926
2021-08-03,110.4804
2021-08-02,110.4026
2021-07-30,110.3975
2021-07-29,110.4358
2021-07-28,110.5249
2021-07-27,110.7050
2021-07-26,110.8461
2021-07-23,110.9784
2021-07-22,111.1334
2021-07-21,111.3045
2021-07-20,111.5951
2021-07-19,111.9018
2021-07-16,112.2166
2021-07-15,112.5283
2021-07-14,112.7440
2021-07-13,113.0452
2021-07-12,113.4443
2021-07-09,113.8602
2021-07-08,114.3199
2021-07-07,114.8181
2021-07-06,115.2687
2021-07-02,115.5249
2021-07-01,115.6177
2021-06-30,115.5464
2021-06-29,115.4542
2021-06-28,115.3329
2021-06-25,115.2602
2021-06-24,115.1847
2021-06-23,115.1270
2021-06-22,115.0690
2021-06-21,114.9821
2021-06-18,114.8872
2021-06-17,114.8523
2021-06-16,114.7433
2021-06-15,114.5553
2021-06-14,114.3177
2021-06-11,114.0613
2021-06-10,113.8542
2021-06-09,113.6897
2021-06-08,113.5539
2021-06-07,113.4434
2021-06-04,113.3390
2021-06-03,113.2219
2021-06-02,113.0983
2021-06-01,112.9512
2021-05-28,112.8342
2021-05-27,112.6838
2021-05-26,112.5682
2021-05-25,112.4451
2021-05-24,112.3015
2021-05-21,112.1314
2021-05-20,111.8840
2021-05-19,111.6101
2021-05-18,111.1705
2021-05-17,110.7039
2021-05-14,110.2091
2021-05-13,109.7313
2021-05-12,109.2508
2021-05-11,108.7782
2021-05-10,108.2845
2021-05-07,107.7313
2021-05-06,107.2081
2021-05-05,106.6832
2021-05-04,106.1804
2021-05-03,105.5883
2021-04-30,105.0872
2021-04-29,104.6031
2021-04-28,104.1048
2021-04-27,103.5601
2021-04-26,103.0720
2021-04-23,102.7356
2021-04-22,102.3938
2021-04-21,102.0653
2021-04-20,101.5055
2021-04-19,100.9256
2021-04-16,100.4161
2021-04-15,99.9588
2021-04-14,99.6609
2021-04-13,99.4665
2021-04-12,99.3159
2021-04-09,99.2023
2021-04-08,99.0125
2021-04-07,98.8391
2021-04-06,98.7962
2021-04-05,98.7571
2021-04-01,98.7903
2021-03-31,98.8033
2021-03-30,98.6536
2021-03-29,98.4503
2021-03-26,98.1660
2021-03-25,97.9031
2021-03-24,97.6826
2021-03-23,97.3229
2021-03-22,97.0539
2021-03-19,96.7420
2021-03-18,96.4491
2021-03-17,96.0680
2021-03-16,95.6532
2021-03-15,95.2414
2021-03-12,94.8178
2021-03-11,94.5019
2021-03-10,94.2393
2021-03-09,94.0481
2021-03-08,93.9610
2021-03-05,93.8974
2021-03-04,93.8217
2021-03-03,93.7065
2021-03-02,93.5337
2021-03-01,93.4310
2021-02-26,93.3219
2021-02-25,93.2449
2021-02-24,93.1679
2021-02-23,93.1610
2021-02-22,93.3247
2021-02-19,93.6598
2021-02-18,93.9715
2021-02-17,94.1388
2021-02-16,94.4123
2021-02-12,94.7029
2021-02-11,94.9955
2021-02-10,95.2195
2021-02-09,95.4288
2021-02-08,95.5572
2021-02-05,95.6607
2021-02-04,95.7985
2021-02-03,95.9460
2021-02-02,96.1222
2021-02-01,96.2875
2021-01-29,96.4528
2021-01-28,96.5944
2021-01-27,96.6959
2021-01-26,96.7799
2021-01-25,96.8635
2021-01-22,96.9202
2021-01-21,96.8826
2021-01-20,96.6824
2021-01-19,96.5175
2021-01-15,96.4149
2021-01-14,96.2998
2021-01-13,96.1633
2021-01-12,95.9405
2021-01-11,95.6623
2021-01-08,95.3171
2021-01-07,94.9390
2021-01-06,94.6665
2021-01-05,94.5391
2021-01-04,94.5073
2020-12-31,94.5629
2020-12-30,94.5330
2020-12-29,94.4120
2020-12-28,94.2199
2020-12-24,94.0163
2020-12-23,93.8462
2020-12-22,93.7376
2020-12-21,93.6427
2020-12-18,93.4697
2020-12-17,93.1554
2020-12-16,92.7710
2020-12-15,92.3332
2020-12-14,91.8734
2020-12-11,91.4784
2020-12-10,90.9955
2020-12-09,90.4445
2020-12-08,89.8750
2020-12-07,89.5647
2020-12-04,89.3354
2020-12-03,89.1579
2020-12-02,88.9172
2020-12-01,88.5238
2020-11-30,88.1912
2020-11-27,87.8931
2020-11-25,87.6274
2020-11-24,87.4295
2020-11-23,87.3611
2020-11-20,87.4442
2020-11-19,87.5627
2020-11-18,87.8286
2020-11-17,88.1630
2020-11-16,88.5591
2020-11-13,88.8796
2020-11-12,89.1994
2020-11-11,89.2645
2020-11-10,89.3482
2020-11-09,89.4179
2020-11-06,89.5815
2020-11-05,89.8272
2020-11-04,90.0624
2020-11-03,90.3033
2020-11-02,90.5697
2020-10-30,90.9073
2020-10-29,91.3274
2020-10-28,91.8051
2020-10-27,92.2667
2020-10-26,92.6196
2020-10-23,92.9290
2020-10-22,93.1965
2020-10-21,93.4138
2020-10-20,93.5823
2020-10-19,93.5860
2020-10-16,93.5235
2020-10-15,93.4197
2020-10-14,93.1208
2020-10-13,92.8047
2020-10-12,92.3458
2020-10-09,91.8858
2020-10-08,91.5226
2020-10-07,91.2857
2020-10-06,91.3477
2020-10-05,91.4874
2020-10-02,91.5828
2020-10-01,91.6453
2020-09-30,91.6516
2020-09-29,91.6810
2020-09-28,91.8220
2020-09-25,92.0381
2020-09-24,92.3615
2020-09-23,92.6862
2020-09-22,92.8787
2020-09-21,93.0231
2020-09-18,93.1433
2020-09-17,93.1906
2020-09-16,93.2199
2020-09-15,93.2966
2020-09-14,93.4116
2020-09-11,93.5051
2020-09-10,93.6360
2020-09-09,93.7963
2020-09-08,93.9480
2020-09-04,94.0835
2020-09-03,94.1709
2020-09-02,94.2360
2020-09-01,94.2744
2020-08-31,94.3586
2020-08-28,94.3645
2020-08-27,94.3086
2020-08-26,94.2163
2020-08-25,94.0984
2020-08-24,93.9866
2020-08-21,93.9174
2020-08-20,93.9430
2020-08-19,93.9737
2020-08-18,94.0180
2020-08-17,94.0546
2020-08-14,94.0009
2020-08-13,93.8824
2020-08-12,93.6509
2020-08-11,93.3279
2020-08-10,92.9285
2020-08-07,92.4904
2020-08-06,92.1704
2020-08-05,91.9106
2020-08-04,91.6903
2020-08-03,91.5221
2020-07-31,91.3580
2020-07-30,91.1813
2020-07-29,90.9653
2020-07-28,90.6702
2020-07-27,90.4328
2020-07-24,90.1721
2020-07-23,90.0034
2020-07-22,89.8554
2020-07-21,89.7344
2020-07-20,89.6984
2020-07-17,89.6934
2020-07-16,89.7303
2020-07-15,89.9377
2020-07-14,90.3698
2020-07-13,90.9146
2020-07-10,91.2803
2020-07-09,91.6170
2020-07-08,91.9301
2020-07-07,92.0986
2020-07-06,92.2097
2020-07-02,92.2214
2020-07-01,92.1590
2020-06-30,92.0669
2020-06-29,91.9611
2020-06-26,91.8665
2020-06-25,91.8750
2020-06-24,91.9586
2020-06-23,92.0455
2020-06-22,92.1114
2020-06-19,92.1679
2020-06-18,92.1790
2020-06-17,92.1538
2020-06-16,92.1416
2020-06-15,92.1956
2020-06-12,92.2859
2020-06-11,92.3036
2020-06-10,92.2097
2020-06-09,91.8993
2020-06-08,91.5296
2020-06-05,91.1368
2020-06-04,90.8247
2020-06-03,90.5765
2020-06-02,90.3388
2020-06-01,90.1581
2020-05-29,89.9906
2020-05-28,89.8653
2020-05-27,89.8270
2020-05-26,89.9082
2020-05-22,90.0847
2020-05-21,90.2332
2020-05-20,90.3834
2020-05-19,90.4322
2020-05-18,90.4204
2020-05-15,90.3491
2020-05-14,90.2818
2020-05-13,90.2810
2020-05-12,90.2060
2020-05-11,90.0143
2020-05-08,89.8475
2020-05-07,89.6060
2020-05-06,89.2514
2020-05-05,88.7215
2020-05-04,88.0309
2020-05-01,87.4099
2020-04-30,86.6764
2020-04-29,85.9678
2020-04-28,85.2235
2020-04-27,84.3079
2020-04-24,83.3082
2020-04-23,82.5439
2020-04-22,81.9022
2020-04-21,81.4678
2020-04-20,81.0924
2020-04-17,80.9714
2020-04-16,81.1300
2020-04-15,81.4805
2020-04-14,81.9489
2020-04-13,82.5098
2020-04-09,83.4069
2020-04-08,84.3783
2020-04-07,85.4649
2020-04-06,86.5063
2020-04-03,87.3865
2020-04-02,88.4826
2020-04-01,89.7460
2020-03-31,91.5904
2020-03-30,93.3284
2020-03-27,94.6313
2020-03-26,95.7606
2020-03-25,96.9111
2020-03-24,97.8394
2020-03-23,98.6239
2020-03-20,99.4246
2020-03-19,100.2036
2020-03-18,100.9470
2020-03-17,101.6991
2020-03-16,102.4906
2020-03-13,103.3815
2020-03-12,104.2490
2020-03-11,105.0826
2020-03-10,105.7039
2020-03-09,106.3025
2020-03-06,106.9357
2020-03-05,107.4877
2020-03-04,108.0548
2020-03-03,108.5758
2020-03-02,109.0658
2020-02-28,109.4160
2020-02-27,109.5879
2020-02-26,109.5630
2020-02-25,109.3985
2020-02-24,109.1587
2020-02-21,108.8264
2020-02-20,108.2143
2020-02-19,107.7406
2020-02-18,107.1458
2020-02-14,106.3975
2020-02-13,105.7238
2020-02-12,104.9734
2020-02-11,104.3884
2020-02-10,103.6962
2020-02-07,102.9973
2020-02-06,102.3364
2020-02-05,101.7335
2020-02-04,101.2717
2020-02-03,100.9321
2020-01-31,100.6489
2020-01-30,100.4141
2020-01-29,100.3039
2020-01-28,100.1869
2020-01-27,100.0597
2020-01-24,99.8551
2020-01-23,99.5314
2020-01-22,99.1754
2020-01-21,98.8201
2020-01-17,98.6007
2020-01-16,98.4720
2020-01-15,98.3832
2020-01-14,98.3226
2020-01-13,98.2354
2020-01-10,98.1331
2020-01-09,98.0476
2020-01-08,97.9979
2020-01-07,97.9955
2020-01-06,98.0106
2020-01-03,97.9969
2020-01-02,97.9713
2019-12-31,97.9472
2019-12-30,97.9344
2019-12-27,97.8909
2019-12-26,97.7481
2019-12-24,97.5892
2019-12-23,97.4455
2019-12-20,97.3359
2019-12-19,97.3173
2019-12-18,97.3301
2019-12-17,97.3667
2019-12-16,97.3942
2019-12-13,97.3862
2019-12-12,97.3708
2019-12-11,97.3784
2019-12-10,97.4054
2019-12-09,97.4497
2019-12-06,97.5443
2019-12-05,97.7027
2019-12-04,97.9068
2019-12-03,98.1276
2019-12-02,98.3066
2019-11-29,98.4035
2019-11-27,98.3835
2019-11-26,98.3036
2019-11-25,98.1815
2019-11-22,98.1040
2019-11-21,98.0662
2019-11-20,98.0153
2019-11-19,97.9560
2019-11-18,97.8770
2019-11-15,97.8044
2019-11-14,97.7856
2019-11-13,97.8295
2019-11-12,97.9138
2019-11-11,98.0902
2019-11-08,98.2573
2019-11-07,98.3791
2019-11-06,98.5053
2019-11-05,98.6553
2019-11-04,98.8310
2019-11-01,99.1334
2019-10-31,99.5355
2019-10-30,99.8759
2019-10-29,100.1248
2019-10-28,100.3313
2019-10-25,100.5059
2019-10-24,100.8114
2019-10-23,101.1324
2019-10-22,101.4424
2019-10-21,101.7473
2019-10-18,102.0356
2019-10-17,102.2500
2019-10-16,102.3720
2019-10-15,102.3960
2019-10-14,102.4387
2019-10-11,102.4963
2019-10-10,102.5598
2019-10-09,102.6206
2019-10-08,102.5776
2019-10-07,102.4469
2019-10-04,102.1437
2019-10-03,101.7387
2019-10-02,101.3474
2019-10-01,100.8456
2019-09-30,100.4029
2019-09-27,99.9526
2019-09-26,99.6072
2019-09-25,99.3084
2019-09-24,99.0024
2019-09-23,98.7996
2019-09-20,98.7242
2019-09-19,98.7726
2019-09-18,98.8614
2019-09-17,99.0327
2019-09-16,99.1434
2019-09-13,99.2855
2019-09-12,99.5149
2019-09-11,99.5776
2019-09-10,99.4296
2019-09-09,99.1813
2019-09-06,99.0834
2019-09-05,99.2295
2019-09-04,99.5421
2019-09-03,99.9076
2019-08-30,100.2712
2019-08-29,100.4827
2019-08-28,100.6745
2019-08-27,100.9412
2019-08-26,101.2594
2019-08-23,101.6050
2019-08-22,101.8554
2019-08-21,102.0532
2019-08-20,102.2423
2019-08-19,102.4095
2019-08-16,102.5507
2019-08-15,102.7237
2019-08-14,102.9139
2019-08-13,103.0953
2019-08-12,103.1668
2019-08-09,103.1915
2019-08-08,103.1054
2019-08-07,102.9693
2019-08-06,102.7441
2019-08-05,102.4572
2019-08-02,102.0932
2019-08-01,101.6175
2019-07-31,101.2076
2019-07-30,100.8590
2019-07-29,100.5249
2019-07-26,100.1580
2019-07-25,99.7355
2019-07-24,99.4317
2019-07-23,99.3078
2019-07-22,99.2190
2019-07-19,99.0976
2019-07-18,98.9096
2019-07-17,98.6482
2019-07-16,98.3817
2019-07-15,98.0473
2019-07-12,97.8130
2019-07-11,97.6508
2019-07-10,97.5574
2019-07-09,97.4649
2019-07-08,97.3340
2019-07-05,97.1468
2019-07-03,96.9176
2019-07-02,96.6671
2019-07-01,96.5697
2019-06-28,96.4812
2019-06-27,96.4025
2019-06-26,96.2634
2019-06-25,95.9164
2019-06-24,95.6046
2019-06-21,95.1912
2019-06-20,94.8669
2019-06-19,94.5169
2019-06-18,94.2541
2019-06-17,94.0587
2019-06-14,93.9386
2019-06-13,93.8624
2019-06-12,93.8429
2019-06-11,93.9343
2019-06-10,94.0378
2019-06-07,94.0946
2019-06-06,94.1973
2019-06-05,94.3221
2019-06-04,94.4840
2019-06-03,94.7802
2019-05-31,95.1880
2019-05-30,95.5597
2019-05-29,95.9149
2019-05-28,96.2392
2019-05-24,96.5105
2019-05-23,96.7235
2019-05-22,96.8863
2019-05-21,96.9904
2019-05-20,97.0954
2019-05-17,97.2689
2019-05-16,97.4443
2019-05-15,97.6921
2019-05-14,98.0370
2019-05-13,98.3665
2019-05-10,98.6778
2019-05-09,98.9216
2019-05-08,99.1027
2019-05-07,99.2812
2019-05-06,99.4404
2019-05-03,99.5314
2019-05-02,99.6021
2019-05-01,99.6397
2019-04-30,99.6867
2019-04-29,99.7762
2019-04-26,99.8864
2019-04-25,99.9510
2019-04-24,99.9920
2019-04-23,100.0187
2019-04-22,100.0079
2019-04-18,100.0034
2019-04-17,99.9437
2019-04-16,99.8570
2019-04-15,99.6974
2019-04-12,99.5269
2019-04-11,99.3583
2019-04-10,99.1811
2019-04-09,99.0023
2019-04-08,98.7889
2019-04-05,98.5156
2019-04-04,98.2092
2019-04-03,97.9731
2019-04-02,97.7783
2019-04-01,97.6622
2019-03-29,97.5816
2019-03-28,97.5446
2019-03-27,97.4922
2019-03-26,97.3872
2019-03-25,97.2406
2019-03-22,97.0647
2019-03-21,96.8389
2019-03-20,96.6277
2019-03-19,96.4178
2019-03-18,96.2255
2019-03-15,96.0989
2019-03-14,96.0009
2019-03-13,95.9452
2019-03-12,95.9006
2019-03-11,95.8641
2019-03-08,95.8715
2019-03-07,95.8367
2019-03-06,95.7475
2019-03-05,95.6300
2019-03-04,95.4949
2019-03-01,95.2359
2019-02-28,94.8675
2019-02-27,94.3854
2019-02-26,93.7414
2019-02-25,93.2268
2019-02-22,92.7144
2019-02-21,92.2100
2019-02-20,91.7107
2019-02-19,91.1876
2019-02-15,90.5843
2019-02-14,89.8988
2019-02-13,89.0998
2019-02-12,88.2954
2019-02-11,87.5536
2019-02-08,86.7065
2019-02-07,85.9229
2019-02-06,85.2454
2019-02-05,84.7808
2019-02-04,84.4579
2019-02-01,84.1936
2019-01-31,83.9335
2019-01-30,83.6018
2019-01-29,83.2449
2019-01-28,82.8098
2019-01-25,82.3455
2019-01-24,81.9259
2019-01-23,81.5554
2019-01-22,81.2750
2019-01-18,81.1248
2019-01-17,81.0187
2019-01-16,80.9398
2019-01-15,80.9340
2019-01-14,80.9532
2019-01-11,80.9980
2019-01-10,81.0434
2019-01-09,81.0803
2019-01-08,81.1290
2019-01-07,81.2158
2019-01-04,81.4214
2019-01-03,81.6076
2019-01-02,81.7730
2018-12-31,81.9512
2018-12-28,82.1402
2018-12-27,82.4007
2018-12-26,82.7215
2018-12-24,83.1094
2018-12-21,83.4115
2018-12-20,83.5797
2018-12-19,83.7180
2018-12-18,83.8142
2018-12-17,83.9356
2018-12-14,84.0345
2018-12-13,84.0633
2018-12-12,84.1123
2018-12-11,84.1820
2018-12-10,84.2034
2018-12-07,84.1272
2018-12-06,83.9074
2018-12-04,83.5854
2018-12-03,83.3303
2018-11-30,83.2748
2018-11-29,83.5064
2018-11-28,83.9838
2018-11-27,84.6862
2018-11-26,85.5788
2018-11-23,86.7547
2018-11-21,88.0632
2018-11-20,89.3851
2018-11-19,90.5340
2018-11-16,91.5828
2018-11-15,92.3248
2018-11-14,92.9635
2018-11-13,93.5104
2018-11-12,94.0451
2018-11-09,94.5771
2018-11-08,95.0001
2018-11-07,95.4226
2018-11-06,95.8341
2018-11-05,96.1693
2018-11-02,96.5599
2018-11-01,96.9981
2018-10-31,97.4911
2018-10-30,97.9760
2018-10-29,98.4299
2018-10-26,98.8383
2018-10-25,99.2665
2018-10-24,99.7378
2018-10-23,100.1578
2018-10-22,100.4948
2018-10-19,100.8212
2018-10-18,101.1103
2018-10-17,101.3440
2018-10-16,101.5133
2018-10-15,101.6266
2018-10-12,101.7744
2018-10-11,101.9108
2018-10-10,102.0516
2018-10-09,102.1468
2018-10-08,102.2125
2018-10-05,102.2823
2018-10-04,102.3011
2018-10-03,102.2520
2018-10-02,102.1522
2018-10-01,102.0049
2018-09-28,101.8602
2018-09-27,101.7191
2018-09-26,101.5531
2018-09-25,101.3686
2018-09-24,101.2220
2018-09-21,101.0534
2018-09-20,100.8928
2018-09-19,100.7408
2018-09-18,100.6218
2018-09-17,100.4955
2018-09-14,100.4007
2018-09-13,100.3269
2018-09-12,100.2724
2018-09-11,100.2727
2018-09-10,100.2806
2018-09-07,100.2750
2018-09-06,100.2354
2018-09-05,100.1332
2018-09-04,99.9982
2018-08-31,99.8670
2018-08-30,99.7343
2018-08-29,99.6447
2018-08-28,99.5546
2018-08-27,99.4553
2018-08-24,99.3419
2018-08-23,99.1876
2018-08-22,99.0778
2018-08-21,99.0257
2018-08-20,98.9880
2018-08-17,98.9642
2018-08-16,98.9485
2018-08-15,98.9564
2018-08-14,98.9276
2018-08-13,98.9425
2018-08-10,98.9415
2018-08-09,98.8910
2018-08-08,98.8056
2018-08-07,98.6647
2018-08-06,98.4771
2018-08-03,98.2716
2018-08-02,98.0413
2018-08-01,97.9093
2018-07-31,97.7459
2018-07-30,97.5536
2018-07-27,97.3851
2018-07-26,97.2310
2018-07-25,97.1002
2018-07-24,96.9604
2018-07-23,96.8388
2018-07-20,96.7419
2018-07-19,96.6598
2018-07-18,96.5915
2018-07-17,96.5682
2018-07-16,96.5656
2018-07-13,96.5318
2018-07-12,96.4866
2018-07-11,96.4951
2018-07-10,96.5096
2018-07-09,96.5137
2018-07-06,96.5893
2018-07-05,96.6840
2018-07-03,96.8476
2018-07-02,97.0075
2018-06-29,97.2029
2018-06-28,97.3875
2018-06-27,97.5809
2018-06-26,97.7451
2018-06-25,97.8272
2018-06-22,97.8529
2018-06-21,97.8842
2018-06-20,97.9066
2018-06-19,97.9375
2018-06-18,97.9549
2018-06-15,97.9551
2018-06-14,97.9063
2018-06-13,97.8501
2018-06-12,97.7557
2018-06-11,97.6568
2018-06-08,97.5500
2018-06-07,97.4351
2018-06-06,97.3664
2018-06-05,97.3014
2018-06-04,97.2661
2018-06-01,97.2457
2018-05-31,97.2719
2018-05-30,97.2934
2018-05-29,97.3383
2018-05-25,97.3863
2018-05-24,97.4080
2018-05-23,97.4073
2018-05-22,97.3810
2018-05-21,97.3446
2018-05-18,97.3178
2018-05-17,97.3185
2018-05-16,97.3949
2018-05-15,97.5595
2018-05-14,97.8144
2018-05-11,98.1660
2018-05-10,98.4540
2018-05-09,98.9549
2018-05-08,99.4783
2018-05-07,100.0138
2018-05-04,100.5066
2018-05-03,100.8525
2018-05-02,101.1969
2018-05-01,101.4632
2018-04-30,101.6487
2018-04-27,101.8693
2018-04-26,102.0506
2018-04-25,102.2383
2018-04-24,102.4303
2018-04-23,102.6146
2018-04-20,102.8646
2018-04-19,103.0993
2018-04-18,103.2565
2018-04-17,103.3042
2018-04-16,103.2442
2018-04-13,103.2455
2018-04-12,103.3454
2018-04-11,103.4509
2018-04-10,103.6159
2018-04-09,103.8212
2018-04-06,104.0511
2018-04-05,104.2483
2018-04-04,104.3865
2018-04-03,104.5640
2018-04-02,104.7445
2018-03-29,104.8899
2018-03-28,104.9875
2018-03-27,105.0902
2018-03-26,105.2257
2018-03-23,105.3651
2018-03-22,105.4888
2018-03-21,105.4572
2018-03-20,105.3323
2018-03-19,105.2618
2018-03-16,105.1460
2018-03-15,104.9640
2018-03-14,104.7354
2018-03-13,104.4452
2018-03-12,104.1389
2018-03-09,103.8350
2018-03-08,103.6034
2018-03-07,103.5084
2018-03-06,103.5052
2018-03-05,103.6520
2018-03-02,103.9632
2018-03-01,104.3809
2018-02-28,104.7493
2018-02-27,105.0974
2018-02-26,105.3621
2018-02-23,105.6815
2018-02-22,106.0290
2018-02-21,106.4653
2018-02-20,106.7360
2018-02-16,106.9387
2018-02-15,107.0168
2018-02-14,107.0465
2018-02-13,107.0735
2018-02-12,107.1797
2018-02-09,107.3287
2018-02-08,107.4320
2018-02-07,107.4420
2018-02-06,107.4596
2018-02-05,107.3579
2018-02-02,107.2333
2018-02-01,107.0769
2018-01-31,107.0383
2018-01-30,106.9453
2018-01-29,106.8032
2018-01-26,106.4805
2018-01-25,106.1813
2018-01-24,105.9221
2018-01-23,105.6035
2018-01-22,105.2928
2018-01-19,105.0162
2018-01-18,104.7209
2018-01-17,104.4046
2018-01-16,104.1505
2018-01-12,103.9162
2018-01-11,103.6521
2018-01-10,103.3796
2018-01-09,103.0943
2018-01-08,102.8533
2018-01-05,102.6123
2018-01-04,102.3623
2018-01-03,102.1413
2018-01-02,101.9689
2017-12-29,101.8342
2017-12-28,101.6951
2017-12-27,101.5405
2017-12-26,101.4522
2017-12-22,101.3241
2017-12-21,101.2423
2017-12-20,101.1957
2017-12-19,101.1553
2017-12-18,101.1381
2017-12-15,101.1551
2017-12-14,101.1394
2017-12-13,101.0698
2017-12-12,100.9805
2017-12-11,100.8701
2017-12-08,100.7724
2017-12-07,100.6665
2017-12-06,100.5374
2017-12-05,100.3690
2017-12-04,100.2014
2017-12-01,100.0671
2017-11-30,99.9924
2017-11-29,99.9443
2017-11-28,99.9027
2017-11-27,99.9032
2017-11-24,99.9023
2017-11-22,99.8914
2017-11-21,99.9293
2017-11-20,100.0198
2017-11-17,100.2157
2017-11-16,100.5302
2017-11-15,100.9213
2017-11-14,101.2896
2017-11-13,101.4770
2017-11-10,101.4727
2017-11-09,101.2257
2017-11-08,100.9408
2017-11-07,100.7526
2017-11-06,100.5488
2017-11-03,100.3846
2017-11-02,100.1785
2017-11-01,99.9435
2017-10-31,99.7128
2017-10-30,99.4939
2017-10-27,99.2653
2017-10-26,99.0272
2017-10-25,98.6771
2017-10-24,98.2718
2017-10-23,97.8512
2017-10-20,97.3562
2017-10-19,96.8820
2017-10-18,96.5199
2017-10-17,96.2965
2017-10-16,96.2258
2017-10-13,96.1581
2017-10-12,96.0937
2017-10-11,96.0214
2017-10-10,95.9200
2017-10-09,95.7825
2017-10-06,95.6228
2017-10-05,95.4809
2017-10-04,95.3486
2017-10-03,95.2213
2017-10-02,95.0804
2017-09-29,94.9650
2017-09-28,94.8599
2017-09-27,94.7445
2017-09-26,94.6255
2017-09-25,94.4680
2017-09-22,94.3308
2017-09-21,94.2576
2017-09-20,94.1805
2017-09-19,94.1041
2017-09-18,94.0243
2017-09-15,93.9509
2017-09-14,93.8809
2017-09-13,93.8316
2017-09-12,93.8079
2017-09-11,93.8160
2017-09-08,93.8550
2017-09-07,93.9297
2017-09-06,93.9739
2017-09-05,94.0407
2017-09-01,94.1485
2017-08-31,94.3038
2017-08-30,94.5283
2017-08-29,94.6140
2017-08-28,94.6046
2017-08-25,94.4751
2017-08-24,94.3922
2017-08-23,94.4089
2017-08-22,94.4731
2017-08-21,94.7025
2017-08-18,94.9243
2017-08-17,95.2088
2017-08-16,95.4460
2017-08-15,95.6339
2017-08-14,95.7775
2017-08-11,95.9657
2017-08-10,96.1326
2017-08-09,96.3519
2017-08-08,96.6327
2017-08-07,96.9040
2017-08-04,97.1869
2017-08-03,97.4886
2017-08-02,97.8066
2017-08-01,98.1048
2017-07-31,98.3342
2017-07-28,98.5307
2017-07-27,98.7475
2017-07-26,98.9839
2017-07-25,99.2455
2017-07-24,99.5296
2017-07-21,99.7999
2017-07-20,100.0222
2017-07-19,100.2066
2017-07-18,100.3299
2017-07-17,100.3707
2017-07-14,100.3931
2017-07-13,100.4085
2017-07-12,100.4344
2017-07-11,100.4352
2017-07-10,100.4221
2017-07-07,100.3837
2017-07-06,100.3407
2017-07-05,100.3036
2017-07-03,100.2372
2017-06-30,100.1517
2017-06-29,100.0800
2017-06-28,99.9852
2017-06-27,99.8947
2017-06-26,99.8035
2017-06-23,99.7034
2017-06-22,99.6178
2017-06-21,99.5602
2017-06-20,99.5165
2017-06-19,99.4509
2017-06-16,99.3712
2017-06-15,99.2652
2017-06-14,99.1687
2017-06-13,99.0908
2017-06-12,99.0617
2017-06-09,99.0798
2017-06-08,99.1650
2017-06-07,99.3148
2017-06-06,99.4679
2017-06-05,99.6168
2017-06-02,99.7732
2017-06-01,99.9465
2017-05-31,100.1172
2017-05-30,100.2904
2017-05-26,100.4583
2017-05-25,100.6268
2017-05-24,100.8248
2017-05-23,101.0962
2017-05-22,101.5498
2017-05-19,102.0351
2017-05-18,102.5336
2017-05-17,103.0284
2017-05-16,103.3793
2017-05-15,103.8551
2017-05-12,104.3777
2017-05-11,104.9240
2017-05-10,105.4450
2017-05-09,105.9402
2017-05-08,106.4198
2017-05-05,106.8605
2017-05-04,107.3895
2017-05-03,107.8856
2017-05-02,108.3189
2017-05-01,108.7807
2017-04-28,109.2656
2017-04-27,109.7789
2017-04-26,110.2128
2017-04-25,110.6381
2017-04-24,111.1071
2017-04-21,111.6181
2017-04-20,112.0838
2017-04-19,112.4883
2017-04-18,112.8034
2017-04-17,112.9988
2017-04-13,113.1916
2017-04-12,113.4469
2017-04-11,113.6427
2017-04-10,113.8382
2017-04-07,114.0106
2017-04-06,114.1543
2017-04-05,114.2771
2017-04-04,114.4132
2017-04-03,114.5396
2017-03-31,114.6669
2017-03-30,114.7847
2017-03-29,114.9233
2017-03-28,115.0309
2017-03-27,115.1129
2017-03-24,115.1699
2017-03-23,115.2009
2017-03-22,115.2554
2017-03-21,115.3318
2017-03-20,115.4660
2017-03-17,115.6142
2017-03-16,115.7431
2017-03-15,115.8528
2017-03-14,115.9253
2017-03-13,115.9728
2017-03-10,115.9635
2017-03-09,115.9460
2017-03-08,115.9088
2017-03-07,115.7999
2017-03-06,115.7240
2017-03-03,115.6206
2017-03-02,115.5531
2017-03-01,115.4526
2017-02-28,115.2973
2017-02-27,115.0864
2017-02-24,114.8729
2017-02-23,114.5586
2017-02-22,114.2881
2017-02-21,114.0468
2017-02-17,113.8134
2017-02-16,113.4641
2017-02-15,112.9755
2017-02-14,112.4967
2017-02-13,112.0110
2017-02-10,111.5676
2017-02-09,111.1857
