time,PHASE,QUADRATURE
2023-04-06,2.9098,-3.3509
2023-04-05,4.2703,-1.8858
2023-04-04,4.7289,2.5111
2023-04-03,2.8272,6.6079
2023-03-31,-0.0278,5.3402
2023-03-30,-0.8298,0.2549
2023-03-29,0.4893,-2.7369
2023-03-28,1.8865,0.3220
2023-03-27,0.4592,3.2794
2023-03-24,-0.4921,2.8782
2023-03-23,-1.3955,3.5421
2023-03-22,-2.4692,1.8701
2023-03-21,-2.1976,0.6578
2023-03-20,-2.6676,1.2057
2023-03-17,-3.1179,-1.0507
2023-03-16,-2.2348,-2.8168
2023-03-15,-1.3190,-2.9358
2023-03-14,-0.2076,-2.3705
2023-03-13,0.4151,0.1524
2023-03-10,-0.3738,2.1796
2023-03-09,-1.4507,2.2028
2023-03-08,-2.0308,0.7705
2023-03-07,-1.5618,0.5437
2023-03-06,-1.8868,2.4271
2023-03-03,-2.9811,3.0154
2023-03-02,-4.0392,2.5439
2023-03-01,-4.8991,-1.1461
2023-02-28,-3.4111,-5.0097
2023-02-27,-1.8472,-5.5236
2023-02-24,-0.4439,-5.6326
2023-02-23,0.9416,-4.2840
2023-02-22,2.0389,-2.4061
2023-02-21,2.5190,1.8081
2023-02-17,0.5963,3.8617
2023-02-16,-0.3254,1.1980
2023-02-15,-0.1765,-0.5562
2023-02-14,0.2103,-2.1904
2023-02-13,1.3235,-1.9689
2023-02-10,1.7038,1.2052
2023-02-09,0.8642,4.8499
2023-02-08,-0.8996,7.0673
2023-02-07,-2.5592,6.1202
2023-02-06,-4.2421,5.2915
2023-02-03,-6.2816,-0.0170
2023-02-02,-4.2654,-6.2009
2023-02-01,-1.0187,-4.3343
2023-01-31,-0.6763,0.2954
2023-01-30,-1.5521,2.7640
2023-01-27,-3.1559,3.3914
2023-01-26,-4.5613,-0.6110
2023-01-25,-2.9401,-6.3654
2023-01-24,0.0651,-6.1674
2023-01-23,1.0883,-3.6951
2023-01-20,1.9188,-2.7300
2023-01-19,2.4293,-0.3858
2023-01-18,2.0286,0.4259
2023-01-17,2.1097,1.0627
2023-01-13,1.2766,1.9307
2023-01-12,0.9245,0.5253
2023-01-11,1.2138,1.7477
2023-01-10,-0.0184,2.0767
2023-01-09,-0.2065,1.0830
2023-01-06,-0.9185,0.4165
2023-01-05,-0.4299,-2.6478
2023-01-04,1.0769,-1.0618
2023-01-03,0.5668,2.1140
2022-12-30,0.4758,5.0299
2022-12-29,-1.2637,13.7824
2022-12-28,-6.8337,14.6472
2022-12-27,-10.9404,5.6331
2022-12-23,-10.8988,-9.6097
2022-12-22,-5.3024,-22.2836
2022-12-21,1.5525,-16.5965
2022-12-20,2.5873,-2.3168
2022-12-19,1.1746,3.4963
2022-12-16,-0.0003,4.0383
2022-12-15,-0.5895,2.8885
2022-12-14,-1.2989,0.7177
2022-12-13,-1.0754,-2.5728
2022-12-12,0.1575,-3.8776
2022-12-09,1.3462,-1.9657
2022-12-08,1.4386,1.9860
2022-12-07,-0.0120,4.1737
2022-12-06,-1.5288,0.5708
2022-12-05,-0.5659,-3.3663
2022-12-02,0.8459,-4.1108
2022-12-01,2.1873,-2.8786
2022-11-30,2.3605,-1.0660
2022-11-29,2.5210,-1.5368
2022-11-28,3.2049,-0.8483
2022-11-25,2.7191,-1.2610
2022-11-23,3.5826,-4.1256
2022-11-22,5.3664,-4.0801
2022-11-21,6.4955,-2.1008
2022-11-18,6.7532,2.6314
2022-11-17,4.7415,5.5776
2022-11-16,3.7207,4.6314
2022-11-15,3.0169,6.2772
2022-11-14,1.0085,7.4233
2022-11-11,-1.3893,4.0261
2022-11-10,-1.6624,-3.2200
2022-11-09,0.7767,-6.1752
2022-11-08,2.4553,-5.8239
2022-11-07,4.2889,-3.7836
2022-11-04,4.2092,-1.3362
2022-11-03,4.2948,-2.9266
2022-11-02,5.6452,-4.3704
2022-11-01,7.2136,-3.3559
2022-10-31,8.2009,-1.2456
2022-10-28,8.3764,3.1595
2022-10-27,5.8062,6.8619
2022-10-26,3.6398,3.0140
2022-10-25,4.3427,2.6908
2022-10-24,2.9415,3.5922
2022-10-21,3.3493,5.1594
2022-10-20,0.9582,13.3317
2022-10-19,-3.4076,11.7123
2022-10-18,-5.1173,4.1425
2022-10-17,-5.6686,-3.8551
2022-10-14,-3.1931,-11.9874
2022-10-13,1.4238,-10.9361
2022-10-12,4.1038,-2.4253
2022-10-11,2.6479,6.7484
2022-10-10,-1.1222,7.5638
2022-10-07,-2.0339,1.5521
2022-10-06,-1.0553,1.1537
2022-10-05,-1.8088,2.8997
2022-10-04,-2.7531,2.3745
2022-10-03,-3.4964,0.3960
2022-09-30,-2.9501,-2.0261
2022-09-29,-2.0630,-2.0195
2022-09-28,-1.6778,-2.2339
2022-09-27,-0.4882,-1.8445
2022-09-26,-0.3683,2.0372
2022-09-23,-2.1557,1.9355
2022-09-22,-2.1637,-1.4533
2022-09-21,-1.4486,-3.4626
2022-09-20,0.2667,-4.6752
2022-09-19,1.8318,-0.9292
2022-09-16,0.8483,2.3015
2022-09-15,0.0457,2.8152
2022-09-14,-1.1982,3.2027
2022-09-13,-1.9903,0.9684
2022-09-12,-1.3519,0.5822
2022-09-09,-1.9475,2.6595
2022-09-08,-3.1774,1.7983
2022-09-07,-3.2363,1.5482
2022-09-06,-4.1135,0.8991
2022-09-02,-3.6040,-0.6353
2022-09-01,-3.6253,0.1670
2022-08-31,-4.1709,-2.0541
2022-08-30,-3.0625,-5.8615
2022-08-29,-0.6351,-8.8431
2022-08-26,2.5558,-7.6861
2022-08-25,3.7377,-3.5016
2022-08-24,4.0025,-0.9292
2022-08-23,3.8589,0.8437
2022-08-22,3.4926,2.1628
2022-08-19,2.6938,2.8557
2022-08-18,1.8138,3.3339
2022-08-17,0.4268,2.7884
2022-08-16,-0.0488,0.1316
2022-08-15,0.5990,-0.4646
2022-08-12,0.3577,-0.8258
2022-08-11,0.9836,-2.1995
2022-08-10,1.7702,-1.8522
2022-08-09,2.3548,-1.2563
2022-08-08,2.6726,0.8400
2022-08-05,1.7537,2.2265
2022-08-04,1.2595,2.5784
2022-08-03,0.4016,4.1174
2022-08-02,-0.7989,5.1887
2022-08-01,-2.3145,7.5210
2022-07-29,-5.3071,6.6681
2022-07-28,-7.0447,1.9388
2022-07-27,-6.9823,-3.2428
2022-07-26,-4.2638,-6.8006
2022-07-25,-1.0530,-4.8081
2022-07-22,-0.5504,-0.8785
2022-07-21,-1.4021,0.0850
2022-07-20,-1.4913,-1.9638
2022-07-19,0.2724,-2.3868
2022-07-18,0.8729,-0.2826
2022-07-15,0.7016,1.3430
2022-07-14,-0.3895,3.2337
2022-07-13,-2.2953,1.7155
2022-07-12,-1.8448,-1.6205
2022-07-11,-0.7649,-2.0000
2022-07-08,-0.4281,-2.8892
2022-07-07,0.9642,-4.2683
2022-07-06,2.7693,-3.6854
2022-07-05,4.0790,-1.2087
2022-07-01,3.5950,2.3817
2022-06-30,1.8441,2.6887
2022-06-29,1.5788,1.9513
2022-06-28,0.7201,3.0510
2022-06-27,-0.4462,1.8177
2022-06-24,-0.1108,1.7472
2022-06-23,-1.0521,4.2079
2022-06-22,-3.0427,3.7688
2022-06-21,-4.1091,0.7879
2022-06-17,-3.8070,-2.5950
2022-06-16,-2.1121,-4.9480
2022-06-15,0.1365,-4.9358
2022-06-14,1.7681,-2.9303
2022-06-13,2.1103,-0.8951
2022-06-10,1.8880,-0.7405
2022-06-09,2.2367,-1.3772
2022-06-08,2.8010,-2.1330
2022-06-07,4.0988,-2.3734
2022-06-06,4.9913,0.2591
2022-06-03,4.1023,3.0327
2022-06-02,2.9718,5.0138
2022-06-01,0.6946,7.3892
2022-05-31,-2.7494,5.4371
2022-05-27,-4.1122,0.1068
2022-05-26,-2.9068,-5.4068
2022-05-25,1.0142,-6.8337
2022-05-24,3.2789,-1.7250
2022-05-23,2.2039,2.5264
2022-05-20,0.8785,3.8758
2022-05-19,-1.0305,4.6669
2022-05-18,-3.3515,1.3408
2022-05-17,-2.3131,-5.0068
2022-05-16,1.2023,-4.8676
2022-05-13,2.0292,-1.9575
2022-05-12,2.7552,1.1347
2022-05-11,1.0827,5.4318
2022-05-10,-1.4604,5.4680
2022-05-09,-3.0290,3.3854
2022-05-06,-3.5165,-0.0700
2022-05-05,-2.9066,-1.9270
2022-05-04,-2.9026,-6.6426
2022-05-03,0.7170,-13.0612
2022-05-02,4.9029,-12.9883
2022-04-29,8.6260,-10.4313
2022-04-28,12.0630,-0.4323
2022-04-27,8.9581,12.4789
2022-04-26,3.1183,12.8616
2022-04-25,0.8015,8.3305
2022-04-22,-0.6409,6.3870
2022-04-21,-1.9150,3.9109
2022-04-20,-2.6307,1.3001
2022-04-19,-2.5365,-0.5729
2022-04-18,-2.0554,-1.6747
2022-04-14,-1.3291,-1.1014
2022-04-13,-1.4889,0.1626
2022-04-12,-1.6353,-0.8602
2022-04-11,-1.2080,-0.9636
2022-04-08,-1.3848,-2.1246
2022-04-07,-0.1477,-4.5257
2022-04-06,1.4508,-3.2366
2022-04-05,1.9103,-1.5707
2022-04-04,2.3997,-0.2625
2022-04-01,1.9545,1.9261
2022-03-31,0.7183,1.1149
2022-03-30,0.9358,-0.8691
2022-03-29,1.3393,-1.6632
2022-03-28,2.1352,-2.4995
2022-03-25,3.1267,-0.8740
2022-03-24,2.9753,1.8855
2022-03-23,2.0659,4.4578
2022-03-22,0.1024,5.1969
2022-03-21,-1.3531,3.1260
2022-03-18,-1.8829,-0.3166
2022-03-17,-0.9772,-3.4827
2022-03-16,0.2185,-4.2063
2022-03-15,1.2645,-4.8638
2022-03-14,2.9867,-3.2676
2022-03-11,3.4119,0.8982
2022-03-10,2.4724,4.2550
2022-03-09,0.5142,5.2522
2022-03-08,-0.6981,2.3013
2022-03-07,-0.0964,1.8562
2022-03-04,-0.9998,5.2617
2022-03-03,-3.2353,5.3067
2022-03-02,-4.2036,3.0809
2022-03-01,-4.7850,2.8994
2022-02-28,-5.9469,0.9961
2022-02-25,-5.2594,-2.1491
2022-02-24,-4.2530,-0.5879
2022-02-23,-5.0670,-0.8574
2022-02-22,-4.3329,-3.5593
2022-02-18,-3.2128,-4.7922
2022-02-17,-1.5169,-5.6915
2022-02-16,-0.1750,-4.0727
2022-02-15,0.1628,-4.1792
2022-02-14,1.4587,-5.5651
2022-02-11,2.9776,-4.7935
2022-02-10,4.3944,-2.3167
2022-02-09,4.2827,4.4602
2022-02-08,1.5043,5.1067
2022-02-07,1.3483,-1.9369
2022-02-04,2.3657,-2.0645
2022-02-03,2.7862,-4.3983
2022-02-02,5.6070,2.6297
2022-02-01,2.1101,17.4314
2022-01-31,-3.1197,12.1707
2022-01-28,-3.7995,3.6709
2022-01-27,-4.1610,-0.7011
2022-01-26,-2.9943,-5.5439
2022-01-25,-1.1925,-5.1425
2022-01-24,-0.1435,-0.7851
2022-01-21,-0.8034,6.1226
2022-01-20,-3.2465,6.7057
2022-01-19,-3.9477,-0.6980
2022-01-18,-3.1435,-5.3304
2022-01-14,-2.1883,-11.2625
2022-01-13,1.4267,-15.5255
2022-01-12,4.4190,-8.4541
2022-01-11,4.6242,0.3723
2022-01-10,3.2574,2.3672
2022-01-07,2.8296,-0.6802
2022-01-06,3.6030,-2.1181
2022-01-05,4.1131,-2.1555
2022-01-04,4.7488,-1.1425
2022-01-03,4.5336,1.0549
2021-12-31,4.1128,0.5432
2021-12-30,4.3121,0.9022
2021-12-29,3.8042,2.0067
2021-12-28,3.6833,0.9002
2021-12-27,3.8411,4.0329
2021-12-23,1.7400,5.1553
2021-12-22,0.7062,1.8517
2021-12-21,0.5532,-0.8627
2021-12-20,1.3527,-4.1105
2021-12-17,2.9109,-4.1559
2021-12-16,3.5828,-2.0312
2021-12-15,3.9930,0.4303
2021-12-14,3.3255,2.6876
2021-12-13,2.3219,3.4939
2021-12-10,1.0115,3.0889
2021-12-09,0.2728,1.5314
2021-12-08,0.1893,-0.3420
2021-12-07,0.9667,-0.3433
2021-12-06,0.6440,1.5017
2021-12-03,-0.1270,1.1018
2021-12-02,0.0048,1.2954
2021-12-01,-0.7076,2.3401
2021-11-30,-1.5543,1.9922
2021-11-29,-2.1318,0.7038
2021-11-26,-1.8655,-0.3461
2021-11-24,-1.6292,-0.1888
2021-11-23,-1.6454,0.2891
2021-11-22,-2.0159,0.0960
2021-11-19,-1.9586,-1.7204
2021-11-18,-1.1957,-2.9696
2021-11-17,-0.4403,-4.3544
2021-11-16,1.4829,-5.1995
2021-11-15,2.9696,-1.1059
2021-11-12,1.9171,1.9791
2021-11-11,1.3262,1.4519
2021-11-10,1.2071,2.2487
2021-11-09,0.5388,3.8877
2021-11-08,-0.7050,5.5050
2021-11-05,-2.1611,6.3040
2021-11-04,-3.3302,8.2064
2021-11-03,-5.5258,11.6203
2021-11-02,-8.2477,10.4898
2021-11-01,-10.3460,7.3021
2021-10-29,-12.8368,-3.4656
2021-10-28,-8.7835,-16.7507
2021-10-27,-2.5454,-12.6464
2021-10-26,-1.1989,-7.8414
2021-10-25,1.3944,-5.9473
2021-10-22,2.1480,1.1783
2021-10-21,0.2978,4.6508
2021-10-20,-1.3894,2.6984
2021-10-19,-1.2646,-1.0328
2021-10-18,-0.2809,-1.2787
2021-10-15,-0.6042,-1.2594
2021-10-14,-0.2801,-4.9228
2021-10-13,1.5220,-7.0415
2021-10-12,3.7218,-6.7430
2021-10-11,5.6937,-0.8743
2021-10-08,3.9732,4.5626
2021-10-07,2.3037,3.0580
2021-10-06,1.9659,0.5146
2021-10-05,2.4880,-1.6218
2021-10-04,3.4583,0.6420
2021-10-01,2.6278,4.0717
2021-09-30,1.1367,6.2381
2021-09-29,-1.1451,5.5136
2021-09-28,-1.9491,1.4737
2021-09-27,-1.7209,-0.2622
2021-09-24,-1.3840,-1.3016
2021-09-23,-0.6358,-0.6755
2021-09-22,-0.9680,0.1452
2021-09-21,-0.8140,-0.3117
2021-09-20,-0.7435,0.8115
2021-09-17,-1.4513,0.3001
2021-09-16,-1.0173,-0.5080
2021-09-15,-1.1622,-0.2993
2021-09-14,-0.9016,-1.8543
2021-09-13,0.1105,-1.4421
2021-09-10,0.1178,-0.5997
2021-09-09,0.4669,-0.2650
2021-09-08,0.2471,0.9132
2021-09-07,-0.2503,0.6546
2021-09-03,-0.3480,-0.1204
2021-09-02,-0.0616,-0.8644
2021-09-01,0.5651,0.6599
2021-08-31,-0.1016,3.4339
2021-08-30,-1.2685,4.6709
2021-08-27,-2.8790,3.2729
2021-08-26,-3.5047,-1.3333
2021-08-25,-2.0089,-4.6935
2021-08-24,-0.0719,-4.2152
2021-08-23,0.8382,-2.1880
2021-08-20,1.1081,-0.4690
2021-08-19,0.9158,0.6768
2021-08-18,0.4208,1.0560
2021-08-17,-0.0496,0.0590
2021-08-16,0.4458,-1.2167
2021-08-13,0.9113,-0.3323
2021-08-12,0.6449,-0.4194
2021-08-11,1.3555,-0.0968
2021-08-10,0.8869,2.4402
2021-08-09,-0.6102,1.5995
2021-08-06,-0.5126,-0.6359
2021-08-05,-0.0709,-1.4401
2021-08-04,0.5920,-2.2396
2021-08-03,1.4390,-1.6571
2021-08-02,1.5928,-0.1399
2021-07-30,1.3664,0.4425
2021-07-29,1.3912,0.8922
2021-07-28,1.0253,2.4370
2021-07-27,-0.4085,2.8723
2021-07-26,-1.2493,0.7595
2021-07-23,-0.7788,-0.4910
2021-07-22,-0.6420,-0.4319
2021-07-21,-0.5530,-0.9780
2021-07-20,0.0826,-1.0017
2021-07-19,0.6230,0.7366
2021-07-16,-0.0877,3.6303
2021-07-15,-2.0461,4.5308
2021-07-14,-3.8647,3.1151
2021-07-13,-4.8894,-1.3857
2021-07-12,-2.5733,-5.4790
2021-07-09,-0.0835,-3.5652
2021-07-08,0.0567,-1.0215
2021-07-07,-0.0417,-0.6425
2021-07-06,0.2480,-0.5722
2021-07-02,0.5261,0.5235
2021-07-01,-0.1687,1.4539
2021-06-30,-0.3429,0.9958
2021-06-29,-0.2863,3.3992
2021-06-28,-2.5806,5.1478
2021-06-25,-4.2343,1.0585
2021-06-24,-3.3534,-2.6119
2021-06-23,-2.2246,-3.7563
2021-06-22,-0.9611,-4.9518
2021-06-21,0.7015,-4.8190
2021-06-18,1.8734,-3.5636
2021-06-17,2.7308,-2.3687
2021-06-16,3.1156,-0.2514
2021-06-15,2.6841,0.4631
2021-06-14,2.7741,0.9687
2021-06-11,2.1710,1.8982
2021-06-10,1.7437,1.6398
2021-06-09,1.3170,2.4905
2021-06-08,0.2678,2.3678
2021-06-07,-0.1623,1.2989
2021-06-04,-0.5228,0.5977
2021-06-03,-0.5145,-0.8101
2021-06-02,0.1523,-1.2132
2021-06-01,0.5242,-0.0023
2021-05-28,0.1326,1.1563
2021-05-27,-0.5861,0.5673
2021-05-26,-0.3936,-1.5508
2021-05-25,0.6898,-0.9552
2021-05-24,0.6576,1.3331
2021-05-21,0.0105,3.3059
2021-05-20,-1.8987,3.0064
2021-05-19,-2.3799,-2.7739
2021-05-18,-0.0079,-4.7627
2021-05-17,0.9819,-3.9487
2021-05-14,2.5200,-3.2129
2021-05-13,2.7624,0.4578
2021-05-12,1.9787,0.3861
2021-05-11,2.4498,1.3316
2021-05-10,1.0295,2.2210
2021-05-07,1.0002,-0.8086
2021-05-06,1.8410,-0.1216
2021-05-05,0.9473,0.1955
2021-05-04,0.8748,-5.5149
2021-05-03,3.3218,-10.0536
2021-04-30,5.9685,-10.9748
2021-04-29,9.6399,-7.7907
2021-04-28,10.8122,8.5428
2021-04-27,4.9188,17.4815
2021-04-26,1.8732,12.8969
2021-04-23,-0.0317,11.2546
2021-04-22,-1.7269,7.4994
2021-04-21,-3.4266,2.4686
2021-04-20,-3.0145,-5.3945
2021-04-19,-0.2265,-6.4723
2021-04-16,0.5205,-3.5799
2021-04-15,1.1025,-0.9731
2021-04-14,0.5667,0.9616
2021-04-13,0.8926,1.5669
2021-04-12,-0.1342,4.8883
2021-04-09,-1.9148,-1.7370
2021-04-08,0.1096,-10.1380
2021-04-07,2.7241,-9.2187
2021-04-06,4.8080,-4.4362
2021-04-05,4.5216,3.8154
2021-04-01,2.4402,5.7823
2021-03-31,1.2868,2.7023
2021-03-30,1.3075,1.4038
2021-03-29,0.8256,0.9418
2021-03-26,0.8577,-0.5482
2021-03-25,1.2722,-0.0814
2021-03-24,0.8598,-0.1274
2021-03-23,1.2173,-1.3225
2021-03-22,1.7087,-0.9281
2021-03-19,1.8347,-1.6334
2021-03-18,3.0500,-1.3043
2021-03-17,2.9053,0.8496
2021-03-16,2.3393,0.6804
2021-03-15,2.4132,1.9806
2021-03-12,0.8605,2.3698
2021-03-11,0.6817,1.2943
2021-03-10,0.1718,1.8372
2021-03-09,-0.6252,1.1504
2021-03-08,-1.0793,-0.3108
2021-03-05,-0.4387,-3.0629
2021-03-04,1.7040,-2.0152
2021-03-03,1.3449,0.8467
2021-03-02,0.8378,1.5557
2021-03-01,-0.0406,2.1492
2021-02-26,-0.5481,1.0330
2021-02-25,-0.5194,1.1948
2021-02-24,-1.3074,0.6164
2021-02-23,-1.1200,-1.2113
2021-02-22,-0.6966,-2.6063
2021-02-19,0.4573,-3.9139
2021-02-18,1.7945,-3.3772
2021-02-17,2.6867,-1.1372
2021-02-16,2.5014,1.4559
2021-02-12,1.6966,2.8567
2021-02-11,0.5961,3.8599
2021-02-10,-0.8067,2.7046
2021-02-09,-0.9369,1.2141
2021-02-08,-1.2768,1.3394
2021-02-05,-1.4419,1.0428
2021-02-04,-1.2766,3.4839
2021-02-03,-2.5602,6.1969
2021-02-02,-5.3771,8.1859
2021-02-01,-8.7070,-1.6685
2021-01-29,-4.4123,-12.2713
2021-01-28,0.6795,-7.2186
2021-01-27,0.5589,-1.4407
2021-01-26,0.4819,-0.5517
2021-01-25,0.3631,1.2912
2021-01-22,-0.5358,1.0314
2021-01-21,-0.5921,-1.8626
2021-01-20,0.5523,-3.4010
2021-01-19,1.3111,-4.0475
2021-01-15,2.6764,-4.2342
2021-01-14,4.0644,-1.7503
2021-01-13,3.8694,4.0123
2021-01-12,1.2987,4.9645
2021-01-11,0.9750,1.1294
2021-01-08,1.1872,2.6363
2021-01-07,-0.0754,1.8596
2021-01-06,0.3998,-0.5646
2021-01-05,0.5963,2.5689
2021-01-04,-0.3651,3.6459
2020-12-31,-1.2209,2.8922
2020-12-30,-2.1013,-0.3603
2020-12-29,-1.0055,-4.4981
2020-12-28,0.6614,-2.7829
2020-12-24,0.6707,-0.5285
2020-12-23,0.8848,1.9973
2020-12-22,-0.5081,3.9200
2020-12-21,-1.4850,0.8627
2020-12-18,-1.1811,-2.1386
2020-12-17,-0.0022,-4.1874
2020-12-16,1.2511,-1.7807
2020-12-15,0.6591,-1.7357
2020-12-14,2.1299,-1.9384
2020-12-11,1.8730,2.6300
2020-12-10,0.5555,1.7232
2020-12-09,0.4302,-0.0566
2020-12-08,0.2281,-4.2542
2020-12-07,2.4045,-8.2679
2020-12-04,4.3156,-5.8954
2020-12-03,5.8733,-1.2813
2020-12-02,5.1682,6.0580
2020-12-01,1.9404,7.5169
2020-11-30,0.3465,3.4337
2020-11-27,0.2007,0.6254
2020-11-25,0.5423,-1.0795
2020-11-24,1.2476,-1.2089
2020-11-23,1.2511,0.3325
2020-11-20,0.3580,-1.0716
2020-11-19,1.3265,-5.4212
2020-11-18,4.0933,-4.8423
2020-11-17,4.7730,1.4299
2020-11-16,2.7913,3.2948
2020-11-13,2.1830,1.5719
2020-11-12,1.7657,0.1522
2020-11-11,2.5076,-2.0545
2020-11-10,3.7086,1.9426
2020-11-09,2.2127,7.0370
2020-11-06,-0.4102,10.6119
2020-11-05,-4.5666,8.2017
2020-11-04,-5.2668,1.0043
2020-11-03,-4.2354,-0.6238
2020-11-02,-3.8214,0.7254
2020-10-30,-4.3602,2.7335
2020-10-29,-6.2305,2.5463
2020-10-28,-7.1057,-2.7873
2020-10-27,-4.1314,-7.2275
2020-10-26,-1.0746,-4.0865
2020-10-23,-1.3070,-0.9048
2020-10-22,-1.4445,-0.8686
2020-10-21,-1.4870,-2.4111
2020-10-20,-0.1411,-4.3790
2020-10-19,1.5247,-4.8235
2020-10-16,3.8184,-2.7969
2020-10-15,3.8778,2.0955
2020-10-14,1.5401,2.8057
2020-10-13,0.9729,1.5391
2020-10-12,0.2719,1.1937
2020-10-09,0.0517,-0.4145
2020-10-08,0.7942,-0.8407
2020-10-07,1.0970,-0.2344
2020-10-06,1.2907,0.7314
2020-10-05,0.5826,2.4352
2020-10-02,-1.0414,2.8351
2020-10-01,-2.0827,1.5069
2020-09-30,-2.2615,0.0724
2020-09-29,-2.1399,-1.2334
2020-09-28,-1.3593,-2.9590
2020-09-25,0.4509,-3.2193
2020-09-24,1.5623,-1.1846
2020-09-23,1.3218,0.7386
2020-09-22,0.6889,1.3784
2020-09-21,0.1792,2.0504
2020-09-18,-0.8487,2.2309
2020-09-17,-1.5020,1.4338
2020-09-16,-1.9887,0.3747
2020-09-15,-2.0110,-1.0417
2020-09-14,-1.1422,-2.8047
2020-09-11,0.8156,-2.2419
2020-09-10,0.8986,0.9937
2020-09-09,-0.5724,0.8403
2020-09-08,-0.1902,-0.5816
2020-09-04,0.1057,-0.3379
2020-09-03,0.1658,-0.3513
2020-09-02,0.3226,-0.5409
2020-09-01,0.8180,0.2376
2020-08-31,0.2593,1.7762
2020-08-28,-0.8052,1.4408
2020-08-27,-0.9592,0.3181
2020-08-26,-0.8025,0.2064
2020-08-25,-0.9669,0.1606
2020-08-24,-1.0796,-0.4048
2020-08-21,-0.9083,-1.4671
2020-08-20,-0.0886,-2.5459
2020-08-19,1.0790,-2.5345
2020-08-18,1.8830,-1.3265
2020-08-17,1.8939,0.0830
2020-08-14,1.5403,0.3654
2020-08-13,1.5962,0.4940
2020-08-12,1.5151,1.5043
2020-08-11,0.9163,3.0540
2020-08-10,-0.5653,3.9487
2020-08-07,-1.8413,1.8489
2020-08-06,-1.5794,0.1571
2020-08-05,-1.6823,-0.0773
2020-08-04,-1.5854,-1.7879
2020-08-03,-0.8155,-2.5091
2020-07-31,-0.1444,-4.1918
2020-07-30,1.9667,-4.2501
2020-07-29,2.5246,-1.9744
2020-07-28,2.8233,-2.4362
2020-07-27,3.7448,-1.7228
2020-07-24,3.8567,-0.7286
2020-07-23,4.3135,0.3273
2020-07-22,3.8597,3.3655
2020-07-21,2.4786,4.4398
2020-07-20,1.2989,5.7712
2020-07-17,-1.1040,5.2846
2020-07-16,-2.0434,1.2993
2020-07-15,-1.7753,-0.9702
2020-07-14,-1.1179,-3.4785
2020-07-13,0.4457,-2.7282
2020-07-10,0.1852,-1.2212
2020-07-09,1.0945,-2.4299
2020-07-08,2.0628,2.9805
2020-07-07,-0.3373,6.7154
2020-07-06,-1.7326,6.4303
2020-07-02,-3.8796,6.9354
2020-07-01,-5.5844,0.8237
2020-06-30,-4.4182,-4.5686
2020-06-29,-3.1619,-7.7919
2020-06-26,-0.4053,-8.6835
2020-06-25,1.6141,-3.1066
2020-06-24,1.8222,9.7550
2020-06-23,-2.1464,19.6636
2020-06-22,-6.9201,20.0294
2020-06-19,-12.8376,3.7457
2020-06-18,-9.3472,-19.0324
2020-06-17,-1.6326,-22.2857
2020-06-16,2.7578,-16.4768
2020-06-15,5.3664,-5.0919
2020-06-12,4.0223,1.8141
2020-06-11,3.6259,2.1520
2020-06-10,2.5749,3.4746
2020-06-09,1.3101,0.9842
2020-06-08,1.8632,-1.5043
2020-06-05,2.6474,-1.5217
2020-06-04,3.5543,-0.0653
2020-06-03,3.0151,3.4587
2020-06-02,0.4722,4.0215
2020-06-01,-0.5308,-0.2645
2020-05-29,0.9301,-2.1742
2020-05-28,1.8133,-0.9757
2020-05-27,2.2230,1.9193
2020-05-26,0.5540,5.4130
2020-05-22,-1.9937,4.7361
2020-05-21,-3.3730,1.3591
2020-05-20,-3.0250,-2.8223
2020-05-19,-0.7133,-4.2607
2020-05-18,0.7322,-2.0276
2020-05-15,0.8248,0.5312
2020-05-14,0.1408,2.3584
2020-05-13,-0.9306,3.3615
2020-05-12,-2.4856,2.4496
2020-05-11,-3.3047,-0.9722
2020-05-08,-2.1300,-6.0465
2020-05-07,1.3500,-7.7144
2020-05-06,3.4601,-4.8901
2020-05-05,4.4341,-3.0297
2020-05-04,5.3627,0.9271
2020-05-01,3.8571,4.8501
2020-04-30,2.0588,5.5904
2020-04-29,0.1304,5.1727
2020-04-28,-0.6680,1.9292
2020-04-27,-0.1299,2.5487
2020-04-24,-2.5068,3.3395
2020-04-23,-3.4324,-6.6241
2020-04-22,1.3380,-12.7316
2020-04-21,4.4409,-9.4942
2020-04-20,6.4324,-8.8559
2020-04-17,8.8740,-2.0657
2020-04-16,7.7101,3.3921
2020-04-15,7.3494,9.4494
2020-04-14,2.4221,14.2478
2020-04-13,-0.9056,7.7336
2020-04-09,-2.3533,2.7124
2020-04-08,-2.4171,-11.9486
2020-04-07,3.9225,-16.6518
2020-04-06,5.4661,-14.2477
2020-04-03,10.4615,-11.7869
2020-04-02,12.0613,6.3910
2020-04-01,8.3082,20.8287
2020-03-31,0.8751,30.8544
2020-03-30,-7.8967,18.7115
2020-03-27,-7.4644,1.8839
2020-03-26,-5.4133,-1.4839
2020-03-25,-3.6527,17.6266
2020-03-24,-13.1764,29.3073
2020-03-23,-16.9058,10.3071
2020-03-20,-18.3432,3.0628
2020-03-19,-17.4980,-21.9257
2020-03-18,-8.1014,-18.3974
2020-03-17,-9.7968,-3.1874
2020-03-16,-9.0562,-12.2246
2020-03-13,-4.6852,-11.8649
2020-03-12,-1.6672,-3.5828
2020-03-11,-2.7662,5.0666
2020-03-10,-4.8738,6.9917
2020-03-09,-6.6140,9.7534
2020-03-06,-10.1377,4.1539
2020-03-05,-8.8993,-3.9126
