time,MACD,MACD_Hist,MACD_Signal
2020-02-24,2.4075,-0.5974,3.0049
2020-02-21,2.9184,-0.2358,3.1542
2020-02-20,3.1138,-0.0993,3.2132
2020-02-19,3.3352,0.0972,3.2380
2020-02-18,3.5146,0.3008,3.2137
2020-02-14,3.8235,0.6850,3.1385
2020-02-13,3.8153,0.8480,2.9673
2020-02-12,3.7531,0.9978,2.7553
2020-02-11,3.6655,1.1597,2.5058
2020-02-10,3.3978,1.1819,2.2159
2020-02-07,3.1678,1.2474,1.9204
2020-02-06,2.7098,1.1012,1.6086
2020-02-05,2.0384,0.7051,1.3333
2020-02-04,1.6419,0.4849,1.1570
2020-02-03,1.2921,0.2563,1.0358
2020-01-31,1.0885,0.1168,0.9717
2020-01-30,0.9128,-0.0296,0.9425
2020-01-29,1.1305,0.1807,0.9499
2020-01-28,1.2133,0.3086,0.9047
2020-01-27,1.2769,0.4493,0.8276
2020-01-24,1.4135,0.6983,0.7153
2020-01-23,1.2049,0.6642,0.5407
2020-01-22,0.8610,0.4864,0.3746
2020-01-21,0.4748,0.2217,0.2531
2020-01-17,0.3834,0.1858,0.1976
2020-01-16,0.3554,0.2042,0.1512
2020-01-15,0.2566,0.1565,0.1001
2020-01-14,0.2246,0.1637,0.0610
2020-01-13,0.1598,0.1398,0.0201
2020-01-10,0.1341,0.1489,-0.0149
2020-01-09,-0.0134,0.0387,-0.0521
2020-01-08,-0.1081,-0.0463,-0.0618
2020-01-07,-0.1362,-0.0860,-0.0502
2020-01-06,-0.1093,-0.0806,-0.0287
2020-01-03,-0.0533,-0.0448,-0.0085
2020-01-02,0.0078,0.0052,0.0026
2019-12-31,-0.0203,-0.0217,0.0014
2019-12-30,0.1272,0.1204,0.0068
2019-12-27,0.1156,0.1389,-0.0233
2019-12-26,0.1141,0.1721,-0.0580
2019-12-24,0.1119,0.2129,-0.1011
2019-12-23,0.0607,0.2151,-0.1543
2019-12-20,-0.0180,0.1901,-0.2081
2019-12-19,-0.1152,0.1403,-0.2556
2019-12-18,-0.1428,0.1478,-0.2907
2019-12-17,-0.1826,0.1450,-0.3276
2019-12-16,-0.2107,0.1531,-0.3639
2019-12-13,-0.2925,0.1097,-0.4022
2019-12-12,-0.3785,0.0511,-0.4296
2019-12-11,-0.4049,0.0374,-0.4423
2019-12-10,-0.4632,-0.0115,-0.4517
2019-12-09,-0.5167,-0.0679,-0.4488
2019-12-06,-0.5353,-0.1034,-0.4318
2019-12-05,-0.5067,-0.1007,-0.4060
2019-12-04,-0.4806,-0.0998,-0.3808
2019-12-03,-0.4307,-0.0748,-0.3559
2019-12-02,-0.2969,0.0402,-0.3372
2019-11-29,-0.3036,0.0437,-0.3472
2019-11-27,-0.2446,0.1136,-0.3582
2019-11-26,-0.2955,0.0911,-0.3866
2019-11-25,-0.4154,-0.0061,-0.4093
2019-11-22,-0.4380,-0.0302,-0.4078
2019-11-21,-0.4396,-0.0394,-0.4003
2019-11-20,-0.3768,0.0137,-0.3904
2019-11-19,-0.3400,0.0539,-0.3938
2019-11-18,-0.3489,0.0584,-0.4073
2019-11-15,-0.3121,0.1098,-0.4219
2019-11-14,-0.2674,0.1820,-0.4494
2019-11-13,-0.1871,0.3077,-0.4948
2019-11-12,-0.1753,0.3965,-0.5718
2019-11-11,-0.1933,0.4776,-0.6709
2019-11-08,-0.3121,0.4782,-0.7903
2019-11-07,-0.4873,0.4226,-0.9098
2019-11-06,-0.7253,0.2902,-1.0155
2019-11-05,-0.9092,0.1788,-1.0880
2019-11-04,-1.1161,0.0166,-1.1327
2019-11-01,-1.2497,-0.1128,-1.1369
2019-10-31,-1.2744,-0.1658,-1.1087
2019-10-30,-1.3322,-0.2650,-1.0672
2019-10-29,-1.2928,-0.2918,-1.0010
2019-10-28,-1.3402,-0.4122,-0.9280
2019-10-25,-1.4237,-0.5987,-0.8250
2019-10-24,-1.3718,-0.6965,-0.6753
2019-10-23,-1.3376,-0.8364,-0.5012
2019-10-22,-1.1785,-0.8864,-0.2921
2019-10-21,-0.8873,-0.8168,-0.0705
2019-10-18,-0.5071,-0.6408,0.1337
2019-10-17,-0.1323,-0.4263,0.2939
2019-10-16,0.2907,-0.1098,0.4005
2019-10-15,0.2777,-0.1502,0.4279
2019-10-14,0.2533,-0.2122,0.4655
2019-10-11,0.2354,-0.2831,0.5185
2019-10-10,0.1754,-0.4139,0.5893
2019-10-09,0.3161,-0.3766,0.6928
2019-10-08,0.4911,-0.2958,0.7869
2019-10-07,0.6729,-0.1880,0.8609
2019-10-04,0.7471,-0.1608,0.9079
2019-10-03,0.8455,-0.1025,0.9481
2019-10-02,0.9912,0.0175,0.9737
2019-10-01,1.1209,0.1515,0.9694
2019-09-30,1.0210,0.0896,0.9315
2019-09-27,1.0150,0.1060,0.9091
2019-09-26,0.9428,0.0602,0.8826
2019-09-25,0.9276,0.0601,0.8675
2019-09-24,0.9996,0.1471,0.8525
2019-09-23,1.0213,0.2056,0.8157
2019-09-20,1.1301,0.3658,0.7643
2019-09-19,1.1016,0.4287,0.6729
2019-09-18,1.1070,0.5413,0.5657
2019-09-17,1.1280,0.6975,0.4304
2019-09-16,1.1067,0.8507,0.2560
2019-09-13,1.0577,1.0143,0.0433
2019-09-12,0.8507,1.0610,-0.2102
2019-09-11,0.5955,1.0709,-0.4755
2019-09-10,0.2009,0.9441,-0.7432
2019-09-09,-0.1701,0.8092,-0.9792
2019-09-06,-0.4645,0.7170,-1.1815
2019-09-05,-0.9017,0.4591,-1.3608
2019-09-04,-1.2107,0.2649,-1.4755
2019-09-03,-1.3977,0.1441,-1.5418
2019-08-30,-1.5530,0.0248,-1.5778
2019-08-29,-1.7821,-0.1982,-1.5840
2019-08-28,-1.9461,-0.4117,-1.5344
2019-08-27,-1.8531,-0.4216,-1.4315
2019-08-26,-1.7631,-0.4369,-1.3261
2019-08-23,-1.6115,-0.3946,-1.2169
2019-08-22,-1.5837,-0.4655,-1.1182
2019-08-21,-1.6028,-0.6010,-1.0019
2019-08-20,-1.6237,-0.7721,-0.8516
2019-08-19,-1.6472,-0.9886,-0.6586
2019-08-16,-1.6269,-1.2155,-0.4114
2019-08-15,-1.4426,-1.3350,-0.1076
2019-08-14,-1.0529,-1.2791,0.2262
2019-08-13,-0.7373,-1.2833,0.5460
2019-08-12,-0.3157,-1.1825,0.8668
2019-08-09,0.0906,-1.0718,1.1624
2019-08-08,0.3435,-1.0868,1.4303
2019-08-07,0.7214,-0.9806,1.7020
2019-08-06,1.2881,-0.6591,1.9472
2019-08-05,1.7545,-0.3575,2.1120
2019-08-02,2.1105,-0.0908,2.2013
2019-08-01,2.2409,0.0168,2.2241
2019-07-31,2.3841,0.1642,2.2199
2019-07-30,2.4742,0.2954,2.1788
2019-07-29,2.5316,0.4267,2.1049
2019-07-26,2.4876,0.4893,1.9983
2019-07-25,2.4032,0.5273,1.8759
2019-07-24,2.3460,0.6019,1.7441
2019-07-23,2.2172,0.6236,1.5936
2019-07-22,1.9879,0.5502,1.4378
2019-07-19,1.6960,0.3958,1.3002
2019-07-18,1.3133,0.1120,1.2013
2019-07-17,1.3461,0.1728,1.1733
2019-07-16,1.2879,0.1578,1.1301
2019-07-15,1.2267,0.1361,1.0906
2019-07-12,1.1512,0.0946,1.0566
2019-07-11,1.1082,0.0753,1.0329
2019-07-10,1.1191,0.1050,1.0141
2019-07-09,1.1740,0.1861,0.9879
2019-07-08,1.1827,0.2414,0.9413
2019-07-05,1.1448,0.2638,0.8810
2019-07-03,1.0928,0.2778,0.8150
2019-07-02,1.0215,0.2759,0.7456
2019-07-01,0.9858,0.3092,0.6766
2019-06-28,0.9367,0.3374,0.5993
2019-06-27,0.9351,0.4202,0.5150
2019-06-26,0.9086,0.4987,0.4099
2019-06-25,0.8507,0.5654,0.2853
2019-06-24,0.7216,0.5777,0.1439
2019-06-21,0.5652,0.5657,-0.0005
2019-06-20,0.4124,0.5544,-0.1419
2019-06-19,0.1759,0.4565,-0.2805
2019-06-18,0.0526,0.4473,-0.3947
2019-06-17,-0.0165,0.4900,-0.5065
2019-06-14,-0.1182,0.5108,-0.6290
2019-06-13,-0.2499,0.5068,-0.7567
2019-06-12,-0.3919,0.4915,-0.8834
2019-06-11,-0.5986,0.4077,-1.0063
2019-06-10,-0.8364,0.2718,-1.1082
2019-06-07,-1.0596,0.1166,-1.1761
2019-06-06,-1.1907,0.0146,-1.2053
2019-06-05,-1.3205,-0.1116,-1.2089
2019-06-04,-1.5531,-0.3721,-1.1810
2019-06-03,-1.5508,-0.4628,-1.0880
2019-05-31,-1.3471,-0.3748,-0.9723
2019-05-30,-1.1645,-0.2859,-0.8786
2019-05-29,-1.0087,-0.2015,-0.8071
2019-05-28,-0.8139,-0.0572,-0.7567
2019-05-24,-0.7078,0.0346,-0.7424
2019-05-23,-0.6635,0.0875,-0.7511
2019-05-22,-0.7132,0.0597,-0.7730
2019-05-21,-0.8293,-0.0414,-0.7879
2019-05-20,-0.9741,-0.1965,-0.7776
2019-05-17,-0.9571,-0.2287,-0.7284
2019-05-16,-1.0048,-0.3335,-0.6713
2019-05-15,-1.0554,-0.4675,-0.5879
2019-05-14,-0.9489,-0.4779,-0.4710
2019-05-13,-0.7434,-0.3919,-0.3515
2019-05-10,-0.5761,-0.3225,-0.2536
2019-05-09,-0.4700,-0.2971,-0.1729
2019-05-08,-0.3285,-0.2298,-0.0987
2019-05-07,-0.2337,-0.1925,-0.0412
2019-05-06,-0.2081,-0.2149,0.0069
2019-05-03,-0.1115,-0.1721,0.0606
2019-05-02,-0.0868,-0.1904,0.1037
2019-05-01,-0.1112,-0.2625,0.1513
2019-04-30,-0.1444,-0.3613,0.2169
2019-04-29,-0.0816,-0.3888,0.3072
2019-04-26,-0.0031,-0.4075,0.4044
2019-04-25,0.0835,-0.4228,0.5063
2019-04-24,0.1671,-0.4449,0.6120
2019-04-23,0.2069,-0.5164,0.7232
2019-04-22,0.3585,-0.4938,0.8523
2019-04-18,0.5275,-0.4483,0.9758
2019-04-17,0.7655,-0.3223,1.0879
2019-04-16,1.1749,0.0065,1.1685
2019-04-15,1.1772,0.0103,1.1668
2019-04-12,1.1629,-0.0014,1.1643
2019-04-11,1.1378,-0.0268,1.1646
2019-04-10,1.1222,-0.0491,1.1713
2019-04-09,1.2004,0.0169,1.1836
2019-04-08,1.2499,0.0705,1.1794
2019-04-05,1.2691,0.1074,1.1617
2019-04-04,1.2558,0.1209,1.1349
2019-04-03,1.1970,0.0923,1.1046
2019-04-02,1.1023,0.0208,1.0816
2019-04-01,0.9869,-0.0894,1.0764
2019-03-29,0.9570,-0.1417,1.0987
2019-03-28,0.9772,-0.1570,1.1342
2019-03-27,1.0310,-0.1424,1.1734
2019-03-26,1.0488,-0.1602,1.2090
2019-03-25,1.0907,-0.1583,1.2491
2019-03-22,1.1906,-0.0980,1.2886
2019-03-21,1.1640,-0.1491,1.3131
2019-03-20,1.2471,-0.1034,1.3504
2019-03-19,1.2325,-0.1437,1.3763
2019-03-18,1.1653,-0.2469,1.4122
2019-03-15,1.1434,-0.3305,1.4739
2019-03-14,1.1317,-0.4248,1.5566
2019-03-13,1.1620,-0.5008,1.6628
2019-03-12,1.2165,-0.5714,1.7880
2019-03-11,1.2349,-0.6959,1.9308
2019-03-08,1.4185,-0.6863,2.1048
2019-03-07,1.7626,-0.5138,2.2764
2019-03-06,2.0043,-0.4005,2.4048
2019-03-05,2.1756,-0.3293,2.5049
2019-03-04,2.3447,-0.2425,2.5873
2019-03-01,2.4105,-0.2374,2.6479
2019-02-28,2.5081,-0.1992,2.7073
2019-02-27,2.6348,-0.1223,2.7571
2019-02-26,2.7238,-0.0639,2.7876
2019-02-25,2.7677,-0.0359,2.8036
2019-02-22,2.7599,-0.0526,2.8126
2019-02-21,2.8008,-0.0250,2.8257
2019-02-20,2.8773,0.0453,2.8320
2019-02-19,2.8658,0.0451,2.8207
2019-02-15,2.8774,0.0680,2.8094
2019-02-14,2.8669,0.0745,2.7924
2019-02-13,2.8411,0.0674,2.7737
2019-02-12,2.7848,0.0279,2.7569
2019-02-11,2.7990,0.0491,2.7499
2019-02-08,2.8381,0.1004,2.7376
2019-02-07,2.9862,0.2737,2.7125
2019-02-06,3.0452,0.4011,2.6441
2019-02-05,3.0695,0.5257,2.5438
2019-02-04,3.0516,0.6392,2.4124
2019-02-01,3.0735,0.8209,2.2526
2019-01-31,2.9895,0.9422,2.0474
2019-01-30,2.8756,1.0638,1.8118
2019-01-29,2.7203,1.1745,1.5459
2019-01-28,2.4619,1.2097,1.2522
2019-01-25,2.1806,1.2307,0.9498
2019-01-24,1.8060,1.1638,0.6421
2019-01-23,1.3185,0.9674,0.3512
2019-01-22,0.7664,0.6571,0.1093
2019-01-18,0.6214,0.6763,-0.0549
2019-01-17,0.4293,0.6534,-0.2240
2019-01-16,0.3697,0.7571,-0.3874
2019-01-15,0.2161,0.7927,-0.5766
2019-01-14,0.0607,0.8355,-0.7748
2019-01-11,-0.1067,0.8770,-0.9837
2019-01-10,-0.3944,0.8085,-1.2029
2019-01-09,-0.6499,0.7552,-1.4051
2019-01-08,-1.0252,0.5687,-1.5939
2019-01-07,-1.4008,0.3352,-1.7360
2019-01-04,-1.7072,0.1127,-1.8198
2019-01-03,-1.8901,-0.0421,-1.8480
2019-01-02,-2.0692,-0.2317,-1.8375
2018-12-31,-2.0894,-0.3099,-1.7795
2018-12-28,-2.1782,-0.4762,-1.7021
2018-12-27,-2.3229,-0.7398,-1.5830
2018-12-26,-2.1745,-0.7764,-1.3981
2018-12-24,-1.8126,-0.6087,-1.2040
2018-12-21,-1.4589,-0.4070,-1.0518
2018-12-20,-1.1700,-0.2199,-0.9501
2018-12-19,-1.0107,-0.1156,-0.8951
2018-12-18,-0.8952,-0.0290,-0.8662
2018-12-17,-0.7171,0.1418,-0.8589
2018-12-14,-0.6329,0.2615,-0.8944
2018-12-13,-0.5466,0.4132,-0.9597
2018-12-12,-0.5530,0.5101,-1.0630
2018-12-11,-0.6415,0.5490,-1.1905
2018-12-10,-0.7976,0.5302,-1.3278
2018-12-07,-0.7368,0.7235,-1.4604
2018-12-06,-0.9429,0.6984,-1.6412
2018-12-04,-0.8965,0.9194,-1.8158
2018-12-03,-1.1616,0.8841,-2.0457
2018-11-30,-1.5666,0.7001,-2.2667
2018-11-29,-1.7771,0.6646,-2.4417
2018-11-28,-2.0750,0.5328,-2.6079
2018-11-27,-2.3240,0.4171,-2.7411
2018-11-26,-2.4219,0.4235,-2.8453
2018-11-23,-2.5109,0.4403,-2.9512
2018-11-21,-2.5682,0.4930,-3.0613
2018-11-20,-2.5701,0.6145,-3.1845
2018-11-19,-2.5973,0.7409,-3.3381
2018-11-16,-2.8164,0.7070,-3.5234
2018-11-15,-3.0027,0.6974,-3.7001
2018-11-14,-3.1098,0.7646,-3.8745
2018-11-13,-3.3039,0.7617,-4.0656
2018-11-12,-3.5092,0.7468,-4.2560
2018-11-09,-3.8836,0.5591,-4.4427
2018-11-08,-4.3128,0.2697,-4.5825
2018-11-07,-4.7307,-0.0808,-4.6499
2018-11-06,-5.1651,-0.5354,-4.6297
2018-11-05,-5.4287,-0.9328,-4.4959
2018-11-02,-5.3648,-1.1020,-4.2627
2018-11-01,-5.3036,-1.3164,-3.9872
2018-10-31,-5.0081,-1.3500,-3.6581
2018-10-30,-4.6271,-1.3065,-3.3206
2018-10-29,-4.3523,-1.3583,-2.9940
2018-10-26,-3.8586,-1.2042,-2.6544
2018-10-25,-3.5824,-1.2291,-2.3533
2018-10-24,-3.3202,-1.2742,-2.0460
2018-10-23,-3.2111,-1.4836,-1.7275
2018-10-22,-2.8750,-1.5184,-1.3566
2018-10-19,-2.4432,-1.4662,-0.9770
2018-10-18,-1.9314,-1.3209,-0.6105
2018-10-17,-1.3953,-1.1150,-0.2802
2018-10-16,-0.9114,-0.9099,-0.0015
2018-10-15,-0.7724,-0.9984,0.2260
2018-10-12,-0.4056,-0.8812,0.4756
2018-10-11,0.0168,-0.6790,0.6959
2018-10-10,0.4510,-0.4147,0.8656
2018-10-09,0.6576,-0.3117,0.9693
2018-10-08,0.8713,-0.1759,1.0472
2018-10-05,1.1021,0.0109,1.0912
2018-10-04,1.2129,0.1244,1.0885
2018-10-03,1.2815,0.2242,1.0574
2018-10-02,1.1891,0.1878,1.0013
2018-10-01,1.1245,0.1701,0.9544
2018-09-28,1.1150,0.2031,0.9119
2018-09-27,1.1250,0.2640,0.8611
2018-09-26,1.0622,0.2671,0.7951
2018-09-25,0.9392,0.2109,0.7283
2018-09-24,0.9426,0.2670,0.6756
2018-09-21,0.8500,0.2411,0.6089
2018-09-20,0.6930,0.1444,0.5486
2018-09-19,0.6152,0.1027,0.5125
2018-09-18,0.5733,0.0864,0.4868
2018-09-17,0.5722,0.1070,0.4652
2018-09-14,0.5151,0.0766,0.4384
2018-09-13,0.4060,-0.0133,0.4193
2018-09-12,0.3656,-0.0570,0.4226
2018-09-11,0.3773,-0.0596,0.4369
2018-09-10,0.4125,-0.0393,0.4518
2018-09-07,0.4095,-0.0521,0.4616
2018-09-06,0.4458,-0.0288,0.4746
2018-09-05,0.4201,-0.0617,0.4818
2018-09-04,0.4992,0.0019,0.4972
2018-08-31,0.5377,0.0409,0.4967
2018-08-30,0.5971,0.1106,0.4865
2018-08-29,0.5728,0.1139,0.4589
2018-08-28,0.5446,0.1143,0.4304
2018-08-27,0.4952,0.0934,0.4018
2018-08-24,0.4255,0.0471,0.3785
2018-08-23,0.4338,0.0671,0.3667
2018-08-22,0.4675,0.1175,0.3499
2018-08-21,0.4358,0.1153,0.3206
2018-08-20,0.3200,0.0282,0.2917
2018-08-17,0.2114,-0.0733,0.2847
2018-08-16,0.1802,-0.1228,0.3030
2018-08-15,0.1670,-0.1667,0.3337
2018-08-14,0.2749,-0.1005,0.3754
2018-08-13,0.3772,-0.0233,0.4005
2018-08-10,0.4219,0.0156,0.4063
2018-08-09,0.4484,0.0460,0.4024
2018-08-08,0.4038,0.0129,0.3909
2018-08-07,0.3256,-0.0621,0.3877
2018-08-06,0.2681,-0.1351,0.4033
2018-08-03,0.1701,-0.2670,0.4370
2018-08-02,0.2989,-0.2049,0.5038
2018-08-01,0.4851,-0.0699,0.5550
2018-07-31,0.5845,0.0120,0.5725
2018-07-30,0.6352,0.0657,0.5695
2018-07-27,0.7555,0.2025,0.5530
2018-07-26,0.7537,0.2513,0.5024
2018-07-25,0.7031,0.2635,0.4396
2018-07-24,0.7265,0.3527,0.3737
2018-07-23,0.6980,0.4125,0.2855
2018-07-20,0.6757,0.4933,0.1824
2018-07-19,0.4833,0.4242,0.0591
2018-07-18,0.2812,0.3281,-0.0469
2018-07-17,0.3190,0.4480,-0.1290
2018-07-16,0.2770,0.5180,-0.2410
2018-07-13,0.1557,0.5262,-0.3705
2018-07-12,-0.0552,0.4468,-0.5020
2018-07-11,-0.2822,0.3315,-0.6137
2018-07-10,-0.4400,0.2566,-0.6966
2018-07-09,-0.6702,0.0906,-0.7608
2018-07-06,-0.8216,-0.0382,-0.7834
2018-07-05,-0.9296,-0.1557,-0.7739
2018-07-03,-0.9814,-0.2465,-0.7349
2018-07-02,-1.0451,-0.3717,-0.6733
2018-06-29,-0.9473,-0.3669,-0.5804
2018-06-28,-0.9497,-0.4610,-0.4887
2018-06-27,-0.7855,-0.4121,-0.3734
2018-06-26,-0.6344,-0.3640,-0.2704
2018-06-25,-0.4495,-0.2701,-0.1794
2018-06-22,-0.2788,-0.1670,-0.1118
2018-06-21,-0.1426,-0.0725,-0.0701
2018-06-20,-0.0323,0.0196,-0.0520
2018-06-19,-0.0038,0.0531,-0.0569
2018-06-18,0.1087,0.1789,-0.0702
2018-06-15,0.1775,0.2924,-0.1149
2018-06-14,0.2130,0.4010,-0.1880
2018-06-13,0.1342,0.4225,-0.2882
2018-06-12,0.0221,0.4160,-0.3939
2018-06-11,-0.1428,0.3550,-0.4979
2018-06-08,-0.3180,0.2686,-0.5866
2018-06-07,-0.4251,0.2287,-0.6538
2018-06-06,-0.5556,0.1554,-0.7109
2018-06-05,-0.6684,0.0814,-0.7498
2018-06-04,-0.7136,0.0566,-0.7701
2018-06-01,-0.7090,0.0753,-0.7843
2018-05-31,-0.7018,0.1013,-0.8031
2018-05-30,-0.7087,0.1196,-0.8284
2018-05-29,-0.6444,0.2139,-0.8583
2018-05-25,-0.5964,0.3154,-0.9118
2018-05-24,-0.6211,0.3695,-0.9906
2018-05-23,-0.6775,0.4055,-1.0830
2018-05-22,-0.7369,0.4475,-1.1844
2018-05-21,-0.8828,0.4134,-1.2963
2018-05-18,-1.0168,0.3828,-1.3996
2018-05-17,-1.1399,0.3554,-1.4953
2018-05-16,-1.2825,0.3017,-1.5842
2018-05-15,-1.3906,0.2690,-1.6596
2018-05-14,-1.4945,0.2324,-1.7268
2018-05-11,-1.6723,0.1126,-1.7849
2018-05-10,-1.8502,-0.0371,-1.8131
2018-05-09,-1.9839,-0.1801,-1.8038
2018-05-08,-2.0394,-0.2806,-1.7587
2018-05-07,-2.0489,-0.3603,-1.6886
2018-05-04,-2.0997,-0.5012,-1.5985
2018-05-03,-1.9356,-0.4624,-1.4732
2018-05-02,-1.7685,-0.4109,-1.3576
2018-05-01,-1.6888,-0.4339,-1.2549
2018-04-30,-1.5754,-0.4290,-1.1464
2018-04-27,-1.5589,-0.5198,-1.0391
2018-04-26,-1.5137,-0.6045,-0.9092
2018-04-25,-1.4177,-0.6596,-0.7581
2018-04-24,-1.2191,-0.6259,-0.5931
2018-04-23,-0.9971,-0.5604,-0.4367
2018-04-20,-0.5980,-0.3015,-0.2966
2018-04-19,-0.2762,-0.0550,-0.2212
2018-04-18,0.0504,0.2579,-0.2075
2018-04-17,0.2649,0.5368,-0.2719
2018-04-16,0.0783,0.4844,-0.4061
2018-04-13,-0.1044,0.4229,-0.5272
2018-04-12,-0.3824,0.2505,-0.6330
2018-04-11,-0.6005,0.0950,-0.6956
2018-04-10,-0.7075,0.0118,-0.7194
2018-04-09,-0.8789,-0.1566,-0.7223
2018-04-06,-0.8641,-0.1809,-0.6832
2018-04-05,-0.9460,-0.3081,-0.6379
2018-04-04,-1.1039,-0.5430,-0.5609
2018-04-03,-0.8416,-0.4165,-0.4252
2018-04-02,-0.6935,-0.3725,-0.3210
2018-03-29,-0.6680,-0.4401,-0.2279
2018-03-28,-0.6073,-0.4894,-0.1179
2018-03-27,-0.4526,-0.4570,0.0045
2018-03-26,-0.3770,-0.4958,0.1187
2018-03-23,-0.0879,-0.3305,0.2427
2018-03-22,0.2114,-0.1139,0.3253
2018-03-21,0.4024,0.0486,0.3538
2018-03-20,0.5329,0.1913,0.3416
2018-03-19,0.6269,0.3331,0.2938
2018-03-16,0.5880,0.3776,0.2105
2018-03-15,0.5060,0.3899,0.1161
2018-03-14,0.4861,0.4675,0.0186
2018-03-13,0.3539,0.4522,-0.0983
2018-03-12,0.1855,0.3968,-0.2113
2018-03-09,-0.0014,0.3090,-0.3105
2018-03-08,-0.0917,0.2961,-0.3877
2018-03-07,-0.3101,0.1517,-0.4618
2018-03-06,-0.3109,0.1888,-0.4997
2018-03-05,-0.4633,0.0836,-0.5469
2018-03-02,-0.4351,0.1327,-0.5678
2018-03-01,-0.3019,0.2991,-0.6009
2018-02-28,-0.3147,0.3610,-0.6757
2018-02-27,-0.4611,0.3049,-0.7660
2018-02-26,-0.7069,0.1352,-0.8422
2018-02-23,-0.8293,0.0467,-0.8760
2018-02-22,-0.8702,0.0175,-0.8877
2018-02-21,-0.9234,-0.0313,-0.8920
2018-02-20,-1.0414,-0.1572,-0.8842
2018-02-16,-1.2016,-0.3566,-0.8449
2018-02-15,-1.3830,-0.6272,-0.7557
2018-02-14,-1.5801,-0.9811,-0.5989
2018-02-13,-1.4457,-1.0921,-0.3536
2018-02-12,-1.3017,-1.2211,-0.0806
2018-02-09,-1.0990,-1.3237,0.2246
2018-02-08,-0.6671,-1.2226,0.5556
2018-02-07,-0.3713,-1.2325,0.8612
2018-02-06,0.0022,-1.1672,1.1693
2018-02-05,0.7413,-0.7198,1.4611
2018-02-02,1.1598,-0.4813,1.6411
2018-02-01,1.4192,-0.3422,1.7614
2018-01-31,1.6288,-0.2182,1.8470
2018-01-30,1.8348,-0.0667,1.9015
2018-01-29,1.9046,-0.0136,1.9182
2018-01-26,1.8820,-0.0396,1.9216
2018-01-25,1.9158,-0.0156,1.9315
2018-01-24,1.9453,0.0100,1.9354
2018-01-23,1.8979,-0.0350,1.9329
2018-01-22,2.0756,0.1340,1.9416
2018-01-19,2.3609,0.4528,1.9082
2018-01-18,2.4911,0.6962,1.7950
2018-01-17,2.2462,0.6253,1.6209
2018-01-16,2.0356,0.5711,1.4646
2018-01-12,1.9341,0.6123,1.3218
2018-01-11,1.8495,0.6808,1.1687
2018-01-10,1.6618,0.6633,0.9985
2018-01-09,1.5260,0.6933,0.8327
2018-01-08,1.2634,0.6040,0.6594
2018-01-05,0.9938,0.4854,0.5084
2018-01-04,0.6501,0.2631,0.3870
2018-01-03,0.3907,0.0695,0.3213
2018-01-02,0.2103,-0.0936,0.3039
2017-12-29,0.1692,-0.1581,0.3273
2017-12-28,0.1365,-0.2303,0.3668
2017-12-27,0.1584,-0.2659,0.4244
2017-12-26,0.2011,-0.2898,0.4909
2017-12-22,0.2823,-0.2810,0.5633
2017-12-21,0.4286,-0.2050,0.6336
2017-12-20,0.5177,-0.1671,0.6848
2017-12-19,0.5914,-0.1352,0.7266
2017-12-18,0.6442,-0.1162,0.7604
2017-12-15,0.7511,-0.0383,0.7894
2017-12-14,0.8537,0.0547,0.7990
2017-12-13,0.9215,0.1361,0.7854
2017-12-12,0.8525,0.1012,0.7513
2017-12-11,0.8468,0.1207,0.7260
2017-12-08,0.8427,0.1468,0.6959
2017-12-07,0.8950,0.2358,0.6591
2017-12-06,0.9425,0.3423,0.6002
2017-12-05,0.8772,0.3626,0.5146
2017-12-04,0.7297,0.3058,0.4239
2017-12-01,0.5836,0.2361,0.3475
2017-11-30,0.4745,0.1860,0.2885
2017-11-29,0.3791,0.1372,0.2420
2017-11-28,0.3087,0.1011,0.2077
2017-11-27,0.2455,0.0631,0.1824
2017-11-24,0.1809,0.0142,0.1666
2017-11-22,0.1031,-0.0599,0.1631
2017-11-21,-0.0009,-0.1790,0.1781
2017-11-20,-0.0864,-0.3092,0.2228
2017-11-17,-0.1495,-0.4496,0.3001
2017-11-16,-0.1400,-0.5525,0.4125
2017-11-15,-0.0169,-0.5675,0.5506
2017-11-14,0.1223,-0.5702,0.6925
2017-11-13,0.3015,-0.5336,0.8351
2017-11-10,0.4629,-0.5056,0.9685
2017-11-09,0.5424,-0.5524,1.0949
2017-11-08,0.6848,-0.5482,1.2330
2017-11-07,0.8449,-0.5252,1.3700
2017-11-06,1.0523,-0.4491,1.5013
2017-11-03,1.2750,-0.3387,1.6136
2017-11-02,1.4301,-0.2682,1.6983
2017-11-01,1.5563,-0.2090,1.7653
2017-10-31,1.7002,-0.1174,1.8176
2017-10-30,1.8437,-0.0032,1.8469
2017-10-27,2.0383,0.1905,1.8477
2017-10-26,2.2046,0.4046,1.8001
2017-10-25,2.4004,0.7014,1.6989
2017-10-24,2.5014,0.9778,1.5236
2017-10-23,2.3500,1.0709,1.2791
2017-10-20,1.9619,0.9505,1.0114
2017-10-19,1.5037,0.7299,0.7738
2017-10-18,0.9820,0.3907,0.5913
2017-10-17,0.4814,-0.0122,0.4936
2017-10-16,0.5382,0.0415,0.4967
2017-10-13,0.5634,0.0770,0.4863
2017-10-12,0.5699,0.1028,0.4671
2017-10-11,0.5645,0.1232,0.4414
2017-10-10,0.4932,0.0826,0.4106
2017-10-09,0.4412,0.0513,0.3899
2017-10-06,0.4495,0.0725,0.3771
2017-10-05,0.4442,0.0853,0.3590
