time,MACD,MACD_Hist,MACD_Signal
2020-07-22,0.2668,1.5684,-1.3016
2020-07-21,0.1703,1.8470,-1.6767
2020-07-20,-0.2582,1.7790,-2.0372
2020-07-17,-0.6175,1.6975,-2.3150
2020-07-16,-1.1631,1.3770,-2.5401
2020-07-15,-1.7661,0.9248,-2.6909
2020-07-14,-2.3064,0.4452,-2.7516
2020-07-13,-2.8599,-0.0969,-2.7630
2020-07-10,-3.1801,-0.4808,-2.6992
2020-07-09,-3.1096,-0.5557,-2.5539
2020-07-08,-3.0736,-0.7446,-2.3290
2020-07-07,-2.7584,-0.7518,-2.0065
2020-07-06,-2.6438,-1.0160,-1.6277
2020-07-02,-2.5203,-1.3601,-1.1603
2020-07-01,-2.3123,-1.6689,-0.6434
2020-06-30,-2.4089,-2.2859,-0.1230
2020-06-29,-2.2861,-2.7125,0.4265
2020-06-26,-1.8722,-2.8391,0.9669
2020-06-25,-1.0857,-2.5452,1.4596
2020-06-24,-0.1713,-2.0771,1.9058
2020-06-23,0.6508,-1.6171,2.2679
2020-06-22,1.5634,-0.9563,2.5197
2020-06-19,2.1316,-0.4913,2.6230
2020-06-18,2.3709,-0.2438,2.6147
2020-06-17,2.5365,0.0112,2.5253
2020-06-16,2.5779,0.2267,2.3512
2020-06-15,2.5621,0.4395,2.1226
2020-06-12,2.9306,1.1020,1.8286
2020-06-11,3.0876,1.6549,1.4326
2020-06-10,2.9163,1.9083,1.0080
2020-06-09,2.4931,1.8780,0.6151
2020-06-08,2.0576,1.7776,0.2801
2020-06-05,1.5660,1.5611,0.0049
2020-06-04,0.9696,1.1621,-0.1925
2020-06-03,0.5202,0.8223,-0.3021
2020-06-02,-0.0836,0.2619,-0.3455
2020-06-01,-0.6333,-0.2968,-0.3365
2020-05-29,-0.7338,-0.4737,-0.2601
2020-05-28,-0.6202,-0.4850,-0.1352
2020-05-27,-0.5221,-0.5806,0.0585
2020-05-26,-0.4183,-0.7324,0.3140
2020-05-22,-0.2112,-0.8317,0.6205
2020-05-21,-0.0167,-0.9548,0.9381
2020-05-20,0.1296,-1.1348,1.2645
2020-05-19,-0.0024,-1.6032,1.6008
2020-05-18,0.0540,-1.8651,1.9191
2020-05-15,0.3909,-1.8599,2.2508
2020-05-14,1.1227,-1.4411,2.5639
2020-05-13,1.7775,-1.0495,2.8270
2020-05-12,2.3398,-0.7055,3.0453
2020-05-11,2.6472,-0.6166,3.2637
2020-05-08,2.9210,-0.5854,3.5064
2020-05-07,3.1564,-0.5961,3.7525
2020-05-06,2.8619,-1.1204,3.9824
2020-05-05,3.0399,-1.2529,4.2928
2020-05-04,3.2082,-1.3719,4.5802
2020-05-01,3.4909,-1.3521,4.8430
2020-04-30,3.7425,-1.2899,5.0324
2020-04-29,4.3057,-0.8309,5.1366
2020-04-28,4.8312,-0.2918,5.1230
2020-04-27,5.1355,0.1706,4.9649
2020-04-24,5.2257,0.5279,4.6978
2020-04-23,5.6552,1.3574,4.2978
2020-04-22,5.6265,1.9143,3.7122
2020-04-21,5.5740,2.6187,2.9553
2020-04-20,5.1954,3.1963,1.9991
2020-04-17,4.6800,3.7543,0.9257
2020-04-16,4.1840,4.3909,-0.2069
2020-04-15,3.4078,4.8460,-1.4382
2020-04-14,2.7321,5.4658,-2.7337
2020-04-13,1.6257,5.7629,-4.1372
2020-04-09,0.3844,5.9303,-5.5459
2020-04-08,-1.1860,5.7550,-6.9410
2020-04-07,-3.0313,5.1785,-8.2098
2020-04-06,-4.4658,4.8399,-9.3057
2020-04-03,-5.5130,4.7686,-10.2816
2020-04-02,-6.8975,4.2327,-11.1303
2020-04-01,-8.2515,3.5170,-11.7685
2020-03-31,-9.9002,2.3132,-12.2135
2020-03-30,-11.0521,1.3702,-12.4222
2020-03-27,-12.1719,0.2861,-12.4579
2020-03-26,-12.6048,-0.2661,-12.3387
2020-03-25,-12.8947,-0.8108,-12.0839
2020-03-24,-13.2485,-1.5592,-11.6893
2020-03-23,-13.1511,-2.0318,-11.1194
2020-03-20,-12.6414,-2.1797,-10.4617
2020-03-19,-12.2565,-2.5299,-9.7267
2020-03-18,-11.7792,-2.9059,-8.8733
2020-03-17,-11.3733,-3.4349,-7.9384
2020-03-16,-11.0989,-4.1580,-6.9409
2020-03-13,-10.3111,-4.4756,-5.8355
2020-03-12,-9.3438,-4.6384,-4.7054
2020-03-11,-8.1191,-4.5554,-3.5637
2020-03-10,-7.2319,-4.8079,-2.4240
2020-03-09,-6.0263,-4.7533,-1.2729
2020-03-06,-4.5763,-4.4243,-0.1520
2020-03-05,-3.3650,-4.2653,0.9003
2020-03-04,-2.3957,-4.2694,1.8737
2020-03-03,-1.1502,-3.9077,2.7575
2020-03-02,-0.1404,-3.6410,3.5007
2020-02-28,0.9319,-3.1809,4.1128
2020-02-27,2.1382,-2.4178,4.5559
2020-02-26,3.1273,-1.6910,4.8183
2020-02-25,4.0619,-0.8669,4.9289
2020-02-24,4.8943,0.0041,4.8902
2020-02-21,5.3956,0.6545,4.7410
2020-02-20,5.5590,1.0319,4.5271
2020-02-19,5.5382,1.2563,4.2819
2020-02-18,5.3689,1.3908,3.9781
2020-02-14,4.9201,1.2717,3.6484
2020-02-13,4.4991,1.1613,3.3377
2020-02-12,4.1227,1.0775,3.0452
2020-02-11,3.7137,0.9418,2.7720
2020-02-10,3.5520,1.0132,2.5387
2020-02-07,3.4703,1.1468,2.3235
2020-02-06,3.3522,1.2449,2.1074
2020-02-05,2.8043,0.9137,1.8906
2020-02-04,2.4008,0.7052,1.6956
2020-02-03,2.1246,0.6224,1.5022
2020-01-31,1.8660,0.5623,1.3037
2020-01-30,1.6637,0.5372,1.1265
2020-01-29,1.6146,0.6617,0.9529
2020-01-28,1.6148,0.8321,0.7828
2020-01-27,1.5253,0.9093,0.6160
2020-01-24,1.4014,0.9408,0.4607
2020-01-23,1.0495,0.7214,0.3281
2020-01-22,0.6601,0.4181,0.2420
2020-01-21,0.3379,0.1347,0.2032
2020-01-17,0.2710,0.0684,0.2026
2020-01-16,0.1011,-0.1091,0.2101
2020-01-15,0.0836,-0.1502,0.2339
2020-01-14,0.1140,-0.1520,0.2659
2020-01-13,0.1272,-0.1683,0.2955
2020-01-10,0.2085,-0.1203,0.3287
2020-01-09,0.2745,-0.0747,0.3492
2020-01-08,0.3106,-0.0448,0.3554
2020-01-07,0.3330,-0.0156,0.3487
2020-01-06,0.3387,0.0148,0.3240
2020-01-03,0.3145,0.0295,0.2850
2020-01-02,0.3724,0.1420,0.2304
2019-12-31,0.3799,0.2316,0.1483
2019-12-30,0.4265,0.3700,0.0566
2019-12-27,0.3923,0.4476,-0.0552
2019-12-26,0.3302,0.4998,-0.1696
2019-12-24,0.2503,0.5230,-0.2727
2019-12-23,0.1109,0.4805,-0.3696
2019-12-20,-0.0121,0.4400,-0.4521
2019-12-19,-0.1771,0.3443,-0.5214
2019-12-18,-0.3658,0.2023,-0.5681
2019-12-17,-0.4461,0.1320,-0.5781
2019-12-16,-0.5798,-0.0068,-0.5729
2019-12-13,-0.6369,-0.0894,-0.5475
2019-12-12,-0.5981,-0.0950,-0.5031
2019-12-11,-0.6213,-0.1684,-0.4529
2019-12-10,-0.6317,-0.2519,-0.3798
2019-12-09,-0.6357,-0.3561,-0.2796
2019-12-06,-0.5979,-0.4445,-0.1534
2019-12-05,-0.4553,-0.4524,-0.0029
2019-12-04,-0.3998,-0.5488,0.1490
2019-12-03,-0.3506,-0.6410,0.2904
2019-12-02,-0.2371,-0.6463,0.4092
2019-11-29,-0.1468,-0.6310,0.4843
2019-11-27,0.0367,-0.4863,0.5230
2019-11-26,0.2705,-0.2449,0.5154
2019-11-25,0.4996,0.0322,0.4674
2019-11-22,0.7566,0.3792,0.3774
2019-11-21,0.9116,0.6899,0.2218
2019-11-20,0.8732,0.8608,0.0124
2019-11-19,0.7183,0.9563,-0.2380
2019-11-18,0.4386,0.9644,-0.5257
2019-11-15,0.2018,1.0434,-0.8417
2019-11-14,-0.0318,1.1416,-1.1733
2019-11-13,-0.1615,1.3510,-1.5125
2019-11-12,-0.3106,1.5000,-1.8106
2019-11-11,-0.6440,1.4191,-2.0630
2019-11-08,-0.9727,1.2759,-2.2486
2019-11-07,-1.3803,0.9861,-2.3664
2019-11-06,-1.8713,0.5648,-2.4361
2019-11-05,-2.4046,0.0347,-2.4393
2019-11-04,-2.7834,-0.4141,-2.3693
2019-11-01,-3.0839,-0.8573,-2.2266
2019-10-31,-2.8447,-0.8268,-2.0179
2019-10-30,-2.5826,-0.7709,-1.8118
2019-10-29,-2.3141,-0.7023,-1.6118
2019-10-28,-2.0330,-0.6316,-1.4014
2019-10-25,-2.0076,-0.7920,-1.2156
2019-10-24,-1.8996,-0.8855,-1.0141
2019-10-23,-1.7750,-0.9586,-0.8164
2019-10-22,-1.4989,-0.8731,-0.6257
2019-10-21,-1.2056,-0.7706,-0.4350
2019-10-18,-0.9894,-0.7371,-0.2524
2019-10-17,-0.7830,-0.7237,-0.0593
2019-10-16,-0.4206,-0.5576,0.1370
2019-10-15,-0.3603,-0.6890,0.3287
2019-10-14,-0.1942,-0.7457,0.5515
2019-10-11,-0.1208,-0.9133,0.7925
2019-10-10,-0.0588,-1.1125,1.0537
2019-10-09,0.2173,-1.1206,1.3378
2019-10-08,0.4386,-1.1847,1.6233
2019-10-07,0.7481,-1.1593,1.9074
2019-10-04,0.9837,-1.1868,2.1705
2019-10-03,1.3047,-1.1253,2.4300
2019-10-02,1.6447,-1.0206,2.6653
2019-10-01,1.9752,-0.8661,2.8413
2019-09-30,2.2301,-0.7264,2.9565
2019-09-27,2.4983,-0.5216,3.0199
2019-09-26,2.7862,-0.2218,3.0080
2019-09-25,2.9955,0.0994,2.8961
2019-09-24,3.1164,0.4209,2.6955
2019-09-23,3.3194,0.9133,2.4061
2019-09-20,3.4221,1.3979,2.0241
2019-09-19,3.2284,1.6663,1.5621
2019-09-18,3.0118,1.9481,1.0637
2019-09-17,2.8006,2.2730,0.5277
2019-09-16,2.3917,2.4302,-0.0384
2019-09-13,1.7787,2.3976,-0.6189
2019-09-12,1.1902,2.3901,-1.1998
2019-09-11,0.5122,2.2772,-1.7650
2019-09-10,-0.1184,2.1827,-2.3011
2019-09-09,-0.7365,2.0525,-2.7890
2019-09-06,-1.2570,1.9505,-3.2075
2019-09-05,-1.8126,1.7590,-3.5717
2019-09-04,-2.2941,1.5788,-3.8729
2019-09-03,-2.8326,1.2723,-4.1050
2019-08-30,-3.4495,0.7922,-4.2417
2019-08-29,-3.8964,0.3514,-4.2478
2019-08-28,-4.3129,-0.1740,-4.1389
2019-08-27,-4.5094,-0.6064,-3.9030
2019-08-26,-4.5027,-0.9491,-3.5536
2019-08-23,-4.5348,-1.4173,-3.1175
2019-08-22,-4.5239,-1.9319,-2.5921
2019-08-21,-4.3826,-2.3866,-1.9960
2019-08-20,-4.0630,-2.7087,-1.3543
2019-08-19,-3.5047,-2.8269,-0.6779
2019-08-16,-2.9160,-2.9251,0.0091
2019-08-15,-2.1895,-2.8830,0.6935
2019-08-14,-1.3649,-2.6646,1.2998
2019-08-13,-0.5780,-2.3876,1.8096
2019-08-12,0.1939,-2.0291,2.2230
2019-08-09,0.8408,-1.6969,2.5377
2019-08-08,1.3929,-1.3695,2.7624
2019-08-07,2.0247,-0.8702,2.8949
2019-08-06,2.6782,-0.2508,2.9289
2019-08-05,3.2430,0.3688,2.8742
2019-08-02,3.2672,0.5255,2.7417
2019-08-01,3.2239,0.6352,2.5887
2019-07-31,3.1425,0.7186,2.4239
2019-07-30,3.0261,0.7813,2.2448
2019-07-29,2.8634,0.7821,2.0813
2019-07-26,2.5848,0.6541,1.9307
2019-07-25,2.3314,0.5171,1.8143
2019-07-24,2.1854,0.4533,1.7321
2019-07-23,2.0508,0.3748,1.6759
2019-07-22,1.8897,0.2314,1.6583
2019-07-19,1.7413,0.0537,1.6876
2019-07-18,1.5300,-0.2293,1.7593
2019-07-17,1.5546,-0.3038,1.8584
2019-07-16,1.5083,-0.4421,1.9505
2019-07-15,1.5373,-0.5014,2.0387
2019-07-12,1.5917,-0.5225,2.1142
2019-07-11,1.6796,-0.4883,2.1678
2019-07-10,1.8926,-0.3071,2.1997
2019-07-09,2.1530,-0.0403,2.1934
2019-07-08,2.3864,0.2416,2.1448
2019-07-05,2.4220,0.3832,2.0388
2019-07-03,2.3833,0.4871,1.8962
2019-07-02,2.3023,0.5600,1.7423
2019-07-01,2.2170,0.6597,1.5574
2019-06-28,2.0743,0.7443,1.3300
2019-06-27,1.9662,0.8913,1.0749
2019-06-26,1.8358,1.0396,0.7962
2019-06-25,1.7157,1.2217,0.4940
2019-06-24,1.4321,1.2540,0.1782
2019-06-21,1.1386,1.2615,-0.1229
2019-06-20,0.9987,1.3996,-0.4009
2019-06-19,0.6377,1.3040,-0.6662
2019-06-18,0.1708,1.0578,-0.8869
2019-06-17,-0.2212,0.8418,-1.0629
2019-06-14,-0.5424,0.6570,-1.1994
2019-06-13,-0.8841,0.4066,-1.2907
2019-06-12,-1.1269,0.2143,-1.3412
2019-06-11,-1.2775,0.0970,-1.3744
2019-06-10,-1.3633,0.0278,-1.3912
2019-06-07,-1.3893,0.0005,-1.3898
2019-06-06,-1.3485,0.0348,-1.3833
2019-06-05,-1.4134,-0.0425,-1.3709
2019-06-04,-1.4491,-0.0906,-1.3586
2019-06-03,-1.3646,-0.0063,-1.3583
2019-05-31,-1.3386,0.0356,-1.3743
2019-05-30,-1.4255,-0.0413,-1.3842
2019-05-29,-1.4280,-0.0535,-1.3745
2019-05-28,-1.3514,0.0142,-1.3655
2019-05-24,-1.3307,0.0286,-1.3593
2019-05-23,-1.2366,0.1098,-1.3464
2019-05-22,-1.3028,0.0360,-1.3388
2019-05-21,-1.4465,-0.1279,-1.3186
2019-05-20,-1.5082,-0.2224,-1.2858
2019-05-17,-1.4280,-0.1814,-1.2467
2019-05-16,-1.3383,-0.1169,-1.2214
2019-05-15,-1.3473,-0.1303,-1.2171
2019-05-14,-1.2951,-0.1118,-1.1833
2019-05-13,-1.2145,-0.0863,-1.1282
2019-05-10,-1.1683,-0.1149,-1.0534
2019-05-09,-1.1212,-0.1624,-0.9588
2019-05-08,-1.1513,-0.3019,-0.8494
2019-05-07,-1.1558,-0.4371,-0.7187
2019-05-06,-1.2011,-0.6315,-0.5696
2019-05-03,-1.2991,-0.9034,-0.3957
2019-05-02,-1.0430,-0.8605,-0.1825
2019-05-01,-0.7991,-0.8317,0.0326
2019-04-30,-0.5415,-0.7932,0.2517
2019-04-29,-0.3170,-0.7827,0.4657
2019-04-26,-0.1370,-0.7915,0.6545
2019-04-25,0.0253,-0.7994,0.8247
2019-04-24,0.1857,-0.7890,0.9748
2019-04-23,0.3641,-0.7347,1.0989
2019-04-22,0.6201,-0.5742,1.1943
2019-04-18,0.8925,-0.3658,1.2582
2019-04-17,1.1730,-0.1046,1.2775
2019-04-16,1.3844,0.1231,1.2613
2019-04-15,1.3822,0.1649,1.2174
2019-04-12,1.3947,0.2339,1.1608
2019-04-11,1.3760,0.2890,1.0870
2019-04-10,1.3029,0.2988,1.0041
2019-04-09,1.2225,0.3011,0.9214
2019-04-08,1.1957,0.3536,0.8421
2019-04-05,1.0664,0.3213,0.7450
2019-04-04,1.0269,0.3947,0.6322
2019-04-03,0.9892,0.4758,0.5134
2019-04-02,0.8730,0.4805,0.3925
2019-04-01,0.7305,0.4389,0.2916
2019-03-29,0.6299,0.4081,0.2217
2019-03-28,0.5588,0.3806,0.1782
2019-03-27,0.5085,0.3539,0.1546
2019-03-26,0.3222,0.1692,0.1530
2019-03-25,0.0507,-0.1434,0.1940
2019-03-22,-0.0418,-0.3365,0.2947
2019-03-21,-0.0992,-0.5217,0.4225
2019-03-20,-0.0352,-0.6129,0.5777
2019-03-19,0.1019,-0.6588,0.7607
2019-03-18,0.2383,-0.7097,0.9480
2019-03-15,0.3460,-0.7904,1.1364
2019-03-14,0.4938,-0.8324,1.3261
2019-03-13,0.6917,-0.8146,1.5063
2019-03-12,0.9571,-0.7087,1.6658
2019-03-11,1.1079,-0.7095,1.8174
2019-03-08,1.2978,-0.6618,1.9596
2019-03-07,1.6122,-0.4903,2.1025
2019-03-06,1.7876,-0.4412,2.2287
2019-03-05,1.9336,-0.4268,2.3604
2019-03-04,2.0538,-0.4432,2.4971
2019-03-01,2.1148,-0.5266,2.6414
2019-02-28,2.1271,-0.6772,2.8044
2019-02-27,2.3218,-0.6650,2.9868
2019-02-26,2.3879,-0.7876,3.1754
2019-02-25,2.5840,-0.8002,3.3843
2019-02-22,2.7480,-0.8631,3.6112
2019-02-21,2.9722,-0.8902,3.8624
2019-02-20,3.1641,-0.9733,4.1374
2019-02-19,3.3527,-1.0270,4.3798
2019-02-15,3.5813,-1.0053,4.5866
2019-02-14,3.7690,-0.9795,4.7485
2019-02-13,4.0197,-0.8670,4.8867
2019-02-12,4.2672,-0.7142,4.9814
2019-02-11,4.6264,-0.3977,5.0241
2019-02-08,5.0089,0.0077,5.0013
2019-02-07,5.4474,0.5520,4.8955
2019-02-06,5.3452,0.6346,4.7106
2019-02-05,5.2145,0.7214,4.4931
2019-02-04,5.0380,0.8063,4.2317
2019-02-01,5.0131,1.0990,3.9141
2019-01-31,4.8719,1.3266,3.5452
2019-01-30,4.6513,1.5317,3.1196
2019-01-29,4.4212,1.7468,2.6745
2019-01-28,4.0565,1.8559,2.2006
2019-01-25,3.7836,2.0832,1.7004
2019-01-24,3.3876,2.2493,1.1382
2019-01-23,2.8624,2.3296,0.5328
2019-01-22,2.1796,2.2474,-0.0678
2019-01-18,1.6929,2.3234,-0.6305
2019-01-17,1.0415,2.2009,-1.1594
2019-01-16,0.6448,2.2671,-1.6223
2019-01-15,0.1567,2.1813,-2.0246
2019-01-14,-0.4453,1.9060,-2.3514
2019-01-11,-1.2760,1.2923,-2.5683
2019-01-10,-2.0615,0.5877,-2.6492
2019-01-09,-2.5426,0.0641,-2.6068
2019-01-08,-2.8852,-0.4047,-2.4805
2019-01-07,-3.0666,-0.8181,-2.2485
2019-01-04,-3.1248,-1.1583,-1.9665
2019-01-03,-2.9764,-1.3498,-1.6266
2019-01-02,-2.7838,-1.5215,-1.2623
2018-12-31,-2.3979,-1.4884,-0.9095
2018-12-28,-2.0043,-1.4232,-0.5811
2018-12-27,-1.6795,-1.3861,-0.2933
2018-12-26,-1.4062,-1.3583,-0.0479
2018-12-24,-0.7972,-0.9654,0.1682
2018-12-21,-0.5282,-0.8357,0.3074
2018-12-20,-0.0662,-0.4741,0.4078
2018-12-19,0.3026,-0.1603,0.4628
2018-12-18,0.3911,-0.0858,0.4769
2018-12-17,0.5579,0.0636,0.4943
2018-12-14,0.5857,0.1211,0.4646
2018-12-13,0.5293,0.1268,0.4025
2018-12-12,0.5388,0.2185,0.3203
2018-12-11,0.4560,0.2268,0.2291
2018-12-10,0.3753,0.2320,0.1433
2018-12-07,0.4289,0.3665,0.0624
2018-12-06,0.4293,0.4666,-0.0372
2018-12-04,0.5473,0.7250,-0.1777
2018-12-03,0.2904,0.7107,-0.4202
2018-11-30,0.0269,0.7367,-0.7097
2018-11-29,-0.2104,0.8610,-1.0714
2018-11-28,-0.2815,1.2221,-1.5036
2018-11-27,-0.3165,1.6930,-2.0095
2018-11-26,-0.3527,2.2544,-2.6071
2018-11-23,-0.4681,2.7924,-3.2605
2018-11-21,-0.8348,3.1281,-3.9629
2018-11-20,-1.6353,3.0290,-4.6643
2018-11-19,-2.3154,3.0182,-5.3336
2018-11-16,-3.2278,2.7484,-5.9761
2018-11-15,-4.1001,2.4449,-6.5450
2018-11-14,-4.8347,2.1794,-7.0141
2018-11-13,-5.6949,1.6910,-7.3860
2018-11-12,-6.2332,1.3630,-7.5962
2018-11-09,-6.7902,0.9026,-7.6928
2018-11-08,-7.1473,0.5389,-7.6862
2018-11-07,-7.6587,-0.0724,-7.5863
2018-11-06,-8.0982,-0.7388,-7.3594
2018-11-05,-8.3476,-1.3335,-7.0141
2018-11-02,-8.3220,-1.7424,-6.5796
2018-11-01,-8.1815,-2.1156,-6.0659
2018-10-31,-7.5870,-2.1032,-5.4838
2018-10-30,-7.1030,-2.2345,-4.8684
2018-10-29,-6.7309,-2.5128,-4.2181
2018-10-26,-6.2480,-2.7097,-3.5383
2018-10-25,-5.6167,-2.7461,-2.8706
2018-10-24,-4.9900,-2.7745,-2.2155
2018-10-23,-4.4370,-2.8617,-1.5753
2018-10-22,-3.6985,-2.7408,-0.9577
2018-10-19,-2.9429,-2.5481,-0.3949
2018-10-18,-2.0487,-2.1612,0.1125
2018-10-17,-1.2503,-1.7820,0.5317
2018-10-16,-0.6126,-1.4723,0.8596
2018-10-15,-0.2389,-1.3446,1.1056
2018-10-12,0.2793,-1.0162,1.2955
2018-10-11,0.7722,-0.6513,1.4235
2018-10-10,1.1211,-0.3675,1.4886
2018-10-09,1.3670,-0.1326,1.4997
2018-10-08,1.6237,0.1638,1.4599
2018-10-05,1.7242,0.3518,1.3724
2018-10-04,1.7008,0.4372,1.2636
2018-10-03,1.6012,0.4509,1.1502
2018-10-02,1.4696,0.4354,1.0342
2018-10-01,1.4316,0.5024,0.9292
2018-09-28,1.3583,0.5352,0.8231
2018-09-27,1.2204,0.4903,0.7301
2018-09-26,1.0090,0.3581,0.6509
2018-09-25,0.8365,0.2442,0.5923
2018-09-24,0.7446,0.1878,0.5568
2018-09-21,0.6810,0.1522,0.5288
2018-09-20,0.5570,0.0427,0.5143
2018-09-19,0.5248,-0.0005,0.5253
2018-09-18,0.4766,-0.0779,0.5546
2018-09-17,0.5209,-0.0730,0.5939
2018-09-14,0.5079,-0.1235,0.6315
2018-09-13,0.4811,-0.1811,0.6622
2018-09-12,0.5177,-0.1578,0.6755
2018-09-11,0.4919,-0.1746,0.6666
2018-09-10,0.5504,-0.0980,0.6484
2018-09-07,0.6558,0.0413,0.6145
2018-09-06,0.7886,0.2287,0.5599
2018-09-05,0.8307,0.3408,0.4899
2018-09-04,0.8591,0.4346,0.4245
2018-08-31,0.7847,0.4245,0.3602
2018-08-30,0.6001,0.3211,0.2790
2018-08-29,0.4379,0.2473,0.1906
2018-08-28,0.3284,0.2168,0.1116
2018-08-27,0.2456,0.1964,0.0492
2018-08-24,0.1638,0.1645,-0.0007
2018-08-23,0.1591,0.1803,-0.0212
2018-08-22,0.2422,0.2605,-0.0183
2018-08-21,0.2800,0.2887,-0.0087
2018-08-20,0.0536,0.0407,0.0128
2018-08-17,-0.1954,-0.2750,0.0796
2018-08-16,-0.2726,-0.4771,0.2045
2018-08-15,-0.2331,-0.6025,0.3694
2018-08-14,-0.2041,-0.7476,0.5435
2018-08-13,-0.0206,-0.7570,0.7364
2018-08-10,0.1857,-0.7417,0.9273
2018-08-09,0.3283,-0.7834,1.1117
2018-08-08,0.4738,-0.8194,1.2932
2018-08-07,0.6546,-0.7935,1.4481
2018-08-06,0.9290,-0.6481,1.5771
2018-08-03,1.2109,-0.4485,1.6594
2018-08-02,1.3340,-0.3491,1.6831
2018-08-01,1.5322,-0.1231,1.6553
2018-07-31,1.6975,0.1366,1.5609
2018-07-30,1.8447,0.4545,1.3902
2018-07-27,1.9618,0.7877,1.1741
2018-07-26,1.8680,0.9656,0.9024
2018-07-25,1.8154,1.2135,0.6019
2018-07-24,1.6697,1.4009,0.2688
2018-07-23,1.4243,1.4986,-0.0743
2018-07-20,1.0845,1.4844,-0.4000
2018-07-19,0.6827,1.3766,-0.6939
2018-07-18,0.1610,1.0947,-0.9337
2018-07-17,-0.1006,1.0059,-1.1065
2018-07-16,-0.4832,0.7497,-1.2330
2018-07-13,-0.8367,0.4629,-1.2996
2018-07-12,-1.1827,0.1095,-1.2921
2018-07-11,-1.4178,-0.2006,-1.2172
2018-07-10,-1.5069,-0.4257,-1.0812
2018-07-09,-1.5612,-0.6563,-0.9049
2018-07-06,-1.4748,-0.7727,-0.7021
2018-07-05,-1.3945,-0.9027,-0.4918
2018-07-03,-1.2387,-0.9593,-0.2794
2018-07-02,-1.0832,-0.9991,-0.0841
2018-06-29,-0.7693,-0.8504,0.0811
2018-06-28,-0.5086,-0.7128,0.2042
2018-06-27,-0.1933,-0.4861,0.2928
2018-06-26,0.0791,-0.2571,0.3362
2018-06-25,0.2646,-0.0738,0.3385
2018-06-22,0.4178,0.1031,0.3147
2018-06-21,0.5167,0.2381,0.2787
2018-06-20,0.5190,0.2841,0.2349
2018-06-19,0.4039,0.2036,0.2003
2018-06-18,0.3390,0.1553,0.1837
2018-06-15,0.2884,0.1159,0.1725
2018-06-14,0.1970,0.0273,0.1697
2018-06-13,0.0999,-0.0781,0.1780
2018-06-12,0.0503,-0.1484,0.1987
2018-06-11,0.0937,-0.1355,0.2292
2018-06-08,0.1229,-0.1413,0.2643
2018-06-07,0.2075,-0.0816,0.2891
2018-06-06,0.2549,-0.0264,0.2813
2018-06-05,0.2382,0.0062,0.2321
2018-06-04,0.2631,0.1274,0.1357
2018-06-01,0.2717,0.3037,-0.0321
2018-05-31,0.2859,0.5489,-0.2630
2018-05-30,0.3249,0.8610,-0.5362
2018-05-29,0.4094,1.2557,-0.8463
2018-05-25,0.3463,1.5304,-1.1841
2018-05-24,0.1375,1.6606,-1.5231
2018-05-23,-0.1882,1.6686,-1.8569
2018-05-22,-0.6293,1.5496,-2.1789
2018-05-21,-1.2468,1.2031,-2.4499
2018-05-18,-1.8068,0.8568,-2.6636
2018-05-17,-2.1724,0.6419,-2.8143
2018-05-16,-2.4667,0.4514,-2.9182
2018-05-15,-2.6302,0.3220,-2.9521
2018-05-14,-2.7052,0.1929,-2.8981
2018-05-11,-2.8661,-0.0950,-2.7711
2018-05-10,-3.0866,-0.5258,-2.5608
2018-05-09,-3.0685,-0.7806,-2.2878
2018-05-08,-3.1702,-1.1722,-1.9980
2018-05-07,-3.1631,-1.4872,-1.6759
2018-05-04,-3.1069,-1.7499,-1.3570
2018-05-03,-2.7726,-1.7324,-1.0402
2018-05-02,-2.1441,-1.4029,-0.7412
2018-05-01,-1.5615,-1.0142,-0.5473
2018-04-30,-0.9734,-0.5340,-0.4394
2018-04-27,-0.6303,-0.2194,-0.4109
2018-04-26,-0.4603,-0.0079,-0.4524
2018-04-25,-0.2706,0.2818,-0.5525
2018-04-24,-0.2938,0.3986,-0.6924
2018-04-23,-0.2549,0.6109,-0.8658
2018-04-20,-0.0817,0.9742,-1.0559
2018-04-19,-0.3990,0.8600,-1.2590
2018-04-18,-0.5904,0.8175,-1.4079
2018-04-17,-0.7169,0.8050,-1.5219
2018-04-16,-1.0037,0.5969,-1.6007
2018-04-13,-1.3610,0.2336,-1.5946
2018-04-12,-1.5303,-0.0205,-1.5097
2018-04-11,-1.8539,-0.4870,-1.3669
2018-04-10,-1.9660,-0.8147,-1.1513
2018-04-09,-1.9099,-1.0231,-0.8868
2018-04-06,-1.7393,-1.1276,-0.6117
2018-04-05,-1.6165,-1.2970,-0.3195
2018-04-04,-1.4255,-1.4076,-0.0179
2018-04-03,-0.9492,-1.2376,0.2884
2018-04-02,-0.5970,-1.1399,0.5428
2018-03-29,-0.2449,-0.9992,0.7543
2018-03-28,0.0869,-0.8345,0.9214
2018-03-27,0.4143,-0.6428,1.0571
2018-03-26,0.5658,-0.6176,1.1834
2018-03-23,0.8908,-0.3860,1.2768
2018-03-22,1.0978,-0.2003,1.2981
2018-03-21,1.3312,0.0722,1.2590
2018-03-20,1.3406,0.1725,1.1681
2018-03-19,1.3063,0.2661,1.0402
2018-03-16,1.2591,0.3694,0.8897
2018-03-15,1.3080,0.5952,0.7128
2018-03-14,1.5505,1.0735,0.4770
2018-03-13,1.4065,1.2392,0.1673
2018-03-12,1.0830,1.2544,-0.1714
2018-03-09,0.7462,1.2826,-0.5364
