time,SlowD,SlowK
2022-08-01,85.5569,88.8596
2022-07-29,77.2102,90.7534
2022-07-28,60.2059,77.0578
2022-07-27,43.3465,63.8195
2022-07-26,27.0521,39.7404
2022-07-25,19.2096,26.4796
2022-07-22,19.6358,14.9364
2022-07-21,30.6061,16.2128
2022-07-20,44.9949,27.7582
2022-07-19,51.0761,47.8473
2022-07-18,47.3184,59.3791
2022-07-15,42.8100,46.0020
2022-07-14,50.9557,36.5740
2022-07-13,66.0308,45.8541
2022-07-12,72.1500,70.4390
2022-07-11,63.9852,81.7993
2022-07-08,47.6635,64.2116
2022-07-07,37.9754,45.9446
2022-07-06,37.5482,32.8341
2022-07-05,45.2419,35.1474
2022-07-01,57.2775,44.6632
2022-06-30,70.7796,55.9152
2022-06-29,83.3229,71.2540
2022-06-28,89.4040,85.1696
2022-06-27,89.9300,93.5452
2022-06-24,81.2053,89.4971
2022-06-23,70.0363,86.7477
2022-06-22,54.9876,67.3709
2022-06-21,44.5012,55.9902
2022-06-17,34.9104,41.6015
2022-06-16,26.1809,35.9120
2022-06-15,16.9879,27.2177
2022-06-14,14.6780,15.4130
2022-06-13,23.5629,8.3330
2022-06-10,43.2744,20.2881
2022-06-09,61.8050,42.0675
2022-06-08,75.2280,67.4676
2022-06-07,81.2613,75.8799
2022-06-06,86.0166,82.3364
2022-06-03,88.7118,85.5676
2022-06-02,91.2241,90.1459
2022-06-01,92.8496,90.4218
2022-05-31,91.3008,93.1045
2022-05-27,83.1175,95.0224
2022-05-26,66.0825,85.7754
2022-05-25,45.6991,68.5547
2022-05-24,29.8407,43.9173
2022-05-23,30.9370,24.6252
2022-05-20,46.4471,20.9796
2022-05-19,66.8986,47.2061
2022-05-18,73.7718,71.1557
2022-05-17,66.8428,82.3341
2022-05-16,49.9126,67.8257
2022-05-13,39.1003,50.3685
2022-05-12,41.4607,31.5435
2022-05-11,57.1204,35.3890
2022-05-10,74.3043,57.4495
2022-05-09,76.4315,78.5225
2022-05-06,66.1876,86.9408
2022-05-05,43.0711,63.8311
2022-05-04,26.8736,47.7908
2022-05-03,14.0216,17.5914
2022-05-02,14.6129,15.2386
2022-04-29,23.0315,9.2349
2022-04-28,41.4366,19.3651
2022-04-27,62.5234,40.4945
2022-04-26,77.5716,64.4502
2022-04-25,84.2993,82.6253
2022-04-22,77.7061,85.6394
2022-04-21,63.1710,84.6332
2022-04-20,43.8116,62.8459
2022-04-19,30.3660,42.0341
2022-04-18,21.0423,26.5548
2022-04-14,16.1985,22.5091
2022-04-13,16.0765,14.0631
2022-04-12,23.4873,12.0233
2022-04-11,30.9461,22.1430
2022-04-08,35.4293,36.2957
2022-04-07,34.6853,34.3995
2022-04-06,34.8288,35.5927
2022-04-05,38.7950,34.0637
2022-04-04,47.7719,34.8301
2022-04-01,65.4219,47.4913
2022-03-31,80.7117,60.9944
2022-03-30,91.8690,87.7799
2022-03-29,89.4401,93.3607
2022-03-28,83.7878,94.4664
2022-03-25,76.5876,80.4933
2022-03-24,78.4905,76.4037
2022-03-23,82.6045,72.8659
2022-03-22,90.1026,86.2019
2022-03-21,88.4101,88.7456
2022-03-18,77.8765,95.3602
2022-03-17,56.3942,81.1245
2022-03-16,36.2012,57.1447
2022-03-15,26.9384,30.9133
2022-03-14,31.2290,20.5456
2022-03-11,44.6493,29.3564
2022-03-10,59.6234,43.7850
2022-03-09,72.9431,60.8064
2022-03-08,81.9322,74.2787
2022-03-07,81.3308,83.7441
2022-03-04,74.4737,87.7739
2022-03-03,65.6483,72.4743
2022-03-02,60.7547,63.1729
2022-03-01,52.5793,61.2977
2022-02-28,37.5603,57.7934
2022-02-25,20.9955,38.6467
2022-02-24,10.6889,16.2408
2022-02-23,7.5517,8.0991
2022-02-22,7.4905,7.7269
2022-02-18,8.9969,6.8291
2022-02-17,10.3736,7.9156
2022-02-16,11.0970,12.2460
2022-02-15,16.1449,10.9592
2022-02-14,26.3121,10.0860
2022-02-11,44.1230,27.3894
2022-02-10,57.0849,41.4608
2022-02-09,69.4120,63.5189
2022-02-08,76.5763,66.2749
2022-02-07,82.4272,78.4421
2022-02-04,81.1536,85.0119
2022-02-03,75.8804,83.8275
2022-02-02,70.1711,74.6215
2022-02-01,69.5610,69.1921
2022-01-31,72.1133,66.6998
2022-01-28,73.7530,72.7910
2022-01-27,65.0032,76.8489
2022-01-26,45.3405,71.6190
2022-01-25,22.6234,46.5415
2022-01-24,14.9485,17.8609
2022-01-21,24.7523,3.4678
2022-01-20,48.0223,23.5168
2022-01-19,63.7562,47.2724
2022-01-18,66.9731,73.2777
2022-01-14,55.2441,70.7184
2022-01-13,41.0472,56.9231
2022-01-12,30.8677,38.0908
2022-01-11,30.2015,28.1276
2022-01-10,38.5041,26.3846
2022-01-07,54.6516,36.0924
2022-01-06,69.6167,53.0354
2022-01-05,80.6834,74.8270
2022-01-04,83.6428,80.9875
2022-01-03,86.3144,86.2356
2021-12-31,88.2425,83.7053
2021-12-30,91.8739,89.0022
2021-12-29,94.8357,92.0198
2021-12-28,96.2720,94.5995
2021-12-27,94.7165,97.8878
2021-12-23,90.3801,96.3286
2021-12-22,85.7829,89.9330
2021-12-21,80.6018,84.8788
2021-12-20,75.0183,82.5368
2021-12-17,65.7548,74.3900
2021-12-16,62.3166,68.1282
2021-12-15,64.1674,54.7462
2021-12-14,75.7014,64.0755
2021-12-13,85.4426,73.6806
2021-12-10,89.6913,89.3482
2021-12-09,86.5966,93.2990
2021-12-08,77.2288,86.4268
2021-12-07,67.1645,80.0640
2021-12-06,56.4061,65.1955
2021-12-03,54.1242,56.2341
2021-12-02,52.9049,47.7888
2021-12-01,53.6390,58.3498
2021-11-30,46.4780,52.5762
2021-11-29,40.9932,49.9910
2021-11-26,33.4156,36.8668
2021-11-24,26.8166,36.1217
2021-11-23,18.2225,27.2582
2021-11-22,11.2150,17.0701
2021-11-19,8.0611,10.3392
2021-11-18,6.8368,6.2358
2021-11-17,8.1417,7.6083
2021-11-16,12.0767,6.6663
2021-11-15,21.7608,10.1505
2021-11-12,39.3315,19.4133
2021-11-11,60.1519,35.7186
2021-11-10,75.1604,62.8625
2021-11-09,81.1032,81.8747
2021-11-08,76.3666,80.7440
2021-11-05,72.5682,80.6909
2021-11-04,59.5147,67.6648
2021-11-03,46.7724,69.3488
2021-11-02,27.5914,41.5305
2021-11-01,16.7297,29.4381
2021-10-29,8.1912,11.8058
2021-10-28,6.0954,8.9453
2021-10-27,4.7348,3.8226
2021-10-26,7.8505,5.5181
2021-10-25,14.5140,4.8636
2021-10-22,26.8415,13.1698
2021-10-21,43.5286,25.5085
2021-10-20,60.5973,41.8461
2021-10-19,69.3877,63.2313
2021-10-18,60.9521,76.7146
2021-10-15,42.8088,68.2172
2021-10-14,29.7990,37.9245
2021-10-13,29.2290,22.2846
2021-10-12,35.4276,29.1879
2021-10-11,42.0574,36.2146
2021-10-08,52.4176,40.8803
2021-10-07,65.6560,49.0774
2021-10-06,75.0622,67.2950
2021-10-05,78.8919,80.5954
2021-10-04,75.2838,77.2962
2021-10-01,76.2716,78.7841
2021-09-30,76.5342,69.7713
2021-09-29,82.1123,80.2594
2021-09-28,77.9751,79.5720
2021-09-27,65.2942,86.5053
2021-09-24,43.7795,67.8481
2021-09-23,25.0155,41.5292
2021-09-22,17.6214,21.9611
2021-09-21,18.9423,11.5561
2021-09-20,25.6502,19.3471
2021-09-17,31.3357,25.9238
2021-09-16,29.7646,31.6799
2021-09-15,24.5537,36.4035
2021-09-14,17.3309,21.2106
2021-09-13,16.1522,16.0472
2021-09-10,19.9894,14.7350
2021-09-09,27.1643,17.6743
2021-09-08,36.2528,27.5588
2021-09-07,46.5328,36.2600
2021-09-03,49.5085,44.9396
2021-09-02,50.3299,58.3990
2021-09-01,42.9313,45.1870
2021-08-31,45.4996,47.4038
2021-08-30,48.8640,36.2032
2021-08-27,55.7094,52.8919
2021-08-26,52.0230,57.4968
2021-08-25,41.9691,56.7394
2021-08-24,27.8715,41.8329
2021-08-23,21.0863,27.3350
2021-08-20,28.3764,14.4466
2021-08-19,49.4977,21.4773
2021-08-18,73.4936,49.2053
2021-08-17,85.8158,77.8104
2021-08-16,83.6929,93.4652
2021-08-13,70.0743,86.1718
2021-08-12,59.9613,71.4417
2021-08-11,55.5556,52.6093
2021-08-10,58.5082,55.8328
2021-08-09,60.4429,58.2246
2021-08-06,58.4098,61.4673
2021-08-05,50.3605,61.6368
2021-08-04,38.3047,52.1255
2021-08-03,31.7971,37.3192
2021-08-02,38.1948,25.4695
2021-07-30,50.4420,32.6026
2021-07-29,62.0224,56.5124
2021-07-28,62.7413,62.2110
2021-07-27,60.7841,67.3438
2021-07-26,55.3685,58.6693
2021-07-23,51.0714,56.3392
2021-07-22,42.0793,51.0969
2021-07-21,35.8017,45.7780
2021-07-20,32.8844,29.3631
2021-07-19,41.1553,32.2641
2021-07-16,51.3925,37.0261
2021-07-15,59.4727,54.1758
2021-07-14,58.9865,62.9756
2021-07-13,49.7754,61.2666
2021-07-12,37.9429,52.7173
2021-07-09,25.8453,35.3423
2021-07-08,25.1160,25.7692
2021-07-07,33.8714,16.4243
2021-07-06,48.9564,33.1544
2021-07-02,52.9125,52.0354
2021-07-01,52.7485,61.6795
2021-06-30,51.9982,45.0227
2021-06-29,57.3447,51.5433
2021-06-28,55.7451,59.4286
2021-06-25,50.7386,61.0624
2021-06-24,41.8237,46.7443
2021-06-23,32.7337,44.4090
2021-06-22,19.7895,34.3178
2021-06-21,12.0895,19.4743
2021-06-18,13.2919,5.5766
2021-06-17,25.9750,11.2177
2021-06-16,42.2877,23.0816
2021-06-15,60.6284,43.6258
2021-06-14,73.1398,60.1557
2021-06-11,82.1476,78.1037
2021-06-10,85.4496,81.1600
2021-06-09,88.2400,87.1790
2021-06-08,90.1893,88.0097
2021-06-07,85.6858,89.5315
2021-06-04,74.4046,93.0269
2021-06-03,54.5445,74.4991
2021-06-02,40.1109,55.6877
2021-06-01,35.3107,33.4467
2021-05-28,43.4998,31.1982
2021-05-27,57.3057,41.2873
2021-05-26,67.8154,58.0140
2021-05-25,69.0830,72.6159
2021-05-24,63.3904,72.8163
2021-05-21,60.3574,61.8169
2021-05-20,61.2551,55.5381
2021-05-19,62.2912,63.7172
2021-05-18,51.3806,64.5101
2021-05-17,37.4492,58.6463
2021-05-14,27.5944,30.9853
2021-05-13,34.6589,22.7161
2021-05-12,52.7819,29.0818
2021-05-11,68.3467,52.1787
2021-05-10,75.3227,77.0853
2021-05-07,68.7159,75.7762
2021-05-06,58.0143,73.1067
2021-05-05,46.0010,57.2650
2021-05-04,39.8360,43.6711
2021-05-03,43.1942,37.0670
2021-04-30,50.6307,38.7700
2021-04-29,60.2343,53.7457
2021-04-28,65.9992,59.3765
2021-04-27,74.0943,67.5806
2021-04-26,79.6315,71.0405
2021-04-23,84.2499,83.6618
2021-04-22,80.8714,84.1923
2021-04-21,72.6995,84.8956
2021-04-20,60.7733,73.5264
2021-04-19,47.1476,59.6764
2021-04-16,38.1698,49.1170
2021-04-15,35.9166,32.6493
2021-04-14,44.6588,32.7432
2021-04-13,55.4645,42.3575
2021-04-12,60.0985,58.8756
2021-04-09,60.5342,65.1604
2021-04-08,54.4105,56.2594
2021-04-07,51.6638,60.1829
2021-04-06,46.6714,46.7892
2021-04-05,53.1906,48.0194
2021-04-01,64.9696,45.2055
2021-03-31,80.9103,66.3470
2021-03-30,87.8132,83.3562
2021-03-29,86.1728,93.0276
2021-03-26,80.3088,87.0558
2021-03-25,73.8990,78.4349
2021-03-24,70.9966,75.4357
2021-03-23,68.6721,67.8264
2021-03-22,73.8840,69.7278
2021-03-19,80.4198,68.4621
2021-03-18,87.1652,83.4621
2021-03-17,88.2930,89.3351
2021-03-16,87.4411,88.6985
2021-03-15,85.1236,86.8453
2021-03-12,82.6101,86.7796
2021-03-11,78.5055,81.7458
2021-03-10,72.0045,79.3050
2021-03-09,65.0749,74.4658
2021-03-08,53.6391,62.2427
2021-03-05,46.6839,58.5162
2021-03-04,34.8233,40.1584
2021-03-03,33.7487,41.3772
2021-03-02,38.9920,22.9343
2021-03-01,58.1784,36.9346
2021-02-26,75.1244,57.1069
2021-02-25,77.1184,80.4936
2021-02-24,68.5655,87.7726
2021-02-23,49.9524,63.0890
2021-02-22,39.2405,54.8350
2021-02-19,27.6906,31.9330
2021-02-18,26.2779,30.9534
2021-02-17,32.2259,20.1855
2021-02-16,49.5856,27.6948
2021-02-12,69.9502,48.7973
2021-02-11,85.3494,72.2648
2021-02-10,92.8602,88.7884
2021-02-09,86.6349,94.9949
2021-02-08,68.5918,94.7973
2021-02-05,44.1796,70.1127
2021-02-04,28.3213,40.8654
2021-02-03,24.9778,21.5607
2021-02-02,28.1871,22.5377
2021-02-01,32.3885,30.8351
2021-01-29,30.6675,31.1885
2021-01-28,25.9463,35.1418
2021-01-27,25.7901,25.6720
2021-01-26,36.6260,17.0251
2021-01-25,57.1032,34.6732
2021-01-22,67.7872,58.1798
2021-01-21,69.4316,78.4565
2021-01-20,57.9148,66.7254
2021-01-19,49.8672,63.1129
2021-01-15,41.5489,43.9061
2021-01-14,45.2433,42.5825
2021-01-13,51.4958,38.1581
2021-01-12,61.0112,54.9893
2021-01-11,67.4785,61.3399
2021-01-08,67.1593,66.7044
2021-01-07,65.9265,74.3913
2021-01-06,56.3061,60.3824
2021-01-05,52.2324,63.0057
2021-01-04,45.6123,45.5301
2020-12-31,48.2312,48.1612
2020-12-30,51.4627,43.1456
2020-12-29,53.6352,53.3868
2020-12-28,49.1664,57.8558
2020-12-24,46.5798,49.6631
2020-12-23,49.8802,39.9803
2020-12-22,59.3021,50.0959
2020-12-21,63.3144,59.5643
2020-12-18,56.8450,68.2461
2020-12-17,42.5615,62.1329
2020-12-16,27.4273,40.1562
2020-12-15,28.2991,25.3955
2020-12-14,39.6713,16.7303
2020-12-11,55.4301,42.7715
2020-12-10,64.3789,59.5121
2020-12-09,64.2684,64.0068
2020-12-08,65.0372,69.6177
2020-12-07,58.4342,59.1808
2020-12-04,60.0457,66.3130
2020-12-03,61.6531,49.8088
2020-12-02,73.9995,64.0154
2020-12-01,83.6977,71.1351
2020-11-30,91.2425,86.8480
2020-11-27,87.0066,93.1100
2020-11-25,76.1922,93.7695
2020-11-24,61.8374,74.1404
2020-11-23,59.3721,60.6667
2020-11-20,65.8624,50.7051
2020-11-19,74.8852,66.7443
2020-11-18,73.0802,80.1377
2020-11-17,63.8278,77.7737
2020-11-16,58.4850,61.3292
2020-11-13,61.3486,52.3804
2020-11-12,66.6104,61.7453
2020-11-11,69.5208,69.9202
2020-11-10,69.7468,68.1657
2020-11-09,72.8403,70.4764
2020-11-06,75.1132,70.5982
2020-11-05,77.9155,77.4462
2020-11-04,72.1303,77.2953
2020-11-03,57.3303,79.0049
2020-11-02,35.6271,60.0907
2020-10-30,17.6318,32.8954
2020-10-29,10.2786,13.8952
2020-10-28,10.6397,6.1048
2020-10-27,13.3282,10.8360
2020-10-26,12.6650,14.9782
2020-10-23,13.7730,14.1705
2020-10-22,20.1639,8.8461
2020-10-21,29.1872,18.3023
2020-10-20,31.2463,33.3433
2020-10-19,25.3829,35.9159
2020-10-16,21.7333,24.4798
2020-10-15,25.5888,15.7530
2020-10-14,38.4495,24.9670
2020-10-13,53.4557,36.0463
2020-10-12,65.4099,54.3351
2020-10-09,70.7395,69.9857
2020-10-08,65.4866,71.9088
2020-10-07,61.0191,70.3241
2020-10-06,58.1366,54.2268
2020-10-05,64.7506,58.5065
2020-10-02,72.6593,61.6765
2020-10-01,75.9138,74.0688
2020-09-30,68.6860,82.2328
2020-09-29,49.3895,71.4398
2020-09-28,31.2820,52.3853
2020-09-25,19.9693,24.3435
2020-09-24,20.1164,17.1171
2020-09-23,28.8568,18.4472
2020-09-22,42.5160,24.7848
2020-09-21,58.3909,43.3384
2020-09-18,64.8757,59.4250
2020-09-17,60.7259,72.4094
2020-09-16,45.5493,62.7927
2020-09-15,29.5012,46.9756
2020-09-14,16.6739,26.8795
2020-09-11,11.5314,14.6484
2020-09-10,11.8785,8.4939
2020-09-09,23.9047,11.4520
2020-09-08,38.0019,15.6895
2020-09-04,48.2312,44.5727
2020-09-03,44.0950,53.7436
2020-09-02,38.2576,46.3772
2020-09-01,38.6372,32.1641
2020-08-31,44.0036,36.2315
2020-08-28,52.2343,47.5161
2020-08-27,55.0006,48.2631
2020-08-26,53.1363,60.9238
2020-08-25,38.3739,55.8148
2020-08-24,25.3274,42.6705
2020-08-21,16.2011,16.6365
2020-08-20,16.7492,16.6753
2020-08-19,17.1774,15.2916
2020-08-18,22.5104,18.2806
2020-08-17,30.1174,17.9599
2020-08-14,45.8689,31.2907
2020-08-13,62.5601,41.1015
2020-08-12,80.2817,65.2144
2020-08-11,87.7016,81.3644
2020-08-10,89.7846,94.2661
2020-08-07,84.5074,87.4743
2020-08-06,76.8504,87.6133
2020-08-05,60.7072,78.4346
2020-08-04,43.4293,64.5034
2020-08-03,27.5481,39.1836
2020-07-31,20.0099,26.6008
2020-07-30,15.0728,16.8598
2020-07-29,17.8301,16.5691
2020-07-28,25.6764,11.7895
2020-07-27,38.4243,25.1319
2020-07-24,51.8699,40.1078
2020-07-23,63.4592,50.0331
2020-07-22,77.9472,65.4689
2020-07-21,86.9223,74.8757
2020-07-20,92.7627,93.4970
2020-07-17,89.5293,92.3941
2020-07-16,82.0332,92.3970
2020-07-15,65.0255,83.7967
2020-07-14,45.7536,69.9058
2020-07-13,26.4633,41.3741
2020-07-10,22.8256,25.9809
2020-07-09,29.1813,12.0351
2020-07-08,44.8559,30.4608
2020-07-07,57.6075,45.0480
2020-07-06,64.2147,59.0588
2020-07-02,62.9403,68.7158
2020-07-01,51.4331,64.8696
2020-06-30,35.6311,55.2355
2020-06-29,21.2304,34.1942
2020-06-26,11.5052,17.4635
2020-06-25,11.8512,12.0337
2020-06-24,20.8253,5.0183
2020-06-23,38.5349,18.5015
2020-06-22,52.3516,38.9560
2020-06-19,54.9546,58.1471
2020-06-18,46.4095,59.9517
2020-06-17,31.7232,46.7651
2020-06-16,22.3205,32.5118
2020-06-15,21.2556,15.8928
2020-06-12,36.6081,18.5568
2020-06-11,56.2457,29.3172
2020-06-10,76.2422,61.9502
2020-06-09,84.6595,77.4697
2020-06-08,87.9888,89.3067
2020-06-05,84.5666,87.2020
2020-06-04,80.2243,87.4577
2020-06-03,75.1850,79.0401
2020-06-02,76.4382,74.1750
2020-06-01,79.8655,72.3399
2020-05-29,77.5052,82.7999
2020-05-28,66.8938,84.4568
2020-05-27,56.4937,65.2589
2020-05-26,59.6024,50.9657
2020-05-22,70.1796,53.2565
2020-05-21,74.6101,74.5850
2020-05-20,67.5652,82.6972
2020-05-19,50.1891,66.5479
2020-05-18,33.6042,53.4506
2020-05-15,24.4937,30.5689
2020-05-14,32.5390,16.7932
2020-05-13,52.1517,26.1191
2020-05-12,66.3118,54.7047
2020-05-11,63.9553,75.6312
2020-05-08,50.2129,68.5995
2020-05-07,34.1578,47.6354
2020-05-06,27.7555,34.4038
2020-05-05,33.6339,20.4342
2020-05-04,52.5929,28.4285
2020-05-01,72.9641,52.0389
2020-04-30,85.9009,77.3113
2020-04-29,90.7254,89.5423
2020-04-28,88.6171,90.8491
2020-04-27,80.0378,91.7850
2020-04-24,67.9225,83.2171
2020-04-23,57.0903,65.1112
2020-04-22,48.8108,55.4391
2020-04-21,41.5483,50.7205
2020-04-20,39.7150,40.2726
2020-04-17,49.5852,33.6516
2020-04-16,67.9184,45.2209
2020-04-15,83.2689,69.8830
2020-04-14,88.5182,88.6513
2020-04-13,87.5778,91.2725
2020-04-09,77.3243,85.6307
2020-04-08,67.8128,85.8301
2020-04-07,48.6753,60.5120
2020-04-06,43.9971,57.0961
2020-04-03,44.5997,28.4177
2020-04-02,62.6131,46.4775
2020-04-01,77.3930,58.9040
2020-03-31,85.0848,82.4577
2020-03-30,86.4594,90.8173
2020-03-27,76.8421,81.9793
2020-03-26,63.0153,86.5817
2020-03-25,41.7176,61.9653
2020-03-24,32.2666,40.4989
2020-03-23,34.0695,22.6887
2020-03-20,39.1361,33.6122
2020-03-19,37.4386,45.9076
2020-03-18,27.1752,37.8885
2020-03-17,19.5532,28.5196
2020-03-16,17.1638,15.1175
2020-03-13,19.3286,15.0226
2020-03-12,23.1196,21.3514
2020-03-11,23.0345,21.6120
2020-03-10,29.6326,26.3955
2020-03-09,33.1506,21.0960
2020-03-06,39.0560,41.4062
2020-03-05,33.0497,36.9496
2020-03-04,26.9962,38.8121
2020-03-03,16.2007,23.3876
2020-03-02,9.0754,18.7890
2020-02-28,5.2136,6.4253
2020-02-27,7.2768,2.0120
2020-02-26,13.9122,7.2034
2020-02-25,19.2994,12.6150
2020-02-24,23.6621,21.9181
2020-02-21,23.1248,23.3651
2020-02-20,27.3763,25.7031
2020-02-19,35.6468,20.3061
2020-02-18,50.3401,36.1197
2020-02-14,60.8105,50.5146
2020-02-13,67.2901,64.3861
2020-02-12,72.6296,67.5308
2020-02-11,78.8893,69.9535
2020-02-10,86.9166,80.4045
2020-02-07,91.7797,86.3098
2020-02-06,94.8317,94.0354
2020-02-05,86.6402,94.9939
2020-02-04,68.0766,95.4658
2020-02-03,40.7312,69.4609
2020-01-31,21.2033,39.3030
2020-01-30,16.6579,13.4297
2020-01-29,26.3839,10.8772
2020-01-28,44.5936,25.6668
2020-01-27,63.3816,42.6076
2020-01-24,79.8235,65.5065
2020-01-23,89.9790,82.0307
2020-01-22,89.8016,91.9335
2020-01-21,80.6249,95.9730
2020-01-17,67.6927,81.4984
2020-01-16,62.1290,64.4033
2020-01-15,67.8754,57.1764
2020-01-14,76.6959,64.8073
2020-01-13,80.3193,81.6426
2020-01-10,72.7408,83.6377
2020-01-09,62.0017,75.6777
2020-01-08,57.7986,58.9071
2020-01-07,59.2589,51.4205
2020-01-06,58.0347,63.0682
2020-01-03,47.4467,63.2881
2020-01-02,34.9334,47.7479
2019-12-31,30.7191,31.3042
2019-12-30,35.7798,25.7481
2019-12-27,47.1006,35.1050
2019-12-26,57.2311,46.4863
2019-12-24,60.5204,59.7105
2019-12-23,55.2445,65.4964
2019-12-20,45.0646,56.3543
2019-12-19,37.5323,43.8829
2019-12-18,40.1535,34.9567
2019-12-17,50.1070,33.7572
2019-12-16,63.9543,51.7466
2019-12-13,71.1725,64.8173
2019-12-12,74.0392,75.2989
2019-12-11,69.0594,73.4012
2019-12-10,58.3873,73.4176
2019-12-09,43.2415,60.3595
2019-12-06,30.2110,41.3848
2019-12-05,25.6849,27.9802
2019-12-04,25.4860,21.2678
2019-12-03,33.8698,27.8066
2019-12-02,46.0255,27.3835
2019-11-29,62.2706,46.4192
2019-11-27,69.1285,64.2739
2019-11-26,60.9274,76.1189
2019-11-25,48.1598,66.9927
2019-11-22,37.3279,39.6705
2019-11-21,36.7743,37.8163
2019-11-20,32.4788,34.4969
2019-11-19,27.1145,38.0097
2019-11-18,19.0907,24.9299
2019-11-15,14.9489,18.4040
2019-11-14,18.9875,13.9382
2019-11-13,31.6048,12.5044
2019-11-12,54.5497,30.5200
2019-11-11,73.5334,51.7900
2019-11-08,87.6935,81.3391
2019-11-07,88.4406,87.4712
2019-11-06,79.4879,94.2702
2019-11-05,63.9699,83.5802
2019-11-04,47.6340,60.6134
2019-11-01,46.8871,47.7162
2019-10-31,53.8272,34.5725
2019-10-30,70.4287,58.3727
2019-10-29,77.0281,68.5366
2019-10-28,73.0324,84.3767
2019-10-25,56.7662,78.1710
2019-10-24,36.7692,56.5496
2019-10-23,22.4521,35.5780
2019-10-22,19.4049,18.1802
2019-10-21,28.5668,13.5981
2019-10-18,44.6996,26.4364
2019-10-17,58.8353,45.6659
2019-10-16,65.0217,61.9966
2019-10-15,62.3070,68.8434
2019-10-14,49.5925,64.2251
2019-10-11,34.6206,53.8524
2019-10-10,25.0076,30.6999
2019-10-09,26.6742,19.3094
2019-10-08,31.1171,25.0135
2019-10-07,33.2708,35.6997
2019-10-04,36.8734,32.6382
2019-10-03,46.2345,31.4746
2019-10-02,61.1964,46.5075
2019-10-01,68.7370,60.7214
2019-09-30,67.8421,76.3604
2019-09-27,55.5624,69.1290
2019-09-26,42.5981,58.0369
2019-09-25,36.5022,39.5213
2019-09-24,37.3327,30.2360
2019-09-23,41.7272,39.7493
2019-09-20,38.7656,42.0130
2019-09-19,37.5934,43.4194
2019-09-18,39.1380,30.8644
2019-09-17,51.3275,38.4963
2019-09-16,64.5090,48.0533
2019-09-13,78.1121,67.4329
2019-09-12,86.5442,78.0407
2019-09-11,90.9133,88.8626
2019-09-10,91.9653,92.7294
2019-09-09,89.5985,91.1478
2019-09-06,87.8597,92.0188
2019-09-05,84.7098,85.6290
2019-09-04,82.5835,85.9313
2019-09-03,73.7704,82.5692
2019-08-30,58.0916,79.2500
2019-08-29,38.2409,59.4920
2019-08-28,26.0857,35.5329
2019-08-27,27.4140,19.6977
2019-08-26,37.9501,23.0265
2019-08-23,51.0314,39.5180
2019-08-22,57.4764,51.3058
2019-08-21,57.0147,62.2703
2019-08-20,44.7947,58.8531
2019-08-19,31.8938,49.9206
2019-08-16,21.2857,25.6103
2019-08-15,20.1178,20.1506
2019-08-14,19.9859,18.0961
2019-08-13,20.9894,22.1067
2019-08-12,20.2736,19.7550
2019-08-09,18.0708,21.1066
2019-08-08,16.1097,19.9591
2019-08-07,20.0501,13.1467
2019-08-06,29.0034,15.2234
2019-08-05,39.2494,31.7803
2019-08-02,46.1458,40.0066
2019-08-01,55.5626,45.9612
2019-07-31,64.7771,52.4697
2019-07-30,71.7937,68.2570
2019-07-29,73.6231,73.6046
2019-07-26,76.0607,73.5196
2019-07-25,78.5133,73.7451
2019-07-24,81.7524,80.9175
2019-07-23,82.1658,80.8775
2019-07-22,83.4514,83.4622
2019-07-19,84.2669,82.1576
2019-07-18,87.8713,84.7343
2019-07-17,89.2723,85.9088
2019-07-16,85.0085,92.9709
2019-07-15,68.6332,88.9373
2019-07-12,50.8123,73.1171
2019-07-11,42.7918,43.8452
2019-07-10,54.0320,35.4746
2019-07-09,69.6643,49.0557
2019-07-08,77.0970,77.5656
2019-07-05,64.9854,82.3717
2019-07-03,46.9057,71.3536
2019-07-02,28.4337,41.2311
2019-07-01,25.7385,28.1323
2019-06-28,33.8461,15.9378
2019-06-27,54.2039,33.1453
2019-06-26,72.4122,52.4551
2019-06-25,82.3607,77.0112
2019-06-24,81.6670,87.7702
2019-06-21,70.7031,82.3008
2019-06-20,59.4730,74.9301
2019-06-19,52.1073,54.8783
2019-06-18,56.4323,48.6107
2019-06-17,67.6085,52.8328
2019-06-14,78.1247,67.8532
2019-06-13,84.7663,82.1394
2019-06-12,85.3072,84.3814
2019-06-11,82.6989,87.7780
2019-06-10,80.9093,83.7621
2019-06-07,74.3570,76.5565
2019-06-06,62.7901,82.4093
2019-06-05,40.2951,64.1051
2019-06-04,22.9821,41.8560
2019-06-03,13.1862,14.9241
2019-05-31,13.4165,12.1662
2019-05-30,16.0331,12.4684
2019-05-29,27.4392,15.6148
2019-05-28,44.3741,20.0163
2019-05-24,65.1970,46.6865
2019-05-23,75.1780,66.4195
2019-05-22,79.5303,82.4849
2019-05-21,77.8790,76.6296
2019-05-20,75.2112,79.4764
2019-05-17,61.7203,77.5310
2019-05-16,45.7761,68.6262
2019-05-15,32.5920,39.0038
2019-05-14,32.4922,29.6985
2019-05-13,33.4833,29.0736
2019-05-10,37.6574,38.7047
2019-05-09,40.2433,32.6715
2019-05-08,45.2040,41.5959
2019-05-07,47.8659,46.4625
2019-05-06,51.2336,47.5534
2019-05-03,55.1431,49.5818
2019-05-02,55.9924,56.5656
2019-05-01,49.4520,59.2818
2019-04-30,45.0382,52.1296
2019-04-29,42.7560,36.9444
