time,MIDPRICE
2021-09-23,108.0623
2021-09-22,108.0623
2021-09-21,108.0623
2021-09-20,108.2291
2021-09-17,109.4005
2021-09-16,109.5156
2021-09-15,109.5156
2021-09-14,109.7023
2021-09-13,110.3614
2021-09-10,110.3614
2021-09-09,110.5818
2021-09-08,110.5996
2021-09-07,110.6637
2021-09-03,110.9173
2021-09-02,110.4686
2021-09-01,110.4448
2021-08-31,110.8319
2021-08-30,111.3263
2021-08-27,111.5566
2021-08-26,111.5566
2021-08-25,111.5566
2021-08-24,111.5566
2021-08-23,111.5566
2021-08-20,111.5566
2021-08-19,111.5566
2021-08-18,112.4222
2021-08-17,112.7994
2021-08-16,112.6740
2021-08-13,112.3671
2021-08-12,112.1022
2021-08-11,112.0582
2021-08-10,112.0582
2021-08-09,112.0582
2021-08-06,112.0582
2021-08-05,111.8777
2021-08-04,111.8777
2021-08-03,111.6107
2021-08-02,111.3242
2021-07-30,110.3464
2021-07-29,110.3464
2021-07-28,110.3464
2021-07-27,110.3464
2021-07-26,110.3464
2021-07-23,110.3464
2021-07-22,110.3464
2021-07-21,110.3464
2021-07-20,110.3464
2021-07-19,109.1924
2021-07-16,111.4930
2021-07-15,111.7089
2021-07-14,111.7089
2021-07-13,111.7089
2021-07-12,111.7089
2021-07-09,111.7089
2021-07-08,111.7089
2021-07-07,111.7089
2021-07-06,111.7089
2021-07-02,112.6352
2021-07-01,114.0404
2021-06-30,114.2602
2021-06-29,114.9275
2021-06-28,114.9863
2021-06-25,115.4260
2021-06-24,115.7459
2021-06-23,116.1364
2021-06-22,116.1364
2021-06-21,116.1364
2021-06-18,116.1364
2021-06-17,117.0156
2021-06-16,116.5289
2021-06-15,116.5289
2021-06-14,116.4151
2021-06-11,116.3111
2021-06-10,116.3111
2021-06-09,115.4417
2021-06-08,115.1002
2021-06-07,114.5271
2021-06-04,114.0600
2021-06-03,113.0591
2021-06-02,112.5528
2021-06-01,112.5528
2021-05-28,112.5410
2021-05-27,112.5410
2021-05-26,112.5410
2021-05-25,112.5410
2021-05-24,112.5410
2021-05-21,113.5537
2021-05-20,113.5537
2021-05-19,113.5537
2021-05-18,113.6400
2021-05-17,113.6400
2021-05-14,113.6400
2021-05-13,112.7934
2021-05-12,112.7934
2021-05-11,112.7934
2021-05-10,112.7934
2021-05-07,112.2838
2021-05-06,112.2838
2021-05-05,112.2838
2021-05-04,111.1815
2021-05-03,110.7895
2021-04-30,109.1904
2021-04-29,109.1904
2021-04-28,107.4981
2021-04-27,106.8383
2021-04-26,106.7839
2021-04-23,106.7839
2021-04-22,106.7839
2021-04-21,106.3919
2021-04-20,104.8549
2021-04-19,103.2907
2021-04-16,103.6594
2021-04-15,103.6594
2021-04-14,103.6594
2021-04-13,103.6594
2021-04-12,104.5405
2021-04-09,104.5405
2021-04-08,103.5702
2021-04-07,103.5702
2021-04-06,103.5702
2021-04-05,102.8405
2021-04-01,102.8405
2021-03-31,102.8016
2021-03-30,102.6852
2021-03-29,102.6270
2021-03-26,102.3980
2021-03-25,100.8571
2021-03-24,100.4185
2021-03-23,99.4287
2021-03-22,99.0348
2021-03-19,98.5380
2021-03-18,97.5172
2021-03-17,96.3528
2021-03-16,96.0655
2021-03-15,96.0655
2021-03-12,96.0229
2021-03-11,96.0229
2021-03-10,95.8676
2021-03-09,95.3281
2021-03-08,95.3281
2021-03-05,94.2355
2021-03-04,94.2122
2021-03-03,94.2122
2021-03-02,94.2122
2021-03-01,94.2122
2021-02-26,94.2122
2021-02-25,94.2122
2021-02-24,93.8784
2021-02-23,93.8474
2021-02-22,93.8474
2021-02-19,93.8474
2021-02-18,93.4297
2021-02-17,93.1425
2021-02-16,93.1425
2021-02-12,93.1425
2021-02-11,93.1425
2021-02-10,93.1425
2021-02-09,93.0400
2021-02-08,93.0400
2021-02-05,92.7834
2021-02-04,92.7489
2021-02-03,95.6024
2021-02-02,95.6024
2021-02-01,95.6024
2021-01-29,95.6024
2021-01-28,95.6024
2021-01-27,95.6024
2021-01-26,95.6024
2021-01-25,95.6024
2021-01-22,95.6024
2021-01-21,99.0860
2021-01-20,98.9481
2021-01-19,98.2415
2021-01-15,97.6401
2021-01-14,97.6401
2021-01-13,97.6401
2021-01-12,97.6401
2021-01-11,97.6401
2021-01-08,97.6401
2021-01-07,97.6401
2021-01-06,97.3988
2021-01-05,95.1428
2021-01-04,95.1122
2020-12-31,95.1122
2020-12-30,95.1122
2020-12-29,95.1122
2020-12-28,95.1122
2020-12-24,95.1017
2020-12-23,95.2386
2020-12-22,95.5297
2020-12-21,95.5297
2020-12-18,96.1885
2020-12-17,96.1885
2020-12-16,96.1310
2020-12-15,95.7939
2020-12-14,95.7939
2020-12-11,95.7939
2020-12-10,95.7939
2020-12-09,95.6790
2020-12-08,95.0605
2020-12-07,93.7065
2020-12-04,93.4843
2020-12-03,92.5842
2020-12-02,92.5842
2020-12-01,92.5842
2020-11-30,92.3862
2020-11-27,92.0491
2020-11-25,91.2398
2020-11-24,91.2398
2020-11-23,89.6254
2020-11-20,89.3285
2020-11-19,88.6898
2020-11-18,88.5463
2020-11-17,87.8476
2020-11-16,87.8476
2020-11-13,87.8476
2020-11-12,86.5596
2020-11-11,86.1064
2020-11-10,85.8684
2020-11-09,85.8684
2020-11-06,83.6856
2020-11-05,84.0520
2020-11-04,84.0520
2020-11-03,84.4561
2020-11-02,85.3852
2020-10-30,88.1046
2020-10-29,88.1046
2020-10-28,88.1046
2020-10-27,89.6569
2020-10-26,90.3406
2020-10-23,91.1111
2020-10-22,92.5274
2020-10-21,94.5330
2020-10-20,95.3072
2020-10-19,97.1013
2020-10-16,96.8973
2020-10-15,96.0551
2020-10-14,96.0551
2020-10-13,96.0551
2020-10-12,96.0551
2020-10-09,96.0551
2020-10-08,95.3450
2020-10-07,91.1413
2020-10-06,91.1413
2020-10-05,90.5634
2020-10-02,90.5634
2020-10-01,91.1753
2020-09-30,91.4132
2020-09-29,91.5152
2020-09-28,91.5152
2020-09-25,91.5152
2020-09-24,91.5152
2020-09-23,92.2517
2020-09-22,92.3083
2020-09-21,92.3083
2020-09-18,92.9353
2020-09-17,94.4952
2020-09-16,94.4952
2020-09-15,94.4952
2020-09-14,94.4952
2020-09-11,94.4952
2020-09-10,94.4952
2020-09-09,94.6727
2020-09-08,94.6727
2020-09-04,94.8729
2020-09-03,95.2166
2020-09-02,94.7445
2020-09-01,94.0344
2020-08-31,94.0948
2020-08-28,94.0948
2020-08-27,94.0948
2020-08-26,94.0948
2020-08-25,94.4612
2020-08-24,95.4734
2020-08-21,95.4734
2020-08-20,95.6623
2020-08-19,95.8133
2020-08-18,95.7361
2020-08-17,95.4416
2020-08-14,94.8189
2020-08-13,94.4237
2020-08-12,94.4237
2020-08-11,94.4237
2020-08-10,93.2038
2020-08-07,92.4023
2020-08-06,92.7363
2020-08-05,93.3791
2020-08-04,93.4164
2020-08-03,94.4230
2020-07-31,94.4230
2020-07-30,94.6281
2020-07-29,94.8220
2020-07-28,94.8182
2020-07-27,93.2412
2020-07-24,93.2412
2020-07-23,92.2606
2020-07-22,92.2271
2020-07-21,92.2271
2020-07-20,90.3256
2020-07-17,89.7888
2020-07-16,89.3600
2020-07-15,89.1661
2020-07-14,88.3795
2020-07-13,88.3795
2020-07-10,88.3795
2020-07-09,88.3795
2020-07-08,88.6330
2020-07-07,89.0245
2020-07-06,89.0245
2020-07-02,90.4860
2020-07-01,90.4860
2020-06-30,90.4860
2020-06-29,90.7395
2020-06-26,90.7395
2020-06-25,90.7395
2020-06-24,90.7395
2020-06-23,93.2337
2020-06-22,93.7445
2020-06-19,94.5945
2020-06-18,94.5945
2020-06-17,94.5945
2020-06-16,94.5945
2020-06-15,94.5945
2020-06-12,94.5945
2020-06-11,94.5945
2020-06-10,96.2350
2020-06-09,96.2350
2020-06-08,95.7764
2020-06-05,93.8862
2020-06-04,92.1600
2020-06-03,92.1600
2020-06-02,91.1794
2020-06-01,91.1794
2020-05-29,90.3070
2020-05-28,89.0245
2020-05-27,88.5994
2020-05-26,88.0365
2020-05-22,88.0365
2020-05-21,88.0365
2020-05-20,88.0365
2020-05-19,88.0365
2020-05-18,88.0365
2020-05-15,88.0365
2020-05-14,88.0365
2020-05-13,89.6402
2020-05-12,91.4928
2020-05-11,91.4928
2020-05-08,91.4928
2020-05-07,91.4928
2020-05-06,91.3934
2020-05-05,90.8159
2020-05-04,88.7962
2020-05-01,88.7962
2020-04-30,88.7962
2020-04-29,88.7962
2020-04-28,88.3878
2020-04-27,87.9427
2020-04-24,87.2768
2020-04-23,87.2768
2020-04-22,87.2768
2020-04-21,87.2768
2020-04-20,86.5668
2020-04-17,84.6501
2020-04-16,84.6501
2020-04-15,84.5030
2020-04-14,84.5030
2020-04-13,83.6716
2020-04-09,83.6716
2020-04-08,82.5826
2020-04-07,81.8174
2020-04-06,79.0546
2020-04-03,75.1845
2020-04-02,75.1845
2020-04-01,75.1845
2020-03-31,75.1845
2020-03-30,75.0557
2020-03-27,74.9417
2020-03-26,74.9417
2020-03-25,74.6952
2020-03-24,78.4108
2020-03-23,79.2569
2020-03-20,80.7837
2020-03-19,82.1595
2020-03-18,83.6164
2020-03-17,84.3485
2020-03-16,85.0180
2020-03-13,87.1554
2020-03-12,87.6962
2020-03-11,93.6081
2020-03-10,95.5836
2020-03-09,97.2502
2020-03-06,100.2742
2020-03-05,102.0510
2020-03-04,102.2644
2020-03-03,102.3637
2020-03-02,102.3637
2020-02-28,103.3460
2020-02-27,105.8917
2020-02-26,108.5994
2020-02-25,109.2101
2020-02-24,110.7257
2020-02-21,111.9986
2020-02-20,112.7937
2020-02-19,112.4519
2020-02-18,111.2615
2020-02-14,110.1767
2020-02-13,109.0445
2020-02-12,106.9258
2020-02-11,106.9258
2020-02-10,106.9258
2020-02-07,106.9258
2020-02-06,106.9258
2020-02-05,106.4489
2020-02-04,103.5147
2020-02-03,102.7502
2020-01-31,102.2078
2020-01-30,102.2078
2020-01-29,102.4772
2020-01-28,102.4190
2020-01-27,102.2442
2020-01-24,102.2442
2020-01-23,102.2442
2020-01-22,101.8256
2020-01-21,99.2919
2020-01-17,98.8477
2020-01-16,98.7968
2020-01-15,98.7494
2020-01-14,98.3890
2020-01-13,98.3890
2020-01-10,98.3890
2020-01-09,97.9959
2020-01-08,97.6792
2020-01-07,97.7629
2020-01-06,97.8612
2020-01-03,97.8612
2020-01-02,97.8612
2019-12-31,97.8612
2019-12-30,97.8976
2019-12-27,98.2471
2019-12-26,98.2471
2019-12-24,98.2471
2019-12-23,98.2471
2019-12-20,98.1743
2019-12-19,97.6937
2019-12-18,97.3042
2019-12-17,97.3042
2019-12-16,96.9620
2019-12-13,96.9620
2019-12-12,96.9620
2019-12-11,96.9802
2019-12-10,97.1404
2019-12-09,97.1404
2019-12-06,97.1404
2019-12-05,97.1404
2019-12-04,97.1404
2019-12-03,97.1404
2019-12-02,97.7920
2019-11-29,97.8903
2019-11-27,97.8903
2019-11-26,97.8903
2019-11-25,98.0760
2019-11-22,98.2725
2019-11-21,98.4218
2019-11-20,98.9788
2019-11-19,99.1535
2019-11-18,99.1535
2019-11-15,99.1899
2019-11-14,98.8990
2019-11-13,98.5895
2019-11-12,98.5787
2019-11-11,98.5787
2019-11-08,98.5787
2019-11-07,98.5787
2019-11-06,97.8602
2019-11-05,97.6731
2019-11-04,96.9139
2019-11-01,96.2590
2019-10-31,96.2590
2019-10-30,96.2590
2019-10-29,98.5330
2019-10-28,98.8101
2019-10-25,98.8101
2019-10-24,99.0907
2019-10-23,99.0907
2019-10-22,99.0907
2019-10-21,99.0907
2019-10-18,99.5764
2019-10-17,99.8139
2019-10-16,101.7353
2019-10-15,101.7353
2019-10-14,102.7607
2019-10-11,102.7607
2019-10-10,102.7607
2019-10-09,102.7607
2019-10-08,102.7607
2019-10-07,103.0954
2019-10-04,103.0954
2019-10-03,103.0954
2019-10-02,103.5919
2019-10-01,103.5739
2019-09-30,103.2932
2019-09-27,102.7607
2019-09-26,102.7391
2019-09-25,102.7391
2019-09-24,102.7715
2019-09-23,102.8939
2019-09-20,102.8759
2019-09-19,102.8759
2019-09-18,102.0087
2019-09-17,100.9653
2019-09-16,100.3105
2019-09-13,100.3105
2019-09-12,100.3105
2019-09-11,99.1267
2019-09-10,99.1267
2019-09-09,97.9321
2019-09-06,97.3385
2019-09-05,97.3385
2019-09-04,95.4423
2019-09-03,95.3127
2019-08-30,95.4063
2019-08-29,95.4063
2019-08-28,95.4063
2019-08-27,95.4063
2019-08-26,95.4926
2019-08-23,95.4926
2019-08-22,96.9894
2019-08-21,97.3888
2019-08-20,97.3888
2019-08-19,97.5405
2019-08-16,98.4759
2019-08-15,101.2681
2019-08-14,101.5308
2019-08-13,102.1892
2019-08-12,102.3224
2019-08-09,102.9235
2019-08-08,102.9235
2019-08-07,102.9235
2019-08-06,103.8981
2019-08-05,103.8981
2019-08-02,106.1888
2019-08-01,106.4271
2019-07-31,104.6237
2019-07-30,104.5348
2019-07-29,104.5348
2019-07-26,104.5348
2019-07-25,104.4316
2019-07-24,103.9479
2019-07-23,103.7665
2019-07-22,103.5317
2019-07-19,103.4037
2019-07-18,102.9519
2019-07-17,100.7217
2019-07-16,100.7217
2019-07-15,100.5332
2019-07-12,99.8645
2019-07-11,99.5053
2019-07-10,99.5053
2019-07-09,99.4733
2019-07-08,99.4733
2019-07-05,99.4733
2019-07-03,99.4733
2019-07-02,98.7868
2019-07-01,98.4168
2019-06-28,97.7624
2019-06-27,97.6663
2019-06-26,97.6663
2019-06-25,97.6592
2019-06-24,97.6592
2019-06-21,97.2644
2019-06-20,96.6597
2019-06-19,95.7740
2019-06-18,95.2049
2019-06-17,94.4544
2019-06-14,93.7324
2019-06-13,93.6577
2019-06-12,93.6577
2019-06-11,93.6577
2019-06-10,93.2628
2019-06-07,93.0388
2019-06-06,93.1846
2019-06-05,93.7608
2019-06-04,93.8711
2019-06-03,93.8711
2019-05-31,93.8711
2019-05-30,94.3940
2019-05-29,94.3940
2019-05-28,95.0876
2019-05-24,95.1480
2019-05-23,95.1480
2019-05-22,95.3330
2019-05-21,95.3330
2019-05-20,95.6175
2019-05-17,96.0322
2019-05-16,96.1412
2019-05-15,96.2396
2019-05-14,96.4259
2019-05-13,96.4259
2019-05-10,96.9452
2019-05-09,97.1622
2019-05-08,97.7132
2019-05-07,97.7132
2019-05-06,98.2475
2019-05-03,98.2475
2019-05-02,98.2475
2019-05-01,97.7976
2019-04-30,98.9961
2019-04-29,98.9961
2019-04-26,98.9961
2019-04-25,98.9961
2019-04-24,98.9961
2019-04-23,98.9961
2019-04-22,98.9961
2019-04-18,98.9961
2019-04-17,98.9961
2019-04-16,100.9574
2019-04-15,100.6305
2019-04-12,100.5075
2019-04-11,99.9522
2019-04-10,99.5831
2019-04-09,99.3371
2019-04-08,99.3371
2019-04-05,99.3195
2019-04-04,99.3195
2019-04-03,99.3195
2019-04-02,99.2246
2019-04-01,99.0348
2019-03-29,98.5814
2019-03-28,98.5814
2019-03-27,98.4794
2019-03-26,98.4056
2019-03-25,98.4056
2019-03-22,97.6991
2019-03-21,96.9048
2019-03-20,96.7572
2019-03-19,96.7572
2019-03-18,96.2897
2019-03-15,96.2756
2019-03-14,96.1877
2019-03-13,96.1877
2019-03-12,96.1877
2019-03-11,96.3319
2019-03-08,96.3319
2019-03-07,96.7009
2019-03-06,97.4355
2019-03-05,97.5937
2019-03-04,97.5937
2019-03-01,97.6113
2019-02-28,97.2563
2019-02-27,97.2563
2019-02-26,96.7818
2019-02-25,96.4408
2019-02-22,95.4531
2019-02-21,95.3793
2019-02-20,95.3793
2019-02-19,95.1895
2019-02-15,94.7715
2019-02-14,94.6766
2019-02-13,94.6766
2019-02-12,94.0720
2019-02-11,93.7030
2019-02-08,93.5282
2019-02-07,93.4761
2019-02-06,93.1287
2019-02-05,92.4513
2019-02-04,89.2622
2019-02-01,89.2622
2019-01-31,88.9183
2019-01-30,88.9183
2019-01-29,88.9183
2019-01-28,88.5014
2019-01-25,88.5014
2019-01-24,88.5014
2019-01-23,88.5014
2019-01-22,84.6593
2019-01-18,83.8568
2019-01-17,82.2796
2019-01-16,81.5293
2019-01-15,81.1576
2019-01-14,81.1333
2019-01-11,81.1333
2019-01-10,80.3620
2019-01-09,78.9760
2019-01-08,78.6876
2019-01-07,78.0832
2019-01-04,77.6177
2019-01-03,78.5834
2019-01-02,78.5834
2018-12-31,78.5834
2018-12-28,78.8752
2018-12-27,79.1114
2018-12-26,79.4901
2018-12-24,80.3551
2018-12-21,81.3764
2018-12-20,81.8975
2018-12-19,83.0682
2018-12-18,83.3705
2018-12-17,83.9506
2018-12-14,85.1491
2018-12-13,85.1491
2018-12-12,85.1491
2018-12-11,85.0970
2018-12-10,84.9893
2018-12-07,84.5898
2018-12-06,84.5898
2018-12-04,84.5168
2018-12-03,84.5168
2018-11-30,83.8568
2018-11-29,83.3114
2018-11-28,83.3010
2018-11-27,83.0092
2018-11-26,83.4677
2018-11-23,83.8151
2018-11-21,83.8151
2018-11-20,83.8151
2018-11-19,84.5440
2018-11-16,83.0656
2018-11-15,82.5648
2018-11-14,82.5648
2018-11-13,82.4104
2018-11-12,82.4104
2018-11-09,82.4104
2018-11-08,82.3514
2018-11-07,82.9712
2018-11-06,84.3090
2018-11-05,84.3811
2018-11-02,84.3811
2018-11-01,84.3811
2018-10-31,84.8956
2018-10-30,86.5456
2018-10-29,90.4732
2018-10-26,92.3290
2018-10-25,92.8195
2018-10-24,93.4575
2018-10-23,94.5552
2018-10-22,94.7851
2018-10-19,95.0286
2018-10-18,96.6751
2018-10-17,98.1810
2018-10-16,100.5548
2018-10-15,100.5548
2018-10-12,100.5548
2018-10-11,100.5548
2018-10-10,101.8308
2018-10-09,103.3504
2018-10-08,103.4362
2018-10-05,103.6729
2018-10-04,103.8409
2018-10-03,103.8409
2018-10-02,103.6180
2018-10-01,103.2132
2018-09-28,103.1892
2018-09-27,103.1892
2018-09-26,103.0691
2018-09-25,102.4380
2018-09-24,102.1704
2018-09-21,102.1704
2018-09-20,101.7073
2018-09-19,101.2202
2018-09-18,100.9698
2018-09-17,100.8875
2018-09-14,100.8875
2018-09-13,100.7846
2018-09-12,100.4347
2018-09-11,100.4175
2018-09-10,100.4175
2018-09-07,100.4175
2018-09-06,100.3970
2018-09-05,100.3970
2018-09-04,100.3970
2018-08-31,100.3970
2018-08-30,100.3764
2018-08-29,100.2666
2018-08-28,99.3473
2018-08-27,99.3473
2018-08-24,99.1895
2018-08-23,99.1895
2018-08-22,99.1895
2018-08-21,99.1895
2018-08-20,99.1895
2018-08-17,98.9254
2018-08-16,98.7226
2018-08-15,98.4953
2018-08-14,98.4953
2018-08-13,98.4953
2018-08-10,98.4953
2018-08-09,98.4953
2018-08-08,98.9534
2018-08-07,98.9534
2018-08-06,98.9534
2018-08-03,98.9534
2018-08-02,98.9534
2018-08-01,99.7271
2018-07-31,99.5235
2018-07-30,99.5235
2018-07-27,99.5235
2018-07-26,99.5235
2018-07-25,99.5235
2018-07-24,99.5235
2018-07-23,99.5235
2018-07-20,99.4318
2018-07-19,98.9907
2018-07-18,97.3618
2018-07-17,97.1718
2018-07-16,96.7748
2018-07-13,96.7748
2018-07-12,96.6390
2018-07-11,96.2522
2018-07-10,96.0486
2018-07-09,95.7533
2018-07-06,95.1493
2018-07-05,95.2172
2018-07-03,95.6855
2018-07-02,95.6855
2018-06-29,95.6855
2018-06-28,96.0078
2018-06-27,96.5203
2018-06-26,96.9682
2018-06-25,96.9852
2018-06-22,97.8335
2018-06-21,97.8505
2018-06-20,98.3867
2018-06-19,98.5699
2018-06-18,98.6004
2018-06-15,98.3086
2018-06-14,98.1186
2018-06-13,97.9251
2018-06-12,97.9251
2018-06-11,97.6028
2018-06-08,97.3618
2018-06-07,97.3618
2018-06-06,96.6899
2018-06-05,97.1922
2018-06-04,97.1922
2018-06-01,97.1922
2018-05-31,97.1922
2018-05-30,97.1922
2018-05-29,97.1922
2018-05-25,98.1118
2018-05-24,98.1118
2018-05-23,98.1118
2018-05-22,97.5553
2018-05-21,97.2407
2018-05-18,96.9523
2018-05-17,96.3548
2018-05-16,96.2035
2018-05-15,96.2035
2018-05-14,96.2035
2018-05-11,96.4258
2018-05-10,96.4258
2018-05-09,96.4258
2018-05-08,96.4258
2018-05-07,96.4258
2018-05-04,96.4258
2018-05-03,96.6239
2018-05-02,97.7684
2018-05-01,99.3863
2018-04-30,102.7461
2018-04-27,102.7461
2018-04-26,102.7461
2018-04-25,102.7461
2018-04-24,102.8200
2018-04-23,102.8200
2018-04-20,102.8804
2018-04-19,103.5886
2018-04-18,104.1391
2018-04-17,103.8672
2018-04-16,102.9341
2018-04-13,102.9341
2018-04-12,102.8536
2018-04-11,102.0547
2018-04-10,102.0547
2018-04-09,101.4908
2018-04-06,101.4908
2018-04-05,101.6016
2018-04-04,102.5917
2018-04-03,102.8770
2018-04-02,103.4879
2018-03-29,104.2264
2018-03-28,104.2264
2018-03-27,104.2264
2018-03-26,104.2700
2018-03-23,104.2700
2018-03-22,105.4314
2018-03-21,106.4618
2018-03-20,106.3477
2018-03-19,106.3477
2018-03-16,106.0187
2018-03-15,105.3911
2018-03-14,105.3911
2018-03-13,105.3911
2018-03-12,105.0252
2018-03-09,104.6090
2018-03-08,104.6090
2018-03-07,104.6090
2018-03-06,104.6090
2018-03-05,104.6090
2018-03-02,104.6090
2018-03-01,104.9145
2018-02-28,103.9780
2018-02-27,103.8572
2018-02-26,103.5551
2018-02-23,101.4304
2018-02-22,101.4304
2018-02-21,101.4304
2018-02-20,101.4304
2018-02-16,101.4304
2018-02-15,102.2964
2018-02-14,103.0042
2018-02-13,103.2899
2018-02-12,103.8814
2018-02-09,104.4196
2018-02-08,105.4602
2018-02-07,105.4970
2018-02-06,105.6067
2018-02-05,105.9024
2018-02-02,108.8497
2018-02-01,109.5940
2018-01-31,110.3947
2018-01-30,110.3947
2018-01-29,110.3947
2018-01-26,110.3947
2018-01-25,110.3947
2018-01-24,110.3947
2018-01-23,110.3947
2018-01-22,110.3947
2018-01-19,110.3914
2018-01-18,109.8166
2018-01-17,108.1419
2018-01-16,105.9389
2018-01-12,105.7828
2018-01-11,105.7097
2018-01-10,105.3774
2018-01-09,105.3408
2018-01-08,104.8026
2018-01-05,104.4636
2018-01-04,104.2709
2018-01-03,103.4369
2018-01-02,101.7755
2017-12-29,101.7456
2017-12-28,101.8752
2017-12-27,102.4135
2017-12-26,102.7857
2017-12-22,102.7857
2017-12-21,102.7857
2017-12-20,102.9651
2017-12-19,102.9651
2017-12-18,102.9651
2017-12-15,102.9651
2017-12-14,103.2575
2017-12-13,103.2575
2017-12-12,103.0116
2017-12-11,102.5065
2017-12-08,102.4800
2017-12-07,102.3836
2017-12-06,102.3836
2017-12-05,102.3404
2017-12-04,101.9085
2017-12-01,100.9615
2017-11-30,100.3169
2017-11-29,99.6227
2017-11-28,99.3968
2017-11-27,99.2506
2017-11-24,99.2373
2017-11-22,99.2373
2017-11-21,99.2373
2017-11-20,99.0712
2017-11-17,99.0213
2017-11-16,99.0723
2017-11-15,99.4079
2017-11-14,99.9678
2017-11-13,100.1205
2017-11-10,100.4113
2017-11-09,100.4113
2017-11-08,100.4738
2017-11-07,100.8850
2017-11-06,101.9805
2017-11-03,103.3031
2017-11-02,103.7045
2017-11-01,103.7045
2017-10-31,103.7045
2017-10-30,101.5561
2017-10-27,101.5561
2017-10-26,101.5561
2017-10-25,101.5561
2017-10-24,101.5561
2017-10-23,101.5561
2017-10-20,101.5463
2017-10-19,101.1350
2017-10-18,101.1350
2017-10-17,97.0720
2017-10-16,97.0720
2017-10-13,96.7759
2017-10-12,96.6805
2017-10-11,96.4469
2017-10-10,96.4469
2017-10-09,96.0653
2017-10-06,95.9830
2017-10-05,95.9830
2017-10-04,95.9436
2017-10-03,95.9436
2017-10-02,95.9436
2017-09-29,95.9436
2017-09-28,95.9008
2017-09-27,95.9008
2017-09-26,95.9008
2017-09-25,95.5586
2017-09-22,95.2066
2017-09-21,94.7559
2017-09-20,94.7559
2017-09-19,94.7559
2017-09-18,94.7559
2017-09-15,94.7559
2017-09-14,94.7559
2017-09-13,94.7526
2017-09-12,94.7526
2017-09-11,94.3447
2017-09-08,94.1835
2017-09-07,94.2690
2017-09-06,93.8413
2017-09-05,93.7426
2017-09-01,93.3314
2017-08-31,93.3314
2017-08-30,93.3314
2017-08-29,93.3314
2017-08-28,93.3314
2017-08-25,93.2097
2017-08-24,93.0419
2017-08-23,92.9300
2017-08-22,92.9300
2017-08-21,92.9300
2017-08-18,93.1552
2017-08-17,93.5819
2017-08-16,93.5819
2017-08-15,93.5819
2017-08-14,93.8737
2017-08-11,93.8737
2017-08-10,93.8737
2017-08-09,93.8737
2017-08-08,94.1536
2017-08-07,94.4889
2017-08-04,94.7787
2017-08-03,94.9024
2017-08-02,95.2149
2017-08-01,95.6772
2017-07-31,96.9924
2017-07-28,96.9924
2017-07-27,97.0982
2017-07-26,97.3684
2017-07-25,97.8014
2017-07-24,97.8014
2017-07-21,98.0326
2017-07-20,98.0977
2017-07-19,98.0977
2017-07-18,100.2350
2017-07-17,100.2952
2017-07-14,100.2952
2017-07-13,100.2952
2017-07-12,100.2952
2017-07-11,100.2952
2017-07-10,100.3245
2017-07-07,100.3245
2017-07-06,100.3538
2017-07-05,100.6500
2017-07-03,100.6500
2017-06-30,100.5963
2017-06-29,100.5402
2017-06-28,100.5402
2017-06-27,100.5312
2017-06-26,100.5312
2017-06-23,100.9674
2017-06-22,100.6224
2017-06-21,100.3098
2017-06-20,100.2708
2017-06-19,100.2708
2017-06-16,100.2708
2017-06-15,100.2708
2017-06-14,100.2708
2017-06-13,100.2708
2017-06-12,100.2708
2017-06-09,99.3153
2017-06-08,99.2941
2017-06-07,99.2941
2017-06-06,99.2811
2017-06-05,99.2811
2017-06-02,99.1704
2017-06-01,98.9165
2017-05-31,99.0499
2017-05-30,99.0499
2017-05-26,99.0499
2017-05-25,99.0141
2017-05-24,98.9458
2017-05-23,98.9458
2017-05-22,98.9458
2017-05-19,98.9458
2017-05-18,98.9874
2017-05-17,100.0706
2017-05-16,100.1706
2017-05-15,100.1835
2017-05-12,100.4833
2017-05-11,100.5381
2017-05-10,100.9743
2017-05-09,101.2641
2017-05-08,101.5671
2017-05-05,101.5671
2017-05-04,103.3177
2017-05-03,103.4628
2017-05-02,103.5788
2017-05-01,106.5159
2017-04-28,106.8060
2017-04-27,106.8060
2017-04-26,106.8060
2017-04-25,106.8060
2017-04-24,107.0865
2017-04-21,107.2058
2017-04-20,107.3799
2017-04-19,108.3019
2017-04-18,111.3260
2017-04-17,111.3260
2017-04-13,111.3260
2017-04-12,111.3260
2017-04-11,111.3260
2017-04-10,111.9772
2017-04-07,112.0675
2017-04-06,112.3298
2017-04-05,112.3298
2017-04-04,112.1170
2017-04-03,112.2976
2017-03-31,112.2976
2017-03-30,112.4781
2017-03-29,113.1906
2017-03-28,113.1906
2017-03-27,113.1906
2017-03-24,113.4183
2017-03-23,113.5763
2017-03-22,113.5763
2017-03-21,114.3823
2017-03-20,114.7853
2017-03-17,114.7853
2017-03-16,114.7949
2017-03-15,114.9755
2017-03-14,115.3401
2017-03-13,115.5558
2017-03-10,115.5558
2017-03-09,115.5558
2017-03-08,116.6519
2017-03-07,116.6519
2017-03-06,116.6004
2017-03-03,116.6004
2017-03-02,116.6777
2017-03-01,116.6777
2017-02-28,116.4295
2017-02-27,116.4295
2017-02-24,115.9169
2017-02-23,115.6428
2017-02-22,115.6332
2017-02-21,115.1925
2017-02-17,114.7063
2017-02-16,114.7063
2017-02-15,114.1604
2017-02-14,113.3722
2017-02-13,113.2980
2017-02-10,112.9660
2017-02-09,112.6210
2017-02-08,112.6169
