time,MIDPOINT
2021-09-23,107.6534
2021-09-22,107.6534
2021-09-21,107.8599
2021-09-20,108.3919
2021-09-17,109.1186
2021-09-16,109.6824
2021-09-15,109.6824
2021-09-14,109.8134
2021-09-13,110.1311
2021-09-10,110.1311
2021-09-09,110.4170
2021-09-08,110.5441
2021-09-07,110.5441
2021-09-03,110.8299
2021-09-02,110.8299
2021-09-01,110.5282
2021-08-31,110.5282
2021-08-30,111.3541
2021-08-27,111.8186
2021-08-26,111.8186
2021-08-25,111.8186
2021-08-24,111.8186
2021-08-23,111.8186
2021-08-20,111.8186
2021-08-19,111.8186
2021-08-18,112.3944
2021-08-17,113.0502
2021-08-16,113.0502
2021-08-13,112.3614
2021-08-12,112.1372
2021-08-11,111.8855
2021-08-10,111.8855
2021-08-09,111.8855
2021-08-06,111.8855
2021-08-05,111.8777
2021-08-04,111.7795
2021-08-03,111.7795
2021-08-02,110.9788
2021-07-30,110.1742
2021-07-29,110.1742
2021-07-28,110.1742
2021-07-27,110.1742
2021-07-26,110.1742
2021-07-23,109.6129
2021-07-22,109.6835
2021-07-21,109.6835
2021-07-20,109.6835
2021-07-19,109.6835
2021-07-16,110.0211
2021-07-15,112.1092
2021-07-14,112.1092
2021-07-13,112.1092
2021-07-12,112.1092
2021-07-09,112.1092
2021-07-08,112.1092
2021-07-07,112.1092
2021-07-06,112.1092
2021-07-02,112.5960
2021-07-01,113.8127
2021-06-30,113.8127
2021-06-29,114.2013
2021-06-28,114.8019
2021-06-25,115.0649
2021-06-24,115.5555
2021-06-23,115.5555
2021-06-22,115.5555
2021-06-21,115.5555
2021-06-18,115.5555
2021-06-17,116.5289
2021-06-16,116.5093
2021-06-15,116.5093
2021-06-14,115.9755
2021-06-11,115.7988
2021-06-10,115.5594
2021-06-09,115.4181
2021-06-08,114.7901
2021-06-07,114.3780
2021-06-04,114.1424
2021-06-03,113.4752
2021-06-02,113.4006
2021-06-01,113.0159
2021-05-28,113.1612
2021-05-27,113.1612
2021-05-26,113.1612
2021-05-25,112.4193
2021-05-24,112.4193
2021-05-21,112.8354
2021-05-20,112.8354
2021-05-19,113.0690
2021-05-18,113.0690
2021-05-17,113.0690
2021-05-14,113.0690
2021-05-13,112.6758
2021-05-12,112.6758
2021-05-11,112.6758
2021-05-10,112.6758
2021-05-07,112.5555
2021-05-06,112.5555
2021-05-05,111.4066
2021-05-04,111.4066
2021-05-03,109.8075
2021-04-30,107.6533
2021-04-29,107.6533
2021-04-28,107.1759
2021-04-27,107.1759
2021-04-26,106.6325
2021-04-23,106.6325
2021-04-22,106.6325
2021-04-21,106.6325
2021-04-20,104.5405
2021-04-19,103.5973
2021-04-16,103.6750
2021-04-15,103.6750
2021-04-14,103.6750
2021-04-13,103.6750
2021-04-12,104.4706
2021-04-09,104.6453
2021-04-08,104.5832
2021-04-07,103.6323
2021-04-06,103.5702
2021-04-05,103.5702
2021-04-01,102.9647
2021-03-31,102.9647
2021-03-30,102.9647
2021-03-29,102.7085
2021-03-26,102.7085
2021-03-25,101.1792
2021-03-24,100.0459
2021-03-23,100.0187
2021-03-22,98.8698
2021-03-19,98.6796
2021-03-18,98.1557
2021-03-17,96.7002
2021-03-16,96.5255
2021-03-15,96.5255
2021-03-12,96.2499
2021-03-11,95.7919
2021-03-10,95.7919
2021-03-09,94.6042
2021-03-08,94.6042
2021-03-05,93.9832
2021-03-04,93.9832
2021-03-03,93.9832
2021-03-02,93.9832
2021-03-01,93.9832
2021-02-26,93.9832
2021-02-25,94.0065
2021-02-24,94.0065
2021-02-23,93.6300
2021-02-22,93.6300
2021-02-19,93.6300
2021-02-18,93.7991
2021-02-17,93.0714
2021-02-16,93.0714
2021-02-12,93.0714
2021-02-11,93.0675
2021-02-10,93.0675
2021-02-09,93.0132
2021-02-08,92.9672
2021-02-05,92.3352
2021-02-04,92.3352
2021-02-03,95.8437
2021-02-02,95.8437
2021-02-01,95.8437
2021-01-29,95.8437
2021-01-28,95.8437
2021-01-27,95.8437
2021-01-26,95.8437
2021-01-25,95.8437
2021-01-22,95.8552
2021-01-21,99.0381
2021-01-20,98.4368
2021-01-19,97.8355
2021-01-15,96.9928
2021-01-14,96.9928
2021-01-13,96.9928
2021-01-12,96.9392
2021-01-11,96.9392
2021-01-08,96.9392
2021-01-07,96.9392
2021-01-06,96.8664
2021-01-05,95.5756
2021-01-04,95.4760
2020-12-31,95.4760
2020-12-30,95.4645
2020-12-29,95.4952
2020-12-28,95.4952
2020-12-24,95.4952
2020-12-23,95.4952
2020-12-22,95.8246
2020-12-21,95.8246
2020-12-18,95.8782
2020-12-17,96.0352
2020-12-16,96.0352
2020-12-15,96.0352
2020-12-14,95.8935
2020-12-11,95.8935
2020-12-10,95.8935
2020-12-09,95.8935
2020-12-08,95.8935
2020-12-07,94.7176
2020-12-04,93.5111
2020-12-03,92.5229
2020-12-02,92.4578
2020-12-01,92.3812
2020-11-30,92.3812
2020-11-27,92.3812
2020-11-25,91.5117
2020-11-24,91.5117
2020-11-23,89.8533
2020-11-20,89.1906
2020-11-19,88.4067
2020-11-18,88.4067
2020-11-17,87.5985
2020-11-16,87.5985
2020-11-13,87.4261
2020-11-12,87.3355
2020-11-11,86.2968
2020-11-10,85.4432
2020-11-09,84.5316
2020-11-06,83.6289
2020-11-05,84.0935
2020-11-04,84.0935
2020-11-03,84.0935
2020-11-02,84.6109
2020-10-30,87.6891
2020-10-29,87.8440
2020-10-28,87.8440
2020-10-27,89.3246
2020-10-26,89.9515
2020-10-23,91.5039
2020-10-22,91.7229
2020-10-21,93.1204
2020-10-20,93.9929
2020-10-19,95.7302
2020-10-16,95.7302
2020-10-15,95.2015
2020-10-14,95.2015
2020-10-13,95.2015
2020-10-12,95.2015
2020-10-09,95.2015
2020-10-08,94.5896
2020-10-07,91.4623
2020-10-06,90.6843
2020-10-05,90.6843
2020-10-02,90.5785
2020-10-01,90.9675
2020-09-30,91.7833
2020-09-29,91.7833
2020-09-28,91.7833
2020-09-25,91.7833
2020-09-24,91.7833
2020-09-23,92.0628
2020-09-22,92.5992
2020-09-21,92.5992
2020-09-18,92.7163
2020-09-17,92.7163
2020-09-16,93.9475
2020-09-15,93.9475
2020-09-14,93.9475
2020-09-11,93.9475
2020-09-10,93.9475
2020-09-09,94.1930
2020-09-08,94.1930
2020-09-04,94.6047
2020-09-03,94.9295
2020-09-02,94.9258
2020-09-01,93.9815
2020-08-31,93.9815
2020-08-28,93.9815
2020-08-27,93.9815
2020-08-26,93.9815
2020-08-25,94.3668
2020-08-24,94.3857
2020-08-21,94.5216
2020-08-20,94.5216
2020-08-19,94.7822
2020-08-18,94.7802
2020-08-17,94.7802
2020-08-14,94.3552
2020-08-13,93.8444
2020-08-12,93.8295
2020-08-11,93.8295
2020-08-10,93.8295
2020-08-07,93.0175
2020-08-06,92.8758
2020-08-05,93.2934
2020-08-04,93.7930
2020-08-03,93.7930
2020-07-31,93.7930
2020-07-30,93.7930
2020-07-29,94.2068
2020-07-28,93.8302
2020-07-27,92.9354
2020-07-24,92.4135
2020-07-23,92.0966
2020-07-22,91.1123
2020-07-21,90.2548
2020-07-20,90.2548
2020-07-17,89.7850
2020-07-16,89.3749
2020-07-15,88.9984
2020-07-14,88.1669
2020-07-13,88.1669
2020-07-10,88.1669
2020-07-09,88.1669
2020-07-08,88.4317
2020-07-07,88.4317
2020-07-06,88.5435
2020-07-02,89.0655
2020-07-01,89.6955
2020-06-30,89.6955
2020-06-29,90.0647
2020-06-26,90.0647
2020-06-25,90.0647
2020-06-24,90.0647
2020-06-23,92.4172
2020-06-22,93.1629
2020-06-19,94.6095
2020-06-18,94.6095
2020-06-17,94.6095
2020-06-16,94.6095
2020-06-15,94.6095
2020-06-12,94.6095
2020-06-11,94.6095
2020-06-10,97.0403
2020-06-09,97.0403
2020-06-08,96.0076
2020-06-05,93.3754
2020-06-04,92.2532
2020-06-03,92.2532
2020-06-02,91.1160
2020-06-01,90.9445
2020-05-29,90.4188
2020-05-28,90.4077
2020-05-27,89.9528
2020-05-26,88.5435
2020-05-22,88.8530
2020-05-21,89.0021
2020-05-20,89.0021
2020-05-19,89.0021
2020-05-18,89.0021
2020-05-15,89.0021
2020-05-14,89.0021
2020-05-13,89.3392
2020-05-12,92.1071
2020-05-11,92.1071
2020-05-08,92.1071
2020-05-07,92.1071
2020-05-06,91.9857
2020-05-05,91.2352
2020-05-04,90.2971
2020-05-01,90.2971
2020-04-30,90.2971
2020-04-29,89.9182
2020-04-28,89.0279
2020-04-27,88.8992
2020-04-24,88.4577
2020-04-23,88.1597
2020-04-22,88.1597
2020-04-21,87.8691
2020-04-20,87.8250
2020-04-17,84.7053
2020-04-16,84.7053
2020-04-15,84.2638
2020-04-14,84.2638
2020-04-13,83.3772
2020-04-09,83.3772
2020-04-08,82.5642
2020-04-07,80.9639
2020-04-06,80.9198
2020-04-03,76.4095
2020-04-02,76.4095
2020-04-01,76.4095
2020-03-31,76.4095
2020-03-30,76.4095
2020-03-27,76.3948
2020-03-26,76.3948
2020-03-25,74.5775
2020-03-24,78.2637
2020-03-23,80.7653
2020-03-20,80.9934
2020-03-19,83.4398
2020-03-18,84.1093
2020-03-17,85.8274
2020-03-16,85.8274
2020-03-13,87.2290
2020-03-12,87.2290
2020-03-11,92.7472
2020-03-10,94.7522
2020-03-09,95.4733
2020-03-06,100.8591
2020-03-05,102.5440
2020-03-04,103.0517
2020-03-03,103.0517
2020-03-02,103.5115
2020-02-28,103.5115
2020-02-27,105.7372
2020-02-26,108.5479
2020-02-25,109.2689
2020-02-24,111.0053
2020-02-21,112.2598
2020-02-20,112.5762
2020-02-19,112.5762
2020-02-18,111.4181
2020-02-14,110.3842
2020-02-13,109.4595
2020-02-12,106.9258
2020-02-11,106.8566
2020-02-10,106.8566
2020-02-07,106.8566
2020-02-06,106.8566
2020-02-05,106.7001
2020-02-04,104.0717
2020-02-03,103.0378
2020-01-31,102.1714
2020-01-30,102.1714
2020-01-29,102.1168
2020-01-28,101.8256
2020-01-27,101.8256
2020-01-24,101.8256
2020-01-23,101.8256
2020-01-22,101.6399
2020-01-21,99.5139
2020-01-17,99.1681
2020-01-16,99.0480
2020-01-15,98.5965
2020-01-14,98.5747
2020-01-13,98.1269
2020-01-10,98.1269
2020-01-09,98.1269
2020-01-08,97.6464
2020-01-07,97.6937
2020-01-06,97.7083
2020-01-03,97.7083
2020-01-02,97.7083
2019-12-31,97.7083
2019-12-30,97.7083
2019-12-27,98.1888
2019-12-26,98.1888
2019-12-24,98.0541
2019-12-23,98.0541
2019-12-20,98.0541
2019-12-19,97.7593
2019-12-18,97.2824
2019-12-17,97.2824
2019-12-16,97.2824
2019-12-13,97.2824
2019-12-12,97.2824
2019-12-11,96.9656
2019-12-10,97.1986
2019-12-09,97.5190
2019-12-06,97.5190
2019-12-05,97.5190
2019-12-04,97.5481
2019-12-03,97.5954
2019-12-02,97.8830
2019-11-29,97.9886
2019-11-27,97.9886
2019-11-26,97.9886
2019-11-25,97.9886
2019-11-22,97.8503
2019-11-21,98.5856
2019-11-20,98.6147
2019-11-19,98.9060
2019-11-18,98.9060
2019-11-15,98.9060
2019-11-14,98.8892
2019-11-13,98.2416
2019-11-12,98.2416
2019-11-11,98.2416
2019-11-08,98.2416
2019-11-07,98.2416
2019-11-06,98.0509
2019-11-05,97.7306
2019-11-04,97.6515
2019-11-01,96.6260
2019-10-31,96.6260
2019-10-30,96.6260
2019-10-29,98.8352
2019-10-28,99.1555
2019-10-25,99.1555
2019-10-24,99.1555
2019-10-23,99.1555
2019-10-22,99.1555
2019-10-21,99.1555
2019-10-18,99.6988
2019-10-17,99.7599
2019-10-16,101.2424
2019-10-15,101.2424
2019-10-14,101.4798
2019-10-11,102.1131
2019-10-10,102.1131
2019-10-09,102.1131
2019-10-08,102.1131
2019-10-07,103.1565
2019-10-04,103.3004
2019-10-03,103.3004
2019-10-02,103.3004
2019-10-01,103.3004
2019-09-30,103.3004
2019-09-27,102.6276
2019-09-26,102.6708
2019-09-25,102.6708
2019-09-24,102.6708
2019-09-23,103.2393
2019-09-20,103.2393
2019-09-19,102.7679
2019-09-18,102.7679
2019-09-17,101.2388
2019-09-16,100.4400
2019-09-13,100.4400
2019-09-12,100.4400
2019-09-11,99.9578
2019-09-10,99.3858
2019-09-09,98.0797
2019-09-06,97.3420
2019-09-05,97.3420
2019-09-04,95.6689
2019-09-03,95.3847
2019-08-30,95.3847
2019-08-29,95.2084
2019-08-28,95.2084
2019-08-27,95.2084
2019-08-26,95.4783
2019-08-23,95.4783
2019-08-22,96.2051
2019-08-21,97.6335
2019-08-20,97.6335
2019-08-19,97.6335
2019-08-16,97.6335
2019-08-15,99.6005
2019-08-14,100.6925
2019-08-13,101.7251
2019-08-12,101.7251
2019-08-09,102.6475
2019-08-08,103.3183
2019-08-07,103.3183
2019-08-06,103.8945
2019-08-05,103.9052
2019-08-02,106.2137
2019-08-01,106.5658
2019-07-31,106.5658
2019-07-30,104.7269
2019-07-29,104.7269
2019-07-26,104.7269
2019-07-25,104.2645
2019-07-24,103.7274
2019-07-23,103.4535
2019-07-22,102.8203
2019-07-19,102.7990
2019-07-18,102.7812
2019-07-17,100.6115
2019-07-16,100.6115
2019-07-15,100.5368
2019-07-12,99.8218
2019-07-11,99.3950
2019-07-10,99.3950
2019-07-09,99.3950
2019-07-08,99.3950
2019-07-05,99.3950
2019-07-03,99.3950
2019-07-02,98.6338
2019-07-01,98.2639
2019-06-28,97.5667
2019-06-27,97.5667
2019-06-26,97.5667
2019-06-25,97.5383
2019-06-24,97.5383
2019-06-21,97.4387
2019-06-20,96.8056
2019-06-19,95.7883
2019-06-18,95.2796
2019-06-17,95.1267
2019-06-14,93.9813
2019-06-13,93.5261
2019-06-12,93.5261
2019-06-11,93.5261
2019-06-10,93.0957
2019-06-07,92.5870
2019-06-06,92.3665
2019-06-05,93.6683
2019-06-04,93.7039
2019-06-03,93.7039
2019-05-31,93.7039
2019-05-30,94.6216
2019-05-29,94.6643
2019-05-28,94.9382
2019-05-24,95.2796
2019-05-23,95.2796
2019-05-22,95.2796
2019-05-21,95.2796
2019-05-20,95.2504
2019-05-17,96.0869
2019-05-16,96.0869
2019-05-15,96.0869
2019-05-14,96.1502
2019-05-13,96.1502
2019-05-10,97.5374
2019-05-09,97.5445
2019-05-08,97.7835
2019-05-07,97.7835
2019-05-06,98.1315
2019-05-03,98.1315
2019-05-02,98.1315
2019-05-01,98.1315
2019-04-30,99.7413
2019-04-29,99.7413
2019-04-26,99.7413
2019-04-25,99.7413
2019-04-24,99.8327
2019-04-23,99.8327
2019-04-22,99.8327
2019-04-18,99.9100
2019-04-17,99.9100
2019-04-16,100.9644
2019-04-15,100.6868
2019-04-12,100.6868
2019-04-11,100.1314
2019-04-10,99.6639
2019-04-09,99.4249
2019-04-08,99.4249
2019-04-05,99.4038
2019-04-04,99.4038
2019-04-03,99.4038
2019-04-02,99.2879
2019-04-01,99.2879
2019-03-29,98.6341
2019-03-28,98.6341
2019-03-27,98.4970
2019-03-26,98.4162
2019-03-25,98.3178
2019-03-22,98.1174
2019-03-21,97.1965
2019-03-20,96.8626
2019-03-19,96.8626
2019-03-18,96.7642
2019-03-15,96.4900
2019-03-14,96.4092
2019-03-13,96.4092
2019-03-12,96.4092
2019-03-11,96.5920
2019-03-08,96.5920
2019-03-07,96.6869
2019-03-06,97.2563
2019-03-05,97.5585
2019-03-04,97.5585
2019-03-01,97.5585
2019-02-28,97.0805
2019-02-27,97.0805
2019-02-26,96.9294
2019-02-25,96.1139
2019-02-22,95.9417
2019-02-21,95.5656
2019-02-20,95.5656
2019-02-19,95.5656
2019-02-15,95.3301
2019-02-14,94.9216
2019-02-13,94.9216
2019-02-12,94.4049
2019-02-11,93.9416
2019-02-08,93.9416
2019-02-07,93.8964
2019-02-06,93.3962
2019-02-05,93.1287
2019-02-04,89.5262
2019-02-01,89.2587
2019-01-31,89.1441
2019-01-30,88.9322
2019-01-29,88.9148
2019-01-28,88.4667
2019-01-25,88.3625
2019-01-24,87.9873
2019-01-23,87.9873
2019-01-22,84.6419
2019-01-18,84.0583
2019-01-17,83.2037
2019-01-16,81.5328
2019-01-15,81.5328
2019-01-14,81.5328
2019-01-11,81.5328
2019-01-10,81.5328
2019-01-09,80.6226
2019-01-08,78.9968
2019-01-07,78.4132
2019-01-04,78.1248
2019-01-03,77.8157
2019-01-02,77.8921
2018-12-31,77.8921
2018-12-28,79.0211
2018-12-27,79.3095
2018-12-26,79.4588
2018-12-24,79.4588
2018-12-21,80.6295
2018-12-20,81.3521
2018-12-19,83.3774
2018-12-18,83.3774
2018-12-17,83.8638
2018-12-14,84.9893
2018-12-13,84.9893
2018-12-12,84.9893
2018-12-11,84.9893
2018-12-10,84.9893
2018-12-07,84.2424
2018-12-06,84.2424
2018-12-04,84.2424
2018-12-03,84.2424
2018-11-30,83.8811
2018-11-29,83.4399
2018-11-28,83.4399
2018-11-27,82.9432
2018-11-26,82.9432
2018-11-23,83.6275
2018-11-21,83.6310
2018-11-20,83.6310
2018-11-19,84.6732
2018-11-16,84.1005
2018-11-15,82.5946
2018-11-14,82.5946
2018-11-13,82.5123
2018-11-12,82.5020
2018-11-09,82.5020
2018-11-08,82.4464
2018-11-07,82.9609
2018-11-06,83.2216
2018-11-05,84.5937
2018-11-02,84.5937
2018-11-01,84.5937
2018-10-31,84.5937
2018-10-30,85.5679
2018-10-29,90.8197
2018-10-26,92.5863
2018-10-25,93.1557
2018-10-24,93.4164
2018-10-23,94.0647
2018-10-22,94.7919
2018-10-19,95.1864
2018-10-18,95.9033
2018-10-17,97.8860
2018-10-16,100.2460
2018-10-15,100.4278
2018-10-12,100.4278
2018-10-11,100.4278
2018-10-10,101.6867
2018-10-09,103.2475
2018-10-08,103.6420
2018-10-05,103.8204
2018-10-04,103.8204
2018-10-03,103.8204
2018-10-02,103.8204
2018-10-01,103.4430
2018-09-28,102.7536
2018-09-27,102.7536
2018-09-26,102.7536
2018-09-25,102.1944
2018-09-24,102.1670
2018-09-21,101.8788
2018-09-20,101.7416
2018-09-19,101.0247
2018-09-18,100.9870
2018-09-17,100.9870
2018-09-14,100.9870
2018-09-13,100.9870
2018-09-12,100.5033
2018-09-11,100.5033
2018-09-10,100.5033
2018-09-07,100.5033
2018-09-06,100.4759
2018-09-05,100.4313
2018-09-04,100.4313
2018-08-31,100.4313
2018-08-30,100.4313
2018-08-29,100.4313
2018-08-28,99.6835
2018-08-27,99.4948
2018-08-24,99.2101
2018-08-23,99.2101
2018-08-22,99.2101
2018-08-21,99.2101
2018-08-20,99.2101
2018-08-17,99.0557
2018-08-16,99.0747
2018-08-15,98.6344
2018-08-14,98.6344
2018-08-13,98.6344
2018-08-10,98.6344
2018-08-09,98.6344
2018-08-08,98.6344
2018-08-07,98.6344
2018-08-06,98.6344
2018-08-03,98.6344
2018-08-02,98.2984
2018-08-01,99.3402
2018-07-31,99.6864
2018-07-30,99.3368
2018-07-27,99.3368
2018-07-26,99.3368
2018-07-25,99.3368
2018-07-24,99.3368
2018-07-23,99.3368
2018-07-20,99.3368
2018-07-19,98.9941
2018-07-18,97.6910
2018-07-17,97.0598
2018-07-16,97.0598
2018-07-13,97.0598
2018-07-12,97.0598
2018-07-11,95.8382
2018-07-10,95.7601
2018-07-09,95.6515
2018-07-06,95.0034
2018-07-05,94.6471
2018-07-03,95.0543
2018-07-02,95.4852
2018-06-29,95.6821
2018-06-28,95.9909
2018-06-27,95.9909
2018-06-26,96.7612
2018-06-25,96.9377
2018-06-22,97.7724
2018-06-21,97.7724
2018-06-20,98.2407
2018-06-19,98.6717
2018-06-18,98.6038
2018-06-15,98.3799
2018-06-14,98.0100
2018-06-13,97.7928
2018-06-12,97.7928
2018-06-11,97.6639
2018-06-08,97.5145
2018-06-07,97.2498
2018-06-06,97.0293
2018-06-05,97.1582
2018-06-04,97.2940
2018-06-01,97.2940
2018-05-31,97.2940
2018-05-30,97.2940
2018-05-29,97.2940
2018-05-25,98.1152
2018-05-24,98.1491
2018-05-23,98.1491
2018-05-22,97.7657
2018-05-21,97.3696
2018-05-18,97.0778
2018-05-17,97.0778
2018-05-16,96.7387
2018-05-15,96.6268
2018-05-14,96.6268
2018-05-11,96.6064
2018-05-10,96.8253
2018-05-09,96.9058
2018-05-08,96.9058
2018-05-07,96.9058
2018-05-04,96.9058
2018-05-03,96.9058
2018-05-02,97.3892
2018-05-01,98.5774
2018-04-30,102.6454
2018-04-27,102.6454
2018-04-26,102.6454
2018-04-25,102.6454
2018-04-24,102.6454
2018-04-23,102.6454
2018-04-20,102.6454
2018-04-19,103.5853
2018-04-18,103.9511
2018-04-17,104.5486
2018-04-16,103.3537
2018-04-13,103.3537
2018-04-12,103.3537
2018-04-11,102.4541
2018-04-10,102.4541
2018-04-09,102.0279
2018-04-06,101.7056
2018-04-05,101.7056
2018-04-04,102.5683
2018-04-03,102.5683
2018-04-02,102.7898
2018-03-29,103.7665
2018-03-28,103.7665
2018-03-27,103.7665
2018-03-26,103.7665
2018-03-23,103.7665
2018-03-22,104.8406
2018-03-21,106.2201
2018-03-20,106.2201
2018-03-19,106.0590
2018-03-16,106.0590
2018-03-15,105.6462
2018-03-14,105.4179
2018-03-13,105.4179
2018-03-12,105.4179
2018-03-09,105.0991
2018-03-08,104.8540
2018-03-07,104.6426
2018-03-06,104.6426
2018-03-05,104.6426
2018-03-02,104.6426
2018-03-01,104.6426
2018-02-28,104.6426
2018-02-27,103.8269
2018-02-26,103.8269
2018-02-23,102.6052
2018-02-22,101.9607
2018-02-21,101.9607
2018-02-20,101.9607
2018-02-16,101.9607
2018-02-15,102.3803
2018-02-14,103.5000
2018-02-13,103.9320
2018-02-12,103.9320
2018-02-09,104.9621
2018-02-08,105.1415
2018-02-07,106.2845
2018-02-06,106.2845
2018-02-05,106.2845
2018-02-02,108.4443
2018-02-01,109.5541
2018-01-31,110.1455
2018-01-30,110.1455
2018-01-29,110.1455
2018-01-26,110.1455
2018-01-25,110.1455
2018-01-24,110.1455
2018-01-23,110.1455
2018-01-22,110.1455
2018-01-19,110.1455
2018-01-18,109.9229
2018-01-17,108.7001
2018-01-16,105.8127
2018-01-12,105.5369
2018-01-11,105.5369
2018-01-10,105.4339
2018-01-09,105.2179
2018-01-08,104.9886
2018-01-05,104.3307
2018-01-04,104.0682
2018-01-03,103.0016
2018-01-02,101.5928
2017-12-29,101.5230
2017-12-28,101.5230
2017-12-27,101.5097
2017-12-26,102.4202
2017-12-22,102.4202
2017-12-21,102.4202
2017-12-20,102.7524
2017-12-19,102.7524
2017-12-18,102.7524
2017-12-15,102.7524
2017-12-14,103.1080
2017-12-13,103.1080
2017-12-12,103.1013
2017-12-11,102.6494
2017-12-08,102.4866
2017-12-07,102.4401
2017-12-06,102.4168
2017-12-05,102.4168
2017-12-04,101.9982
2017-12-01,100.9216
2017-11-30,100.6591
2017-11-29,99.8982
2017-11-28,99.5393
2017-11-27,99.3765
2017-11-24,99.3666
2017-11-22,99.3666
2017-11-21,99.3666
2017-11-20,98.8881
2017-11-17,98.8183
2017-11-16,98.8183
2017-11-15,99.3282
2017-11-14,99.9839
2017-11-13,99.9938
2017-11-10,100.3450
2017-11-09,100.4080
2017-11-08,100.4080
2017-11-07,100.4080
2017-11-06,100.9080
2017-11-03,102.3589
2017-11-02,103.7703
2017-11-01,103.8180
2017-10-31,103.8180
2017-10-30,101.5298
2017-10-27,101.5298
2017-10-26,101.5298
2017-10-25,101.5298
2017-10-24,101.5298
2017-10-23,101.5298
2017-10-20,101.5298
2017-10-19,101.1252
2017-10-18,100.6745
2017-10-17,97.0457
2017-10-16,97.0457
2017-10-13,97.0457
2017-10-12,96.5851
2017-10-11,96.5851
2017-10-10,96.5851
2017-10-09,96.2199
2017-10-06,96.0192
2017-10-05,96.0192
2017-10-04,96.0192
2017-10-03,96.0192
2017-10-02,95.7527
2017-09-29,95.7198
2017-09-28,95.7198
2017-09-27,95.7198
2017-09-26,95.7198
2017-09-25,95.5323
2017-09-22,95.5323
2017-09-21,94.8941
2017-09-20,94.8941
2017-09-19,94.8941
2017-09-18,94.8941
2017-09-15,94.8941
2017-09-14,94.8941
2017-09-13,94.8941
2017-09-12,94.8184
2017-09-11,94.5223
2017-09-08,94.2657
2017-09-07,94.2855
2017-09-06,94.1637
2017-09-05,93.7920
2017-09-01,93.5683
2017-08-31,93.2491
2017-08-30,93.2491
2017-08-29,93.2491
2017-08-28,93.2491
2017-08-25,93.2491
2017-08-24,92.9859
2017-08-23,92.8412
2017-08-22,92.8412
2017-08-21,92.8412
2017-08-18,92.8412
2017-08-17,93.5465
2017-08-16,93.8985
2017-08-15,93.8985
2017-08-14,93.9441
2017-08-11,93.9441
2017-08-10,93.9441
2017-08-09,93.9441
2017-08-08,94.0299
2017-08-07,94.3001
2017-08-04,94.5670
2017-08-03,94.8568
2017-08-02,95.0456
2017-08-01,95.0456
2017-07-31,97.1096
2017-07-28,97.1096
2017-07-27,97.4417
2017-07-26,97.5361
2017-07-25,97.7412
2017-07-24,97.7412
2017-07-21,98.0961
2017-07-20,98.2426
2017-07-19,98.2426
2017-07-18,99.8150
2017-07-17,100.2512
2017-07-14,100.2512
2017-07-13,100.2512
2017-07-12,100.2512
2017-07-11,100.2512
2017-07-10,100.2512
2017-07-07,100.2512
2017-07-06,100.2512
2017-07-05,100.6777
2017-07-03,100.7168
2017-06-30,100.6321
2017-06-29,100.6517
2017-06-28,100.6517
2017-06-27,100.6517
2017-06-26,100.6517
2017-06-23,100.6517
2017-06-22,100.6517
2017-06-21,100.1015
2017-06-20,99.7369
2017-06-19,99.7369
2017-06-16,99.7369
2017-06-15,99.6717
2017-06-14,99.6717
2017-06-13,99.6717
2017-06-12,99.6717
2017-06-09,99.3201
2017-06-08,99.0271
2017-06-07,99.0271
2017-06-06,99.2713
2017-06-05,99.2713
2017-06-02,99.2713
2017-06-01,98.9620
2017-05-31,98.9620
2017-05-30,99.1183
2017-05-26,99.1183
2017-05-25,98.9848
2017-05-24,98.9848
2017-05-23,98.9848
2017-05-22,98.9848
2017-05-19,98.9848
2017-05-18,98.9848
2017-05-17,100.2304
2017-05-16,100.2304
2017-05-15,100.2466
2017-05-12,100.2466
2017-05-11,100.7214
2017-05-10,100.9264
2017-05-09,101.2063
2017-05-08,101.5284
2017-05-05,101.8121
2017-05-04,102.9663
2017-05-03,103.4660
2017-05-02,103.5337
2017-05-01,106.0323
2017-04-28,106.7641
2017-04-27,106.7641
2017-04-26,106.7641
2017-04-25,106.8673
2017-04-24,106.8995
2017-04-21,107.2026
2017-04-20,107.7248
2017-04-19,107.8635
2017-04-18,110.9198
2017-04-17,110.9198
2017-04-13,110.9198
2017-04-12,111.2583
2017-04-11,111.2583
2017-04-10,111.4582
2017-04-07,111.7612
2017-04-06,111.8612
2017-04-05,112.0965
2017-04-04,112.3834
2017-04-03,112.3834
2017-03-31,112.6671
2017-03-30,112.6671
2017-03-29,113.1636
2017-03-28,113.1636
2017-03-27,113.1636
2017-03-24,113.1830
2017-03-23,113.3893
2017-03-22,113.3893
2017-03-21,113.9116
2017-03-20,114.7820
2017-03-17,114.8111
2017-03-16,114.8336
2017-03-15,114.8530
2017-03-14,115.3108
2017-03-13,115.5493
2017-03-10,115.7815
2017-03-09,115.7815
2017-03-08,116.4972
2017-03-07,116.4972
2017-03-06,116.4972
2017-03-03,116.4972
2017-03-02,116.4972
2017-03-01,116.4972
2017-02-28,116.4101
2017-02-27,116.3972
2017-02-24,116.1780
2017-02-23,115.7041
2017-02-22,115.3688
2017-02-21,115.3688
2017-02-17,114.8219
2017-02-16,114.8091
2017-02-15,114.4124
2017-02-14,113.8200
2017-02-13,113.5717
2017-02-10,113.3525
2017-02-09,112.8786
2017-02-08,112.8919
