time,KAMA
2004-01-16,43.9852
2004-01-09,43.9435
2004-01-02,43.7777
2003-12-26,43.4559
2003-12-19,43.4417
2003-12-12,43.3271
2003-12-05,43.2935
2003-11-28,43.2673
2003-11-21,43.2586
2003-11-14,43.2330
2003-11-07,43.1206
2003-10-31,43.0025
2003-10-24,42.9178
2003-10-17,42.7681
2003-10-10,41.8184
2003-10-03,41.5180
2003-09-26,41.2957
2003-09-19,40.9225
2003-09-12,40.6884
2003-09-05,40.4941
2003-08-29,40.4743
2003-08-22,40.4702
2003-08-15,40.4594
2003-08-08,40.4685
2003-08-01,40.4744
2003-07-25,40.4439
2003-07-18,40.4189
2003-07-11,40.3999
2003-07-03,40.3869
2003-06-27,40.3796
2003-06-20,40.3147
2003-06-13,40.3086
2003-06-06,40.3117
2003-05-30,40.1393
2003-05-23,40.0563
2003-05-16,39.6451
2003-05-09,39.3568
2003-05-02,39.1347
2003-04-25,39.0190
2003-04-17,38.8541
2003-04-11,38.8532
2003-04-04,38.7330
2003-03-28,38.7219
2003-03-21,38.6015
2003-03-14,38.5972
2003-03-07,38.5978
2003-02-28,38.5940
2003-02-21,38.5890
2003-02-14,38.5861
2003-02-07,38.6059
2003-01-31,38.6007
2003-01-24,38.5997
2003-01-17,38.5751
2003-01-10,38.4273
2003-01-03,38.3611
2002-12-27,38.3637
2002-12-20,38.2363
2002-12-13,38.0680
2002-12-06,37.8302
2002-11-29,36.8017
2002-11-22,36.5574
2002-11-15,36.4532
2002-11-08,36.4285
2002-11-01,36.3990
2002-10-25,36.3866
2002-10-18,36.3859
2002-10-11,36.5327
2002-10-04,37.2327
2002-09-27,37.7656
2002-09-20,37.8915
2002-09-13,37.9062
2002-09-06,37.9179
2002-08-30,37.9601
2002-08-23,37.9263
2002-08-16,37.9147
2002-08-09,38.0780
2002-08-02,38.6824
2002-07-26,39.2145
2002-07-19,39.4046
2002-07-12,39.9218
2002-07-05,40.2313
2002-06-28,40.8392
2002-06-21,42.2802
2002-06-14,42.8050
2002-06-07,43.8841
2002-05-31,44.8281
2002-05-24,45.7331
2002-05-17,46.2237
2002-05-10,47.9457
2002-05-03,48.8405
2002-04-26,49.6684
2002-04-19,50.3177
2002-04-12,51.7530
2002-04-05,53.3980
2002-03-28,53.5870
2002-03-22,53.7649
2002-03-15,53.9151
2002-03-08,54.3364
2002-03-01,54.9436
2002-02-22,56.8570
2002-02-15,58.6276
2002-02-08,59.1162
2002-02-01,59.4553
2002-01-25,59.6327
2002-01-18,59.6632
2002-01-11,59.7364
2002-01-04,58.9208
2001-12-28,58.1356
2001-12-21,57.0876
2001-12-14,55.9812
2001-12-07,54.1915
2001-11-30,52.9503
2001-11-23,51.1827
2001-11-16,49.7386
2001-11-09,49.0771
2001-11-02,49.0088
2001-10-26,48.8668
2001-10-19,48.8455
2001-10-12,48.8319
2001-10-05,48.8591
2001-09-28,49.6818
2001-09-21,50.8322
2001-09-10,51.5019
2001-09-07,52.3401
2001-08-31,52.8177
2001-08-24,52.8326
2001-08-17,53.0978
2001-08-10,53.2185
2001-08-03,53.2747
2001-07-27,53.6134
2001-07-20,53.6689
2001-07-13,53.6853
2001-07-06,53.7886
2001-06-29,53.7779
2001-06-22,53.5451
2001-06-15,53.3433
2001-06-08,52.8820
2001-06-01,52.5624
2001-05-25,51.3391
2001-05-18,50.6171
2001-05-11,50.4920
2001-05-04,50.2099
2001-04-27,50.1593
2001-04-20,50.0982
2001-04-12,50.3233
2001-04-06,50.4885
2001-03-30,50.6495
2001-03-23,50.6760
2001-03-16,50.7285
2001-03-09,50.8628
2001-03-02,50.8850
2001-02-23,50.8015
2001-02-16,50.3239
2001-02-09,50.0493
2001-02-02,49.9380
2001-01-26,49.7108
2001-01-19,49.4195
2001-01-12,49.4917
2001-01-05,49.5077
2000-12-29,49.8506
2000-12-22,50.4754
2000-12-15,51.3956
2000-12-08,51.6401
2000-12-01,52.1600
2000-11-24,52.4475
2000-11-17,52.7299
2000-11-10,54.9594
2000-11-03,56.0602
2000-10-27,57.5176
2000-10-20,58.8690
2000-10-13,58.9457
2000-10-06,58.9880
2000-09-29,59.0145
2000-09-22,58.7625
2000-09-15,58.4066
2000-09-08,57.9225
2000-09-01,57.0233
2000-08-25,56.3661
2000-08-18,56.3388
2000-08-11,56.2280
2000-08-04,56.2009
2000-07-28,56.2386
2000-07-21,56.2609
2000-07-14,56.3487
2000-07-07,56.5347
2000-06-30,56.6206
2000-06-23,56.6763
2000-06-16,56.7123
2000-06-09,56.7044
2000-06-02,56.9332
2000-05-26,56.9625
2000-05-19,56.9971
2000-05-12,57.0714
2000-05-05,57.1072
2000-04-28,57.1173
2000-04-20,57.3488
2000-04-14,57.5268
2000-04-07,57.3790
2000-03-31,57.3710
2000-03-24,57.3190
2000-03-17,57.4055
2000-03-10,57.6037
2000-03-03,57.6227
2000-02-25,57.7362
2000-02-18,57.7947
2000-02-11,57.8115
2000-02-04,57.8759
2000-01-28,57.9668
2000-01-21,57.5011
