time,WMA
2004-01-16,45.8696
2004-01-09,45.8596
2004-01-02,45.7473
2003-12-26,45.4995
2003-12-19,45.2772
2003-12-12,44.9744
2003-12-05,44.9231
2003-11-28,44.8480
2003-11-21,44.9473
2003-11-14,44.9531
2003-11-07,44.9243
2003-10-31,44.8143
2003-10-24,44.7429
2003-10-17,44.5448
2003-10-10,43.8929
2003-10-03,43.3895
2003-09-26,42.9649
2003-09-19,42.2109
2003-09-12,41.6412
2003-09-05,41.1422
2003-08-29,41.2121
2003-08-22,41.2419
2003-08-15,41.3243
2003-08-08,41.5858
2003-08-01,41.9069
2003-07-25,42.0033
2003-07-18,42.1816
2003-07-11,42.1159
2003-07-03,42.1506
2003-06-27,42.2699
2003-06-20,42.2504
2003-06-13,42.3779
2003-06-06,42.7781
2003-05-30,42.3030
2003-05-23,42.1741
2003-05-16,41.6275
2003-05-09,41.0465
2003-05-02,40.4440
2003-04-25,40.0717
2003-04-17,39.6017
2003-04-11,39.6608
2003-04-04,39.3064
2003-03-28,39.2708
2003-03-21,38.9974
2003-03-14,39.1608
2003-03-07,39.3685
2003-02-28,39.4514
2003-02-21,39.4598
2003-02-14,39.6455
2003-02-07,40.0166
2003-01-31,40.3600
2003-01-24,40.7477
2003-01-17,40.8035
2003-01-10,40.1687
2003-01-03,40.0498
2002-12-27,40.3414
2002-12-20,40.2198
2002-12-13,39.9034
2002-12-06,39.2662
2002-11-29,37.7185
2002-11-22,36.4138
2002-11-15,35.3779
2002-11-08,34.5997
2002-11-01,33.4240
2002-10-25,32.9018
2002-10-18,32.4913
2002-10-11,33.2271
2002-10-04,34.5302
2002-09-27,35.6717
2002-09-20,36.4756
2002-09-13,36.5445
2002-09-06,36.5674
2002-08-30,36.3690
2002-08-23,35.5731
2002-08-16,34.8557
2002-08-09,34.9712
2002-08-02,35.5134
2002-07-26,35.9727
2002-07-19,36.4339
2002-07-12,37.2691
2002-07-05,37.7950
2002-06-28,38.5605
2002-06-21,39.9251
2002-06-14,40.5878
2002-06-07,41.3436
2002-05-31,42.0532
2002-05-24,42.7952
2002-05-17,43.4672
2002-05-10,44.8121
2002-05-03,46.1902
2002-04-26,47.4490
2002-04-19,48.4716
2002-04-12,49.9053
2002-04-05,51.4454
2002-03-28,51.5966
2002-03-22,51.7123
2002-03-15,51.8705
2002-03-08,52.4388
2002-03-01,53.2630
2002-02-22,54.7196
2002-02-15,56.0673
2002-02-08,57.1876
2002-02-01,58.1224
2002-01-25,58.9695
2002-01-18,59.3800
2002-01-11,59.1845
2002-01-04,58.4103
2001-12-28,57.6563
2001-12-21,56.7652
2001-12-14,55.8451
2001-12-07,54.6842
2001-11-30,53.7819
2001-11-23,52.5831
2001-11-16,51.3233
2001-11-09,50.0995
2001-11-02,49.1344
2001-10-26,48.0681
2001-10-19,47.7249
2001-10-12,47.6970
2001-10-05,47.8920
2001-09-28,48.7750
2001-09-21,49.7993
2001-09-10,50.7471
2001-09-07,51.6623
2001-08-31,52.3266
2001-08-24,52.4403
2001-08-17,52.8632
2001-08-10,53.3298
2001-08-03,53.6983
2001-07-27,54.3933
2001-07-20,55.0659
2001-07-13,55.5530
2001-07-06,56.3086
2001-06-29,56.4424
2001-06-22,56.3961
2001-06-15,56.1899
2001-06-08,55.6071
2001-06-01,55.1350
2001-05-25,54.0604
2001-05-18,52.7521
2001-05-11,51.9707
2001-05-04,50.6622
2001-04-27,49.3194
2001-04-20,48.1589
2001-04-12,48.7039
2001-04-06,49.1674
2001-03-30,49.8310
2001-03-23,50.6766
2001-03-16,51.9226
2001-03-09,52.4328
2001-03-02,52.3809
2001-02-23,51.9059
2001-02-16,50.4884
2001-02-09,49.2970
2001-02-02,48.1391
2001-01-26,46.6070
2001-01-19,45.1846
2001-01-12,45.2190
2001-01-05,45.2746
2000-12-29,46.2224
2000-12-22,46.9684
2000-12-15,48.0149
2000-12-08,48.4792
2000-12-01,49.2407
2000-11-24,49.8261
2000-11-17,50.5506
2000-11-10,52.5023
2000-11-03,54.0144
2000-10-27,56.3387
2000-10-20,58.7764
2000-10-13,59.7680
2000-10-06,60.3149
2000-09-29,61.1696
2000-09-22,60.7875
2000-09-15,60.1546
2000-09-08,59.1175
2000-09-01,57.4633
2000-08-25,55.9229
2000-08-18,55.1491
2000-08-11,54.3657
2000-08-04,53.8155
2000-07-28,53.7694
2000-07-21,53.3115
2000-07-14,53.7463
2000-07-07,54.2271
2000-06-30,54.2859
2000-06-23,53.8846
2000-06-16,53.5376
2000-06-09,52.6976
2000-06-02,52.9529
2000-05-26,53.2883
2000-05-19,53.7605
2000-05-12,54.4620
2000-05-05,54.7710
2000-04-28,54.6927
2000-04-20,55.6710
2000-04-14,56.5899
2000-04-07,55.5351
2000-03-31,54.9175
2000-03-24,53.8078
2000-03-17,54.0933
2000-03-10,54.9854
2000-03-03,55.3469
2000-02-25,56.2192
2000-02-18,56.4008
2000-02-11,56.1996
2000-02-04,55.9107
2000-01-28,55.9804
2000-01-21,54.8894
2000-01-14,53.7327
