time,TEMA
2004-01-16,46.1085
2004-01-09,46.3818
2004-01-02,46.4901
2003-12-26,46.2435
2003-12-19,45.9320
2003-12-12,45.2384
2003-12-05,45.1664
2003-11-28,44.9132
2003-11-21,45.1464
2003-11-14,45.1735
2003-11-07,45.2982
2003-10-31,45.3781
2003-10-24,45.8125
2003-10-17,46.2007
2003-10-10,45.4359
2003-10-03,45.0146
2003-09-26,44.8127
2003-09-19,43.4405
2003-09-12,42.2134
2003-09-05,40.8014
2003-08-29,40.7527
2003-08-22,40.5555
2003-08-15,40.5635
2003-08-08,41.0036
2003-08-01,41.7726
2003-07-25,41.9433
2003-07-18,42.3523
2003-07-11,42.0144
2003-07-03,41.9107
2003-06-27,42.0546
2003-06-20,41.9634
2003-06-13,42.3828
2003-06-06,44.0082
2003-05-30,43.3432
2003-05-23,43.7892
2003-05-16,43.1858
2003-05-09,42.3833
2003-05-02,41.3044
2003-04-25,40.7158
2003-04-17,39.7022
2003-04-11,40.1588
2003-04-04,39.4550
2003-03-28,39.5239
2003-03-21,38.5624
2003-03-14,38.6476
2003-03-07,38.9801
2003-02-28,39.0066
2003-02-21,38.7977
2003-02-14,39.0707
2003-02-07,39.7956
2003-01-31,40.5467
2003-01-24,41.6959
2003-01-17,42.2291
2003-01-10,40.6055
2003-01-03,40.2761
2002-12-27,41.3564
2002-12-20,41.9455
2002-12-13,42.7394
2002-12-06,43.2837
2002-11-29,41.3743
2002-11-22,39.7069
2002-11-15,38.3806
2002-11-08,37.3768
2002-11-01,34.4003
2002-10-25,32.2588
2002-10-18,29.6500
2002-10-11,29.9412
2002-10-04,32.1511
2002-09-27,34.5402
2002-09-20,36.7255
2002-09-13,37.2176
2002-09-06,37.7764
2002-08-30,37.9891
2002-08-23,36.2167
2002-08-16,33.9633
2002-08-09,33.4668
2002-08-02,33.9255
2002-07-26,33.9222
2002-07-19,33.7680
2002-07-12,34.6466
2002-07-05,34.5931
2002-06-28,35.0334
2002-06-21,37.4584
2002-06-14,38.2580
2002-06-07,39.0867
2002-05-31,39.4874
2002-05-24,39.5830
2002-05-17,39.0540
2002-05-10,40.2340
2002-05-03,41.7896
2002-04-26,43.3245
2002-04-19,44.4094
2002-04-12,47.0261
2002-04-05,50.7159
2002-03-28,50.8034
2002-03-22,50.4210
2002-03-15,49.5320
2002-03-08,49.2668
2002-03-01,49.3704
2002-02-22,51.3160
2002-02-15,53.3260
2002-02-08,55.2390
2002-02-01,57.1731
2002-01-25,59.5320
2002-01-18,61.3772
2002-01-11,62.0706
2002-01-04,61.2727
2001-12-28,60.6566
2001-12-21,59.7944
2001-12-14,58.9652
2001-12-07,57.6114
2001-11-30,57.1601
2001-11-23,55.9644
2001-11-16,54.4419
2001-11-09,52.6296
2001-11-02,50.9174
2001-10-26,48.1690
2001-10-19,46.7258
2001-10-12,45.5995
2001-10-05,44.6641
2001-09-28,45.5275
2001-09-21,46.9434
2001-09-10,48.4907
2001-09-07,50.2045
2001-08-31,51.4554
2001-08-24,51.1154
2001-08-17,51.4478
2001-08-10,51.9074
2001-08-03,51.9636
2001-07-27,52.8907
2001-07-20,54.0499
2001-07-13,54.8569
2001-07-06,56.7130
2001-06-29,57.1016
2001-06-22,57.5170
2001-06-15,57.9549
2001-06-08,57.7145
2001-06-01,58.2228
2001-05-25,57.4603
2001-05-18,55.9718
2001-05-11,55.8433
2001-05-04,53.9028
2001-04-27,50.8569
2001-04-20,47.1049
2001-04-12,47.4622
2001-04-06,47.2959
2001-03-30,47.4660
2001-03-23,48.5120
2001-03-16,51.4972
2001-03-09,53.6118
2001-03-02,55.0280
2001-02-23,55.9897
2001-02-16,54.3523
2001-02-09,53.0811
2001-02-02,51.4773
2001-01-26,47.9877
2001-01-19,43.8048
2001-01-12,42.8912
2001-01-05,41.7760
2000-12-29,43.2774
2000-12-22,44.2087
2000-12-15,45.9741
2000-12-08,46.0802
2000-12-01,46.5789
2000-11-24,46.0516
2000-11-17,45.1563
2000-11-10,47.2862
2000-11-03,48.0895
2000-10-27,51.6136
2000-10-20,56.5873
2000-10-13,58.5136
2000-10-06,59.9127
2000-09-29,63.0241
2000-09-22,63.6009
2000-09-15,64.0380
2000-09-08,63.6240
2000-09-01,61.1850
2000-08-25,58.3744
2000-08-18,57.0000
2000-08-11,55.2379
2000-08-04,53.7454
2000-07-28,53.5403
2000-07-21,52.0643
2000-07-14,53.0948
2000-07-07,54.5590
2000-06-30,55.3806
2000-06-23,55.1672
2000-06-16,54.6528
2000-06-09,52.0370
2000-06-02,51.7114
2000-05-26,51.5213
2000-05-19,51.8900
