time,SMA
2004-01-16,45.6030
2004-01-09,45.5295
2004-01-02,45.3616
2003-12-26,45.1662
2003-12-19,45.1714
2003-12-12,45.0288
2003-12-05,44.9574
2003-11-28,45.0161
2003-11-21,45.0416
2003-11-14,44.9612
2003-11-07,44.5965
2003-10-31,44.2448
2003-10-24,43.9080
2003-10-17,43.4850
2003-10-10,42.8608
2003-10-03,42.4997
2003-09-26,42.1896
2003-09-19,41.8697
2003-09-12,41.6168
2003-09-05,41.3814
2003-08-29,41.4922
2003-08-22,41.4964
2003-08-15,41.3861
2003-08-08,41.7828
2003-08-01,41.9700
2003-07-25,42.1881
2003-07-18,42.4047
2003-07-11,42.4564
2003-07-03,42.4113
2003-06-27,42.4285
2003-06-20,42.1081
2003-06-13,42.0757
2003-06-06,42.0315
2003-05-30,41.6984
2003-05-23,41.3671
2003-05-16,40.8322
2003-05-09,40.3943
2003-05-02,40.0216
2003-04-25,39.7219
2003-04-17,39.3591
2003-04-11,39.3367
2003-04-04,39.1001
2003-03-28,39.1937
2003-03-21,39.4760
2003-03-14,39.6619
2003-03-07,39.6322
2003-02-28,39.6668
2003-02-21,39.6541
2003-02-14,39.7945
2003-02-07,40.3575
2003-01-31,40.6764
2003-01-24,40.8158
2003-01-17,40.6318
2003-01-10,40.3108
2003-01-03,39.9692
2002-12-27,39.7963
2002-12-20,38.8875
2002-12-13,37.7415
2002-12-06,36.6721
2002-11-29,35.4338
2002-11-22,34.8008
2002-11-15,34.3800
2002-11-08,34.2051
2002-11-01,34.1264
2002-10-25,34.3343
2002-10-18,34.2056
2002-10-11,34.5152
2002-10-04,35.1894
2002-09-27,35.7610
2002-09-20,35.9839
2002-09-13,36.0256
2002-09-06,35.9961
2002-08-30,35.6448
2002-08-23,35.4277
2002-08-16,35.3402
2002-08-09,35.8117
2002-08-02,36.5459
2002-07-26,37.2908
2002-07-19,37.7355
2002-07-12,38.3852
2002-07-05,38.9561
2002-06-28,39.7850
2002-06-21,40.7282
2002-06-14,41.2796
2002-06-07,42.5671
2002-05-31,43.7951
2002-05-24,44.9860
2002-05-17,45.9103
2002-05-10,47.0423
2002-05-03,47.8682
2002-04-26,48.6962
2002-04-19,49.4877
2002-04-12,50.5409
2002-04-05,51.6187
2002-03-28,52.1168
2002-03-22,52.8092
2002-03-15,53.6839
2002-03-08,54.5833
2002-03-01,55.4975
2002-02-22,56.5598
2002-02-15,57.4644
2002-02-08,57.9402
2002-02-01,58.3293
2002-01-25,58.5854
2002-01-18,58.5238
2002-01-11,58.0222
2002-01-04,57.3014
2001-12-28,56.3053
2001-12-21,55.2060
2001-12-14,54.1107
2001-12-07,52.7124
2001-11-30,51.5742
2001-11-23,50.4850
2001-11-16,49.5583
2001-11-09,48.9194
2001-11-02,48.7738
2001-10-26,48.4875
2001-10-19,48.6031
2001-10-12,48.9600
2001-10-05,49.2910
2001-09-28,49.9717
2001-09-21,50.7874
2001-09-10,51.4002
2001-09-07,52.2534
2001-08-31,52.9149
2001-08-24,53.2512
2001-08-17,53.8151
2001-08-10,54.2134
2001-08-03,54.7095
2001-07-27,55.3505
2001-07-20,55.6207
2001-07-13,55.9907
2001-07-06,56.4702
2001-06-29,56.4886
2001-06-22,55.6209
2001-06-15,54.8548
2001-06-08,53.9231
2001-06-01,53.0334
2001-05-25,51.7337
2001-05-18,50.7431
2001-05-11,50.3250
2001-05-04,49.8147
2001-04-27,49.7240
2001-04-20,49.5542
2001-04-12,50.1959
2001-04-06,50.8766
2001-03-30,51.4619
2001-03-23,51.3832
2001-03-16,51.5007
2001-03-09,50.8387
2001-03-02,50.1563
2001-02-23,49.2963
2001-02-16,48.4054
2001-02-09,47.6863
2001-02-02,47.2472
2001-01-26,46.7081
2001-01-19,45.8412
2001-01-12,46.1348
2001-01-05,46.1288
2000-12-29,46.6251
2000-12-22,47.7207
2000-12-15,49.0645
2000-12-08,49.8474
2000-12-01,51.2362
2000-11-24,52.4441
2000-11-17,53.7283
2000-11-10,55.7292
2000-11-03,57.1981
2000-10-27,58.5470
2000-10-20,59.7829
2000-10-13,60.0272
2000-10-06,59.7551
2000-09-29,59.8224
2000-09-22,58.8349
2000-09-15,57.8230
2000-09-08,56.8814
2000-09-01,55.9058
2000-08-25,55.0980
2000-08-18,54.9966
2000-08-11,54.4250
2000-08-04,53.9914
2000-07-28,53.7714
2000-07-21,53.2766
2000-07-14,53.4536
2000-07-07,53.8289
2000-06-30,53.4930
2000-06-23,53.0406
2000-06-16,53.5834
2000-06-09,53.6195
2000-06-02,54.4219
2000-05-26,54.5256
2000-05-19,54.4218
2000-05-12,54.7058
2000-05-05,54.5316
2000-04-28,54.5072
2000-04-20,55.1908
2000-04-14,55.7775
2000-04-07,55.1186
2000-03-31,55.2039
2000-03-24,54.9387
2000-03-17,55.2870
2000-03-10,55.6936
2000-03-03,55.6760
2000-02-25,55.8874
2000-02-18,55.6926
2000-02-11,55.5405
2000-02-04,55.0010
2000-01-28,54.7146
2000-01-21,53.4526
2000-01-14,52.0285
