time,TRIMA
2004-01-16,45.7397
2004-01-09,45.5156
2004-01-02,45.2654
2003-12-26,45.0362
2003-12-19,44.9253
2003-12-12,44.8804
2003-12-05,44.8893
2003-11-28,44.9684
2003-11-21,45.0909
2003-11-14,45.1335
2003-11-07,44.9868
2003-10-31,44.7166
2003-10-24,44.2877
2003-10-17,43.6548
2003-10-10,42.8853
2003-10-03,42.2115
2003-09-26,41.6794
2003-09-19,41.3166
2003-09-12,41.1858
2003-09-05,41.2541
2003-08-29,41.4717
2003-08-22,41.6693
2003-08-15,41.7642
2003-08-08,41.8661
2003-08-01,41.9156
2003-07-25,41.9668
2003-07-18,42.0734
2003-07-11,42.2984
2003-07-03,42.5383
2003-06-27,42.7041
2003-06-20,42.6989
2003-06-13,42.5548
2003-06-06,42.2054
2003-05-30,41.7129
2003-05-23,41.1990
2003-05-16,40.6722
2003-05-09,40.2449
2003-05-02,39.9096
2003-04-25,39.6323
2003-04-17,39.3664
2003-04-11,39.2165
2003-04-04,39.0664
2003-03-28,39.0015
2003-03-21,39.0969
2003-03-14,39.3428
2003-03-07,39.5837
2003-02-28,39.8438
2003-02-21,40.0934
2003-02-14,40.1982
2003-02-07,40.2462
2003-01-31,40.3434
2003-01-24,40.4778
2003-01-17,40.5499
2003-01-10,40.6640
2003-01-03,40.6743
2002-12-27,40.3900
2002-12-20,39.6593
2002-12-13,38.5624
2002-12-06,37.1285
2002-11-29,35.4925
2002-11-22,34.0540
2002-11-15,32.9793
2002-11-08,32.5153
2002-11-01,32.7442
2002-10-25,33.6009
2002-10-18,34.6300
2002-10-11,35.6096
2002-10-04,36.3433
2002-09-27,36.6330
2002-09-20,36.3955
2002-09-13,35.9302
2002-09-06,35.5475
2002-08-30,35.1903
2002-08-23,34.9800
2002-08-16,35.0772
2002-08-09,35.4852
2002-08-02,36.0413
2002-07-26,36.8301
2002-07-19,37.7373
2002-07-12,38.6259
2002-07-05,39.4232
2002-06-28,40.1915
2002-06-21,40.7968
2002-06-14,41.2192
2002-06-07,41.9412
2002-05-31,42.9472
2002-05-24,44.1888
2002-05-17,45.6253
2002-05-10,47.3076
2002-05-03,48.7818
2002-04-26,49.8189
2002-04-19,50.4747
2002-04-12,50.8899
2002-04-05,51.1104
2002-03-28,51.3277
2002-03-22,51.9376
2002-03-15,52.9443
2002-03-08,54.2277
2002-03-01,55.6594
2002-02-22,57.0892
2002-02-15,58.2618
2002-02-08,58.9654
2002-02-01,59.2305
2002-01-25,59.1328
2002-01-18,58.7118
2002-01-11,58.0266
2002-01-04,57.2687
2001-12-28,56.4586
2001-12-21,55.5152
2001-12-14,54.4447
2001-12-07,53.1927
2001-11-30,51.8013
2001-11-23,50.3393
2001-11-16,49.0337
2001-11-09,48.0086
2001-11-02,47.4816
2001-10-26,47.4648
2001-10-19,47.9365
2001-10-12,48.7337
2001-10-05,49.6697
2001-09-28,50.5474
2001-09-21,51.2355
2001-09-10,51.7347
2001-09-07,52.1542
2001-08-31,52.5365
2001-08-24,52.9788
2001-08-17,53.5719
2001-08-10,54.2147
2001-08-03,54.8983
2001-07-27,55.5483
2001-07-20,56.0080
2001-07-13,56.3281
2001-07-06,56.5703
2001-06-29,56.6451
2001-06-22,56.2989
2001-06-15,55.6740
2001-06-08,54.7880
2001-06-01,53.5600
2001-05-25,51.9064
2001-05-18,50.3375
2001-05-11,49.1970
2001-05-04,48.4030
2001-04-27,48.2313
2001-04-20,48.7252
2001-04-12,49.7815
2001-04-06,50.9665
2001-03-30,52.1394
2001-03-23,52.8340
2001-03-16,52.9323
2001-03-09,52.3042
2001-03-02,51.1060
2001-02-23,49.4063
2001-02-16,47.6929
2001-02-09,46.3623
2001-02-02,45.5726
2001-01-26,45.3939
2001-01-19,45.6553
2001-01-12,46.3148
2001-01-05,46.8865
2000-12-29,47.3225
2000-12-22,47.6590
2000-12-15,48.1831
2000-12-08,48.8590
2000-12-01,49.9877
2000-11-24,51.6569
2000-11-17,53.6881
2000-11-10,55.8335
2000-11-03,57.8688
2000-10-27,59.6399
2000-10-20,60.8197
2000-10-13,61.3162
2000-10-06,61.1797
2000-09-29,60.5087
2000-09-22,59.2832
2000-09-15,57.8622
2000-09-08,56.3985
2000-09-01,55.1612
2000-08-25,54.2798
2000-08-18,53.8967
2000-08-11,53.8478
2000-08-04,54.0342
2000-07-28,54.2349
2000-07-21,54.2399
2000-07-14,54.0748
2000-07-07,53.7345
2000-06-30,53.2374
2000-06-23,52.7198
2000-06-16,52.6521
2000-06-09,52.9315
2000-06-02,53.5946
2000-05-26,54.3240
2000-05-19,55.1511
2000-05-12,55.7739
2000-05-05,55.8105
2000-04-28,55.4433
2000-04-20,54.9703
2000-04-14,54.5604
2000-04-07,54.1699
2000-03-31,54.2993
2000-03-24,54.8022
2000-03-17,55.5352
2000-03-10,56.1126
2000-03-03,56.4693
2000-02-25,56.5962
2000-02-18,56.2562
2000-02-11,55.7238
2000-02-04,55.0511
2000-01-28,54.3681
2000-01-21,53.5000
2000-01-14,52.5538
