time,Real Lower Band,Real Middle Band,Real Upper Band
2014-03-21,104.5855,108.3239,112.0622
2014-03-14,104.5306,107.9747,111.4188
2014-03-07,101.3208,107.3935,113.4662
2014-02-28,99.4310,105.9927,112.5545
2014-02-21,99.7677,105.2309,110.6941
2014-02-14,97.3742,105.9658,114.5574
2014-02-07,96.9956,106.2654,115.5351
2014-01-31,98.4287,107.2473,116.0659
2014-01-24,102.1866,108.2262,114.2657
2014-01-17,102.4642,108.2704,114.0767
2014-01-10,96.7906,106.2556,115.7206
2014-01-03,96.3565,105.1380,113.9195
2013-12-27,97.3935,104.3269,111.2604
2013-12-20,98.6711,103.8864,109.1018
2013-12-13,98.0269,104.2559,110.4848
2013-12-06,101.8965,105.0937,108.2910
2013-11-29,102.2703,105.1654,108.0604
2013-11-22,100.3654,104.7269,109.0884
2013-11-15,97.6040,103.7438,109.8835
2013-11-08,96.7559,103.9755,111.1950
2013-11-01,96.4128,104.3413,112.2697
2013-10-25,96.0630,105.2327,114.4024
2013-10-18,97.1189,106.7594,116.3998
2013-10-11,103.9028,108.8911,113.8795
2013-10-04,102.5191,108.5283,114.5375
2013-09-27,101.6305,108.3162,115.0018
2013-09-20,101.3808,108.1423,114.9037
2013-09-13,101.5290,107.5998,113.6705
2013-09-06,103.6769,107.0955,110.5141
2013-08-30,101.4386,108.3882,115.3379
2013-08-23,102.0445,110.0216,117.9987
2013-08-16,103.7597,110.8504,117.9411
2013-08-09,106.5072,111.5189,116.5306
2013-08-02,109.1828,112.2298,115.2768
2013-07-26,107.9584,111.7627,115.5670
2013-07-19,108.6899,111.5447,114.3996
2013-07-12,105.8138,112.5436,119.2733
2013-07-05,104.6922,114.1906,123.6890
2013-06-28,104.5644,115.7004,126.8363
2013-06-21,109.6561,117.3855,125.1149
2013-06-14,115.0475,118.8825,122.7176
2013-06-07,116.6045,119.1444,121.6842
2013-05-31,115.5072,118.8232,122.1393
2013-05-24,108.2724,117.1385,126.0045
2013-05-17,102.6187,115.2242,127.8297
2013-05-10,101.9949,115.4507,128.9065
2013-05-03,101.4538,115.9090,130.3642
2013-04-26,100.4075,116.9181,133.4287
2013-04-19,103.9610,118.9582,133.9555
2013-04-12,118.6366,121.8192,125.0018
2013-04-05,118.2989,121.7044,125.1099
2013-03-28,113.7641,120.9582,128.1522
2013-03-22,110.3316,119.5564,128.7811
2013-03-15,108.6140,118.2820,127.9500
2013-03-08,110.6438,116.7620,122.8802
2013-03-01,113.8913,116.0658,118.2404
2013-02-22,113.6688,116.2032,118.7377
2013-02-15,108.6750,115.3492,122.0234
2013-02-08,106.1461,114.5055,122.8650
2013-02-01,104.4742,113.5289,122.5836
2013-01-25,103.1566,111.7741,120.3915
2013-01-18,107.4638,110.4536,113.4435
2013-01-11,107.2372,110.1438,113.0505
2013-01-04,107.3653,109.8580,112.3507
2012-12-28,107.1419,109.4099,111.6779
2012-12-21,107.6692,109.8283,111.9874
2012-12-14,105.2604,109.0875,112.9146
2012-12-07,105.0409,108.8451,112.6494
2012-11-30,104.9441,108.9164,112.8887
2012-11-23,105.0539,109.1845,113.3150
2012-11-16,105.2449,109.0717,112.8986
2012-11-09,100.8229,111.3513,121.8797
2012-11-02,100.3046,113.6398,126.9750
2012-10-26,102.3061,115.2355,128.1649
2012-10-19,106.3951,116.6821,126.9691
2012-10-12,115.5492,118.2129,120.8766
2012-10-05,111.0629,117.2683,123.4736
2012-09-28,107.0492,115.4768,123.9044
2012-09-21,106.4017,114.3751,122.3485
2012-09-14,107.0212,113.8333,120.6454
2012-09-07,109.3258,112.9774,116.6290
2012-08-31,109.1900,112.7698,116.3495
2012-08-24,109.6367,112.8500,116.0633
2012-08-17,106.5206,112.1513,117.7821
2012-08-10,101.7412,110.3302,118.9191
2012-08-03,101.9837,109.3406,116.6976
2012-07-27,102.7455,109.0075,115.2694
2012-07-20,103.2207,108.7026,114.1845
2012-07-13,102.0222,109.4562,116.8903
2012-07-06,106.2076,110.4910,114.7743
2012-06-29,104.7052,110.2269,115.7486
2012-06-22,104.6341,110.0818,115.5296
2012-06-15,104.8104,110.3289,115.8475
2012-06-08,104.0088,110.5635,117.1182
2012-06-01,102.6047,111.5822,120.5597
2012-05-25,105.7858,113.4931,121.2005
2012-05-18,107.8551,113.9988,120.1425
2012-05-11,110.4889,114.6865,118.8840
2012-05-04,110.8058,115.0760,119.3462
2012-04-27,110.1218,115.4890,120.8563
2012-04-20,110.2057,115.3389,120.4721
2012-04-13,112.9127,116.0623,119.2120
2012-04-05,111.4230,115.8163,120.2096
2012-03-30,108.9061,115.0647,121.2233
2012-03-23,108.0750,113.8357,119.5963
2012-03-16,105.5381,112.4746,119.4111
2012-03-09,105.5890,110.9409,116.2928
2012-03-02,105.5439,110.0686,114.5932
2012-02-24,104.6527,109.0430,113.4333
2012-02-17,104.2814,107.9178,111.5543
2012-02-10,97.3684,106.2302,115.0921
2012-02-03,96.1240,105.0354,113.9468
2012-01-27,97.0440,103.9382,110.8324
2012-01-20,98.1649,103.2963,108.4277
2012-01-13,99.4633,102.7398,106.0164
2012-01-06,97.0396,104.4711,111.9026
2011-12-30,98.1018,105.2715,112.4412
2011-12-23,94.5563,104.5048,114.4533
2011-12-16,94.6388,104.5599,114.4810
2011-12-09,95.2710,104.9882,114.7055
2011-12-02,96.7956,103.9850,111.1745
2011-11-25,97.3299,103.6525,109.9751
2011-11-18,100.2661,104.0848,107.9035
2011-11-11,99.6682,104.5941,109.5200
2011-11-04,98.4127,103.9513,109.4899
2011-10-28,93.6444,102.6625,111.6807
2011-10-21,88.5490,100.6347,112.7204
2011-10-14,86.9611,99.6673,112.3735
2011-10-07,84.8375,96.4022,107.9670
2011-09-30,86.7018,94.6768,102.6517
2011-09-23,87.6182,94.0352,100.4522
2011-09-16,83.4564,92.7139,101.9715
2011-09-09,84.6851,92.1776,99.6701
2011-09-02,85.0803,93.3906,101.7008
2011-08-26,82.2814,94.9641,107.6468
2011-08-19,80.6373,96.6670,112.6967
2011-08-12,88.7495,98.5942,108.4388
2011-08-05,91.9908,99.4336,106.8764
2011-07-29,92.7508,99.6075,106.4643
2011-07-22,87.0493,97.7371,108.4249
2011-07-15,86.5384,95.4253,104.3121
2011-07-08,84.6910,94.0475,103.4041
2011-07-01,85.9173,92.7723,99.6274
2011-06-24,89.6382,91.9876,94.3370
2011-06-17,88.4036,92.5550,96.7063
2011-06-10,88.6159,93.1658,97.7158
2011-06-03,90.6622,93.8023,96.9423
2011-05-27,92.6964,94.3346,95.9729
2011-05-20,92.7220,94.3387,95.9553
2011-05-13,91.0327,93.8164,96.6002
2011-05-06,89.1475,93.0813,97.0151
2011-04-29,88.3595,92.4854,96.6112
2011-04-21,88.0925,91.5532,95.0138
2011-04-15,84.2650,90.1782,96.0913
2011-04-08,84.6754,89.7587,94.8420
2011-04-01,84.7795,89.5123,94.2452
2011-03-25,85.0904,89.2915,93.4926
2011-03-18,84.6374,89.5867,94.5359
2011-03-11,88.6001,90.4700,92.3400
2011-03-04,88.7718,90.5733,92.3748
2011-02-25,86.6167,90.2137,93.8106
2011-02-18,83.0999,89.3940,95.6880
2011-02-11,78.6670,87.6822,96.6974
2011-02-04,76.0862,85.8515,95.6168
2011-01-28,76.0915,83.9457,91.7999
2011-01-21,76.7846,82.4733,88.1620
2011-01-14,78.4323,81.3126,84.1929
2011-01-07,78.8242,80.7400,82.6558
2010-12-31,79.2993,80.4581,81.6169
2010-12-23,79.0474,80.1420,81.2365
2010-12-17,79.2218,80.0491,80.8764
2010-12-10,78.8387,79.9098,80.9809
2010-12-03,78.5019,80.0702,81.6385
2010-11-26,77.8889,79.8033,81.7177
2010-11-19,75.1948,79.2675,83.3402
2010-11-12,74.5553,78.7575,82.9597
2010-11-05,73.3081,78.1492,82.9902
2010-10-29,72.5874,76.9077,81.2281
2010-10-22,71.5912,75.8633,80.1355
2010-10-15,68.5915,74.8200,81.0486
2010-10-08,66.9972,73.3816,79.7661
2010-10-01,66.7889,72.1413,77.4937
2010-09-24,65.7852,70.9406,76.0961
2010-09-17,67.3437,70.2132,73.0827
2010-09-10,67.9514,69.9579,71.9643
2010-09-03,67.3576,70.1945,73.0313
2010-08-27,67.3746,70.2145,73.0544
2010-08-20,68.9346,70.5460,72.1574
2010-08-13,68.8963,70.5343,72.1723
2010-08-06,68.7426,70.4742,72.2058
2010-07-30,65.3253,69.4963,73.6673
2010-07-23,65.3476,69.3561,73.3646
2010-07-16,65.0016,69.5500,74.0983
2010-07-09,64.9895,69.5959,74.2024
2010-07-02,64.6275,69.3025,73.9775
2010-06-25,66.5836,69.6748,72.7660
2010-06-18,66.1652,69.4886,72.8121
2010-06-11,65.7106,69.6025,73.4944
2010-06-04,64.0657,68.9071,73.7486
2010-05-28,64.1839,69.2408,74.2977
2010-05-21,64.4486,69.6845,74.9204
2010-05-14,64.9624,70.1804,75.3984
2010-05-07,65.2267,69.8407,74.4547
2010-04-30,69.0304,70.4409,71.8514
2010-04-23,69.0807,70.4692,71.8577
2010-04-16,68.5904,70.2208,71.8513
2010-04-09,69.0098,69.9278,70.8458
2010-04-01,68.6631,69.7633,70.8635
2010-03-26,68.4107,69.6446,70.8784
2010-03-19,68.9027,69.4191,69.9355
2010-03-12,66.7529,69.0149,71.2769
2010-03-05,65.1150,68.4133,71.7116
2010-02-26,64.1000,67.8240,71.5481
2010-02-19,64.4649,67.5818,70.6986
2010-02-12,62.5550,68.0173,73.4796
2010-02-05,62.3176,68.6995,75.0813
2010-01-29,63.5543,69.5594,75.5645
2010-01-22,66.7914,70.4465,74.1016
2010-01-15,68.5763,70.7079,72.8395
2010-01-08,68.6504,70.4801,72.3099
2009-12-31,67.7387,70.0897,72.4408
2009-12-24,66.7044,69.5258,72.3472
2009-12-18,67.0116,69.1343,71.2571
2009-12-11,66.9289,69.0389,71.1489
2009-12-04,66.0789,68.3676,70.6564
2009-11-27,63.3242,67.5895,71.8549
2009-11-20,61.8263,66.9526,72.0788
2009-11-13,61.9344,66.3171,70.6999
2009-11-06,62.6619,66.1373,69.6127
2009-10-30,61.7707,65.5953,69.4199
2009-10-23,61.8678,65.6461,69.4243
2009-10-16,62.1918,65.8350,69.4782
2009-10-09,60.9897,65.4474,69.9051
2009-10-02,61.6547,64.5329,67.4112
2009-09-25,61.4478,64.4466,67.4453
2009-09-18,61.5847,64.3192,67.0536
2009-09-11,62.6194,63.9370,65.2545
2009-09-04,62.6968,64.0752,65.4535
2009-08-28,62.6501,64.0665,65.4829
2009-08-21,62.1881,63.9447,65.7012
2009-08-14,60.9448,63.4029,65.8609
2009-08-07,50.3097,61.4368,72.5639
2009-07-31,46.9872,59.4854,71.9836
2009-07-24,46.9143,58.1690,69.4237
2009-07-17,48.5687,56.9063,65.2439
2009-07-10,51.6746,56.1315,60.5884
2009-07-02,53.2554,56.8203,60.3853
2009-06-26,55.7909,57.3093,58.8277
2009-06-19,53.4181,56.9020,60.3859
2009-06-12,51.8680,56.4163,60.9646
2009-06-05,51.5677,55.6941,59.8206
2009-05-29,52.2896,55.3527,58.4159
2009-05-22,52.3096,54.6302,56.9509
2009-05-15,52.1241,54.5067,56.8892
2009-05-08,52.0956,54.4850,56.8743
2009-05-01,52.1096,54.5060,56.9023
2009-04-24,48.6531,53.3878,58.1225
2009-04-17,45.9103,52.5786,59.2469
2009-04-09,43.6089,51.4123,59.2157
2009-04-03,41.0716,49.7137,58.3558
2009-03-27,44.0548,48.6244,53.1939
2009-03-20,44.1551,48.0514,51.9476
2009-03-13,43.7801,48.1936,52.6070
2009-03-06,42.9484,48.8114,54.6745
2009-02-27,45.4099,49.3851,53.3602
2009-02-20,44.5209,49.0640,53.6071
2009-02-13,42.1539,48.6034,55.0529
2009-02-06,40.4592,47.5795,54.6997
2009-01-30,42.3361,46.5936,50.8511
2009-01-23,41.1122,45.4961,49.8801
2009-01-16,41.7210,44.8612,48.0014
2009-01-09,41.2038,44.5720,47.9402
2009-01-02,40.3194,44.1349,47.9503
2008-12-26,41.9531,43.5213,45.0894
2008-12-19,38.0606,42.8353,47.6101
2008-12-12,38.3339,42.4961,46.6583
2008-12-05,37.1398,42.9289,48.7180
2008-11-28,34.7629,44.1878,53.6126
2008-11-21,34.7612,44.1868,53.6124
2008-11-14,38.3092,45.8214,53.3335
2008-11-07,40.6591,46.5560,52.4528
2008-10-31,37.1447,48.3177,59.4908
2008-10-24,29.9462,51.1142,72.2822
2008-10-17,33.7562,55.0028,76.2493
2008-10-10,38.1105,57.9832,77.8558
2008-10-03,51.1676,60.7934,70.4191
2008-09-26,58.9154,62.7271,66.5387
2008-09-19,57.7456,63.3096,68.8737
2008-09-12,57.2652,64.1036,70.9420
2008-09-05,57.2056,65.1440,73.0824
2008-08-29,62.7352,66.3938,70.0525
2008-08-22,64.8562,67.0604,69.2645
2008-08-15,65.4790,67.5318,69.5846
2008-08-08,62.5922,67.0337,71.4753
2008-08-01,59.8225,66.0049,72.1873
2008-07-25,58.4525,65.3109,72.1693
2008-07-18,58.8367,64.7011,70.5655
2008-07-11,60.5978,64.3072,68.0166
2008-07-03,60.4890,64.6042,68.7194
2008-06-27,60.6506,65.6458,70.6410
2008-06-20,62.5161,66.0829,69.6497
2008-06-13,63.6061,66.6179,69.6297
2008-06-06,62.9975,66.3978,69.7980
2008-05-30,62.1381,66.1604,70.1826
2008-05-23,62.4425,65.4396,68.4367
2008-05-16,62.4016,65.4081,68.4146
2008-05-09,59.1102,64.1142,69.1183
2008-05-02,57.2302,63.1912,69.1522
2008-04-25,55.8141,62.2880,68.7619
2008-04-18,56.2637,61.7898,67.3158
2008-04-11,58.8226,60.8279,62.8332
2008-04-04,58.2333,60.6118,62.9904
2008-03-28,57.8197,60.4125,63.0053
2008-03-20,54.4940,59.7307,64.9674
2008-03-14,52.7503,58.4541,64.1579
2008-03-07,50.5326,57.1995,63.8665
2008-02-29,51.1708,56.6457,62.1207
2008-02-22,52.2959,55.6238,58.9518
2008-02-15,51.7547,55.0923,58.4298
2008-02-08,48.4650,54.1623,59.8596
2008-02-01,47.9817,53.8970,59.8123
2008-01-25,47.5786,54.0025,60.4265
2008-01-18,46.5942,54.6849,62.7755
2008-01-11,46.8881,54.9325,62.9770
2008-01-04,50.4654,56.1018,61.7382
2007-12-28,52.8723,56.5250,60.1777
2007-12-21,51.8436,55.8939,59.9441
2007-12-14,52.6351,55.2397,57.8443
2007-12-07,50.3592,54.6634,58.9675
2007-11-30,48.0239,55.2191,62.4144
2007-11-23,47.4826,56.0699,64.6573
2007-11-16,48.3625,56.8878,65.4131
2007-11-09,49.0187,58.2041,67.3895
2007-11-02,56.8129,59.8372,62.8614
2007-10-26,56.6979,60.1714,63.6448
2007-10-19,57.2986,60.4889,63.6793
2007-10-12,59.2157,60.7857,62.3557
2007-10-05,59.0835,60.5504,62.0173
2007-09-28,59.1055,60.5910,62.0764
2007-09-21,58.1041,60.1162,62.1283
2007-09-14,56.3303,59.5040,62.6776
2007-09-07,56.0074,59.2447,62.4820
2007-08-31,55.6620,58.8226,61.9831
2007-08-24,56.3211,58.6687,61.0162
2007-08-17,56.2098,58.7900,61.3701
2007-08-10,54.6659,58.5106,62.3554
2007-08-03,53.6170,58.0947,62.5724
2007-07-27,51.2594,57.4058,63.5522
2007-07-20,50.5437,56.2459,61.9480
2007-07-13,52.2356,55.2374,58.2393
2007-07-06,51.5791,54.6637,57.7483
2007-06-29,52.6438,54.4054,56.1669
2007-06-22,52.6432,54.3981,56.1530
2007-06-15,52.2159,54.7664,57.3169
2007-06-08,52.3300,54.8588,57.3875
2007-06-01,52.0111,54.8061,57.6012
2007-05-25,50.2454,54.2085,58.1717
2007-05-18,45.6509,53.0709,60.4909
2007-05-11,44.5384,51.6779,58.8174
2007-05-04,45.3798,50.6578,55.9358
2007-04-27,45.7904,49.7587,53.7269
2007-04-20,47.9194,49.1241,50.3289
2007-04-13,47.3282,48.9867,50.6451
2007-04-05,46.9220,48.8161,50.7103
2007-03-30,46.0797,48.2353,50.3910
2007-03-23,45.0822,48.5939,52.1057
2007-03-16,44.2980,49.0032,53.7084
2007-03-09,44.5620,49.5510,54.5399
2007-03-02,45.3452,50.1289,54.9126
2007-02-23,49.6819,50.7756,51.8693
2007-02-16,48.7264,50.5845,52.4426
2007-02-09,48.7168,50.5898,52.4628
2007-02-02,48.5995,50.4428,52.2861
2007-01-26,48.6455,50.2346,51.8238
2007-01-19,47.8883,50.0079,52.1276
2007-01-12,47.5673,49.9183,52.2693
2007-01-05,47.3075,49.3536,51.3998
2006-12-29,45.6909,48.7179,51.7449
2006-12-22,46.0275,48.3263,50.6252
2006-12-15,46.1569,48.1780,50.1990
2006-12-08,46.1300,47.8132,49.4964
2006-12-01,45.8131,47.5303,49.2476
2006-11-24,45.4655,47.4496,49.4338
2006-11-17,45.1281,47.1238,49.1195
2006-11-10,43.0473,46.2987,49.5501
2006-11-03,40.4144,45.3828,50.3512
2006-10-27,38.8025,44.4102,50.0178
2006-10-20,38.2068,43.4293,48.6519
2006-10-13,40.0938,42.6549,45.2160
2006-10-06,40.6199,42.0983,43.5766
2006-09-29,40.7317,41.9206,43.1095
2006-09-22,40.1525,41.7090,43.2655
2006-09-15,39.8175,41.5745,43.3314
2006-09-08,37.6172,40.8083,43.9994
2006-09-01,36.5283,40.2895,44.0507
2006-08-25,36.7357,39.8011,42.8665
2006-08-18,36.4016,39.2550,42.1085
2006-08-11,36.8283,38.5749,40.3215
2006-08-04,36.7899,38.6403,40.4908
2006-07-28,36.7210,38.7334,40.7458
2006-07-21,36.6935,38.7477,40.8020
2006-07-14,36.7802,39.0638,41.3475
2006-07-07,38.5565,39.5180,40.4796
2006-06-30,38.3886,39.8352,41.2817
2006-06-23,38.2403,40.2372,42.2341
2006-06-16,38.7998,40.5625,42.3252
2006-06-09,38.8076,41.0167,43.2259
2006-06-02,39.6213,41.4945,43.3678
2006-05-26,40.3051,41.7526,43.2001
2006-05-19,40.5009,41.8156,43.1304
2006-05-12,41.2349,41.9593,42.6837
2006-05-05,41.2517,41.9381,42.6244
2006-04-28,41.3978,41.8861,42.3743
2006-04-21,41.1100,41.9900,42.8701
2006-04-13,41.3442,42.1572,42.9702
2006-04-07,41.1120,42.1154,43.1188
2006-03-31,39.9222,41.8586,43.7949
2006-03-24,39.3583,41.6170,43.8756
2006-03-17,39.4732,41.3469,43.2205
2006-03-10,40.1657,41.1461,42.1264
2006-03-03,40.0885,40.9628,41.8372
2006-02-24,40.2092,41.0505,41.8918
2006-02-17,40.3307,41.1585,41.9862
2006-02-10,39.8120,41.3883,42.9645
2006-02-03,39.0490,41.7359,44.4228
2006-01-27,39.8032,41.9626,44.1221
2006-01-20,40.3590,42.2128,44.0665
2006-01-13,41.0707,42.4171,43.7636
2006-01-06,40.3027,42.8035,45.3043
2005-12-30,39.4445,43.1797,46.9149
2005-12-23,40.1937,43.8508,47.5079
2005-12-16,41.2619,44.2870,47.3121
2005-12-09,42.0488,44.4070,46.7652
2005-12-02,40.3093,43.9831,47.6568
2005-11-25,38.8393,43.2281,47.6168
2005-11-18,39.2852,42.6515,46.0179
2005-11-11,40.4001,42.0804,43.7606
2005-11-04,40.0669,41.6489,43.2310
2005-10-28,39.6062,41.3669,43.1277
2005-10-21,38.2114,41.0200,43.8287
2005-10-14,38.6143,40.7157,42.8172
2005-10-07,38.8976,40.6234,42.3492
2005-09-30,38.7882,40.5179,42.2476
2005-09-23,38.7876,40.5342,42.2807
2005-09-16,39.2933,41.0170,42.7406
2005-09-09,39.3848,41.2057,43.0265
2005-09-02,39.2074,41.3802,43.5529
2005-08-26,40.1612,41.7656,43.3701
2005-08-19,41.1328,42.1570,43.1811
2005-08-12,40.9298,42.0984,43.2670
2005-08-05,39.1014,41.7860,44.4706
2005-07-29,35.5343,40.9067,46.2790
2005-07-22,33.7013,39.9504,46.1995
2005-07-15,34.4151,39.1358,43.8565
2005-07-08,35.4749,38.3657,41.2566
2005-07-01,36.7193,38.0106,39.3019
2005-06-24,36.5763,38.2565,39.9366
2005-06-17,37.3148,38.4993,39.6838
2005-06-10,36.0840,38.1725,40.2610
2005-06-03,36.1861,38.2221,40.2580
2005-05-27,36.1904,38.2613,40.3321
2005-05-20,36.0529,37.9489,39.8449
2005-05-13,36.0316,37.9577,39.8838
2005-05-06,32.0641,39.3954,46.7267
2005-04-29,30.8977,40.9072,50.9168
2005-04-22,31.6815,42.3525,53.0234
2005-04-15,35.9446,43.8734,51.8021
2005-04-08,43.3148,45.3681,47.4213
2005-04-01,44.2761,45.8495,47.4228
2005-03-24,44.1879,46.0876,47.9874
2005-03-18,44.2158,46.3470,48.4782
2005-03-11,45.7469,46.7527,47.7586
2005-03-04,46.0472,47.0373,48.0274
2005-02-25,46.2011,47.0719,47.9427
2005-02-18,45.9382,47.0117,48.0852
2005-02-11,45.9064,47.0773,48.2483
2005-02-04,45.4870,47.3092,49.1314
2005-01-28,44.3251,47.7191,51.1132
2005-01-21,44.7626,48.2057,51.6487
2005-01-14,46.2322,48.5905,50.9488
2005-01-07,47.3008,48.8493,50.3979
2004-12-31,47.7238,48.9803,50.2368
2004-12-23,47.0640,48.5915,50.1189
2004-12-17,46.6714,48.2621,49.8527
2004-12-10,46.5889,48.1734,49.7580
2004-12-03,45.8559,47.8139,49.7719
2004-11-26,43.9448,47.0581,50.1715
2004-11-19,41.6746,46.3028,50.9311
2004-11-12,39.5050,45.3194,51.1338
2004-11-05,40.0585,44.4353,48.8120
2004-10-29,41.3947,43.7758,46.1568
2004-10-22,41.4900,43.2409,44.9918
2004-10-15,41.6608,43.0750,44.4892
2004-10-08,41.9003,43.2670,44.6338
2004-10-01,41.4590,43.0338,44.6086
2004-09-24,41.5012,42.8548,44.2085
2004-09-17,41.7274,42.9373,44.1471
2004-09-10,41.2894,42.7533,44.2172
2004-09-03,41.4461,42.4235,43.4010
2004-08-27,40.8833,42.6741,44.4650
2004-08-20,40.8516,42.6467,44.4419
2004-08-13,40.7218,42.5310,44.3402
2004-08-06,40.6628,42.5108,44.3589
2004-07-30,40.7963,42.8499,44.9035
2004-07-23,39.9146,43.0987,46.2828
2004-07-16,39.7595,43.6214,47.4833
2004-07-09,40.5363,44.2414,47.9465
2004-07-02,42.5407,44.6095,46.6784
2004-06-25,43.1865,44.7650,46.3435
2004-06-18,42.5366,44.5223,46.5079
2004-06-10,42.0414,44.1561,46.2707
2004-06-04,42.7698,43.9284,45.0870
2004-05-28,42.7870,43.9716,45.1562
2004-05-21,41.8185,44.2228,46.6271
2004-05-14,41.5490,44.7207,47.8923
2004-05-07,42.3336,45.3748,48.4160
2004-04-30,42.8677,45.9585,49.0493
2004-04-23,44.9756,46.4191,47.8626
2004-04-16,45.1567,46.4531,47.7495
2004-04-08,45.2985,46.5552,47.8120
2004-04-02,44.4524,46.8886,49.3248
2004-03-26,44.1276,47.1189,50.1102
2004-03-19,44.2835,47.5734,50.8633
2004-03-12,45.2995,48.3834,51.4672
2004-03-05,46.9672,48.9480,50.9288
2004-02-27,47.4069,49.2103,51.0137
2004-02-20,47.9984,49.3346,50.6708
2004-02-13,46.7012,49.1200,51.5388
2004-02-06,43.7296,48.2543,52.7789
2004-01-30,42.6337,47.4996,52.3655
2004-01-23,43.0918,46.8669,50.6420
2004-01-16,44.2118,46.3911,48.5704
2004-01-09,44.9719,46.1302,47.2885
2004-01-02,44.6526,46.0732,47.4939
2003-12-26,44.2505,45.9723,47.6941
2003-12-19,43.0933,45.5455,47.9977
2003-12-12,43.3075,45.2566,47.2057
2003-12-05,43.2970,44.8118,46.3266
2003-11-28,43.3521,44.6799,46.0076
2003-11-21,43.3145,44.4522,45.5898
2003-11-14,43.3829,44.4962,45.6095
2003-11-07,42.3688,44.7215,47.0743
2003-10-31,42.7376,44.9432,47.1489
2003-10-24,42.6276,44.9003,47.1731
2003-10-17,42.7887,45.3852,47.9817
2003-10-10,42.5628,45.3324,48.1019
2003-10-03,41.5739,44.7616,47.9493
2003-09-26,38.4443,43.9006,49.3568
2003-09-19,37.1875,43.2939,49.4003
2003-09-12,37.9395,42.1475,46.3555
2003-09-05,38.1917,41.3672,44.5428
2003-08-29,39.6789,40.7843,41.8897
2003-08-22,39.4329,40.9212,42.4096
2003-08-15,39.2973,40.9794,42.6614
2003-08-08,39.0399,41.2717,43.5035
2003-08-01,39.7744,41.5612,43.3481
2003-07-25,40.9941,41.7753,42.5565
2003-07-18,40.9925,41.9117,42.8310
2003-07-11,40.5586,41.8152,43.0718
2003-07-03,38.8763,41.3332,43.7901
2003-06-27,37.8150,41.7405,45.6660
2003-06-20,37.9319,41.9237,45.9155
2003-06-13,37.3845,42.3290,47.2735
2003-06-06,38.0155,42.8069,47.5984
2003-05-30,41.7070,43.5397,45.3724
2003-05-23,40.3296,43.1101,45.8905
2003-05-16,39.9006,42.9950,46.0894
2003-05-09,37.0967,41.9609,46.8251
2003-05-02,36.7420,41.2730,45.8040
2003-04-25,37.5092,40.6050,43.7009
2003-04-17,37.2531,40.7064,44.1598
2003-04-11,36.9010,40.1836,43.4662
2003-04-04,36.5459,40.0991,43.6523
2003-03-28,35.9135,39.8169,43.7202
2003-03-21,35.8622,39.7274,43.5926
2003-03-14,37.6360,38.9869,40.3378
2003-03-07,37.3217,38.7981,40.2744
2003-02-28,37.3415,38.8129,40.2843
2003-02-21,37.3757,38.9011,40.4265
2003-02-14,36.8732,39.0197,41.1661
2003-02-07,34.4456,40.0196,45.5937
2003-01-31,35.5020,40.4562,45.4104
2003-01-24,35.1482,40.3728,45.5975
2003-01-17,35.3710,40.4522,45.5334
2003-01-10,35.1549,40.3232,45.4916
2003-01-03,37.2256,39.7915,42.3575
2002-12-27,35.5103,40.3143,45.1184
2002-12-20,36.9841,41.0157,45.0473
2002-12-13,37.0745,41.0375,45.0005
2002-12-06,35.9401,40.7984,45.6567
2002-11-29,35.5936,40.5933,45.5930
2002-11-22,34.4441,39.3536,44.2631
2002-11-15,34.4175,38.3302,42.2430
2002-11-08,28.4068,36.7224,45.0381
2002-11-01,21.9652,34.6299,47.2945
2002-10-25,21.8159,32.6455,43.4751
2002-10-18,22.8577,31.5920,40.3263
2002-10-11,23.5927,31.4187,39.2447
2002-10-04,22.5697,32.3376,42.1054
2002-09-27,25.5105,34.1972,42.8838
2002-09-20,28.2348,36.1815,44.1282
2002-09-13,32.9695,37.7094,42.4492
2002-09-06,32.6639,37.6430,42.6222
2002-08-30,30.1015,37.1017,44.1019
2002-08-23,27.5478,36.1983,44.8488
2002-08-16,28.5939,35.3511,42.1083
2002-08-09,31.0350,34.3322,37.6294
2002-08-02,30.6100,34.4818,38.3537
2002-07-26,31.1454,34.8889,38.6324
2002-07-19,32.4309,35.1211,37.8113
2002-07-12,31.4496,35.5331,39.6166
2002-07-05,31.5299,36.4312,41.3326
2002-06-28,30.8324,37.1179,43.4035
2002-06-21,30.9866,38.2147,45.4428
2002-06-14,34.8846,39.8884,44.8922
2002-06-07,36.3278,40.2352,44.1427
2002-05-31,37.4075,40.5644,43.7213
2002-05-24,37.8234,40.9701,44.1168
2002-05-17,36.8123,41.5371,46.2619
2002-05-10,36.8227,41.5128,46.2030
2002-05-03,35.3674,43.2314,51.0953
2002-04-26,34.4594,45.4228,56.3863
2002-04-19,35.7509,47.4831,59.2153
2002-04-12,37.6215,49.2377,60.8538
2002-04-05,46.1749,51.1599,56.1448
2002-03-28,49.8066,51.7289,53.6513
2002-03-22,46.8394,51.1816,55.5237
2002-03-15,46.7752,50.9143,55.0534
2002-03-08,47.1751,50.7368,54.2984
2002-03-01,46.4595,51.0098,55.5601
2002-02-22,45.9962,51.6130,57.2299
2002-02-15,47.4850,53.1566,58.8281
2002-02-08,46.9605,54.8590,62.7576
2002-02-01,47.0387,56.8755,66.7123
2002-01-25,49.5747,58.3431,67.1114
