time,TRANGE
2021-09-23,2.2156
2021-09-22,1.9059
2021-09-21,2.1521
2021-09-20,1.9456
2021-09-17,1.0959
2021-09-16,1.7789
2021-09-15,1.6915
2021-09-14,2.5651
2021-09-13,1.5645
2021-09-10,1.8820
2021-09-09,1.1158
2021-09-08,1.1833
2021-09-07,1.6110
2021-09-03,0.9291
2021-09-02,0.8100
2021-09-01,0.9133
2021-08-31,1.5803
2021-08-30,0.8458
2021-08-27,0.9411
2021-08-26,1.6597
2021-08-25,1.0641
2021-08-24,0.7227
2021-08-23,1.0721
2021-08-20,1.6756
2021-08-19,1.7948
2021-08-18,2.4062
2021-08-17,1.9853
2021-08-16,1.1991
2021-08-13,0.9053
2021-08-12,0.8524
2021-08-11,1.1027
2021-08-10,1.1682
2021-08-09,1.2111
2021-08-06,1.2717
2021-08-05,0.9342
2021-08-04,1.3424
2021-08-03,2.5749
2021-08-02,1.6485
2021-07-30,0.8949
2021-07-29,1.0676
2021-07-28,1.1461
2021-07-27,1.6014
2021-07-26,1.4680
2021-07-23,1.0755
2021-07-22,1.0990
2021-07-21,1.3659
2021-07-20,5.4952
2021-07-19,2.1126
2021-07-16,1.8919
2021-07-15,1.3027
2021-07-14,1.4309
2021-07-13,1.0127
2021-07-12,1.4483
2021-07-09,0.9734
2021-07-08,2.8653
2021-07-07,1.2325
2021-07-06,2.6063
2021-07-02,5.8798
2021-07-01,0.7301
2021-06-30,1.7428
2021-06-29,1.2874
2021-06-28,1.8746
2021-06-25,1.5583
2021-06-24,1.2403
2021-06-23,1.5151
2021-06-22,1.1461
2021-06-21,3.1008
2021-06-18,2.0097
2021-06-17,2.1824
2021-06-16,1.9940
2021-06-15,1.1226
2021-06-14,2.0607
2021-06-11,1.1579
2021-06-10,2.4179
2021-06-09,1.7663
2021-06-08,1.7114
2021-06-07,1.2325
2021-06-04,1.5700
2021-06-03,1.4444
2021-06-02,1.2874
2021-06-01,1.6407
2021-05-28,0.6633
2021-05-27,1.0912
2021-05-26,0.7453
2021-05-25,1.4130
2021-05-24,0.9499
2021-05-21,1.4280
2021-05-20,2.1588
2021-05-19,2.3472
2021-05-18,1.6250
2021-05-17,1.1540
2021-05-14,1.3581
2021-05-13,2.8418
2021-05-12,2.4179
2021-05-11,2.5670
2021-05-10,2.2923
2021-05-07,1.7233
2021-05-06,2.5889
2021-05-05,0.7530
2021-05-04,1.7544
2021-05-03,3.0042
2021-04-30,2.8644
2021-04-29,4.4713
2021-04-28,1.0790
2021-04-27,1.4051
2021-04-26,1.6690
2021-04-23,2.0649
2021-04-22,2.9033
2021-04-21,4.6732
2021-04-20,5.1622
2021-04-19,0.9587
2021-04-16,1.1799
2021-04-15,1.2808
2021-04-14,1.7544
2021-04-13,3.2681
2021-04-12,1.4594
2021-04-09,0.7996
2021-04-08,1.1410
2021-04-07,0.9005
2021-04-06,1.4283
2021-04-05,2.6859
2021-04-01,1.2886
2021-03-31,1.5603
2021-03-30,1.7466
2021-03-29,1.2110
2021-03-26,2.6471
2021-03-25,2.6937
2021-03-24,1.2808
2021-03-23,1.3662
2021-03-22,2.1968
2021-03-19,1.4827
2021-03-18,2.4880
2021-03-17,1.5525
2021-03-16,0.9626
2021-03-15,0.9392
2021-03-12,0.8306
2021-03-11,1.4439
2021-03-10,3.1517
2021-03-09,1.7621
2021-03-08,3.1206
2021-03-05,2.8256
2021-03-04,3.4661
2021-03-03,2.0602
2021-03-02,1.2731
2021-03-01,2.6316
2021-02-26,2.7868
2021-02-25,1.5642
2021-02-24,2.3055
2021-02-23,1.2032
2021-02-22,2.0843
2021-02-19,1.8475
2021-02-18,0.9626
2021-02-17,1.1955
2021-02-16,1.1178
2021-02-12,0.9859
2021-02-11,1.2498
2021-02-10,1.7048
2021-02-09,1.1996
2021-02-08,1.6751
2021-02-05,0.9882
2021-02-04,1.7083
2021-02-03,1.2870
2021-02-02,1.3176
2021-02-01,1.7006
2021-01-29,1.8385
2021-01-28,2.3977
2021-01-27,2.4273
2021-01-26,3.1944
2021-01-25,1.5995
2021-01-22,10.9468
2021-01-21,1.6776
2021-01-20,1.9151
2021-01-19,1.1502
2021-01-15,1.2027
2021-01-14,2.4820
2021-01-13,2.5241
2021-01-12,1.4631
2021-01-11,1.5436
2021-01-08,1.7925
2021-01-07,1.6853
2021-01-06,4.3971
2021-01-05,2.0990
2021-01-04,2.2042
2020-12-31,1.5627
2020-12-30,0.9346
2020-12-29,1.7159
2020-12-28,1.6393
2020-12-24,0.9193
2020-12-23,1.2257
2020-12-22,1.3865
2020-12-21,3.1638
2020-12-18,1.0954
2020-12-17,0.9039
2020-12-16,0.9857
2020-12-15,1.9075
2020-12-14,2.1246
2020-12-11,1.4555
2020-12-10,1.5244
2020-12-09,1.5244
2020-12-08,1.2946
2020-12-07,2.0147
2020-12-04,2.8880
2020-12-03,1.2027
2020-12-02,1.7083
2020-12-01,2.1066
2020-11-30,1.4631
2020-11-27,1.0748
2020-11-25,1.7696
2020-11-24,3.5544
2020-11-23,2.7386
2020-11-20,1.0342
2020-11-19,1.1950
2020-11-18,1.6317
2020-11-17,1.1261
2020-11-16,1.3023
2020-11-13,2.1985
2020-11-12,2.8497
2020-11-11,1.6317
2020-11-10,2.0224
2020-11-09,5.5819
2020-11-06,1.2917
2020-11-05,2.5608
2020-11-04,2.2662
2020-11-03,2.0698
2020-11-02,1.6365
2020-10-30,3.0593
2020-10-29,2.3341
2020-10-28,3.5050
2020-10-27,1.6543
2020-10-26,3.1424
2020-10-23,0.8234
2020-10-22,2.3266
2020-10-21,2.1905
2020-10-20,6.5568
2020-10-19,1.7147
2020-10-16,1.3408
2020-10-15,1.5788
2020-10-14,1.3899
2020-10-13,2.0773
2020-10-12,1.3673
2020-10-09,3.3237
2020-10-08,8.6341
2020-10-07,1.8280
2020-10-06,2.4475
2020-10-05,1.6467
2020-10-02,2.2133
2020-10-01,2.2246
2020-09-30,1.5939
2020-09-29,1.4925
2020-09-28,2.5532
2020-09-25,1.8658
2020-09-24,2.2926
2020-09-23,2.3870
2020-09-22,1.4503
2020-09-21,3.1575
2020-09-18,1.7147
2020-09-17,2.7043
2020-09-16,2.5532
2020-09-15,0.9896
2020-09-14,1.4503
2020-09-11,1.6165
2020-09-10,2.5203
2020-09-09,1.8809
2020-09-08,1.6316
2020-09-04,3.1046
2020-09-03,4.7589
2020-09-02,4.0036
2020-09-01,1.3597
2020-08-31,1.6770
2020-08-28,0.8168
2020-08-27,0.8460
2020-08-26,0.8838
2020-08-25,1.7601
2020-08-24,2.1906
2020-08-21,0.8870
2020-08-20,0.9291
2020-08-19,1.5108
2020-08-18,0.9518
2020-08-17,0.8914
2020-08-14,1.2464
2020-08-13,1.4579
2020-08-12,1.4458
2020-08-11,2.9158
2020-08-10,1.7223
2020-08-07,1.4050
2020-08-06,0.9395
2020-08-05,1.5957
2020-08-04,1.5211
2020-08-03,1.6852
2020-07-31,1.4168
2020-07-30,2.7440
2020-07-29,1.4317
2020-07-28,1.6330
2020-07-27,1.2005
2020-07-24,1.6001
2020-07-23,1.6554
2020-07-22,2.7366
2020-07-21,4.7499
2020-07-20,1.4615
2020-07-17,1.8120
2020-07-16,1.7299
2020-07-15,2.5054
2020-07-14,2.2146
2020-07-13,1.9685
2020-07-10,2.4458
2020-07-09,2.0879
2020-07-08,1.6106
2020-07-07,2.1326
2020-07-06,1.7821
2020-07-02,2.1475
2020-07-01,2.1326
2020-06-30,1.6405
2020-06-29,1.9313
2020-06-26,2.0655
2020-06-25,2.3190
2020-06-24,2.6322
2020-06-23,2.7366
2020-06-22,1.4690
2020-06-19,3.4077
2020-06-18,1.5435
2020-06-17,2.1251
2020-06-16,4.3621
2020-06-15,3.0423
2020-06-12,3.8103
2020-06-11,8.9703
2020-06-10,1.8120
2020-06-09,3.5270
2020-06-08,2.8484
2020-06-05,3.9818
2020-06-04,1.5137
2020-06-03,2.6844
2020-06-02,0.9992
2020-06-01,1.2825
2020-05-29,2.1550
2020-05-28,2.0506
2020-05-27,3.0348
2020-05-26,3.1541
2020-05-22,1.4018
2020-05-21,2.0506
2020-05-20,1.6255
2020-05-19,1.5137
2020-05-18,4.0117
2020-05-15,1.5957
2020-05-14,3.9371
2020-05-13,4.0340
2020-05-12,3.0274
2020-05-11,2.0729
2020-05-08,1.6181
2020-05-07,1.7970
2020-05-06,1.2067
2020-05-05,1.9424
2020-05-04,1.8983
2020-05-01,3.0682
2020-04-30,2.5531
2020-04-29,2.2367
2020-04-28,2.0749
2020-04-27,1.6702
2020-04-24,3.1197
2020-04-23,2.8769
2020-04-22,2.6267
2020-04-21,6.1437
2020-04-20,3.4728
2020-04-17,3.4287
2020-04-16,3.9216
2020-04-15,5.2607
2020-04-14,2.9651
2020-04-13,2.7665
2020-04-09,2.6708
2020-04-08,3.6936
2020-04-07,3.4949
2020-04-06,6.8353
2020-04-03,3.7892
2020-04-02,3.8113
2020-04-01,4.7163
2020-03-31,2.6782
2020-03-30,4.1571
2020-03-27,3.8554
2020-03-26,5.5771
2020-03-25,7.1002
2020-03-24,8.2921
2020-03-23,5.2828
2020-03-20,4.6206
2020-03-19,4.0099
2020-03-18,5.5403
2020-03-17,7.5784
2020-03-16,9.5282
2020-03-13,6.1437
2020-03-12,11.5442
2020-03-11,6.1731
2020-03-10,6.7102
2020-03-09,7.6888
2020-03-06,3.7009
2020-03-05,4.2454
2020-03-04,3.9584
2020-03-03,6.1069
2020-03-02,4.7751
2020-02-28,4.9664
2020-02-27,4.9591
2020-02-26,3.2815
2020-02-25,4.2748
2020-02-24,3.2815
2020-02-21,1.7511
2020-02-20,1.5525
2020-02-19,1.1625
2020-02-18,1.2802
2020-02-14,3.5243
2020-02-13,1.3980
2020-02-12,1.5598
2020-02-11,1.8321
2020-02-10,2.1043
2020-02-07,1.9277
2020-02-06,2.4245
2020-02-05,6.0649
2020-02-04,2.2643
2020-02-03,2.5847
2020-01-31,5.3004
2020-01-30,1.9804
2020-01-29,1.4416
2020-01-28,1.3469
2020-01-27,1.7911
2020-01-24,2.5192
2020-01-23,1.6455
2020-01-22,4.8199
2020-01-21,1.2741
2020-01-17,1.5799
2020-01-16,1.1431
2020-01-15,1.7110
2020-01-14,1.1576
2020-01-13,1.1795
2020-01-10,1.1358
2020-01-09,1.0776
2020-01-08,1.4125
2020-01-07,1.1358
2020-01-06,0.8300
2020-01-03,1.3542
2020-01-02,1.3688
2019-12-31,1.2523
2019-12-30,2.0386
2019-12-27,0.6407
2019-12-26,0.4805
2019-12-24,0.7354
2019-12-23,0.8373
2019-12-20,1.3542
2019-12-19,0.3932
2019-12-18,0.6189
2019-12-17,0.8955
2019-12-16,1.1649
2019-12-13,1.0848
2019-12-12,1.4562
2019-12-11,0.6116
2019-12-10,0.9319
2019-12-09,0.9975
2019-12-06,1.4416
2019-12-05,1.1722
2019-12-04,1.2523
2019-12-03,1.6163
2019-12-02,1.4707
2019-11-29,1.0848
2019-11-27,1.5217
2019-11-26,1.0047
2019-11-25,1.2086
2019-11-22,0.7718
2019-11-21,0.8664
2019-11-20,1.2887
2019-11-19,0.7790
2019-11-18,0.9101
2019-11-15,0.8154
2019-11-14,0.8373
2019-11-13,1.2669
2019-11-12,1.1941
2019-11-11,1.9003
2019-11-08,1.1140
2019-11-07,1.4371
2019-11-06,0.8851
2019-11-05,0.8132
2019-11-04,1.5903
2019-11-01,1.3169
2019-10-31,1.4536
2019-10-30,1.4968
2019-10-29,1.8206
2019-10-28,0.8563
2019-10-25,1.3385
2019-10-24,1.2737
2019-10-23,1.3457
2019-10-22,1.7559
2019-10-21,2.2956
2019-10-18,1.6119
2019-10-17,6.6204
2019-10-16,1.1586
2019-10-15,1.3745
2019-10-14,1.0362
2019-10-11,2.4251
2019-10-10,1.5975
2019-10-09,1.4032
2019-10-08,2.1804
2019-10-07,1.2737
2019-10-04,1.4608
2019-10-03,2.0797
2019-10-02,2.2236
2019-10-01,2.7417
2019-09-30,2.3963
2019-09-27,1.9502
2019-09-26,1.7774
2019-09-25,1.9933
2019-09-24,1.3097
2019-09-23,1.1946
2019-09-20,1.4464
2019-09-19,2.0221
2019-09-18,1.2881
2019-09-17,1.3097
2019-09-16,1.0075
2019-09-13,1.0003
2019-09-12,1.5544
2019-09-11,1.7343
2019-09-10,2.0581
2019-09-09,1.8422
2019-09-06,0.7700
2019-09-05,3.8715
2019-09-04,1.6767
2019-09-03,1.5831
2019-08-30,1.2305
2019-08-29,2.1085
2019-08-28,2.0509
2019-08-27,1.2305
2019-08-26,1.5400
2019-08-23,3.9507
2019-08-22,1.3457
2019-08-21,2.1157
2019-08-20,1.7774
2019-08-19,1.8494
2019-08-16,1.9214
2019-08-15,1.5256
2019-08-14,3.4613
2019-08-13,2.7057
2019-08-12,2.1229
2019-08-09,3.4182
2019-08-08,2.0870
2019-08-07,3.0732
2019-08-06,2.2480
2019-08-05,5.7622
2019-08-02,5.2358
2019-08-01,3.2582
2019-07-31,2.6962
2019-07-30,1.1809
2019-07-29,0.8252
2019-07-26,0.9319
2019-07-25,1.4299
2019-07-24,1.6006
2019-07-23,1.6646
2019-07-22,1.6077
2019-07-19,1.4441
2019-07-18,5.7693
2019-07-17,1.3161
2019-07-16,0.7256
2019-07-15,0.9888
2019-07-12,1.1951
2019-07-11,0.9106
2019-07-10,1.8354
2019-07-09,1.3232
2019-07-08,0.7896
2019-07-05,1.1596
2019-07-03,1.1382
2019-07-02,0.6829
2019-07-01,2.5539
2019-06-28,0.9248
2019-06-27,0.9604
2019-06-26,0.9390
2019-06-25,1.0102
2019-06-24,0.7825
2019-06-21,0.8181
2019-06-20,1.7500
2019-06-19,1.5081
2019-06-18,1.5935
2019-06-17,0.9461
2019-06-14,1.0315
2019-06-13,0.9959
2019-06-12,1.0955
2019-06-11,1.2236
2019-06-10,1.4512
2019-06-07,1.7856
2019-06-06,1.2449
2019-06-05,2.2338
2019-06-04,3.1799
2019-06-03,1.1169
2019-05-31,1.9350
2019-05-30,0.7398
2019-05-29,1.5224
2019-05-28,1.6860
2019-05-24,1.8923
2019-05-23,4.2043
2019-05-22,0.7398
2019-05-21,1.3801
2019-05-20,1.7785
2019-05-17,1.3801
2019-05-16,1.2165
2019-05-15,1.5793
2019-05-14,2.0630
2019-05-13,3.1016
2019-05-10,2.3689
2019-05-09,2.3744
2019-05-08,1.1037
2019-05-07,2.9455
2019-05-06,1.9613
2019-05-03,0.9912
2019-05-02,1.3146
2019-05-01,1.1529
2019-04-30,1.2372
2019-04-29,0.5764
2019-04-26,0.8857
2019-04-25,1.5747
2019-04-24,1.0755
2019-04-23,1.4270
2019-04-22,1.4622
2019-04-18,1.2583
2019-04-17,6.2424
2019-04-16,1.0474
2019-04-15,0.8365
2019-04-12,0.5202
2019-04-11,0.7662
2019-04-10,1.0685
2019-04-09,1.0896
2019-04-08,0.3866
2019-04-05,0.7311
2019-04-04,1.1248
2019-04-03,0.8576
2019-04-02,0.9490
2019-04-01,1.6239
2019-03-29,0.9139
2019-03-28,0.9420
2019-03-27,1.4692
2019-03-26,1.2935
2019-03-25,1.0966
2019-03-22,1.7856
2019-03-21,2.2776
2019-03-20,1.2091
2019-03-19,1.1951
2019-03-18,1.1599
2019-03-15,1.0826
2019-03-14,0.6186
2019-03-13,1.0334
2019-03-12,1.3989
2019-03-11,1.8558
2019-03-08,1.2513
2019-03-07,1.6520
2019-03-06,1.1740
2019-03-05,0.8295
2019-03-04,2.0457
2019-03-01,1.3427
2019-02-28,1.0193
2019-02-27,0.9279
2019-02-26,0.7241
2019-02-25,0.8576
2019-02-22,1.0826
2019-02-21,0.7030
2019-02-20,1.4200
2019-02-19,0.9420
2019-02-15,1.2021
2019-02-14,0.9771
2019-02-13,1.3146
2019-02-12,1.5536
2019-02-11,1.0123
2019-02-08,1.0685
2019-02-07,1.8360
2019-02-06,1.0283
2019-02-05,0.6253
2019-02-04,1.5355
2019-02-01,1.2853
2019-01-31,0.6809
2019-01-30,1.2367
2019-01-29,1.2576
2019-01-28,1.5494
2019-01-25,1.3965
2019-01-24,1.2367
2019-01-23,8.6709
2019-01-22,1.5841
2019-01-18,1.7578
2019-01-17,1.2923
2019-01-16,0.8129
2019-01-15,1.0700
2019-01-14,1.1811
2019-01-11,1.1047
2019-01-10,1.3270
2019-01-09,1.0908
2019-01-08,1.6814
2019-01-07,1.5007
2019-01-04,3.1821
2019-01-03,1.7509
2019-01-02,2.9806
2018-12-31,1.3409
2018-12-28,1.5980
2018-12-27,2.9945
2018-12-26,3.7866
2018-12-24,2.4317
2018-12-21,3.3627
2018-12-20,3.3002
2018-12-19,2.9876
2018-12-18,1.5355
2018-12-17,3.3558
2018-12-14,1.1603
2018-12-13,1.1255
2018-12-12,1.3826
2018-12-11,2.6471
2018-12-10,2.1955
2018-12-07,3.5990
2018-12-06,3.2023
2018-12-04,2.7652
2018-12-03,1.6119
2018-11-30,2.2303
2018-11-29,1.1950
2018-11-28,2.1260
2018-11-27,1.1603
2018-11-26,2.1260
2018-11-23,1.1533
2018-11-21,1.6049
2018-11-20,2.5082
2018-11-19,1.6744
2018-11-16,0.9102
2018-11-15,1.3409
2018-11-14,1.5007
2018-11-13,1.6327
2018-11-12,2.0288
2018-11-09,1.8134
2018-11-08,1.2298
2018-11-07,1.8729
2018-11-06,2.5727
2018-11-05,3.4989
2018-11-02,2.2022
2018-11-01,1.2966
2018-10-31,1.6534
2018-10-30,4.3564
2018-10-29,4.4525
2018-10-26,1.8798
2018-10-25,1.8180
2018-10-24,3.2176
2018-10-23,2.3943
2018-10-22,1.3995
2018-10-19,2.6962
2018-10-18,2.7511
2018-10-17,8.0268
2018-10-16,2.9637
2018-10-15,1.4544
2018-10-12,1.7289
2018-10-11,3.7115
2018-10-10,3.5606
2018-10-09,1.0016
2018-10-08,1.2966
2018-10-05,2.6893
2018-10-04,1.9621
2018-10-03,1.0702
2018-10-02,0.9193
2018-10-01,1.5162
2018-09-28,0.5763
2018-09-27,0.8438
2018-09-26,3.0461
2018-09-25,1.4064
2018-09-24,1.2966
2018-09-21,1.2761
2018-09-20,1.5916
2018-09-19,1.1869
2018-09-18,1.0428
2018-09-17,0.8919
2018-09-14,1.0428
2018-09-13,1.6671
2018-09-12,1.3378
2018-09-11,1.1937
2018-09-10,1.2692
2018-09-07,0.9468
2018-09-06,1.4544
2018-09-05,1.1663
2018-09-04,1.1457
2018-08-31,0.8507
2018-08-30,1.5711
2018-08-29,0.9193
2018-08-28,0.5488
2018-08-27,1.0840
2018-08-24,0.8370
2018-08-23,0.5283
2018-08-22,0.6655
2018-08-21,0.8438
2018-08-20,0.7547
2018-08-17,1.1663
2018-08-16,1.2143
2018-08-15,1.3721
2018-08-14,0.7615
2018-08-13,1.3378
2018-08-10,0.8164
2018-08-09,0.8301
2018-08-08,0.8076
2018-08-07,1.0927
2018-08-06,1.4456
2018-08-03,3.3663
2018-08-02,0.7941
2018-08-01,1.2556
2018-07-31,1.1131
2018-07-30,1.0520
2018-07-27,1.6832
2018-07-26,1.7985
2018-07-25,0.7805
2018-07-24,0.9094
2018-07-23,1.1470
2018-07-20,2.0225
2018-07-19,4.0857
2018-07-18,1.3981
2018-07-17,1.4388
2018-07-16,1.1470
2018-07-13,0.8009
2018-07-12,1.2827
2018-07-11,1.4863
2018-07-10,0.9027
2018-07-09,1.5271
2018-07-06,1.2013
2018-07-05,1.2624
2018-07-03,1.0655
2018-07-02,1.3710
2018-06-29,1.1877
2018-06-28,2.0768
2018-06-27,1.5814
2018-06-26,1.0316
2018-06-25,2.0361
2018-06-22,0.6991
2018-06-21,1.5678
2018-06-20,1.4320
2018-06-19,1.0384
2018-06-18,1.5271
2018-06-15,1.2013
2018-06-14,1.2827
2018-06-13,0.8619
2018-06-12,0.6380
2018-06-11,0.8619
2018-06-08,1.3981
2018-06-07,1.3506
2018-06-06,0.8009
2018-06-05,0.7058
2018-06-04,0.8280
2018-06-01,1.0384
2018-05-31,1.1945
2018-05-30,1.2759
2018-05-29,2.3279
2018-05-25,0.7533
2018-05-24,1.1674
2018-05-23,1.0927
2018-05-22,0.8144
2018-05-21,1.3302
2018-05-18,0.6448
2018-05-17,0.9637
2018-05-16,1.1945
2018-05-15,0.9366
2018-05-14,0.6651
2018-05-11,0.8619
2018-05-10,1.1674
2018-05-09,1.1809
2018-05-08,0.9734
2018-05-07,1.1278
2018-05-04,2.7322
2018-05-03,1.7118
2018-05-02,1.9669
2018-05-01,1.0405
2018-04-30,1.6246
2018-04-27,1.0674
2018-04-26,0.9532
2018-04-25,1.5373
2018-04-24,1.8595
2018-04-23,1.0942
2018-04-20,2.3227
2018-04-19,1.7387
2018-04-18,8.4920
2018-04-17,2.7591
2018-04-16,1.6313
2018-04-13,2.2220
2018-04-12,2.4301
2018-04-11,1.2755
2018-04-10,2.6248
2018-04-09,2.7456
2018-04-06,3.0141
2018-04-05,1.0607
2018-04-04,4.7125
2018-04-03,1.8125
2018-04-02,3.3565
2018-03-29,1.8864
2018-03-28,1.3225
2018-03-27,2.4905
2018-03-26,3.2021
2018-03-23,2.7121
2018-03-22,3.1484
2018-03-21,1.5306
2018-03-20,1.7722
2018-03-19,2.5577
2018-03-16,1.5910
2018-03-15,2.1012
2018-03-14,1.9736
2018-03-13,2.2153
2018-03-12,1.4433
2018-03-09,2.2623
2018-03-08,3.0209
2018-03-07,2.7523
2018-03-06,1.8327
2018-03-05,2.5107
2018-03-02,1.9334
2018-03-01,2.8060
2018-02-28,1.5708
2018-02-27,2.1817
2018-02-26,2.2623
2018-02-23,1.7924
2018-02-22,1.5104
2018-02-21,1.9401
2018-02-20,1.5507
2018-02-16,1.4097
2018-02-15,2.1213
2018-02-14,3.3565
2018-02-13,1.1815
2018-02-12,1.9401
2018-02-09,4.1218
2018-02-08,3.7996
2018-02-07,1.3690
2018-02-06,4.2398
2018-02-05,6.0009
2018-02-02,2.3459
2018-02-01,1.4819
2018-01-31,1.4819
2018-01-30,2.4190
2018-01-29,1.5816
2018-01-26,1.2892
2018-01-25,1.0566
2018-01-24,2.5917
2018-01-23,2.4921
2018-01-22,1.9073
2018-01-19,5.1968
2018-01-18,1.9804
2018-01-17,3.5088
2018-01-16,1.4288
2018-01-12,1.1364
2018-01-11,1.0899
2018-01-10,1.2161
2018-01-09,0.9769
2018-01-08,1.4687
2018-01-05,1.1962
2018-01-04,2.5452
2018-01-03,3.6949
2018-01-02,0.9237
2017-12-29,0.8639
2017-12-28,0.6579
2017-12-27,0.3788
2017-12-26,0.9038
2017-12-22,0.9968
2017-12-21,1.3092
2017-12-20,0.7376
2017-12-19,0.7177
2017-12-18,1.1164
2017-12-15,1.3092
2017-12-14,0.9370
2017-12-13,1.8940
2017-12-12,1.7876
2017-12-11,0.8772
2017-12-08,0.9835
2017-12-07,0.7908
2017-12-06,1.4155
2017-12-05,1.3690
2017-12-04,1.3557
2017-12-01,1.4022
2017-11-30,0.8838
2017-11-29,0.9569
2017-11-28,0.8174
2017-11-27,0.5782
2017-11-24,0.5782
2017-11-22,0.7044
2017-11-21,1.2892
2017-11-20,1.9804
2017-11-17,0.8772
2017-11-16,1.6946
2017-11-15,1.7803
2017-11-14,0.9835
2017-11-13,0.8240
2017-11-10,1.1630
2017-11-09,1.2892
2017-11-08,0.9964
2017-11-07,0.6646
2017-11-06,1.0133
2017-11-03,1.3028
2017-11-02,1.0396
2017-11-01,0.7040
2017-10-31,1.3160
2017-10-30,1.2370
2017-10-27,1.1311
2017-10-26,1.0692
2017-10-25,2.1779
2017-10-24,2.9800
2017-10-23,1.9542
2017-10-20,1.7831
2017-10-19,1.2337
2017-10-18,9.6657
2017-10-17,0.6185
2017-10-16,0.7633
2017-10-13,0.5988
2017-10-12,0.7369
2017-10-11,0.8027
2017-10-10,1.0265
2017-10-09,0.9475
2017-10-06,0.3487
2017-10-05,0.6975
2017-10-04,0.5988
2017-10-03,0.5658
2017-10-02,1.1745
2017-09-29,0.5066
2017-09-28,1.0857
2017-09-27,1.2304
2017-09-26,1.0199
2017-09-25,0.7369
2017-09-22,0.6580
2017-09-21,0.5205
2017-09-20,0.9804
2017-09-19,0.5001
2017-09-18,0.7961
2017-09-15,0.9607
2017-09-14,0.5724
2017-09-13,0.6251
2017-09-12,1.2238
2017-09-11,1.7634
2017-09-08,0.9936
2017-09-07,1.4673
2017-09-06,0.9409
2017-09-05,1.0906
2017-09-01,1.0001
2017-08-31,0.7238
2017-08-30,0.5724
2017-08-29,1.0034
2017-08-28,1.4278
2017-08-25,0.8225
2017-08-24,1.0133
2017-08-23,1.5594
2017-08-22,0.5395
2017-08-21,0.8488
2017-08-18,1.0330
2017-08-17,1.4410
2017-08-16,0.8554
2017-08-15,1.8160
2017-08-14,0.6053
2017-08-11,0.7040
2017-08-10,0.7830
2017-08-09,0.6053
2017-08-08,0.5188
2017-08-07,1.5692
2017-08-04,0.6446
2017-08-03,0.5925
2017-08-02,0.7032
2017-08-01,0.6511
2017-07-31,0.4948
2017-07-28,0.8009
2017-07-27,1.1427
2017-07-26,1.2957
2017-07-25,0.9767
2017-07-24,0.8334
2017-07-21,0.8855
2017-07-20,1.1720
2017-07-19,4.7466
2017-07-18,1.4910
2017-07-17,1.3023
2017-07-14,0.7911
2017-07-13,0.6511
2017-07-12,0.7748
2017-07-11,1.0418
2017-07-10,0.8204
2017-07-07,0.8790
2017-07-06,1.0418
2017-07-05,1.4715
2017-07-03,1.6310
2017-06-30,0.8855
2017-06-29,1.3804
2017-06-28,0.5209
2017-06-27,0.5469
2017-06-26,1.0678
2017-06-23,0.5730
2017-06-22,0.8464
2017-06-21,1.5627
2017-06-20,0.7416
2017-06-19,0.8595
2017-06-16,1.5968
2017-06-15,0.9116
2017-06-14,1.3022
2017-06-13,0.8660
2017-06-12,2.0705
2017-06-09,1.5529
2017-06-08,1.2371
2017-06-07,2.2138
2017-06-06,0.5795
2017-06-05,0.8122
2017-06-02,0.9116
2017-06-01,0.8074
2017-05-31,0.7488
2017-05-30,0.7032
2017-05-26,0.7423
2017-05-25,0.7944
2017-05-24,0.9962
2017-05-23,1.1460
2017-05-22,0.8079
2017-05-19,1.0939
2017-05-18,0.7944
2017-05-17,2.1161
2017-05-16,1.6147
2017-05-15,0.9506
2017-05-12,0.8237
2017-05-11,0.9506
2017-05-10,0.8074
2017-05-09,1.0058
2017-05-08,0.8757
2017-05-05,3.9010
2017-05-04,0.5029
2017-05-03,0.5997
2017-05-02,0.5481
2017-05-01,1.1090
2017-04-28,0.5739
2017-04-27,0.5481
2017-04-26,0.7802
2017-04-25,1.0703
2017-04-24,0.7673
2017-04-21,1.2380
2017-04-20,1.2251
2017-04-19,6.7380
2017-04-18,1.1993
2017-04-17,1.1413
2017-04-13,1.1800
2017-04-12,0.7609
2017-04-11,1.4508
2017-04-10,1.0059
2017-04-07,1.0639
2017-04-06,0.7866
2017-04-05,2.2697
2017-04-04,1.0961
2017-04-03,0.9607
2017-03-31,0.8124
2017-03-30,0.5803
2017-03-29,0.6770
2017-03-28,1.2896
2017-03-27,1.3323
2017-03-24,1.3605
2017-03-23,1.3605
2017-03-22,1.4572
2017-03-21,1.5410
2017-03-20,0.6706
2017-03-17,1.0252
2017-03-16,2.0569
2017-03-15,0.9865
2017-03-14,1.0375
2017-03-13,1.0607
2017-03-10,1.4895
2017-03-09,2.3019
2017-03-08,1.0639
2017-03-07,0.7030
2017-03-06,0.9156
2017-03-03,1.0027
2017-03-02,0.9801
2017-03-01,1.7603
2017-02-28,0.8253
2017-02-27,1.3347
2017-02-24,1.1348
2017-02-23,1.0188
2017-02-22,0.8060
2017-02-21,1.0768
2017-02-17,1.0123
2017-02-16,1.2380
2017-02-15,1.3605
2017-02-14,1.1477
2017-02-13,0.7866
2017-02-10,1.3606
2017-02-09,1.2187
2017-02-08,1.0446
2017-02-07,1.7656
