time,SAR
2003-07-11,40.4776
2003-07-03,43.8744
2003-06-27,44.4738
2003-06-20,45.1791
2003-06-13,45.1791
2003-06-06,45.6992
2003-05-30,45.8485
2003-05-23,41.8897
2003-05-16,40.5701
2003-05-09,39.5323
2003-05-02,38.6854
2003-04-25,38.1430
2003-04-17,37.8885
2003-04-11,37.6205
2003-04-04,37.3385
2003-03-28,37.0416
2003-03-21,37.0416
2003-03-14,40.9655
2003-03-07,41.5561
2003-02-28,42.2509
2003-02-21,43.0684
2003-02-14,44.0301
2003-02-07,44.6416
2003-01-31,44.9430
2003-01-24,38.8723
2003-01-17,38.1978
2003-01-10,38.1978
2003-01-03,43.7450
2002-12-27,44.6338
2002-12-20,45.2007
2002-12-13,45.2007
2002-12-06,38.6230
2002-11-29,36.6578
2002-11-22,34.5327
2002-11-15,32.5988
2002-11-08,30.1814
2002-11-01,28.3431
2002-10-25,27.2391
2002-10-18,27.2391
2002-10-11,36.8145
2002-10-04,38.9865
2002-09-27,40.5665
2002-09-20,41.4931
2002-09-13,41.7841
2002-09-06,35.5377
2002-08-30,34.4354
2002-08-23,33.1385
2002-08-16,33.1385
2002-08-09,33.0630
2002-08-02,37.3406
2002-07-26,37.3406
2002-07-19,33.2643
2002-07-12,37.6614
2002-07-05,39.1271
2002-06-28,39.6555
2002-06-21,40.7404
2002-06-14,42.0331
2002-06-07,43.0071
2002-05-31,43.9322
2002-05-24,45.3811
2002-05-17,47.1921
2002-05-10,49.4560
2002-05-03,50.9934
2002-04-26,52.0078
2002-04-19,53.1348
2002-04-12,54.3871
2002-04-05,54.6785
2002-03-28,48.7441
2002-03-22,48.4318
2002-03-15,48.1030
2002-03-08,54.3690
2002-03-01,55.9355
2002-02-22,57.8937
2002-02-15,59.1687
2002-02-08,60.6687
2002-02-01,62.4334
2002-01-25,63.4061
2002-01-18,63.4061
2002-01-11,60.1001
2002-01-04,59.3159
2001-12-28,58.2351
2001-12-21,56.7941
2001-12-14,56.0917
2001-12-07,55.0837
2001-11-30,53.8798
2001-11-23,52.2745
2001-11-16,50.1343
2001-11-09,48.1746
2001-11-02,46.7639
2001-10-26,45.1044
2001-10-19,44.1757
2001-10-12,43.8372
2001-10-05,50.5847
2001-09-28,52.2715
2001-09-21,53.5822
2001-09-10,54.2140
2001-09-07,54.2140
2001-08-31,49.5342
2001-08-24,54.2334
2001-08-17,55.0870
2001-08-10,55.0870
2001-08-03,55.2509
2001-07-27,56.3590
2001-07-20,57.7440
2001-07-13,58.5196
2001-07-06,59.3631
2001-06-29,59.7821
2001-06-22,59.9958
2001-06-15,55.8626
2001-06-08,55.8626
2001-06-01,55.5424
2001-05-25,54.0895
2001-05-18,52.2875
2001-05-11,49.8849
2001-05-04,47.4937
2001-04-27,45.5646
2001-04-20,44.1634
2001-04-12,43.8063
2001-04-06,51.1664
2001-03-30,53.0064
2001-03-23,55.3064
2001-03-16,57.2873
2001-03-09,58.2382
2001-03-02,59.2948
2001-02-23,59.2948
2001-02-16,47.7000
2001-02-09,44.8563
2001-02-02,42.4864
2001-01-26,40.8142
2001-01-19,39.9685
2001-01-12,49.7984
2001-01-05,49.9526
2000-12-29,51.0620
2000-12-22,52.2946
2000-12-15,52.2946
2000-12-08,44.2008
2000-12-01,43.7848
2000-11-24,43.3469
2000-11-17,51.7953
2000-11-10,53.4170
2000-11-03,56.7737
2000-10-27,59.5160
2000-10-20,61.4626
2000-10-13,63.9747
2000-10-06,65.7127
2000-09-29,66.9065
2000-09-22,67.2789
2000-09-15,58.4434
2000-09-08,56.2345
2000-09-01,53.4734
2000-08-25,51.4823
2000-08-18,50.3504
2000-08-11,49.8039
2000-08-04,58.8541
2000-07-28,59.3304
2000-07-21,59.8318
2000-07-14,60.3596
2000-07-07,60.9152
2000-06-30,51.8713
2000-06-23,51.3953
2000-06-16,50.8942
2000-06-09,50.3668
2000-06-02,55.9049
2000-05-26,56.6394
2000-05-19,57.7464
2000-05-12,59.0487
2000-05-05,60.5808
2000-04-28,62.3832
2000-04-20,63.6736
2000-04-14,63.7980
2000-04-07,51.4357
2000-03-31,50.0621
2000-03-24,49.4963
2000-03-17,55.6631
2000-03-10,57.2048
2000-03-03,59.1319
2000-02-25,59.8893
2000-02-18,60.5185
2000-02-11,61.2175
2000-02-04,61.9943
2000-01-28,61.9943
2000-01-21,54.9724
2000-01-14,52.9846
2000-01-07,52.9846
1999-12-31,51.9311
1999-12-23,51.9311
1999-12-17,50.1669
1999-12-10,47.5368
1999-12-03,46.0273
1999-11-26,45.3371
1999-11-19,44.9738
