time,ATR
2021-03-22,1.9186
2021-03-19,1.8941
2021-03-18,1.9236
2021-03-17,1.8766
2021-03-16,1.8993
2021-03-15,1.9700
2021-03-12,2.0479
2021-03-11,2.1404
2021-03-10,2.1919
2021-03-09,2.1135
2021-03-08,2.1380
2021-03-05,2.0579
2021-03-04,1.9948
2021-03-03,1.8767
2021-03-02,1.8596
2021-03-01,1.9029
2021-02-26,1.8431
2021-02-25,1.7665
2021-02-24,1.7798
2021-02-23,1.7360
2021-02-22,1.7753
2021-02-19,1.7485
2021-02-18,1.7382
2021-02-17,1.7965
2021-02-16,1.8411
2021-02-12,1.8951
2021-02-11,1.9636
2021-02-10,2.0167
2021-02-09,2.0383
2021-02-08,2.1011
2021-02-05,2.1314
2021-02-04,2.2179
2021-02-03,2.2547
2021-02-02,2.3273
2021-02-01,2.4031
2021-01-29,2.4547
2021-01-28,2.4994
2021-01-27,2.5038
2021-01-26,2.5062
2021-01-25,2.4487
2021-01-22,2.5117
2021-01-21,1.8471
2021-01-20,1.8578
2021-01-19,1.8506
2021-01-15,1.9028
2021-01-14,1.9549
2021-01-13,1.9108
2021-01-12,1.8600
2021-01-11,1.8885
2021-01-08,1.9128
2021-01-07,1.9195
2021-01-06,1.9351
2021-01-05,1.7393
2021-01-04,1.7087
2020-12-31,1.6674
2020-12-30,1.6732
2020-12-29,1.7287
2020-12-28,1.7272
2020-12-24,1.7316
2020-12-23,1.7928
2020-12-22,1.8346
2020-12-21,1.8671
2020-12-18,1.7628
2020-12-17,1.8126
2020-12-16,1.8812
2020-12-15,1.9486
2020-12-14,1.9491
2020-12-11,1.9325
2020-12-10,1.9671
2020-12-09,1.9990
2020-12-08,2.0333
2020-12-07,2.0883
2020-12-04,2.0910
2020-12-03,2.0256
2020-12-02,2.0872
2020-12-01,2.1139
2020-11-30,2.1114
2020-11-27,2.1592
2020-11-25,2.2410
2020-11-24,2.2747
2020-11-23,2.1712
2020-11-20,2.1236
2020-11-19,2.2059
2020-11-18,2.2820
2020-11-17,2.3297
2020-11-16,2.4206
2020-11-13,2.5048
2020-11-12,2.5252
2020-11-11,2.4962
2020-11-10,2.5603
2020-11-09,2.5988
2020-11-06,2.3613
2020-11-05,2.4417
2020-11-04,2.4289
2020-11-03,2.4382
2020-11-02,2.4635
2020-10-30,2.5248
2020-10-29,2.4793
2020-10-28,2.4871
2020-10-27,2.4038
2020-10-26,2.4591
2020-10-23,2.4020
2020-10-22,2.5222
2020-10-21,2.5339
2020-10-20,2.5572
2020-10-19,2.2401
2020-10-16,2.2781
2020-10-15,2.3483
2020-10-14,2.4052
2020-10-13,2.4813
2020-10-12,2.5094
2020-10-09,2.5953
2020-10-08,2.5345
2020-10-07,2.0529
2020-10-06,2.0675
2020-10-05,2.0348
2020-10-02,2.0623
2020-10-01,2.0475
2020-09-30,2.0307
2020-09-29,2.0620
2020-09-28,2.1037
2020-09-25,2.0654
2020-09-24,2.0781
2020-09-23,2.0583
2020-09-22,2.0296
2020-09-21,2.0721
2020-09-18,1.9840
2020-09-17,2.0023
2020-09-16,1.9444
2020-09-15,1.8939
2020-09-14,1.9620
2020-09-11,1.9993
2020-09-10,2.0265
2020-09-09,1.9848
2020-09-08,1.9901
2020-09-04,2.0154
2020-09-03,1.9271
2020-09-02,1.7025
2020-09-01,1.5197
2020-08-31,1.5301
2020-08-28,1.5164
2020-08-27,1.5690
2020-08-26,1.6234
2020-08-25,1.6790
2020-08-24,1.6703
2020-08-21,1.6271
2020-08-20,1.6828
2020-08-19,1.7394
2020-08-18,1.7548
2020-08-17,1.8152
2020-08-14,1.8850
2020-08-13,1.9323
2020-08-12,1.9667
2020-08-11,2.0047
2020-08-10,1.9305
2020-08-07,1.9440
2020-08-06,1.9834
2020-08-05,2.0624
2020-08-04,2.0960
2020-08-03,2.1380
2020-07-31,2.1705
2020-07-30,2.2264
2020-07-29,2.1826
2020-07-28,2.2384
2020-07-27,2.2826
2020-07-24,2.3641
2020-07-23,2.4206
2020-07-22,2.4770
2020-07-21,2.4532
2020-07-20,2.2697
2020-07-17,2.3297
2020-07-16,2.3670
2020-07-15,2.4135
2020-07-14,2.4028
2020-07-13,2.4141
2020-07-10,2.4456
2020-07-09,2.4420
2020-07-08,2.4663
2020-07-07,2.5298
2020-07-06,2.5573
2020-07-02,2.6144
2020-07-01,2.6472
2020-06-30,2.6837
2020-06-29,2.7616
2020-06-26,2.8227
2020-06-25,2.8780
2020-06-24,2.9177
2020-06-23,2.9358
2020-06-22,2.9472
2020-06-19,3.0588
2020-06-18,3.0271
2020-06-17,3.1390
2020-06-16,3.2140
2020-06-15,3.1194
2020-06-12,3.1209
2020-06-11,3.0624
2020-06-10,2.5951
2020-06-09,2.6528
2020-06-08,2.5804
2020-06-05,2.5557
2020-06-04,2.4403
2020-06-03,2.5094
2020-06-02,2.4921
2020-06-01,2.6055
2020-05-29,2.7055
2020-05-28,2.7447
2020-05-27,2.7952
2020-05-26,2.7724
2020-05-22,2.7385
2020-05-21,2.8393
2020-05-20,2.8970
2020-05-19,2.9925
2020-05-18,3.1041
2020-05-15,3.0285
2020-05-14,3.1364
2020-05-13,3.0692
2020-05-12,2.9892
2020-05-11,2.9819
2020-05-08,3.0488
2020-05-07,3.1565
2020-05-06,3.2585
2020-05-05,3.4146
2020-05-04,3.5251
2020-05-01,3.6475
2020-04-30,3.6877
2020-04-29,3.7713
2020-04-28,3.8861
2020-04-27,4.0225
2020-04-24,4.2010
2020-04-23,4.2797
2020-04-22,4.3835
2020-04-21,4.5149
2020-04-20,4.3808
2020-04-17,4.4456
2020-04-16,4.5189
2020-04-15,4.5592
2020-04-14,4.4977
2020-04-13,4.6114
2020-04-09,4.7493
2020-04-08,4.9054
2020-04-07,4.9933
2020-04-06,5.1035
2020-04-03,4.9605
2020-04-02,5.0452
2020-04-01,5.1346
2020-03-31,5.1600
2020-03-30,5.3471
2020-03-27,5.4326
2020-03-26,5.5484
2020-03-25,5.5382
2020-03-24,5.4079
2020-03-23,5.1741
2020-03-20,5.1582
2020-03-19,5.1929
2020-03-18,5.2781
2020-03-17,5.2500
2020-03-16,5.0600
2020-03-13,4.7026
2020-03-12,4.5829
2020-03-11,4.0309
2020-03-10,3.8572
2020-03-09,3.6281
2020-03-06,3.3047
2020-03-05,3.2690
2020-03-04,3.1878
2020-03-03,3.1228
2020-03-02,2.8845
2020-02-28,2.7322
2020-02-27,2.5532
2020-02-26,2.3610
2020-02-25,2.2855
2020-02-24,2.1263
2020-02-21,2.0328
2020-02-20,2.0519
2020-02-19,2.0881
2020-02-18,2.1576
2020-02-14,2.2233
2020-02-13,2.1181
2020-02-12,2.1715
2020-02-11,2.2163
2020-02-10,2.2433
2020-02-07,2.2509
2020-02-06,2.2730
2020-02-05,2.2579
2020-02-04,1.9564
2020-02-03,1.9294
2020-01-31,1.8753
2020-01-30,1.6042
2020-01-29,1.5724
2020-01-28,1.5804
2020-01-27,1.5965
2020-01-24,1.5789
2020-01-23,1.5030
2020-01-22,1.4897
2020-01-21,1.2266
2020-01-17,1.2211
2020-01-16,1.1912
2020-01-15,1.1933
2020-01-14,1.1510
2020-01-13,1.1488
2020-01-10,1.1448
2020-01-09,1.1438
2020-01-08,1.1474
2020-01-07,1.1250
2020-01-06,1.1225
2020-01-03,1.1438
2020-01-02,1.1257
2019-12-31,1.1050
2019-12-30,1.0919
2019-12-27,1.0161
2019-12-26,1.0441
2019-12-24,1.0867
2019-12-23,1.1127
2019-12-20,1.1327
2019-12-19,1.1137
2019-12-18,1.1686
2019-12-17,1.2100
2019-12-16,1.2329
2019-12-13,1.2364
2019-12-12,1.2465
2019-12-11,1.2283
2019-12-10,1.2749
2019-12-09,1.2999
2019-12-06,1.3217
2019-12-05,1.3105
2019-12-04,1.3194
2019-12-03,1.3228
2019-12-02,1.2979
2019-11-29,1.2825
2019-11-27,1.2961
2019-11-26,1.2766
2019-11-25,1.2960
2019-11-22,1.3010
2019-11-21,1.3406
2019-11-20,1.3759
2019-11-19,1.3807
2019-11-18,1.4259
2019-11-15,1.4643
2019-11-14,1.5130
2019-11-13,1.5638
2019-11-12,1.5848
2019-11-11,1.6131
2019-11-08,1.5883
2019-11-07,1.6232
2019-11-06,1.6355
2019-11-05,1.6919
2019-11-04,1.7583
2019-11-01,1.7690
2019-10-31,1.8019
2019-10-30,1.8266
2019-10-29,1.8498
2019-10-28,1.8494
2019-10-25,1.9246
2019-10-24,1.9677
2019-10-23,2.0193
2019-10-22,2.0692
2019-10-21,2.0908
2019-10-18,2.0717
2019-10-17,2.1048
2019-10-16,1.7479
2019-10-15,1.7916
2019-10-14,1.8217
2019-10-11,1.8806
2019-10-10,1.8352
2019-10-09,1.8512
2019-10-08,1.8837
2019-10-07,1.8577
2019-10-04,1.9008
2019-10-03,1.9326
2019-10-02,1.9183
2019-10-01,1.8916
2019-09-30,1.8222
2019-09-27,1.7746
2019-09-26,1.7583
2019-09-25,1.7543
2019-09-24,1.7331
2019-09-23,1.7638
2019-09-20,1.8058
2019-09-19,1.8314
2019-09-18,1.8138
2019-09-17,1.8524
2019-09-16,1.8923
2019-09-13,1.9589
2019-09-12,2.0312
2019-09-11,2.0657
2019-09-10,2.0887
2019-09-09,2.0881
2019-09-06,2.1043
2019-09-05,2.2059
2019-09-04,2.0722
2019-09-03,2.1002
2019-08-30,2.1377
2019-08-29,2.2057
2019-08-28,2.2101
2019-08-27,2.2195
2019-08-26,2.2938
2019-08-23,2.3495
2019-08-22,2.2207
2019-08-21,2.2861
2019-08-20,2.2961
2019-08-19,2.3335
2019-08-16,2.3681
2019-08-15,2.3997
2019-08-14,2.4647
2019-08-13,2.3831
2019-08-12,2.3544
2019-08-09,2.3692
2019-08-08,2.2836
2019-08-07,2.2957
2019-08-06,2.2315
2019-08-05,2.2270
2019-08-02,1.9467
2019-08-01,1.6862
2019-07-31,1.5606
2019-07-30,1.4694
2019-07-29,1.4899
2019-07-26,1.5398
2019-07-25,1.5853
2019-07-24,1.5952
2019-07-23,1.5925
2019-07-22,1.5845
2019-07-19,1.5804
2019-07-18,1.5888
2019-07-17,1.2590
2019-07-16,1.2527
2019-07-15,1.2922
2019-07-12,1.3141
2019-07-11,1.3215
2019-07-10,1.3518
2019-07-09,1.3120
2019-07-08,1.3093
2019-07-05,1.3481
2019-07-03,1.3609
2019-07-02,1.3764
2019-07-01,1.4288
2019-06-28,1.3386
2019-06-27,1.3691
2019-06-26,1.3991
2019-06-25,1.4332
2019-06-24,1.4643
2019-06-21,1.5156
2019-06-20,1.5681
2019-06-19,1.5516
2019-06-18,1.5527
2019-06-17,1.5473
2019-06-14,1.5922
2019-06-13,1.6339
2019-06-12,1.6815
2019-06-11,1.7250
2019-06-10,1.7618
2019-06-07,1.7836
2019-06-06,1.7809
2019-06-05,1.8204
2019-06-04,1.7854
2019-06-03,1.6735
2019-05-31,1.7147
2019-05-30,1.6950
2019-05-29,1.7674
2019-05-28,1.7841
2019-05-24,1.7892
2019-05-23,1.7786
2019-05-22,1.5859
2019-05-21,1.6500
2019-05-20,1.6687
2019-05-17,1.6577
2019-05-16,1.6771
2019-05-15,1.7108
2019-05-14,1.7187
2019-05-13,1.6892
2019-05-10,1.5761
2019-05-09,1.5117
2019-05-08,1.4420
2019-05-07,1.4664
2019-05-06,1.3484
2019-05-03,1.2984
2019-05-02,1.3206
2019-05-01,1.3192
2019-04-30,1.3304
2019-04-29,1.3357
2019-04-26,1.3933
2019-04-25,1.4311
2019-04-24,1.4178
2019-04-23,1.4426
2019-04-22,1.4417
2019-04-18,1.4380
2019-04-17,1.4501
2019-04-16,1.0725
2019-04-15,1.0729
2019-04-12,1.0899
2019-04-11,1.1329
2019-04-10,1.1600
2019-04-09,1.1656
2019-04-08,1.1698
2019-04-05,1.2295
2019-04-04,1.2668
2019-04-03,1.2761
2019-04-02,1.3071
2019-04-01,1.3333
2019-03-29,1.3086
2019-03-28,1.3376
2019-03-27,1.3667
2019-03-26,1.3567
2019-03-25,1.3597
2019-03-22,1.3784
2019-03-21,1.3445
2019-03-20,1.2695
2019-03-19,1.2724
2019-03-18,1.2766
2019-03-15,1.2839
2019-03-14,1.2979
2019-03-13,1.3492
2019-03-12,1.3720
2019-03-11,1.3680
2019-03-08,1.3278
2019-03-07,1.3318
2019-03-06,1.3048
2019-03-05,1.3132
2019-03-04,1.3492
2019-03-01,1.2927
2019-02-28,1.2870
2019-02-27,1.3061
2019-02-26,1.3339
2019-02-25,1.3797
2019-02-22,1.4187
2019-02-21,1.4430
2019-02-20,1.4989
2019-02-19,1.5029
2019-02-15,1.5447
2019-02-14,1.5693
2019-02-13,1.6135
2019-02-12,1.6346
2019-02-11,1.6386
2019-02-08,1.6853
2019-02-07,1.7312
2019-02-06,1.7205
2019-02-05,1.7723
2019-02-04,1.8596
2019-02-01,1.8823
2019-01-31,1.9264
2019-01-30,2.0213
2019-01-29,2.0798
2019-01-28,2.1413
2019-01-25,2.1846
2019-01-24,2.2432
2019-01-23,2.3188
2019-01-22,1.8178
2019-01-18,1.8335
2019-01-17,1.8368
2019-01-16,1.8768
2019-01-15,1.9575
2019-01-14,2.0242
2019-01-11,2.0874
2019-01-10,2.1614
2019-01-09,2.2236
2019-01-08,2.3092
2019-01-07,2.3551
2019-01-04,2.4187
2019-01-03,2.3554
2019-01-02,2.3994
2018-12-31,2.3504
2018-12-28,2.4261
2018-12-27,2.4875
2018-12-26,2.4442
2018-12-24,2.3355
2018-12-21,2.3246
2018-12-20,2.2399
2018-12-19,2.1536
2018-12-18,2.0852
2018-12-17,2.1253
2018-12-14,2.0258
2018-12-13,2.0907
2018-12-12,2.1633
2018-12-11,2.2214
2018-12-10,2.1849
2018-12-07,2.1809
2018-12-06,2.0666
2018-12-04,1.9747
2018-12-03,1.9099
2018-11-30,1.9305
2018-11-29,1.9042
2018-11-28,1.9571
2018-11-27,1.9410
2018-11-26,1.9994
2018-11-23,1.9866
2018-11-21,2.0491
2018-11-20,2.0809
2018-11-19,2.0445
2018-11-16,2.0705
2018-11-15,2.1585
2018-11-14,2.2195
2018-11-13,2.2726
2018-11-12,2.3195
2018-11-09,2.3389
2018-11-08,2.3767
2018-11-07,2.4632
2018-11-06,2.5059
2018-11-05,2.4971
2018-11-02,2.4150
2018-11-01,2.4282
2018-10-31,2.5134
2018-10-30,2.5772
2018-10-29,2.4340
2018-10-26,2.2724
2018-10-25,2.2999
2018-10-24,2.3343
2018-10-23,2.2618
2018-10-22,2.2482
2018-10-19,2.3114
2018-10-18,2.2780
2018-10-17,2.2376
2018-10-16,1.7808
2018-10-15,1.6855
2018-10-12,1.7012
2018-10-11,1.6966
2018-10-10,1.5363
2018-10-09,1.3754
2018-10-08,1.4027
2018-10-05,1.4090
2018-10-04,1.3067
2018-10-03,1.2535
2018-10-02,1.2660
2018-10-01,1.2914
2018-09-28,1.2719
2018-09-27,1.3246
2018-09-26,1.3604
2018-09-25,1.2263
2018-09-24,1.2104
2018-09-21,1.2020
2018-09-20,1.1944
2018-09-19,1.1616
2018-09-18,1.1579
2018-09-17,1.1653
2018-09-14,1.1850
2018-09-13,1.1945
2018-09-12,1.1557
2018-09-11,1.1398
2018-09-10,1.1340
2018-09-07,1.1217
2018-09-06,1.1338
2018-09-05,1.1071
2018-09-04,1.1009
2018-08-31,1.0958
2018-08-30,1.1134
2018-08-29,1.0759
2018-08-28,1.0867
2018-08-27,1.1272
2018-08-24,1.1290
2018-08-23,1.1503
2018-08-22,1.1974
2018-08-21,1.2373
2018-08-20,1.2664
2018-08-17,1.3047
2018-08-16,1.3136
2018-08-15,1.3195
2018-08-14,1.3135
2018-08-13,1.3549
2018-08-10,1.3543
2018-08-09,1.3945
2018-08-08,1.4367
2018-08-07,1.4839
2018-08-06,1.5125
2018-08-03,1.5155
2018-08-02,1.3683
2018-08-01,1.4113
2018-07-31,1.4215
2018-07-30,1.4437
2018-07-27,1.4723
2018-07-26,1.4536
2018-07-25,1.4245
2018-07-24,1.4729
2018-07-23,1.5150
2018-07-20,1.5417
2018-07-19,1.5018
2018-07-18,1.2971
2018-07-17,1.2874
2018-07-16,1.2736
2018-07-13,1.2817
2018-07-12,1.3176
2018-07-11,1.3184
2018-07-10,1.3034
2018-07-09,1.3329
2018-07-06,1.3158
2018-07-05,1.3228
2018-07-03,1.3257
2018-07-02,1.3442
2018-06-29,1.3401
2018-06-28,1.3501
2018-06-27,1.2913
2018-06-26,1.2667
2018-06-25,1.2833
2018-06-22,1.2225
2018-06-21,1.2617
2018-06-20,1.2359
2018-06-19,1.2188
2018-06-18,1.2312
2018-06-15,1.2062
2018-06-14,1.2049
2018-06-13,1.1970
2018-06-12,1.2216
2018-06-11,1.2655
2018-06-08,1.2954
2018-06-07,1.2854
2018-06-06,1.2785
2018-06-05,1.3141
2018-06-04,1.3599
2018-06-01,1.3996
2018-05-31,1.4259
2018-05-30,1.4420
2018-05-29,1.4529
2018-05-25,1.3823
2018-05-24,1.4296
2018-05-23,1.4480
2018-05-22,1.4738
2018-05-21,1.5234
2018-05-18,1.5363
2018-05-17,1.6040
2018-05-16,1.6518
2018-05-15,1.6853
2018-05-14,1.7415
2018-05-11,1.8234
2018-05-10,1.8961
2018-05-09,1.9505
2018-05-08,2.0080
2018-05-07,2.0862
2018-05-04,2.1583
2018-05-03,2.1102
2018-05-02,2.1384
2018-05-01,2.1488
2018-04-30,2.2325
2018-04-27,2.2770
2018-04-26,2.3685
2018-04-25,2.4760
2018-04-24,2.5460
2018-04-23,2.5961
2018-04-20,2.7101
2018-04-19,2.7365
2018-04-18,2.8108
2018-04-17,2.3616
2018-04-16,2.3270
2018-04-13,2.3782
2018-04-12,2.3871
2018-04-11,2.3803
2018-04-10,2.4634
2018-04-09,2.4472
2018-04-06,2.4203
2018-04-05,2.3703
2018-04-04,2.4695
2018-04-03,2.2902
2018-04-02,2.3244
2018-03-29,2.2402
2018-03-28,2.2647
2018-03-27,2.3353
2018-03-26,2.3197
2018-03-23,2.2473
2018-03-22,2.2076
2018-03-21,2.1307
2018-03-20,2.1747
2018-03-19,2.2031
2018-03-16,2.1722
2018-03-15,2.2146
2018-03-14,2.2203
2018-03-13,2.2365
2018-03-12,2.2349
2018-03-09,2.2937
2018-03-08,2.2929
2018-03-07,2.2326
2018-03-06,2.1886
2018-03-05,2.2134
2018-03-02,2.1869
2018-03-01,2.2036
2018-02-28,2.1533
2018-02-27,2.1958
2018-02-26,2.1938
2018-02-23,2.1853
2018-02-22,2.2129
2018-02-21,2.2648
2018-02-20,2.2870
2018-02-16,2.3414
2018-02-15,2.4110
2018-02-14,2.4302
2018-02-13,2.3542
2018-02-12,2.4427
2018-02-09,2.4786
2018-02-08,2.3462
2018-02-07,2.2290
2018-02-06,2.2932
2018-02-05,2.1374
2018-02-02,1.8316
2018-02-01,1.7886
2018-01-31,1.8101
2018-01-30,1.8332
2018-01-29,1.7847
2018-01-26,1.7980
2018-01-25,1.8353
2018-01-24,1.8937
2018-01-23,1.8363
2018-01-22,1.7823
2018-01-19,1.7699
2018-01-18,1.4988
2018-01-17,1.4590
2018-01-16,1.2962
2018-01-12,1.2840
2018-01-11,1.2937
2018-01-10,1.3078
2018-01-09,1.3131
2018-01-08,1.3376
2018-01-05,1.3254
2018-01-04,1.3336
2018-01-03,1.2368
2018-01-02,1.0424
2017-12-29,1.0502
2017-12-28,1.0633
2017-12-27,1.0935
2017-12-26,1.1480
2017-12-22,1.1655
2017-12-21,1.1770
2017-12-20,1.1650
2017-12-19,1.1968
2017-12-18,1.2326
2017-12-15,1.2399
2017-12-14,1.2327
2017-12-13,1.2541
2017-12-12,1.2022
2017-12-11,1.1546
2017-12-08,1.1747
2017-12-07,1.1880
2017-12-06,1.2174
2017-12-05,1.2001
2017-12-04,1.1851
2017-12-01,1.1701
2017-11-30,1.1502
2017-11-29,1.1694
2017-11-28,1.1844
2017-11-27,1.2115
2017-11-24,1.2593
2017-11-22,1.3109
2017-11-21,1.3565
2017-11-20,1.3599
2017-11-17,1.3093
2017-11-16,1.3413
2017-11-15,1.3117
2017-11-14,1.2731
2017-11-13,1.2939
2017-11-10,1.3289
2017-11-09,1.3400
2017-11-08,1.3420
2017-11-07,1.3672
2017-11-06,1.4203
2017-11-03,1.4501
2017-11-02,1.4596
2017-11-01,1.4904
2017-10-31,1.5499
2017-10-30,1.5660
2017-10-27,1.5895
2017-10-26,1.6232
2017-10-25,1.6643
2017-10-24,1.6216
2017-10-23,1.5128
2017-10-20,1.4761
2017-10-19,1.4499
2017-10-18,1.4648
2017-10-17,0.8200
2017-10-16,0.8347
2017-10-13,0.8391
2017-10-12,0.8567
2017-10-11,0.8648
2017-10-10,0.8685
2017-10-09,0.8548
2017-10-06,0.8463
2017-10-05,0.8841
2017-10-04,0.8975
2017-10-03,0.9196
2017-10-02,0.9460
2017-09-29,0.9267
2017-09-28,0.9583
2017-09-27,0.9470
2017-09-26,0.9234
2017-09-25,0.9145
2017-09-22,0.9271
2017-09-21,0.9469
2017-09-20,0.9789
2017-09-19,0.9774
2017-09-18,1.0134
2017-09-15,1.0290
2017-09-14,1.0329
2017-09-13,1.0675
2017-09-12,1.1006
2017-09-11,1.0894
2017-09-08,1.0350
2017-09-07,1.0367
2017-09-06,1.0015
2017-09-05,1.0048
2017-09-01,0.9967
2017-08-31,0.9950
2017-08-30,1.0148
2017-08-29,1.0480
2017-08-28,1.0500
2017-08-25,1.0189
2017-08-24,1.0328
2017-08-23,1.0328
2017-08-22,0.9901
2017-08-21,1.0240
2017-08-18,1.0362
2017-08-17,1.0350
2017-08-16,1.0017
2017-08-15,1.0117
2017-08-14,0.9472
2017-08-11,0.9727
2017-08-10,0.9923
2017-08-09,1.0073
2017-08-08,1.0374
2017-08-07,1.0765
2017-08-04,1.0363
2017-08-03,1.0656
2017-08-02,1.1011
2017-08-01,1.1307
2017-07-31,1.1666
2017-07-28,1.2176
2017-07-27,1.2485
2017-07-26,1.2550
2017-07-25,1.2500
2017-07-24,1.2697
2017-07-21,1.3020
2017-07-20,1.3328
2017-07-19,1.3435
2017-07-18,1.0749
2017-07-17,1.0407
2017-07-14,1.0187
2017-07-13,1.0351
2017-07-12,1.0637
2017-07-11,1.0848
2017-07-10,1.0866
2017-07-07,1.1059
2017-07-06,1.1221
2017-07-05,1.1268
2017-07-03,1.0982
2017-06-30,1.0549
2017-06-29,1.0666
2017-06-28,1.0405
2017-06-27,1.0797
2017-06-26,1.1199
2017-06-23,1.1224
2017-06-22,1.1639
2017-06-21,1.1871
2017-06-20,1.1559
2017-06-19,1.1867
2017-06-16,1.2107
2017-06-15,1.1787
2017-06-14,1.1979
2017-06-13,1.1880
2017-06-12,1.2116
2017-06-09,1.1425
2017-06-08,1.1087
2017-06-07,1.0971
2017-06-06,1.0080
2017-06-05,1.0401
2017-06-02,1.0565
2017-06-01,1.0663
2017-05-31,1.0851
2017-05-30,1.1099
2017-05-26,1.1402
2017-05-25,1.1697
2017-05-24,1.1974
2017-05-23,1.2115
2017-05-22,1.2149
2017-05-19,1.2450
2017-05-18,1.2551
2017-05-17,1.2894
2017-05-16,1.2227
2017-05-15,1.1903
2017-05-12,1.2073
2017-05-11,1.2357
2017-05-10,1.2562
2017-05-09,1.2896
2017-05-08,1.3100
2017-05-05,1.3421
2017-05-04,1.1397
2017-05-03,1.1880
2017-05-02,1.2324
2017-05-01,1.2842
2017-04-28,1.2961
2017-04-27,1.3508
2017-04-26,1.4118
2017-04-25,1.4593
2017-04-24,1.4876
2017-04-21,1.5420
2017-04-20,1.5636
2017-04-19,1.5878
2017-04-18,1.1820
2017-04-17,1.1789
2017-04-13,1.1802
2017-04-12,1.1785
2017-04-11,1.2096
2017-04-10,1.1889
2017-04-07,1.2016
2017-04-06,1.2106
2017-04-05,1.2421
2017-04-04,1.1598
2017-04-03,1.1631
2017-03-31,1.1773
2017-03-30,1.2042
2017-03-29,1.2514
2017-03-28,1.2946
2017-03-27,1.2931
2017-03-24,1.2882
2017-03-23,1.2807
2017-03-22,1.2726
2017-03-21,1.2563
2017-03-20,1.2321
2017-03-17,1.2744
2017-03-16,1.2921
2017-03-15,1.2303
2017-03-14,1.2476
2017-03-13,1.2623
2017-03-10,1.2763
2017-03-09,1.2578
2017-03-08,1.1741
2017-03-07,1.1811
2017-03-06,1.2169
2017-03-03,1.2387
2017-03-02,1.2554
2017-03-01,1.2752
2017-02-28,1.2354
2017-02-27,1.2657
2017-02-24,1.2585
2017-02-23,1.2664
2017-02-22,1.2840
2017-02-21,1.3196
2017-02-17,1.3367
2017-02-16,1.3602
2017-02-15,1.3678
2017-02-14,1.3664
2017-02-13,1.3816
2017-02-10,1.4263
2017-02-09,1.4294
2017-02-08,1.4438
2017-02-07,1.4730
2017-02-06,1.4480
2017-02-03,1.4792
2017-02-02,1.5047
2017-02-01,1.5493
2017-01-31,1.5275
2017-01-30,1.5352
2017-01-27,1.5168
2017-01-26,1.5383
2017-01-25,1.5879
2017-01-24,1.5421
2017-01-23,1.4116
2017-01-20,1.4581
2017-01-19,1.3376
2017-01-18,1.3578
2017-01-17,1.3670
2017-01-13,1.3689
2017-01-12,1.3938
2017-01-11,1.3782
2017-01-10,1.3719
2017-01-09,1.3396
2017-01-06,1.3334
2017-01-05,1.3156
2017-01-04,1.3100
2017-01-03,1.2765
2016-12-30,1.2804
2016-12-29,1.3188
2016-12-28,1.3706
2016-12-27,1.3888
2016-12-23,1.4320
2016-12-22,1.4900
2016-12-21,1.5219
2016-12-20,1.5041
2016-12-19,1.5296
2016-12-16,1.5841
2016-12-15,1.5531
2016-12-14,1.5688
2016-12-13,1.5672
2016-12-12,1.4645
2016-12-09,1.4910
2016-12-08,1.4996
2016-12-07,1.5257
2016-12-06,1.4010
2016-12-05,1.4155
2016-12-02,1.4461
2016-12-01,1.4631
2016-11-30,1.3791
2016-11-29,1.4055
2016-11-28,1.4390
2016-11-25,1.4514
2016-11-23,1.4949
2016-11-22,1.5440
2016-11-21,1.6101
2016-11-18,1.6021
2016-11-17,1.6497
2016-11-16,1.7225
2016-11-15,1.7788
2016-11-14,1.8354
2016-11-11,1.7620
2016-11-10,1.7968
2016-11-09,1.6167
2016-11-08,1.5125
2016-11-07,1.4850
2016-11-04,1.4164
2016-11-03,1.4374
2016-11-02,1.4516
2016-11-01,1.4801
2016-10-31,1.4861
2016-10-28,1.5150
2016-10-27,1.5193
2016-10-26,1.5244
2016-10-25,1.5082
2016-10-24,1.5582
2016-10-21,1.5841
2016-10-20,1.6086
2016-10-19,1.6390
2016-10-18,1.6791
2016-10-17,1.4615
2016-10-14,1.4969
2016-10-13,1.5222
2016-10-12,1.5389
2016-10-11,1.5634
2016-10-10,1.5282
2016-10-07,1.5056
2016-10-06,1.4804
2016-10-05,1.5177
2016-10-04,1.5664
2016-10-03,1.5523
2016-09-30,1.5808
2016-09-29,1.6141
2016-09-28,1.3636
2016-09-27,1.3496
2016-09-26,1.3063
2016-09-23,1.3313
2016-09-22,1.3641
2016-09-21,1.3851
2016-09-20,1.4018
2016-09-19,1.4043
2016-09-16,1.3955
2016-09-15,1.3941
2016-09-14,1.3463
2016-09-13,1.3267
2016-09-12,1.2902
2016-09-09,1.2061
2016-09-08,1.1324
2016-09-07,1.0765
2016-09-06,1.0718
2016-09-02,1.0674
2016-09-01,1.0789
2016-08-31,1.0864
2016-08-30,1.1004
2016-08-29,1.1185
2016-08-26,1.1107
2016-08-25,1.0674
2016-08-24,1.0939
2016-08-23,1.0817
2016-08-22,1.0983
2016-08-19,1.1112
2016-08-18,1.1053
2016-08-17,1.1128
2016-08-16,1.1329
2016-08-15,1.1584
2016-08-12,1.1884
2016-08-11,1.1800
2016-08-10,1.1282
2016-08-09,1.1707
2016-08-08,1.2048
2016-08-05,1.2135
2016-08-04,1.2103
2016-08-03,1.2256
