time,MOM
2021-11-18,-2.1654
2021-11-17,-1.5592
2021-11-16,-0.4680
2021-11-15,-0.2022
2021-11-12,0.8106
2021-11-11,1.3259
2021-11-10,1.8159
2021-11-09,0.7898
2021-11-08,2.0877
2021-11-05,1.1245
2021-11-04,-1.5255
2021-11-03,-11.7294
2021-11-02,-12.5474
2021-11-01,-12.7380
2021-10-29,-15.4936
2021-10-28,-13.9371
2021-10-27,-12.3806
2021-10-26,-10.5938
2021-10-25,-11.7453
2021-10-22,-12.1821
2021-10-21,-10.7050
2021-10-20,-0.3653
2021-10-19,-0.9291
2021-10-18,-1.4215
2021-10-15,1.0244
2021-10-14,3.5419
2021-10-13,1.2547
2021-10-12,2.3824
2021-10-11,3.0733
2021-10-08,4.5504
2021-10-07,4.0342
2021-10-06,6.1387
2021-10-05,8.0843
2021-10-04,7.7826
2021-10-01,6.4246
2021-09-30,1.9853
2021-09-29,1.5724
2021-09-28,0.9927
2021-09-27,0.3256
2021-09-24,0.3732
2021-09-23,-0.8021
2021-09-22,-3.2083
2021-09-21,-4.0422
2021-09-20,-4.1851
2021-09-17,-3.7960
2021-09-16,-2.2792
2021-09-15,-2.4936
2021-09-14,-2.1839
2021-09-13,-1.0006
2021-09-10,-1.3977
2021-09-09,-1.6836
2021-09-08,-0.9291
2021-09-07,-1.2389
2021-09-03,0.3732
2021-09-02,1.5803
2021-09-01,-0.1350
2021-08-31,-1.6518
2021-08-30,-3.6689
2021-08-27,-2.9939
2021-08-26,-3.4069
2021-08-25,-1.8027
2021-08-24,-1.2230
2021-08-23,-1.2944
2021-08-20,-2.6415
2021-08-19,-2.4709
2021-08-18,-1.3115
2021-08-17,0.0028
2021-08-16,3.0123
2021-08-13,3.0478
2021-08-12,2.1990
2021-08-11,1.5781
2021-08-10,0.2131
2021-08-09,0.0942
2021-08-06,2.1588
2021-08-05,1.6171
2021-08-04,1.1461
2021-08-03,3.2186
2021-08-02,2.7476
2021-07-30,1.6171
2021-07-29,1.1618
2021-07-28,1.5308
2021-07-27,1.9390
2021-07-26,1.4523
2021-07-23,-0.1413
2021-07-22,-0.0236
2021-07-21,1.1618
2021-07-20,0.9342
2021-07-19,-1.6485
2021-07-16,-6.2331
2021-07-15,-4.8200
2021-07-14,-4.4982
2021-07-13,-3.9330
2021-07-12,-4.6473
2021-07-09,-3.0773
2021-07-08,-3.0380
2021-07-07,-5.1341
2021-07-06,-6.1781
2021-07-02,-2.4336
2021-07-01,0.9734
2021-06-30,-0.9734
2021-06-29,-2.9909
2021-06-28,-3.7210
2021-06-25,-3.4855
2021-06-24,-4.0036
2021-06-23,-4.7572
2021-06-22,-2.1274
2021-06-21,-1.0755
2021-06-18,-3.3756
2021-06-17,0.0393
2021-06-16,1.6564
2021-06-15,4.0586
2021-06-14,4.9378
2021-06-11,5.8563
2021-06-10,5.6208
2021-06-09,5.4010
2021-06-08,3.4149
2021-06-07,2.5749
2021-06-04,2.7790
2021-06-03,1.8527
2021-06-02,1.4209
2021-06-01,-0.7222
2021-05-28,-0.7379
2021-05-27,-0.2748
2021-05-26,1.6328
2021-05-25,-0.3376
2021-05-24,-1.1383
2021-05-21,-0.5652
2021-05-20,-2.2650
2021-05-19,-0.3226
2021-05-18,-0.1688
2021-05-17,1.5495
2021-05-14,3.4398
2021-05-13,1.2075
2021-05-12,-0.0830
2021-05-11,2.9778
2021-05-10,4.8501
2021-05-07,3.6252
2021-05-06,5.5426
2021-05-05,1.2964
2021-05-04,5.8919
2021-05-03,9.0280
2021-04-30,6.4353
2021-04-29,9.0513
2021-04-28,8.0499
2021-04-27,8.4070
2021-04-26,5.4184
2021-04-23,5.2010
2021-04-22,4.7818
2021-04-21,6.6915
2021-04-20,3.0585
2021-04-19,-2.1813
2021-04-16,0.2795
2021-04-15,-0.5279
2021-04-14,-1.6224
2021-04-13,-3.6330
2021-04-12,-1.3895
2021-04-09,2.0649
2021-04-08,3.4932
2021-04-07,3.4699
2021-04-06,2.8489
2021-04-05,5.4572
2021-04-01,2.4608
2021-03-31,3.2836
2021-03-30,5.0302
2021-03-29,5.6513
2021-03-26,6.8079
2021-03-25,4.6033
2021-03-24,2.1347
2021-03-23,4.8750
2021-03-22,4.4558
2021-03-19,4.7120
2021-03-18,7.7239
2021-03-17,5.1777
2021-03-16,6.1403
2021-03-15,6.0860
2021-03-12,6.7380
2021-03-11,3.6252
2021-03-10,3.6174
2021-03-09,2.6937
2021-03-08,3.0663
2021-03-05,2.9809
2021-03-04,-0.4813
2021-03-03,1.8553
2021-03-02,0.2018
2021-03-01,-0.0466
2021-02-26,-1.5370
2021-02-25,0.1785
2021-02-24,0.8617
2021-02-23,-0.9871
2021-02-22,0.5236
2021-02-19,-0.3382
2021-02-18,2.4680
2021-02-17,1.6329
2021-02-16,0.8679
2021-02-12,2.5300
2021-02-11,1.8723
2021-02-10,1.0739
2021-02-09,0.9499
2021-02-08,3.8532
2021-02-05,2.4360
2021-02-04,-8.1431
2021-02-03,-8.3959
2021-02-02,-7.3387
2021-02-01,-6.0135
2021-01-29,-7.5532
2021-01-28,-5.2397
2021-01-27,-5.1631
2021-01-26,-4.6652
2021-01-25,-7.6221
2021-01-22,-7.9515
2021-01-21,1.8079
2021-01-20,3.0182
2021-01-19,3.8915
2021-01-15,1.9228
2021-01-14,3.5468
2021-01-13,2.3901
2021-01-12,3.3629
2021-01-11,2.9799
2021-01-08,3.5468
2021-01-07,4.1213
2021-01-06,4.5197
2021-01-05,0.2222
2021-01-04,-1.2333
2020-12-31,0.2528
2020-12-30,-1.2180
2020-12-29,0.2068
2020-12-28,0.4213
2020-12-24,-0.2068
2020-12-23,-2.2139
2020-12-22,-1.6087
2020-12-21,-1.0035
2020-12-18,-1.0342
2020-12-17,1.4861
2020-12-16,0.7124
2020-12-15,2.1219
2020-12-14,0.0077
2020-12-11,-0.0613
2020-12-10,0.5822
2020-12-09,1.8155
2020-12-08,4.3052
2020-12-07,5.9445
2020-12-04,7.6758
2020-12-03,5.2397
2020-12-02,5.3010
2020-12-01,3.6770
2020-11-30,5.1095
2020-11-27,7.5455
2020-11-25,5.3623
2020-11-24,4.9870
2020-11-23,3.4932
2020-11-20,3.4369
2020-11-19,3.0694
2020-11-18,4.9232
2020-11-17,3.9285
2020-11-16,5.3783
2020-11-13,5.1658
2020-11-12,5.4429
2020-11-11,9.2184
2020-11-10,6.8087
2020-11-09,3.7316
2020-11-06,-1.4806
2020-11-05,-0.7478
2020-11-04,-2.3870
2020-11-03,-2.4248
2020-11-02,-9.5254
2020-10-30,-10.7794
2020-10-29,-12.0711
2020-10-28,-14.5714
2020-10-27,-10.9833
2020-10-26,-11.3233
2020-10-23,-8.9060
2020-10-22,-11.8822
2020-10-21,-6.8060
2020-10-20,-3.4748
2020-10-19,2.6514
2020-10-16,4.0489
2020-10-15,2.8705
2020-10-14,3.2255
2020-10-13,3.1424
2020-10-12,4.1395
2020-10-09,6.6776
2020-10-08,10.1222
2020-10-07,3.9582
2020-10-06,1.1029
2020-10-05,1.3295
2020-10-02,-1.6543
2020-10-01,-2.8931
2020-09-30,-1.9262
2020-09-29,-1.1331
2020-09-28,-0.2719
2020-09-25,-1.8960
2020-09-24,-1.8658
2020-09-23,-2.5910
2020-09-22,-0.5288
2020-09-21,-1.5485
2020-09-18,-1.2766
2020-09-17,-2.4626
2020-09-16,0.6194
2020-09-15,-0.6572
2020-09-14,-2.2511
2020-09-11,-2.4097
2020-09-10,-2.7269
2020-09-09,-1.7978
2020-09-08,-3.3766
2020-09-04,-0.6496
2020-09-03,0.9820
2020-09-02,3.2784
2020-09-01,-1.1482
2020-08-31,-0.8536
2020-08-28,-0.1511
2020-08-27,-0.2870
2020-08-26,-1.9111
2020-08-25,-1.5939
2020-08-24,-1.0802
2020-08-21,-1.3597
2020-08-20,-1.0168
2020-08-19,0.0040
2020-08-18,0.5290
2020-08-17,1.3073
2020-08-14,2.9558
2020-08-13,2.8044
2020-08-12,2.2614
2020-08-11,2.9329
2020-08-10,1.9074
2020-08-07,0.5965
2020-08-06,-0.9022
2020-08-05,-2.4010
2020-08-04,-0.1640
2020-08-03,-1.5361
2020-07-31,-1.6181
2020-07-30,-0.8277
2020-07-29,1.7299
2020-07-28,2.8857
2020-07-27,5.2271
2020-07-24,5.5477
2020-07-23,8.6646
2020-07-22,8.1724
2020-07-21,6.3232
2020-07-20,4.6082
2020-07-17,4.0340
2020-07-16,4.0788
2020-07-15,1.6628
2020-07-14,0.6338
2020-07-13,1.4988
2020-07-10,-0.5070
2020-07-09,-0.5294
2020-07-08,-1.2676
2020-07-07,-2.6024
2020-07-06,-1.7001
2020-07-02,-3.3256
2020-07-01,-4.1832
2020-06-30,-3.2660
2020-06-29,-1.4168
2020-06-26,-3.5195
2020-06-25,0.7606
2020-06-24,-10.0291
2020-06-23,-9.2909
2020-06-22,-10.9463
2020-06-19,-7.1509
2020-06-18,-3.5270
2020-06-17,-3.6537
2020-06-16,-0.6338
2020-06-15,-2.4159
2020-06-12,-2.2295
2020-06-11,-4.8617
2020-06-10,3.2287
2020-06-09,7.5386
2020-06-08,12.9447
2020-06-05,9.6489
2020-06-04,5.5999
2020-06-03,6.5320
2020-06-02,3.3107
2020-06-01,5.8982
2020-05-29,5.9280
2020-05-28,6.5618
2020-05-27,3.9371
2020-05-26,-0.6189
2020-05-22,-3.4300
2020-05-21,-1.5733
2020-05-20,-0.1162
2020-05-19,-0.4949
2020-05-18,1.1143
2020-05-15,-2.4406
2020-05-14,-5.1780
2020-05-13,-8.3907
2020-05-12,-3.2323
2020-05-11,-1.2374
2020-05-08,-0.0562
2020-05-07,1.1110
2020-05-06,2.8401
2020-05-05,4.2822
2020-05-04,0.9344
2020-05-01,1.2876
2020-04-30,7.2326
2020-04-29,7.3577
2020-04-28,1.7364
2020-04-27,3.5096
2020-04-24,2.3692
2020-04-23,1.5157
2020-04-22,3.2153
2020-04-21,1.4274
2020-04-20,10.3523
2020-04-17,7.4460
2020-04-16,7.7918
2020-04-15,5.7096
2020-04-14,8.0787
2020-04-13,9.6533
2020-04-09,6.3350
2020-04-08,9.8887
2020-04-07,6.9604
2020-04-06,14.7522
2020-04-03,8.0567
2020-04-02,7.1075
2020-04-01,1.1699
2020-03-31,3.1491
2020-03-30,10.1904
2020-03-27,0.0589
2020-03-26,7.4165
2020-03-25,-8.9175
2020-03-24,-14.1930
2020-03-23,-16.9521
2020-03-20,-23.7947
2020-03-19,-21.4918
2020-03-18,-22.5660
2020-03-17,-16.3708
2020-03-16,-25.9138
2020-03-13,-16.3341
2020-03-12,-22.2938
2020-03-11,-16.0250
2020-03-10,-12.4639
2020-03-09,-21.0577
2020-03-06,-16.2678
2020-03-05,-15.9441
2020-03-04,-12.2432
2020-03-03,-16.3341
2020-03-02,-12.0666
2020-02-28,-17.7762
2020-02-27,-16.3341
2020-02-26,-10.1021
2020-02-25,-9.3590
2020-02-24,-5.1357
2020-02-21,-3.8863
2020-02-20,-2.5578
2020-02-19,2.4340
2020-02-18,4.6784
2020-02-14,6.2334
2020-02-13,13.9569
2020-02-12,14.0229
2020-02-11,11.3222
2020-02-10,12.6983
2020-02-07,10.5353
2020-02-06,10.1130
2020-02-05,9.0573
2020-02-04,7.2371
2020-02-03,5.7955
2020-01-31,4.1865
2020-01-30,0.1092
2020-01-29,1.3615
2020-01-28,2.1478
2020-01-27,1.4052
2020-01-24,2.7813
2020-01-23,5.5043
2020-01-22,7.0624
2020-01-21,3.6914
2020-01-17,2.8905
2020-01-16,1.8639
2020-01-15,1.8784
2020-01-14,2.1915
2020-01-13,0.9683
2020-01-10,1.2960
2020-01-09,1.2814
2020-01-08,-0.1747
2020-01-07,-1.0193
2020-01-06,-0.3349
2020-01-03,-0.0510
2020-01-02,0.8737
2019-12-31,-0.0655
2019-12-30,-1.0193
2019-12-27,-0.0364
2019-12-26,0.8373
2019-12-24,0.7790
2019-12-23,1.1868
2019-12-20,1.7255
2019-12-19,1.9294
2019-12-18,1.7620
2019-12-17,1.5290
2019-12-16,0.8883
2019-12-13,-0.1747
2019-12-12,1.1285
2019-12-11,-0.9683
2019-12-10,-1.4998
2019-12-09,-0.3058
2019-12-06,-0.4514
2019-12-05,-0.9392
2019-12-04,-1.8420
2019-12-03,-1.5945
2019-12-02,-1.0848
2019-11-29,0.3276
2019-11-27,-0.5169
2019-11-26,-0.3640
2019-11-25,0.3640
2019-11-22,-2.3808
2019-11-21,-2.8031
2019-11-20,-2.8877
2019-11-19,-1.2862
2019-11-18,-1.2807
2019-11-15,0.3248
2019-11-14,1.3288
2019-11-13,0.5845
2019-11-12,2.4217
2019-11-11,0.7872
2019-11-08,2.7267
2019-11-07,3.7708
2019-11-06,3.1663
2019-11-05,2.8281
2019-11-04,3.6628
2019-11-01,1.0362
2019-10-31,-0.3814
2019-10-30,-4.9365
2019-10-29,-6.6060
2019-10-28,-4.3681
2019-10-25,-5.2676
2019-10-24,-5.0805
2019-10-23,-3.8068
2019-10-22,-3.1807
2019-10-21,-6.2606
2019-10-18,-6.4046
2019-10-17,-5.5842
2019-10-16,0.3022
2019-10-15,-0.4749
2019-10-14,-2.4323
2019-10-11,-0.3454
2019-10-10,-1.7415
2019-10-09,-2.5114
2019-10-08,-2.3747
2019-10-07,-0.5685
2019-10-04,0.7988
2019-10-03,-0.6836
2019-10-02,-0.3814
2019-10-01,1.0506
2019-09-30,2.1157
2019-09-27,-0.3094
2019-09-26,-0.0504
2019-09-25,-0.3166
2019-09-24,-2.4251
2019-09-23,-0.3814
2019-09-20,0.9427
2019-09-19,1.4392
2019-09-18,4.2457
2019-09-17,5.8289
2019-09-16,5.0013
2019-09-13,6.3254
2019-09-12,7.8150
2019-09-11,8.9448
2019-09-10,10.8374
2019-09-09,9.3766
2019-09-06,4.4976
2019-09-05,4.8358
2019-09-04,2.3891
2019-09-03,-0.6764
2019-08-30,1.2737
2019-08-29,2.1301
2019-08-28,1.0866
2019-08-27,-3.3246
2019-08-26,-2.9720
2019-08-23,-4.7207
2019-08-22,-4.1594
2019-08-21,-2.3530
2019-08-20,-4.4050
2019-08-19,-2.9583
2019-08-16,-8.4963
2019-08-15,-12.0044
2019-08-14,-11.0068
2019-08-13,-8.8282
2019-08-12,-10.8196
2019-08-09,-9.7146
2019-08-08,-6.1677
2019-08-07,-7.7683
2019-08-06,-6.8649
2019-08-05,-6.3883
2019-08-02,-1.7287
2019-08-01,0.4909
2019-07-31,3.6779
2019-07-30,4.4391
2019-07-29,5.3781
2019-07-26,6.1322
2019-07-25,6.5092
2019-07-24,6.8009
2019-07-23,7.8608
2019-07-22,6.5234
2019-07-19,5.9045
2019-07-18,5.7551
2019-07-17,2.0275
2019-07-16,2.5966
2019-07-15,3.8557
2019-07-12,3.0021
2019-07-11,1.9350
2019-07-10,1.5010
2019-07-09,-0.0142
2019-07-08,0.9746
2019-07-05,1.7998
2019-07-03,3.1728
2019-07-02,2.7317
2019-07-01,3.5071
2019-06-28,1.9563
2019-06-27,1.9634
2019-06-26,2.5966
2019-06-25,1.7144
2019-06-24,3.2795
2019-06-21,4.1901
2019-06-20,4.7165
2019-06-19,3.9767
2019-06-18,2.6250
2019-06-17,4.7521
2019-06-14,5.8049
2019-06-13,4.4035
2019-06-12,3.6850
2019-06-11,3.9055
2019-06-10,1.7500
2019-06-07,0.6545
2019-06-06,-2.9380
2019-06-05,-3.5285
2019-06-04,-1.7287
2019-06-03,-4.3039
2019-05-31,-6.3242
2019-05-30,-3.4360
2019-05-29,-2.5752
2019-05-28,-0.6829
2019-05-24,-2.1626
2019-05-23,-2.0986
2019-05-22,-0.0126
2019-05-21,0.3116
2019-05-20,-2.5607
2019-05-17,-3.0384
2019-05-16,-1.4647
2019-05-15,-3.1994
2019-05-14,-3.7710
2019-05-13,-4.2579
2019-05-10,-1.7576
2019-05-09,-1.1740
2019-05-08,-1.3708
2019-05-07,-1.9683
2019-05-06,1.0474
2019-05-03,-0.0562
2019-05-02,0.3374
2019-05-01,-3.2196
2019-04-30,-2.5518
2019-04-29,-3.7258
2019-04-26,-3.0509
2019-04-25,-3.0860
2019-04-24,-1.5184
2019-04-23,-2.0738
2019-04-22,-3.0860
2019-04-18,-1.7223
2019-04-17,-3.1774
2019-04-16,1.5044
2019-04-15,0.4218
2019-04-12,2.2847
2019-04-11,2.7135
2019-04-10,2.6572
2019-04-09,1.3286
2019-04-08,2.9595
2019-04-05,2.6924
2019-04-04,0.9420
2019-04-03,2.8330
2019-04-02,1.7645
2019-04-01,2.1722
2019-03-29,1.1740
2019-03-28,0.7944
2019-03-27,0.4780
2019-03-26,1.3638
2019-03-25,1.0334
2019-03-22,3.0650
2019-03-21,4.2741
2019-03-20,1.8418
2019-03-19,1.8348
2019-03-18,1.2513
2019-03-15,0.1617
2019-03-14,0.4640
2019-03-13,-0.4288
2019-03-12,-1.0123
2019-03-11,-1.2302
2019-03-08,-2.9244
2019-03-07,-1.7434
2019-03-06,-0.7170
2019-03-05,-0.5764
2019-03-04,0.2812
2019-03-01,1.9121
2019-02-28,0.4288
2019-02-27,2.1933
2019-02-26,4.0280
2019-02-25,4.0421
2019-02-22,4.2600
2019-02-21,2.1850
2019-02-20,2.8324
2019-02-19,3.5746
2019-02-15,3.8609
2019-02-14,2.5490
2019-02-13,3.3079
2019-02-12,2.3093
2019-02-11,0.9028
2019-02-08,0.9144
2019-02-07,1.5494
2019-02-06,2.3831
2019-02-05,9.0530
2019-02-04,7.8997
2019-02-01,8.2749
2019-01-31,8.8932
2019-01-30,8.7890
2019-01-29,9.6853
2019-01-28,8.9002
2019-01-25,8.4625
2019-01-24,8.2262
2019-01-23,9.0739
2019-01-22,3.0362
2019-01-18,4.5161
2019-01-17,6.4476
2019-01-16,4.4536
2019-01-15,5.5999
2019-01-14,5.1136
2019-01-11,5.3359
2019-01-10,7.2257
2019-01-09,9.1155
2019-01-08,6.1766
2019-01-07,3.5642
2019-01-04,0.6184
2019-01-03,-2.5985
2019-01-02,-0.6184
2018-12-31,-4.3285
2018-12-28,-5.3498
2018-12-27,-5.1275
2018-12-26,-6.6004
2018-12-24,-9.4213
2018-12-21,-5.8362
2018-12-20,-7.5662
2018-12-19,-3.5920
2018-12-18,-6.0168
2018-12-17,-5.6764
2018-12-14,-1.0978
2018-12-13,-1.5772
2018-12-12,0.7851
2018-12-11,0.9241
2018-12-10,2.7374
2018-12-07,0.5350
2018-12-06,4.6620
2018-12-04,0.8963
2018-12-03,2.5985
2018-11-30,1.9662
2018-11-29,0.8893
2018-11-28,1.5007
2018-11-27,-0.6045
2018-11-26,-2.7652
2018-11-23,-4.3007
2018-11-21,-3.2664
2018-11-20,-3.0383
2018-11-19,1.2218
2018-11-16,5.1090
2018-11-15,4.2229
2018-11-14,4.3218
2018-11-13,4.7871
2018-11-12,1.9199
2018-11-09,0.2209
2018-11-08,-1.0291
2018-11-07,-1.6259
2018-11-06,-5.5502
2018-11-05,-6.8331
2018-11-02,-9.2137
2018-11-01,-9.4126
2018-10-31,-12.7743
2018-10-30,-20.3895
2018-10-29,-14.7433
2018-10-26,-11.0180
2018-10-25,-8.6237
2018-10-24,-10.6201
2018-10-23,-10.9974
2018-10-22,-12.6028
2018-10-19,-13.6730
2018-10-18,-14.2425
2018-10-17,-13.1516
2018-10-16,-5.9206
2018-10-15,-8.1434
2018-10-12,-7.1075
2018-10-11,-8.5619
2018-10-10,-6.1196
2018-10-09,-1.1457
2018-10-08,-1.1251
2018-10-05,-1.5916
2018-10-04,0.1098
2018-10-03,2.8540
2018-10-02,3.5606
2018-10-01,3.4714
2018-09-28,1.9758
2018-09-27,1.7494
2018-09-26,3.4577
2018-09-25,1.6602
2018-09-24,3.0049
2018-09-21,4.0477
2018-09-20,3.2656
2018-09-19,1.6465
2018-09-18,1.9758
2018-09-17,1.0016
2018-09-14,1.6465
2018-09-13,0.9673
2018-09-12,-0.0137
2018-09-11,-0.1372
2018-09-10,-0.2676
2018-09-07,0.0549
2018-09-06,0.7890
2018-09-05,0.4734
2018-09-04,-0.5694
2018-08-31,0.2881
2018-08-30,0.4048
2018-08-29,2.4904
2018-08-28,2.2160
2018-08-27,2.7305
2018-08-24,1.0702
2018-08-23,0.4116
2018-08-22,-0.0508
2018-08-21,0.3685
2018-08-20,1.4041
2018-08-17,-0.0380
2018-08-16,2.6850
2018-08-15,1.3375
2018-08-14,-0.0104
2018-08-13,-0.8364
2018-08-10,0.6087
2018-08-09,-0.2511
2018-08-08,0.1832
2018-08-07,0.4276
2018-08-06,0.2240
2018-08-03,0.9162
2018-08-02,-4.2622
2018-08-01,-0.6923
2018-07-31,0.9773
2018-07-30,0.0204
2018-07-27,-0.5090
2018-07-26,0.1765
2018-07-25,1.1402
2018-07-24,1.1334
2018-07-23,0.8891
2018-07-20,2.6265
2018-07-19,5.3006
2018-07-18,3.3595
2018-07-17,2.4637
2018-07-16,3.9093
2018-07-13,3.9771
2018-07-12,6.0879
2018-07-11,3.9771
2018-07-10,4.0179
2018-07-09,2.1107
2018-07-06,0.8348
2018-07-05,-0.8144
2018-07-03,-2.9387
2018-07-02,-3.1356
2018-06-29,-3.8618
2018-06-28,-3.5021
2018-06-27,-6.0200
2018-06-26,-5.2870
2018-06-25,-5.2870
2018-06-22,-3.2984
2018-06-21,-2.7894
2018-06-20,-1.4117
2018-06-19,0.1357
2018-06-18,0.9773
2018-06-15,2.3347
2018-06-14,2.6401
2018-06-13,2.5315
2018-06-12,3.8346
2018-06-11,1.9954
2018-06-08,1.4049
2018-06-07,0.4683
2018-06-06,-0.2579
2018-06-05,-1.2149
2018-06-04,-0.7058
2018-06-01,-1.7307
2018-05-31,-2.2533
2018-05-30,-0.7601
2018-05-29,-2.0904
2018-05-25,-0.3393
2018-05-24,-0.1154
2018-05-23,1.3981
2018-05-22,2.4753
2018-05-21,2.5991
2018-05-18,1.1789
2018-05-17,2.7529
2018-05-16,2.5323
2018-05-15,0.2165
2018-05-14,0.6234
2018-05-11,-0.5056
2018-05-10,-0.5988
2018-05-09,-1.1815
2018-05-08,-1.7185
2018-05-07,-1.7722
2018-05-04,-0.6646
2018-05-03,-3.8331
2018-05-02,-4.2561
2018-05-01,-10.6804
2018-04-30,-8.6799
2018-04-27,-6.8674
2018-04-26,-7.6193
2018-04-25,-6.3237
2018-04-24,-6.5989
2018-04-23,-4.5850
2018-04-20,-3.8063
2018-04-19,-4.2493
2018-04-18,-3.5780
2018-04-17,7.4246
2018-04-16,5.2496
2018-04-13,2.2019
2018-04-12,3.7257
2018-04-11,2.3160
2018-04-10,1.3560
2018-04-09,2.5509
2018-04-06,-1.0204
2018-04-05,-1.7857
2018-04-04,-1.3963
2018-04-03,-5.0348
2018-04-02,-6.8406
2018-03-29,-4.1486
2018-03-28,-3.7593
2018-03-27,-4.9743
2018-03-26,-4.6253
2018-03-23,-6.9950
2018-03-22,-2.7658
2018-03-21,-1.0942
2018-03-20,0.3222
2018-03-19,0.2685
2018-03-16,3.8734
2018-03-15,3.8936
2018-03-14,1.5373
2018-03-13,1.8595
2018-03-12,1.1278
2018-03-09,2.5442
2018-03-08,2.0340
2018-03-07,2.9269
2018-03-06,0.3759
2018-03-05,0.5169
2018-03-02,-1.0204
2018-03-01,-0.6377
2018-02-28,3.4102
2018-02-27,3.4572
2018-02-26,6.0887
2018-02-23,5.3234
2018-02-22,0.5893
2018-02-21,0.1228
2018-02-20,2.7957
2018-02-16,-0.8391
2018-02-15,-3.1928
2018-02-14,-4.8958
2018-02-13,-7.5346
2018-02-12,-9.2115
2018-02-09,-10.8391
2018-02-08,-10.8853
2018-02-07,-7.6556
2018-02-06,-7.2502
2018-02-05,-6.6920
2018-02-02,-2.2196
2018-02-01,-4.4658
2018-01-31,-3.2895
2018-01-30,-0.1528
2018-01-29,2.4322
2018-01-26,2.0867
2018-01-25,0.8573
2018-01-24,1.0234
2018-01-23,1.8474
2018-01-22,0.0731
2018-01-19,0.4452
2018-01-18,7.0641
2018-01-17,9.5695
2018-01-16,6.9312
2018-01-12,6.0474
2018-01-11,7.3565
2018-01-10,7.5426
2018-01-09,7.5293
2018-01-08,7.9546
2018-01-05,6.3398
2018-01-04,5.6287
2018-01-03,3.4291
2018-01-02,1.1630
2017-12-29,-0.3854
2017-12-28,0.0864
2017-12-27,-2.3990
2017-12-26,-1.7145
2017-12-22,-1.5351
2017-12-21,-1.3756
2017-12-20,-0.7642
2017-12-19,-1.4088
2017-12-18,-2.0800
2017-12-15,-1.5019
2017-12-14,0.0199
2017-12-13,0.2392
2017-12-12,2.8376
2017-12-11,2.2794
2017-12-08,1.9737
2017-12-07,1.1962
2017-12-06,1.4288
2017-12-05,3.2164
2017-12-04,4.9775
2017-12-01,3.7481
2017-11-30,4.5654
2017-11-29,3.0968
2017-11-28,2.7047
2017-11-27,1.8740
2017-11-24,1.0234
2017-11-22,1.1282
2017-11-21,1.3926
2017-11-20,0.7712
2017-11-17,-0.7391
2017-11-16,-1.8040
2017-11-15,-3.5939
2017-11-14,-2.4241
2017-11-13,-2.9471
2017-11-10,-1.9946
2017-11-09,-1.1844
2017-11-08,-1.2666
2017-11-07,-2.9807
2017-11-06,-5.7310
2017-11-03,-6.9022
2017-11-02,-4.9678
2017-11-01,-3.6189
2017-10-31,4.9480
2017-10-30,4.9546
2017-10-27,4.3295
2017-10-26,4.3229
2017-10-25,3.8656
2017-10-24,4.8559
2017-10-23,8.0011
2017-10-20,10.2579
2017-10-19,9.3302
2017-10-18,8.5867
2017-10-17,-0.1579
2017-10-16,0.1119
2017-10-13,1.3291
2017-10-12,0.9014
2017-10-11,1.2896
2017-10-10,1.2765
2017-10-09,1.0001
2017-10-06,0.8883
2017-10-05,0.9607
2017-10-04,0.3948
2017-10-03,1.5726
2017-10-02,1.3883
2017-09-29,0.1711
2017-09-28,0.0790
2017-09-27,-0.2171
2017-09-26,0.5264
2017-09-25,0.6646
2017-09-22,1.7634
2017-09-21,1.5528
2017-09-20,1.3554
2017-09-19,0.8883
2017-09-18,0.3093
2017-09-15,1.1778
2017-09-14,1.9608
2017-09-13,1.8752
2017-09-12,2.1384
2017-09-11,0.7369
2017-09-08,-0.3224
2017-09-07,0.5001
2017-09-06,1.8489
2017-09-05,1.7831
2017-09-01,2.8820
2017-08-31,1.5331
2017-08-30,0.0395
2017-08-29,0.7040
2017-08-28,0.1250
2017-08-25,1.2502
2017-08-24,0.7238
2017-08-23,0.2435
2017-08-22,-0.7238
2017-08-21,-1.0801
2017-08-18,-2.5950
2017-08-17,-1.7937
2017-08-16,-0.2903
2017-08-15,-1.1267
2017-08-14,-0.5520
2017-08-11,-0.6204
2017-08-10,-1.1283
2017-08-09,-1.3632
2017-08-08,-1.6799
2017-08-07,-1.6408
2017-08-04,-1.2501
2017-08-03,-1.7710
2017-08-02,-2.0054
2017-08-01,-5.6646
2017-07-31,-5.4302
2017-07-28,-6.4785
2017-07-27,-5.5735
2017-07-26,-5.4302
2017-07-25,-4.5578
2017-07-24,-4.8377
2017-07-21,-3.8155
2017-07-20,-3.0602
2017-07-19,-3.9978
2017-07-18,-1.0288
2017-07-17,-0.5339
2017-07-14,0.0716
2017-07-13,-1.1004
2017-07-12,-0.6837
2017-07-11,-1.3283
2017-07-10,-0.4493
2017-07-07,-0.9506
2017-07-06,-0.9311
2017-07-05,-0.8334
2017-07-03,0.4818
2017-06-30,-1.0092
2017-06-29,-0.0586
2017-06-28,0.9832
2017-06-27,0.3256
2017-06-26,0.0326
2017-06-23,0.0065
2017-06-22,1.4976
2017-06-21,1.8296
2017-06-20,1.6799
2017-06-19,1.5822
2017-06-16,2.1682
2017-06-15,1.0092
2017-06-14,0.7683
2017-06-13,1.6408
2017-06-12,1.7515
2017-06-09,0.5860
2017-06-08,-0.2670
2017-06-07,-0.6837
2017-06-06,-0.1758
