time,APO
2021-11-18,-2.3571
2021-11-17,-2.7135
2021-11-16,-3.1072
2021-11-15,-3.6540
2021-11-12,-4.1915
2021-11-11,-4.7336
2021-11-10,-5.2123
2021-11-09,-5.6795
2021-11-08,-6.1840
2021-11-05,-6.7109
2021-11-04,-6.1710
2021-11-03,-5.5307
2021-11-02,-4.8412
2021-11-01,-3.9997
2021-10-29,-3.2098
2021-10-28,-2.5287
2021-10-27,-1.8290
2021-10-26,-0.9250
2021-10-25,-0.0795
2021-10-22,0.6265
2021-10-21,1.3236
2021-10-20,2.0334
2021-10-19,2.3531
2021-10-18,2.5588
2021-10-15,2.4963
2021-10-14,2.3468
2021-10-13,2.0992
2021-10-12,2.0361
2021-10-11,1.8661
2021-10-08,1.5628
2021-10-07,1.1140
2021-10-06,0.5739
2021-10-05,0.1447
2021-10-04,-0.2652
2021-10-01,-0.6106
2021-09-30,-0.9100
2021-09-29,-1.1171
2021-09-28,-1.1987
2021-09-27,-1.2786
2021-09-24,-1.3163
2021-09-23,-1.2987
2021-09-22,-1.3845
2021-09-21,-1.3306
2021-09-20,-1.1765
2021-09-17,-1.1139
2021-09-16,-0.9865
2021-09-15,-0.9696
2021-09-14,-0.9470
2021-09-13,-0.9675
2021-09-10,-0.9454
2021-09-09,-0.8840
2021-09-08,-0.9024
2021-09-07,-0.9077
2021-09-03,-0.9495
2021-09-02,-0.9788
2021-09-01,-0.8234
2021-08-31,-0.5948
2021-08-30,-0.4311
2021-08-27,-0.1826
2021-08-26,0.0070
2021-08-25,0.1517
2021-08-24,0.2894
2021-08-23,0.5682
2021-08-20,0.7389
2021-08-19,0.8803
2021-08-18,1.1653
2021-08-17,1.2114
2021-08-16,1.1029
2021-08-13,0.9981
2021-08-12,0.9209
2021-08-11,0.9396
2021-08-10,1.0245
2021-08-09,1.0051
2021-08-06,0.7433
2021-08-05,0.4853
2021-08-04,0.2181
2021-08-03,-0.1749
2021-08-02,-0.5967
2021-07-30,-0.7816
2021-07-29,-0.9663
2021-07-28,-1.2080
2021-07-27,-1.4110
2021-07-26,-1.5026
2021-07-23,-1.7209
2021-07-22,-2.0163
2021-07-21,-2.4037
2021-07-20,-2.7510
2021-07-19,-2.6431
2021-07-16,-2.4569
2021-07-15,-2.3773
2021-07-14,-2.3209
2021-07-13,-2.1092
2021-07-12,-1.9873
2021-07-09,-1.8857
2021-07-08,-1.6959
2021-07-07,-1.4134
2021-07-06,-1.3159
2021-07-02,-1.0219
2021-07-01,-0.6124
2021-06-30,-0.3555
2021-06-29,-0.0740
2021-06-28,0.3253
2021-06-25,0.7114
2021-06-24,1.0721
2021-06-23,1.3558
2021-06-22,1.5638
2021-06-21,1.6838
2021-06-18,1.6867
2021-06-17,1.9118
2021-06-16,1.8612
2021-06-15,1.6438
2021-06-14,1.3991
2021-06-11,1.0626
2021-06-10,0.8045
2021-06-09,0.6175
2021-06-08,0.4570
2021-06-07,0.3823
2021-06-04,0.2290
2021-06-03,0.1810
2021-06-02,0.3069
2021-06-01,0.4118
2021-05-28,0.5116
2021-05-27,0.4738
2021-05-26,0.5565
2021-05-25,0.9431
2021-05-24,1.4193
2021-05-21,1.9341
2021-05-20,2.2714
2021-05-19,2.6718
2021-05-18,3.0750
2021-05-17,3.1654
2021-05-14,3.3322
2021-05-13,3.4522
2021-05-12,3.5317
2021-05-11,3.7050
2021-05-10,3.7801
2021-05-07,3.7927
2021-05-06,3.9763
2021-05-05,3.7216
2021-05-04,3.2183
2021-05-03,2.7115
2021-04-30,2.2729
2021-04-29,2.0107
2021-04-28,1.5773
2021-04-27,1.4050
2021-04-26,1.3902
2021-04-23,1.3166
2021-04-22,1.2315
2021-04-21,1.1641
2021-04-20,1.1181
2021-04-19,1.1142
2021-04-16,1.3018
2021-04-15,1.5457
2021-04-14,2.0087
2021-04-13,2.4847
2021-04-12,2.8563
2021-04-09,3.0318
2021-04-08,3.0901
2021-04-07,3.2360
2021-04-06,3.2696
2021-04-05,3.4570
2021-04-01,3.4125
2021-03-31,3.3889
2021-03-30,3.4608
2021-03-29,3.4147
2021-03-26,3.3543
2021-03-25,3.2710
2021-03-24,3.0871
2021-03-23,3.0262
2021-03-22,2.8211
2021-03-19,2.4335
2021-03-18,2.2093
2021-03-17,1.8175
2021-03-16,1.4917
2021-03-15,1.1299
2021-03-12,1.0080
2021-03-11,1.0237
2021-03-10,0.8846
2021-03-09,0.6974
2021-03-08,0.5599
2021-03-05,0.4844
2021-03-04,0.3583
2021-03-03,0.3328
2021-03-02,0.3914
2021-03-01,0.5269
2021-02-26,0.3500
2021-02-25,0.2733
2021-02-24,0.0969
2021-02-23,-0.2029
2021-02-22,-0.4818
2021-02-19,-0.8269
2021-02-18,-1.1539
2021-02-17,-1.4527
2021-02-16,-1.8149
2021-02-12,-2.1322
2021-02-11,-2.3311
2021-02-10,-2.4398
2021-02-09,-2.7797
2021-02-08,-3.1699
2021-02-05,-2.6781
2021-02-04,-2.2081
2021-02-03,-1.8094
2021-02-02,-1.3817
2021-02-01,-0.9048
2021-01-29,-0.5879
2021-01-28,-0.0693
2021-01-27,0.3033
2021-01-26,0.5994
2021-01-25,0.9242
2021-01-22,1.3914
2021-01-21,1.7271
2021-01-20,1.4523
2021-01-19,1.3351
2021-01-15,1.1020
2021-01-14,0.8880
2021-01-13,0.7489
2021-01-12,0.5983
2021-01-11,0.4243
2021-01-08,0.2237
2021-01-07,0.0538
2021-01-06,0.0145
2021-01-05,-0.0787
2021-01-04,-0.0592
2020-12-31,0.0537
2020-12-30,0.0742
2020-12-29,0.2878
2020-12-28,0.5569
2020-12-24,0.9198
2020-12-23,1.1909
2020-12-22,1.4052
2020-12-21,1.8335
2020-12-18,2.1095
2020-12-17,2.2859
2020-12-16,2.3584
2020-12-15,2.5240
2020-12-14,2.8202
2020-12-11,3.1681
2020-12-10,3.5880
2020-12-09,3.6422
2020-12-08,3.4686
2020-12-07,3.3838
2020-12-04,3.3874
2020-12-03,3.4302
2020-12-02,3.5248
2020-12-01,3.4402
2020-11-30,3.1458
2020-11-27,3.0185
2020-11-25,2.9282
2020-11-24,2.6241
2020-11-23,1.8793
2020-11-20,1.3173
2020-11-19,0.7131
2020-11-18,0.2125
2020-11-17,-0.3284
2020-11-16,-1.0412
2020-11-13,-1.9666
2020-11-12,-3.0899
2020-11-11,-3.6707
2020-11-10,-4.1789
2020-11-09,-4.4746
2020-11-06,-4.6618
2020-11-05,-4.8024
2020-11-04,-4.8392
2020-11-03,-4.2445
2020-11-02,-3.7235
2020-10-30,-3.1449
2020-10-29,-2.4328
2020-10-28,-1.7018
2020-10-27,-0.8103
2020-10-26,-0.0072
2020-10-23,0.8996
2020-10-22,1.1484
2020-10-21,1.2936
2020-10-20,1.5166
2020-10-19,1.5809
2020-10-16,1.4200
2020-10-15,1.3079
2020-10-14,1.1356
2020-10-13,1.0081
2020-10-12,0.7023
2020-10-09,0.2084
2020-10-08,-0.3670
2020-10-07,-0.8231
2020-10-06,-1.0415
2020-10-05,-1.0819
2020-10-02,-0.9754
2020-10-01,-0.8502
2020-09-30,-0.8684
2020-09-29,-0.9584
2020-09-28,-0.9902
2020-09-25,-1.1051
2020-09-24,-1.0388
2020-09-23,-1.0408
2020-09-22,-0.9854
2020-09-21,-0.8757
2020-09-18,-0.5154
2020-09-17,-0.5895
2020-09-16,-0.7441
2020-09-15,-0.7745
2020-09-14,-0.7086
2020-09-11,-0.6476
2020-09-10,-0.5164
2020-09-09,-0.3004
2020-09-08,-0.2568
2020-09-04,-0.1390
2020-09-03,-0.0135
2020-09-02,0.0377
2020-09-01,-0.0434
2020-08-31,0.0399
2020-08-28,0.1232
2020-08-27,0.2078
2020-08-26,0.2713
2020-08-25,0.4486
2020-08-24,0.4658
2020-08-21,0.4546
2020-08-20,0.5188
2020-08-19,0.6365
2020-08-18,0.7046
2020-08-17,0.6911
2020-08-14,0.7157
2020-08-13,0.9383
2020-08-12,1.0589
2020-08-11,1.2347
2020-08-10,1.3079
2020-08-07,1.4786
2020-08-06,1.8387
2020-08-05,1.9884
2020-08-04,2.2090
2020-08-03,2.4117
2020-07-31,2.5445
2020-07-30,2.7352
2020-07-29,2.6924
2020-07-28,2.4340
2020-07-27,2.1111
2020-07-24,1.5174
2020-07-23,1.0624
2020-07-22,0.5190
2020-07-21,0.1934
2020-07-20,-0.0827
2020-07-17,-0.3295
2020-07-16,-0.7357
2020-07-15,-1.2258
2020-07-14,-1.9525
2020-07-13,-2.3788
2020-07-10,-2.8294
2020-07-09,-3.0704
2020-07-08,-3.0324
2020-07-07,-2.9426
2020-07-06,-2.7436
2020-07-02,-2.6220
2020-07-01,-2.4509
2020-06-30,-2.3500
2020-06-29,-2.2109
2020-06-26,-2.3009
2020-06-25,-1.6332
2020-06-24,-0.8715
2020-06-23,0.1823
2020-06-22,1.0380
2020-06-19,1.6421
2020-06-18,2.2442
2020-06-17,2.4704
2020-06-16,2.5612
2020-06-15,2.6076
2020-06-12,2.7986
2020-06-11,3.0349
2020-06-10,3.1835
2020-06-09,2.7513
2020-06-08,2.2922
2020-06-05,1.7393
2020-06-04,1.1535
2020-06-03,0.8212
2020-06-02,0.2089
2020-06-01,-0.2693
2020-05-29,-0.6908
2020-05-28,-0.7734
2020-05-27,-0.6267
2020-05-26,-0.5922
2020-05-22,-0.5324
2020-05-21,-0.2166
2020-05-20,-0.0451
2020-05-19,-0.1522
2020-05-18,-0.1331
2020-05-15,0.0599
2020-05-14,0.6606
2020-05-13,1.2370
2020-05-12,1.8362
2020-05-11,2.4502
2020-05-08,2.6760
2020-05-07,2.9009
2020-05-06,2.8645
2020-05-05,2.9850
2020-05-04,3.2460
2020-05-01,3.1299
2020-04-30,3.3883
2020-04-29,3.8553
2020-04-28,4.3529
2020-04-27,4.9343
2020-04-24,5.2517
2020-04-23,5.2511
2020-04-22,5.2667
2020-04-21,5.0440
2020-04-20,4.8788
2020-04-17,4.4406
2020-04-16,3.9380
2020-04-15,3.5105
2020-04-14,2.8818
2020-04-13,2.0980
2020-04-09,0.9222
2020-04-08,-0.4200
2020-04-07,-2.1954
2020-04-06,-3.9420
2020-04-03,-5.2636
2020-04-02,-6.1922
2020-04-01,-7.2395
2020-03-31,-8.6460
2020-03-30,-9.8333
2020-03-27,-11.4983
2020-03-26,-12.1111
2020-03-25,-12.4572
2020-03-24,-13.0044
2020-03-23,-12.9198
2020-03-20,-12.4722
2020-03-19,-11.7871
2020-03-18,-11.5397
2020-03-17,-11.0942
2020-03-16,-10.9765
2020-03-13,-10.4759
2020-03-12,-9.8490
2020-03-11,-8.7300
2020-03-10,-7.7426
2020-03-09,-6.6995
2020-03-06,-5.1471
2020-03-05,-3.9701
2020-03-04,-2.8905
2020-03-03,-1.9636
2020-03-02,-0.6940
2020-02-28,0.3940
2020-02-27,1.4781
2020-02-26,2.6550
2020-02-25,3.5742
2020-02-24,4.5429
2020-02-21,5.3678
2020-02-20,5.6644
2020-02-19,5.7213
2020-02-18,5.6335
2020-02-14,5.1140
2020-02-13,4.7036
2020-02-12,4.3183
2020-02-11,3.8460
2020-02-10,3.5451
2020-02-07,3.3228
2020-02-06,3.2347
2020-02-05,2.8381
2020-02-04,2.3345
2020-02-03,2.0569
2020-01-31,1.7875
2020-01-30,1.5367
2020-01-29,1.5594
2020-01-28,1.5864
2020-01-27,1.5598
2020-01-24,1.4822
2020-01-23,1.2758
2020-01-22,0.9862
2020-01-21,0.6467
2020-01-17,0.5707
2020-01-16,0.4348
2020-01-15,0.2349
2020-01-14,0.2482
2020-01-13,0.3024
2020-01-10,0.3332
2020-01-09,0.3920
2020-01-08,0.4295
2020-01-07,0.4081
2020-01-06,0.4332
2020-01-03,0.4128
2020-01-02,0.3544
2019-12-31,0.3112
2019-12-30,0.3945
2019-12-27,0.4412
2019-12-26,0.3797
2019-12-24,0.3364
2019-12-23,0.2459
2019-12-20,0.0684
2019-12-19,-0.1189
2019-12-18,-0.2958
2019-12-17,-0.4165
2019-12-16,-0.4975
2019-12-13,-0.6190
2019-12-12,-0.6484
2019-12-11,-0.6360
2019-12-10,-0.6655
2019-12-09,-0.6710
2019-12-06,-0.6658
2019-12-05,-0.5997
2019-12-04,-0.4640
2019-12-03,-0.3850
2019-12-02,-0.3198
2019-11-29,-0.2133
2019-11-27,-0.0984
2019-11-26,0.0430
2019-11-25,0.3094
2019-11-22,0.5100
2019-11-21,0.7275
2019-11-20,0.6906
2019-11-19,0.6368
2019-11-18,0.4381
2019-11-15,0.1185
2019-11-14,-0.0679
2019-11-13,-0.2865
2019-11-12,-0.3562
2019-11-11,-0.5742
2019-11-08,-0.9178
2019-11-07,-1.2858
2019-11-06,-1.6725
2019-11-05,-2.1794
2019-11-04,-2.6157
2019-11-01,-2.9743
2019-10-31,-2.8017
2019-10-30,-2.5068
2019-10-29,-2.2776
2019-10-28,-1.9698
2019-10-25,-1.8239
2019-10-24,-1.7787
2019-10-23,-1.7458
2019-10-22,-1.5485
2019-10-21,-1.2428
2019-10-18,-0.9836
2019-10-17,-0.7916
2019-10-16,-0.4864
2019-10-15,-0.3693
2019-10-14,-0.3438
2019-10-11,-0.2126
2019-10-10,-0.1391
2019-10-09,0.0270
2019-10-08,0.3251
2019-10-07,0.6139
2019-10-04,0.8924
2019-10-03,1.1293
2019-10-02,1.4404
2019-10-01,1.8116
2019-09-30,2.2022
2019-09-27,2.4015
2019-09-26,2.6719
2019-09-25,3.0538
2019-09-24,3.2450
2019-09-23,3.3976
2019-09-20,3.6126
2019-09-19,3.5734
2019-09-18,3.2402
2019-09-17,3.0632
2019-09-16,2.7922
2019-09-13,2.2752
2019-09-12,1.6958
2019-09-11,1.0030
2019-09-10,0.2848
2019-09-09,-0.3730
2019-09-06,-1.0398
2019-09-05,-1.6592
2019-09-04,-2.2109
2019-09-03,-2.7197
2019-08-30,-3.2803
2019-08-29,-3.9006
2019-08-28,-4.2179
2019-08-27,-4.5764
2019-08-26,-4.7456
2019-08-23,-4.6369
2019-08-22,-4.6681
2019-08-21,-4.5771
2019-08-20,-4.4946
2019-08-19,-3.9813
2019-08-16,-3.3360
2019-08-15,-2.7316
2019-08-14,-1.9560
2019-08-13,-1.0619
2019-08-12,-0.3197
2019-08-09,0.3966
2019-08-08,1.0224
2019-08-07,1.5768
2019-08-06,2.1859
2019-08-05,2.7939
2019-08-02,3.3810
2019-08-01,3.3721
2019-07-31,3.2968
2019-07-30,3.2484
2019-07-29,3.1208
2019-07-26,2.8785
2019-07-25,2.6237
2019-07-24,2.3513
2019-07-23,2.2031
2019-07-22,2.0863
2019-07-19,1.9827
2019-07-18,1.8271
2019-07-17,1.6234
2019-07-16,1.5448
2019-07-15,1.5274
2019-07-12,1.5466
2019-07-11,1.5947
2019-07-10,1.7166
2019-07-09,1.9751
2019-07-08,2.2843
2019-07-05,2.3784
2019-07-03,2.4018
2019-07-02,2.3143
2019-07-01,2.2310
2019-06-28,2.1917
2019-06-27,2.0545
2019-06-26,1.9588
2019-06-25,1.8277
2019-06-24,1.6389
2019-06-21,1.3111
2019-06-20,0.9854
2019-06-19,0.7718
2019-06-18,0.4044
2019-06-17,-0.1233
2019-06-14,-0.4529
2019-06-13,-0.8099
2019-06-12,-1.1310
2019-06-11,-1.3898
2019-06-10,-1.6731
2019-06-07,-1.6652
2019-06-06,-1.6319
2019-06-05,-1.6349
2019-06-04,-1.6290
2019-06-03,-1.5794
2019-05-31,-1.4546
2019-05-30,-1.3893
2019-05-29,-1.5315
2019-05-28,-1.4046
2019-05-24,-1.3399
2019-05-23,-1.2394
2019-05-22,-1.3266
2019-05-21,-1.3461
2019-05-20,-1.3886
2019-05-17,-1.4119
2019-05-16,-1.3323
2019-05-15,-1.2949
2019-05-14,-1.3163
2019-05-13,-1.2771
2019-05-10,-1.2115
2019-05-09,-1.2161
2019-05-08,-1.1755
2019-05-07,-1.2667
2019-05-06,-1.2026
2019-05-03,-1.2646
2019-05-02,-0.9508
2019-05-01,-0.7154
2019-04-30,-0.4560
2019-04-29,-0.2282
2019-04-26,-0.0603
2019-04-25,0.0918
2019-04-24,0.3203
2019-04-23,0.5084
2019-04-22,0.6728
2019-04-18,0.9532
2019-04-17,1.1574
2019-04-16,1.4253
2019-04-15,1.3895
2019-04-12,1.3946
2019-04-11,1.3383
2019-04-10,1.3136
2019-04-09,1.2276
2019-04-08,1.1713
2019-04-05,1.1704
2019-04-04,1.0940
2019-04-03,1.0575
2019-04-02,0.9628
2019-04-01,0.8494
2019-03-29,0.6947
2019-03-28,0.6341
2019-03-27,0.5899
2019-03-26,0.5149
2019-03-25,0.2736
2019-03-22,0.1228
2019-03-21,0.0303
2019-03-20,-0.0325
2019-03-19,0.0506
2019-03-18,0.1583
2019-03-15,0.2263
2019-03-14,0.3381
2019-03-13,0.5229
2019-03-12,0.7093
2019-03-11,0.9214
2019-03-08,1.0603
2019-03-07,1.2923
2019-03-06,1.5581
2019-03-05,1.7352
2019-03-04,1.8011
2019-03-01,1.9490
2019-02-28,1.9770
2019-02-27,2.1951
2019-02-26,2.3293
2019-02-25,2.4592
2019-02-22,2.7029
2019-02-21,2.9057
2019-02-20,3.1679
2019-02-19,3.3333
2019-02-15,3.4864
2019-02-14,3.6878
2019-02-13,3.9580
2019-02-12,4.2369
2019-02-11,4.5670
2019-02-08,4.9966
2019-02-07,5.3943
2019-02-06,5.2492
2019-02-05,5.1479
2019-02-04,4.9561
2019-02-01,4.8064
2019-01-31,4.7991
2019-01-30,4.6142
2019-01-29,4.4370
2019-01-28,4.1893
2019-01-25,3.8739
2019-01-24,3.5327
2019-01-23,3.0376
2019-01-22,2.4611
2019-01-18,1.9410
2019-01-17,1.5208
2019-01-16,1.0558
2019-01-15,0.6194
2019-01-14,0.1009
2019-01-11,-0.4525
2019-01-10,-1.3596
2019-01-09,-2.0541
2019-01-08,-2.5193
2019-01-07,-2.8009
2019-01-04,-2.9380
2019-01-03,-3.0684
2019-01-02,-2.7781
2018-12-31,-2.5483
2018-12-28,-2.2090
2018-12-27,-1.9484
2018-12-26,-1.7310
2018-12-24,-1.5393
2018-12-21,-0.9307
2018-12-20,-0.5781
2018-12-19,-0.0771
2018-12-18,0.1868
2018-12-17,0.2866
2018-12-14,0.4945
2018-12-13,0.4573
2018-12-12,0.4478
2018-12-11,0.4035
2018-12-10,0.4169
2018-12-07,0.3804
2018-12-06,0.5806
2018-12-04,0.5994
2018-12-03,0.5468
2018-11-30,0.2629
2018-11-29,0.0285
2018-11-28,-0.2210
2018-11-27,-0.3337
2018-11-26,-0.3388
2018-11-23,-0.3737
2018-11-21,-0.5255
2018-11-20,-1.1873
2018-11-19,-1.9521
2018-11-16,-2.7402
2018-11-15,-3.5993
2018-11-14,-4.5529
2018-11-13,-5.3455
2018-11-12,-5.8940
2018-11-09,-6.3663
2018-11-08,-6.9376
2018-11-07,-7.3257
2018-11-06,-7.7924
2018-11-05,-8.2389
2018-11-02,-8.4611
2018-11-01,-8.3558
2018-10-31,-7.6561
2018-10-30,-7.0703
2018-10-29,-6.5290
2018-10-26,-6.2578
2018-10-25,-5.9300
2018-10-24,-5.3380
2018-10-23,-4.6904
2018-10-22,-4.1131
2018-10-19,-3.3791
2018-10-18,-2.5239
2018-10-17,-1.6202
2018-10-16,-0.8651
2018-10-15,-0.5309
2018-10-12,-0.0520
2018-10-11,0.4170
2018-10-10,0.7808
2018-10-09,1.1215
2018-10-08,1.3765
2018-10-05,1.5993
2018-10-04,1.6403
2018-10-03,1.6076
2018-10-02,1.4780
2018-10-01,1.3716
2018-09-28,1.3414
2018-09-27,1.2337
2018-09-26,1.0932
2018-09-25,0.8870
2018-09-24,0.7644
2018-09-21,0.6800
2018-09-20,0.6082
2018-09-19,0.5010
2018-09-18,0.5211
2018-09-17,0.4784
2018-09-14,0.5392
2018-09-13,0.5193
2018-09-12,0.4829
2018-09-11,0.5082
2018-09-10,0.4540
2018-09-07,0.5420
2018-09-06,0.6638
2018-09-05,0.7502
2018-09-04,0.7880
2018-08-31,0.8236
2018-08-30,0.7122
2018-08-29,0.5885
2018-08-28,0.3844
2018-08-27,0.3285
2018-08-24,0.2692
2018-08-23,0.1855
2018-08-22,0.2524
2018-08-21,0.2948
2018-08-20,0.3578
2018-08-17,0.1245
2018-08-16,-0.0787
2018-08-15,-0.1394
2018-08-14,-0.1185
2018-08-13,-0.0915
2018-08-10,0.0936
2018-08-09,0.2465
2018-08-08,0.4255
2018-08-07,0.5417
2018-08-06,0.6952
2018-08-03,1.0331
2018-08-02,1.1201
2018-08-01,1.2513
2018-07-31,1.4851
2018-07-30,1.6353
2018-07-27,1.8002
2018-07-26,1.8541
2018-07-25,1.8144
2018-07-24,1.7441
2018-07-23,1.5494
2018-07-20,1.3209
2018-07-19,0.9375
2018-07-18,0.4688
2018-07-17,0.1424
2018-07-16,-0.1219
2018-07-13,-0.5706
2018-07-12,-0.9252
2018-07-11,-1.2867
2018-07-10,-1.4441
2018-07-09,-1.5677
2018-07-06,-1.5869
2018-07-05,-1.5102
2018-07-03,-1.3322
2018-07-02,-1.1093
2018-06-29,-0.9172
2018-06-28,-0.6708
2018-06-27,-0.4164
2018-06-26,-0.1108
2018-06-25,0.1580
2018-06-22,0.3805
2018-06-21,0.4871
2018-06-20,0.5607
2018-06-19,0.5403
2018-06-18,0.4237
2018-06-15,0.2507
2018-06-14,0.1666
2018-06-13,0.0396
2018-06-12,0.0087
2018-06-11,-0.0315
2018-06-08,0.0207
2018-06-07,0.0981
2018-06-06,0.1561
2018-06-05,0.1551
2018-06-04,0.1694
2018-06-01,0.2050
2018-05-31,0.2436
2018-05-30,0.3431
2018-05-29,0.3860
2018-05-25,0.5019
2018-05-24,0.3796
2018-05-23,0.1501
2018-05-22,-0.3983
2018-05-21,-0.8429
2018-05-18,-1.3766
2018-05-17,-1.8768
2018-05-16,-2.1771
2018-05-15,-2.4845
2018-05-14,-2.6099
2018-05-11,-2.6843
2018-05-10,-2.8867
2018-05-09,-3.1158
2018-05-08,-3.1682
2018-05-07,-3.2445
2018-05-04,-3.2575
2018-05-03,-3.2068
2018-05-02,-2.4045
2018-05-01,-1.8227
2018-04-30,-1.2681
2018-04-27,-0.7188
2018-04-26,-0.4856
2018-04-25,-0.2454
2018-04-24,-0.1624
2018-04-23,-0.2616
2018-04-20,-0.1596
2018-04-19,0.0148
2018-04-18,-0.1649
2018-04-17,-0.3894
2018-04-16,-0.7666
2018-04-13,-1.0236
2018-04-12,-1.3337
2018-04-11,-1.5359
2018-04-10,-1.9389
2018-04-09,-2.1003
2018-04-06,-1.9055
2018-04-05,-1.7263
2018-04-04,-1.6057
2018-04-03,-1.3773
2018-04-02,-0.9777
2018-03-29,-0.6077
2018-03-28,-0.2919
2018-03-27,0.0729
2018-03-26,0.3767
2018-03-23,0.4674
2018-03-22,0.8433
2018-03-21,1.0810
2018-03-20,1.2321
2018-03-19,1.3092
2018-03-16,1.3632
2018-03-15,1.3208
2018-03-14,1.3002
2018-03-13,1.5099
2018-03-12,1.3461
2018-03-09,0.9370
2018-03-08,0.5669
2018-03-07,0.3593
2018-03-06,0.0640
2018-03-05,-0.1763
2018-03-02,-0.4758
2018-03-01,-0.9230
2018-02-28,-1.3358
2018-02-27,-1.8219
2018-02-26,-2.4313
2018-02-23,-3.0107
2018-02-22,-3.4034
2018-02-21,-3.7585
2018-02-20,-3.7590
2018-02-16,-3.6362
2018-02-15,-3.4715
2018-02-14,-3.2973
2018-02-13,-2.9000
2018-02-12,-2.3270
2018-02-09,-1.8570
2018-02-08,-1.2535
2018-02-07,-0.4351
2018-02-06,0.0604
2018-02-05,0.4830
2018-02-02,1.3864
2018-02-01,2.0776
2018-01-31,2.4109
2018-01-30,2.6918
2018-01-29,2.9966
2018-01-26,3.1984
2018-01-25,3.3621
2018-01-24,3.5828
2018-01-23,3.7139
2018-01-22,3.7774
2018-01-19,3.6995
2018-01-18,3.4277
2018-01-17,2.9241
2018-01-16,2.5004
2018-01-12,2.1559
2018-01-11,1.7841
2018-01-10,1.3340
2018-01-09,0.8726
2018-01-08,0.5221
2018-01-05,0.2085
2018-01-04,-0.0426
2018-01-03,-0.3037
2018-01-02,-0.3824
2017-12-29,-0.3378
2017-12-28,-0.1164
2017-12-27,0.0497
2017-12-26,0.2491
2017-12-22,0.3849
2017-12-21,0.6115
2017-12-20,0.8914
2017-12-19,1.2021
2017-12-18,1.3909
2017-12-15,1.5038
2017-12-14,1.6240
2017-12-13,1.6452
2017-12-12,1.6549
2017-12-11,1.5537
2017-12-08,1.4435
2017-12-07,1.3439
2017-12-06,1.2009
2017-12-05,0.9491
2017-12-04,0.6856
2017-12-01,0.2791
2017-11-30,0.0252
2017-11-29,-0.2927
2017-11-28,-0.6489
2017-11-27,-0.9735
2017-11-24,-1.2665
2017-11-22,-1.5327
2017-11-21,-1.4961
2017-11-20,-1.4316
2017-11-17,-1.2339
2017-11-16,-0.9513
2017-11-15,-0.6864
2017-11-14,-0.3671
2017-11-13,-0.1103
2017-11-10,0.1796
2017-11-09,0.4351
2017-11-08,0.7935
2017-11-07,1.3523
2017-11-06,2.0587
2017-11-03,2.7561
2017-11-02,3.3418
2017-11-01,3.1631
2017-10-31,2.9573
2017-10-30,2.7829
2017-10-27,2.6146
2017-10-26,2.4954
2017-10-25,2.4111
2017-10-24,2.3068
2017-10-23,2.0781
2017-10-20,1.7474
2017-10-19,1.3109
2017-10-18,0.9140
2017-10-17,0.5568
2017-10-16,0.5193
2017-10-13,0.5659
2017-10-12,0.5933
2017-10-11,0.6487
2017-10-10,0.6687
2017-10-09,0.5958
2017-10-06,0.5893
2017-10-05,0.6556
2017-10-04,0.6185
2017-10-03,0.6131
2017-10-02,0.5826
2017-09-29,0.6153
2017-09-28,0.7396
2017-09-27,0.8628
2017-09-26,0.9538
2017-09-25,0.9020
2017-09-22,0.8700
2017-09-21,0.8647
2017-09-20,0.8237
2017-09-19,0.8151
2017-09-18,0.8051
2017-09-15,0.7646
2017-09-14,0.7496
2017-09-13,0.6703
2017-09-12,0.6486
2017-09-11,0.5476
2017-09-08,0.4347
2017-09-07,0.3433
2017-09-06,0.1801
2017-09-05,-0.0291
2017-09-01,-0.1509
2017-08-31,-0.2243
2017-08-30,-0.2974
2017-08-29,-0.3638
2017-08-28,-0.4686
2017-08-25,-0.5821
2017-08-24,-0.7503
2017-08-23,-0.8730
2017-08-22,-1.1417
2017-08-21,-1.2605
2017-08-18,-1.4020
2017-08-17,-1.5362
2017-08-16,-1.6555
2017-08-15,-1.8495
2017-08-14,-2.0570
2017-08-11,-2.2177
2017-08-10,-2.3339
2017-08-09,-2.4378
2017-08-08,-2.5984
2017-08-07,-2.6661
2017-08-04,-2.7057
2017-08-03,-2.8315
2017-08-02,-2.5856
2017-08-01,-2.3911
2017-07-31,-2.1267
2017-07-28,-1.8842
2017-07-27,-1.6115
2017-07-26,-1.4183
2017-07-25,-1.2184
2017-07-24,-1.0823
2017-07-21,-0.9428
2017-07-20,-0.7537
2017-07-19,-0.4890
2017-07-18,-0.3388
2017-07-17,-0.3342
2017-07-14,-0.1861
2017-07-13,-0.0768
2017-07-12,0.0416
2017-07-11,0.0961
2017-07-10,0.1903
2017-07-07,0.2292
2017-07-06,0.3460
2017-07-05,0.4963
2017-07-03,0.6187
2017-06-30,0.6045
2017-06-29,0.6365
2017-06-28,0.6956
2017-06-27,0.7551
2017-06-26,0.7892
2017-06-23,0.7308
2017-06-22,0.6406
2017-06-21,0.5485
2017-06-20,0.5307
2017-06-19,0.4880
2017-06-16,0.4752
2017-06-15,0.4294
2017-06-14,0.3472
2017-06-13,0.2951
2017-06-12,0.2558
2017-06-09,0.0526
2017-06-08,-0.1346
2017-06-07,-0.2419
2017-06-06,-0.3458
2017-06-05,-0.5915
2017-06-02,-0.8309
