contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM251121C00390000,IBM,2025-11-21,390.00,call,0.05,0.01,0.00,0,0.75,199,0,5,2025-11-07,0.40999,0.00161,0.00021,-0.00461,0.00312,0.00018
IBM251121P00390000,IBM,2025-11-21,390.00,put,0.00,85.00,83.75,125,86.25,132,0,2,2025-11-07,0.85876,-0.91019,0.00315,-0.25980,0.09729,-0.13958
IBM251121C00395000,IBM,2025-11-21,395.00,call,0.05,0.01,0.00,0,2.14,213,0,4,2025-11-07,0.42950,0.00154,0.00019,-0.00464,0.00299,0.00018
IBM251121P00395000,IBM,2025-11-21,395.00,put,0.00,90.00,88.75,129,91.25,130,0,0,2025-11-07,0.87827,-0.91657,0.00291,-0.24948,0.09207,-0.14220
IBM251121C00400000,IBM,2025-11-21,400.00,call,0.35,0.01,0.00,0,0.20,126,0,58,2025-11-07,0.44901,0.00148,0.00018,-0.00469,0.00290,0.00017
IBM251121P00400000,IBM,2025-11-21,400.00,put,0.00,95.20,93.60,135,96.80,134,0,0,2025-11-07,0.93681,-0.91205,0.00284,-0.28076,0.09579,-0.14368
IBM251121C00405000,IBM,2025-11-21,405.00,call,0.15,0.01,0.00,0,0.33,295,0,26,2025-11-07,0.46853,0.00145,0.00017,-0.00478,0.00283,0.00017
IBM251121P00405000,IBM,2025-11-21,405.00,put,0.00,100.00,98.75,109,101.25,124,0,0,2025-11-07,0.95632,-0.91749,0.00265,-0.27144,0.09131,-0.14619
IBM251121C00410000,IBM,2025-11-21,410.00,call,0.09,0.01,0.00,0,0.09,49,6,803,2025-11-07,0.48804,0.00142,0.00016,-0.00490,0.00278,0.00016
IBM251121P00410000,IBM,2025-11-21,410.00,put,0.00,105.00,103.75,106,106.25,108,0,2,2025-11-07,0.97583,-0.92235,0.00248,-0.26286,0.08721,-0.14863
IBM251128C00150000,IBM,2025-11-28,150.00,call,152.43,156.60,154.75,71,158.45,71,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01587,0.00000,0.08611
IBM251128P00150000,IBM,2025-11-28,150.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.93681,-0.00048,0.00002,-0.00280,0.00126,-0.00009
IBM251128C00155000,IBM,2025-11-28,155.00,call,147.42,151.60,149.75,81,153.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01640,0.00000,0.08898
IBM251128P00155000,IBM,2025-11-28,155.00,put,0.00,0.01,0.00,0,2.13,74,0,0,2025-11-07,0.89778,-0.00051,0.00003,-0.00285,0.00134,-0.00010
IBM251128C00160000,IBM,2025-11-28,160.00,call,0.00,146.32,144.70,74,147.95,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01693,0.00000,0.09185
IBM251128P00160000,IBM,2025-11-28,160.00,put,0.00,0.01,0.00,0,2.13,73,0,0,2025-11-07,0.85876,-0.00054,0.00003,-0.00286,0.00141,-0.00010
IBM251128C00165000,IBM,2025-11-28,165.00,call,0.00,141.60,139.75,75,143.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01746,0.00000,0.09472
IBM251128P00165000,IBM,2025-11-28,165.00,put,0.00,0.01,0.00,0,2.13,73,0,0,2025-11-07,0.81974,-0.00056,0.00003,-0.00282,0.00146,-0.00010
IBM251128C00170000,IBM,2025-11-28,170.00,call,132.46,136.60,134.75,79,138.45,71,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01798,0.00000,0.09759
IBM251128P00170000,IBM,2025-11-28,170.00,put,0.00,0.01,0.00,0,2.13,73,0,0,2025-11-07,0.78071,-0.00058,0.00004,-0.00274,0.00149,-0.00011
IBM251128C00175000,IBM,2025-11-28,175.00,call,127.45,131.35,129.75,71,132.95,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01851,0.00000,0.10046
IBM251128P00175000,IBM,2025-11-28,175.00,put,0.00,0.01,0.00,0,2.13,73,0,0,2025-11-07,0.74169,-0.00058,0.00004,-0.00262,0.00149,-0.00011
IBM251128C00180000,IBM,2025-11-28,180.00,call,0.00,126.35,124.75,71,127.95,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01904,0.00000,0.10333
IBM251128P00180000,IBM,2025-11-28,180.00,put,0.00,0.01,0.00,0,2.13,73,0,0,2025-11-07,0.72218,-0.00076,0.00005,-0.00329,0.00193,-0.00014
IBM251128C00185000,IBM,2025-11-28,185.00,call,0.00,121.38,119.70,73,123.05,73,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01957,0.00000,0.10620
IBM251128P00185000,IBM,2025-11-28,185.00,put,0.00,0.01,0.00,0,2.13,73,0,0,2025-11-07,0.68315,-0.00075,0.00005,-0.00307,0.00190,-0.00014
IBM251128C00190000,IBM,2025-11-28,190.00,call,0.00,116.35,114.75,71,117.95,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02010,0.00000,0.10907
IBM251128P00190000,IBM,2025-11-28,190.00,put,0.00,0.01,0.00,0,2.14,73,0,0,2025-11-07,0.64413,-0.00073,0.00005,-0.00280,0.00184,-0.00013
IBM251128C00195000,IBM,2025-11-28,195.00,call,0.00,111.35,109.75,72,112.95,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02063,0.00000,0.11194
IBM251128P00195000,IBM,2025-11-28,195.00,put,0.00,0.01,0.00,0,2.14,73,0,0,2025-11-07,0.60511,-0.00069,0.00005,-0.00249,0.00175,-0.00013
IBM251128C00200000,IBM,2025-11-28,200.00,call,0.00,106.60,104.75,71,108.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02116,0.00000,0.11481
IBM251128P00200000,IBM,2025-11-28,200.00,put,0.00,0.01,0.00,0,2.14,231,0,15,2025-11-07,0.58560,-0.00090,0.00007,-0.00309,0.00224,-0.00016
IBM251128C00205000,IBM,2025-11-28,205.00,call,0.00,101.60,99.75,71,103.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02169,0.00000,0.11768
IBM251128P00205000,IBM,2025-11-28,205.00,put,0.00,0.01,0.00,0,2.15,165,0,0,2025-11-07,0.54657,-0.00082,0.00007,-0.00267,0.00207,-0.00015
IBM251128C00210000,IBM,2025-11-28,210.00,call,0.00,96.35,94.75,77,97.95,75,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02222,0.00000,0.12055
IBM251128P00210000,IBM,2025-11-28,210.00,put,0.00,0.01,0.00,0,0.31,202,0,57,2025-11-07,0.52706,-0.00108,0.00009,-0.00328,0.00265,-0.00020
IBM251128C00215000,IBM,2025-11-28,215.00,call,0.00,91.40,89.75,82,93.05,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02275,0.00000,0.12342
IBM251128P00215000,IBM,2025-11-28,215.00,put,0.00,0.01,0.00,0,2.16,156,0,0,2025-11-07,0.48804,-0.00096,0.00009,-0.00273,0.00238,-0.00017
IBM251128C00220000,IBM,2025-11-28,220.00,call,0.00,86.60,84.75,78,88.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02327,0.00000,0.12629
IBM251128P00220000,IBM,2025-11-28,220.00,put,0.00,0.01,0.00,0,1.78,141,0,0,2025-11-07,0.46853,-0.00125,0.00012,-0.00335,0.00304,-0.00023
IBM251128C00225000,IBM,2025-11-28,225.00,call,0.00,81.40,79.75,71,83.05,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02380,0.00000,0.12916
IBM251128P00225000,IBM,2025-11-28,225.00,put,0.00,0.01,0.00,0,2.18,135,0,0,2025-11-07,0.42950,-0.00107,0.00011,-0.00266,0.00263,-0.00019
IBM251128C00230000,IBM,2025-11-28,230.00,call,0.00,76.35,74.75,101,77.95,76,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02433,0.00000,0.13203
IBM251128P00230000,IBM,2025-11-28,230.00,put,0.00,0.01,0.00,0,2.20,173,0,19,2025-11-07,0.40999,-0.00141,0.00015,-0.00325,0.00338,-0.00025
IBM251128C00235000,IBM,2025-11-28,235.00,call,0.00,71.60,69.75,88,73.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02486,0.00000,0.13490
IBM251128P00235000,IBM,2025-11-28,235.00,put,0.00,0.01,0.00,0,0.12,2,0,13,2025-11-07,0.37097,-0.00114,0.00014,-0.00243,0.00280,-0.00021
IBM251128C00240000,IBM,2025-11-28,240.00,call,65.40,66.35,64.75,99,67.95,91,20,5,2025-11-07,0.01976,1.00000,0.00000,-0.02539,0.00000,0.13778
IBM251128P00240000,IBM,2025-11-28,240.00,put,0.01,0.01,0.00,0,0.38,350,1,42,2025-11-07,0.35146,-0.00151,0.00019,-0.00297,0.00361,-0.00027
IBM251128C00245000,IBM,2025-11-28,245.00,call,60.40,61.35,59.75,96,62.95,88,25,7,2025-11-07,0.01976,1.00000,0.00000,-0.02592,0.00000,0.14065
IBM251128P00245000,IBM,2025-11-28,245.00,put,0.00,0.01,0.00,0,2.24,359,0,15,2025-11-07,0.31243,-0.00114,0.00017,-0.00204,0.00280,-0.00021
IBM251128C00250000,IBM,2025-11-28,250.00,call,55.40,56.60,54.75,91,58.45,97,25,9,2025-11-07,0.01976,1.00000,0.00000,-0.02645,0.00000,0.14352
IBM251128P00250000,IBM,2025-11-28,250.00,put,0.00,0.23,0.04,98,0.43,260,0,186,2025-11-07,0.42950,-0.02032,0.00155,-0.03620,0.03607,-0.00372
IBM251128C00255000,IBM,2025-11-28,255.00,call,50.45,51.60,49.75,86,53.45,93,5,4,2025-11-07,0.01976,1.00000,0.00000,-0.02698,0.00000,0.14639
IBM251128P00255000,IBM,2025-11-28,255.00,put,0.00,0.28,0.01,177,0.55,304,0,27,2025-11-07,0.40999,-0.02629,0.00202,-0.04284,0.04479,-0.00481
IBM251128C00260000,IBM,2025-11-28,260.00,call,46.70,46.42,45.05,90,47.80,90,37,12,2025-11-07,0.01976,1.00000,0.00000,-0.02751,0.00000,0.14926
IBM251128P00260000,IBM,2025-11-28,260.00,put,0.00,0.01,0.00,0,1.40,386,0,81,2025-11-07,0.23438,-0.00141,0.00027,-0.00184,0.00338,-0.00025
IBM251128C00265000,IBM,2025-11-28,265.00,call,40.80,41.60,39.75,91,43.45,91,18,8,2025-11-07,0.01976,1.00000,0.00000,-0.02803,0.00000,0.15213
IBM251128P00265000,IBM,2025-11-28,265.00,put,0.35,0.01,0.00,0,1.25,264,1,25,2025-11-07,0.21487,-0.00196,0.00039,-0.00228,0.00458,-0.00035
IBM251128C00270000,IBM,2025-11-28,270.00,call,35.40,36.50,35.05,83,37.95,80,67,20,2025-11-07,0.01976,1.00000,0.00000,-0.02856,0.00000,0.15500
IBM251128P00270000,IBM,2025-11-28,270.00,put,0.65,0.55,0.40,146,0.70,130,9,48,2025-11-07,0.33194,-0.04893,0.00416,-0.05723,0.07449,-0.00892
IBM251128C00275000,IBM,2025-11-28,275.00,call,30.68,31.98,30.50,135,33.45,115,8,31,2025-11-07,0.01976,1.00000,0.00000,-0.02909,0.00000,0.15787
IBM251128P00275000,IBM,2025-11-28,275.00,put,0.00,1.06,0.72,82,1.40,303,0,63,2025-11-07,0.35146,-0.08845,0.00621,-0.09559,0.11781,-0.01622
IBM251128C00280000,IBM,2025-11-28,280.00,call,25.91,26.77,25.50,205,28.05,138,1,38,2025-11-07,0.01976,1.00000,0.00000,-0.02962,0.00000,0.16074
IBM251128P00280000,IBM,2025-11-28,280.00,put,1.30,1.30,1.15,85,1.45,98,26,302,2025-11-07,0.33194,-0.11534,0.00797,-0.10908,0.14295,-0.02115
IBM251128C00285000,IBM,2025-11-28,285.00,call,21.45,22.50,21.45,142,23.55,154,2,194,2025-11-07,0.21487,0.92955,0.00854,-0.07854,0.09916,0.15090
IBM251128P00285000,IBM,2025-11-28,285.00,put,1.86,1.82,1.60,193,2.04,104,43,140,2025-11-07,0.31243,-0.15093,0.01020,-0.12289,0.17206,-0.02768
IBM251128C00290000,IBM,2025-11-28,290.00,call,17.95,18.23,17.00,268,19.45,167,15,164,2025-11-07,0.23438,0.85200,0.01342,-0.12050,0.16982,0.13961
IBM251128P00290000,IBM,2025-11-28,290.00,put,2.76,2.75,2.60,124,2.91,81,32,167,2025-11-07,0.31243,-0.21175,0.01261,-0.15114,0.21283,-0.03897
IBM251128C00295000,IBM,2025-11-28,295.00,call,15.50,14.45,13.10,220,15.80,154,13,54,2025-11-07,0.23438,0.77065,0.01760,-0.14784,0.22280,0.12756
IBM251128P00295000,IBM,2025-11-28,295.00,put,4.10,4.10,3.90,159,4.30,79,24,153,2025-11-07,0.31243,-0.28357,0.01475,-0.17549,0.24890,-0.05241
IBM251128C00300000,IBM,2025-11-28,300.00,call,10.90,11.38,11.15,118,11.60,111,521,541,2025-11-07,0.25390,0.66003,0.01964,-0.18300,0.26926,0.10978
IBM251128P00300000,IBM,2025-11-28,300.00,put,5.85,5.85,5.65,131,6.05,107,59,58,2025-11-07,0.31243,-0.36393,0.01635,-0.19282,0.27596,-0.06758
IBM251128C00305000,IBM,2025-11-28,305.00,call,8.50,8.70,8.40,46,9.00,151,23,203,2025-11-07,0.25390,0.55612,0.02117,-0.19264,0.29027,0.09314
IBM251128P00305000,IBM,2025-11-28,305.00,put,8.71,8.18,7.90,5,8.45,95,1,22,2025-11-07,0.31243,-0.44930,0.01723,-0.20087,0.29081,-0.08388
IBM251128C00310000,IBM,2025-11-28,310.00,call,6.45,6.40,6.10,95,6.70,180,64,239,2025-11-07,0.27341,0.45527,0.01973,-0.20373,0.29133,0.07641
IBM251128P00310000,IBM,2025-11-28,310.00,put,11.04,10.90,10.60,18,11.20,53,11,56,2025-11-07,0.31243,-0.53568,0.01731,-0.19868,0.29201,-0.10061
IBM251128C00315000,IBM,2025-11-28,315.00,call,4.55,4.50,4.25,158,4.75,174,16,105,2025-11-07,0.27341,0.36079,0.01863,-0.19033,0.27514,0.06086
IBM251128P00315000,IBM,2025-11-28,315.00,put,14.00,13.82,12.75,243,14.90,190,6,14,2025-11-07,0.31243,-0.61908,0.01660,-0.18673,0.28002,-0.11705
IBM251128C00320000,IBM,2025-11-28,320.00,call,3.00,3.17,2.99,21,3.35,158,32,121,2025-11-07,0.27341,0.27543,0.01662,-0.16835,0.24540,0.04665
IBM251128P00320000,IBM,2025-11-28,320.00,put,16.73,17.70,16.45,219,18.95,257,5,25,2025-11-07,0.33194,-0.68385,0.01458,-0.18256,0.26147,-0.13072
IBM251128C00325000,IBM,2025-11-28,325.00,call,2.04,2.15,1.99,64,2.32,174,18,244,2025-11-07,0.27341,0.20245,0.01404,-0.14126,0.20725,0.03442
IBM251128P00325000,IBM,2025-11-28,325.00,put,24.35,21.60,20.30,197,22.90,228,1,3,2025-11-07,0.33194,-0.74960,0.01304,-0.15811,0.23373,-0.14445
IBM251128C00330000,IBM,2025-11-28,330.00,call,1.50,1.44,0.96,256,1.92,221,20,103,2025-11-07,0.27341,0.14328,0.01125,-0.11266,0.16615,0.02443
IBM251128P00330000,IBM,2025-11-28,330.00,put,26.15,26.15,24.70,180,27.60,223,1,2,2025-11-07,0.37097,-0.77790,0.01092,-0.16519,0.21878,-0.15221
IBM251128C00335000,IBM,2025-11-28,335.00,call,1.70,1.15,0.70,132,1.59,311,0,200,2025-11-07,0.29292,0.11425,0.00898,-0.10261,0.14198,0.01947
IBM251128P00335000,IBM,2025-11-28,335.00,put,30.60,30.90,29.35,77,32.45,131,2,2,2025-11-07,0.39048,-0.81135,0.00942,-0.15498,0.19855,-0.16070
IBM251128C00340000,IBM,2025-11-28,340.00,call,0.65,0.78,0.56,35,0.99,183,16,189,2025-11-07,0.29292,0.07852,0.00681,-0.07760,0.10772,0.01341
IBM251128P00340000,IBM,2025-11-28,340.00,put,0.00,35.42,34.25,62,36.60,116,0,0,2025-11-07,0.40999,-0.83816,0.00814,-0.14488,0.18014,-0.16807
IBM251128C00345000,IBM,2025-11-28,345.00,call,0.50,0.01,0.00,0,1.17,268,1,18,2025-11-07,0.17585,0.00307,0.00072,-0.00297,0.00686,0.00053
IBM251128P00345000,IBM,2025-11-28,345.00,put,0.00,40.52,39.00,100,42.05,99,0,0,2025-11-07,0.46853,-0.83655,0.00717,-0.17077,0.18131,-0.17087
IBM251128C00350000,IBM,2025-11-28,350.00,call,0.32,0.33,0.10,40,0.57,192,7,85,2025-11-07,0.29292,0.03380,0.00349,-0.03955,0.05518,0.00580
IBM251128P00350000,IBM,2025-11-28,350.00,put,0.00,45.08,43.20,101,46.95,101,0,1,2025-11-07,0.46853,-0.86616,0.00627,-0.14403,0.15862,-0.17860
IBM251128C00355000,IBM,2025-11-28,355.00,call,1.25,0.01,0.00,0,1.95,287,0,34,2025-11-07,0.21487,0.00264,0.00052,-0.00315,0.00600,0.00046
IBM251128P00355000,IBM,2025-11-28,355.00,put,0.00,50.15,48.70,111,51.60,111,0,0,2025-11-07,0.50755,-0.87091,0.00564,-0.15335,0.15471,-0.18235
IBM251128C00360000,IBM,2025-11-28,360.00,call,1.67,0.01,0.00,0,2.30,147,0,3,2025-11-07,0.23438,0.00255,0.00046,-0.00332,0.00580,0.00044
IBM251128P00360000,IBM,2025-11-28,360.00,put,0.00,55.02,53.15,71,56.90,71,0,0,2025-11-07,0.52706,-0.88393,0.00504,-0.14565,0.14358,-0.18740
IBM251128C00365000,IBM,2025-11-28,365.00,call,0.81,0.01,0.00,0,2.26,116,0,6,2025-11-07,0.25390,0.00249,0.00042,-0.00352,0.00569,0.00043
IBM251128P00365000,IBM,2025-11-28,365.00,put,0.00,60.27,58.65,71,61.90,71,0,0,2025-11-07,0.58560,-0.87704,0.00473,-0.17363,0.14955,-0.18928
IBM251128C00370000,IBM,2025-11-28,370.00,call,1.20,0.01,0.00,0,2.24,181,0,1,2025-11-07,0.27341,0.00247,0.00038,-0.00376,0.00565,0.00043
IBM251128P00370000,IBM,2025-11-28,370.00,put,0.00,64.92,63.65,75,66.20,75,0,0,2025-11-07,0.58560,-0.89565,0.00421,-0.14951,0.13303,-0.19517
IBM251128C00375000,IBM,2025-11-28,375.00,call,0.98,0.01,0.00,0,2.22,288,0,18,2025-11-07,0.27341,0.00129,0.00021,-0.00207,0.00311,0.00022
IBM251128P00375000,IBM,2025-11-28,375.00,put,0.00,69.80,68.10,90,71.50,90,0,0,2025-11-07,0.60511,-0.90397,0.00383,-0.14363,0.12520,-0.19943
IBM251128C00380000,IBM,2025-11-28,380.00,call,0.05,0.54,0.01,125,1.06,307,35,4,2025-11-07,0.48804,0.03903,0.00236,-0.07335,0.06208,0.00657
IBM251128P00380000,IBM,2025-11-28,380.00,put,0.00,75.00,73.15,71,76.85,90,0,0,2025-11-07,0.66364,-0.89603,0.00370,-0.17259,0.13268,-0.20112
IBM251128C00385000,IBM,2025-11-28,385.00,call,0.29,0.56,0.03,1,1.09,275,35,2,2025-11-07,0.50755,0.03616,0.00213,-0.07160,0.05833,0.00608
IBM251128P00385000,IBM,2025-11-28,385.00,put,0.00,80.25,78.65,104,81.85,105,0,0,2025-11-07,0.70267,-0.89576,0.00350,-0.18479,0.13293,-0.20402
IBM251205C00150000,IBM,2025-12-05,150.00,call,0.00,156.60,154.75,71,158.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01586,0.00000,0.11473
IBM251205P00150000,IBM,2025-12-05,150.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.81974,-0.00053,0.00003,-0.00233,0.00160,-0.00013
IBM251205C00155000,IBM,2025-12-05,155.00,call,0.00,151.60,149.75,71,153.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01639,0.00000,0.11855
IBM251205P00155000,IBM,2025-12-05,155.00,put,0.00,0.01,0.00,0,2.13,74,0,0,2025-11-07,0.78071,-0.00053,0.00003,-0.00221,0.00160,-0.00013
IBM251205C00160000,IBM,2025-12-05,160.00,call,0.00,146.60,144.75,71,148.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01691,0.00000,0.12238
IBM251205P00160000,IBM,2025-12-05,160.00,put,0.00,0.01,0.00,0,2.13,79,0,0,2025-11-07,0.74169,-0.00052,0.00003,-0.00205,0.00156,-0.00013
IBM251205C00165000,IBM,2025-12-05,165.00,call,0.00,141.57,139.70,71,143.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01744,0.00000,0.12620
IBM251205P00165000,IBM,2025-12-05,165.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.72218,-0.00067,0.00004,-0.00251,0.00197,-0.00017
IBM251205C00170000,IBM,2025-12-05,170.00,call,0.00,136.60,134.75,71,138.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01797,0.00000,0.13002
IBM251205P00170000,IBM,2025-12-05,170.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.68315,-0.00063,0.00004,-0.00227,0.00188,-0.00016
IBM251205C00175000,IBM,2025-12-05,175.00,call,0.00,131.60,129.75,71,133.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01850,0.00000,0.13385
IBM251205P00175000,IBM,2025-12-05,175.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.64413,-0.00059,0.00004,-0.00199,0.00175,-0.00014
IBM251205C00180000,IBM,2025-12-05,180.00,call,0.00,126.60,124.75,71,128.45,83,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01903,0.00000,0.13767
IBM251205P00180000,IBM,2025-12-05,180.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.62462,-0.00074,0.00005,-0.00239,0.00217,-0.00018
IBM251205C00185000,IBM,2025-12-05,185.00,call,0.00,121.60,119.75,71,123.45,83,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01956,0.00000,0.14150
IBM251205P00185000,IBM,2025-12-05,185.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.58560,-0.00066,0.00005,-0.00203,0.00196,-0.00016
IBM251205C00190000,IBM,2025-12-05,190.00,call,0.00,116.60,114.75,71,118.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02009,0.00000,0.14532
IBM251205P00190000,IBM,2025-12-05,190.00,put,0.00,0.01,0.00,0,2.13,74,0,0,2025-11-07,0.56608,-0.00083,0.00006,-0.00241,0.00241,-0.00020
IBM251205C00195000,IBM,2025-12-05,195.00,call,0.00,111.60,109.75,71,113.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02061,0.00000,0.14915
IBM251205P00195000,IBM,2025-12-05,195.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.52706,-0.00072,0.00006,-0.00195,0.00210,-0.00017
IBM251205C00200000,IBM,2025-12-05,200.00,call,0.00,106.60,104.75,71,108.45,88,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02114,0.00000,0.15297
IBM251205P00200000,IBM,2025-12-05,200.00,put,0.00,0.01,0.00,0,2.13,74,0,0,2025-11-07,0.50755,-0.00089,0.00007,-0.00229,0.00256,-0.00022
IBM251205C00205000,IBM,2025-12-05,205.00,call,0.00,101.60,99.75,71,103.45,89,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02167,0.00000,0.15679
IBM251205P00205000,IBM,2025-12-05,205.00,put,0.00,0.01,0.00,0,2.13,74,0,0,2025-11-07,0.46853,-0.00073,0.00006,-0.00176,0.00213,-0.00018
IBM251205C00210000,IBM,2025-12-05,210.00,call,0.00,96.60,94.75,71,98.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02220,0.00000,0.16062
IBM251205P00210000,IBM,2025-12-05,210.00,put,0.00,0.01,0.00,0,2.13,135,0,0,2025-11-07,0.44901,-0.00089,0.00008,-0.00204,0.00258,-0.00022
IBM251205C00215000,IBM,2025-12-05,215.00,call,0.00,91.60,89.75,71,93.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02273,0.00000,0.16444
IBM251205P00215000,IBM,2025-12-05,215.00,put,0.00,0.01,0.00,0,2.13,148,0,0,2025-11-07,0.42950,-0.00110,0.00010,-0.00235,0.00312,-0.00027
IBM251205C00220000,IBM,2025-12-05,220.00,call,0.00,86.60,84.75,71,88.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02326,0.00000,0.16827
IBM251205P00220000,IBM,2025-12-05,220.00,put,0.00,0.01,0.00,0,2.13,147,0,0,2025-11-07,0.39048,-0.00083,0.00009,-0.00166,0.00242,-0.00020
IBM251205C00225000,IBM,2025-12-05,225.00,call,0.00,81.60,79.75,71,83.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02379,0.00000,0.17209
IBM251205P00225000,IBM,2025-12-05,225.00,put,0.00,0.01,0.00,0,2.13,189,0,0,2025-11-07,0.37097,-0.00102,0.00011,-0.00189,0.00290,-0.00025
IBM251205C00230000,IBM,2025-12-05,230.00,call,0.00,76.60,74.75,71,78.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02431,0.00000,0.17592
IBM251205P00230000,IBM,2025-12-05,230.00,put,0.00,0.01,0.00,0,2.14,195,0,1,2025-11-07,0.35146,-0.00124,0.00014,-0.00215,0.00349,-0.00030
IBM251205C00235000,IBM,2025-12-05,235.00,call,0.00,71.60,69.75,84,73.45,82,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02484,0.00000,0.17974
IBM251205P00235000,IBM,2025-12-05,235.00,put,0.00,0.01,0.00,0,2.15,219,0,0,2025-11-07,0.33194,-0.00152,0.00018,-0.00244,0.00420,-0.00037
IBM251205C00240000,IBM,2025-12-05,240.00,call,65.30,66.60,64.75,86,68.45,85,5,5,2025-11-07,0.01976,1.00000,0.00000,-0.02537,0.00000,0.18356
IBM251205P00240000,IBM,2025-12-05,240.00,put,0.00,0.01,0.00,0,2.17,223,0,5,2025-11-07,0.29292,-0.00101,0.00014,-0.00148,0.00289,-0.00024
IBM251205C00245000,IBM,2025-12-05,245.00,call,0.00,61.58,59.75,76,63.40,84,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02590,0.00000,0.18739
IBM251205P00245000,IBM,2025-12-05,245.00,put,0.00,0.01,0.00,0,2.20,202,0,3,2025-11-07,0.27341,-0.00123,0.00017,-0.00164,0.00344,-0.00029
IBM251205C00250000,IBM,2025-12-05,250.00,call,55.30,56.60,54.75,86,58.45,86,5,6,2025-11-07,0.01976,1.00000,0.00000,-0.02643,0.00000,0.19121
IBM251205P00250000,IBM,2025-12-05,250.00,put,0.00,0.21,0.01,110,0.40,106,0,14,2025-11-07,0.37097,-0.01972,0.00152,-0.02623,0.04060,-0.00482
IBM251205C00255000,IBM,2025-12-05,255.00,call,20.80,51.58,49.75,82,53.40,82,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.02696,0.00000,0.19504
IBM251205P00255000,IBM,2025-12-05,255.00,put,0.00,1.15,0.01,194,2.30,228,0,4,2025-11-07,0.46853,-0.06651,0.00325,-0.08934,0.10953,-0.01657
IBM251205C00260000,IBM,2025-12-05,260.00,call,43.05,46.60,44.75,76,48.45,83,0,2,2025-11-07,0.01976,1.00000,0.00000,-0.02749,0.00000,0.19886
IBM251205P00260000,IBM,2025-12-05,260.00,put,0.53,0.55,0.28,11,0.82,111,3,6,2025-11-07,0.35146,-0.03875,0.00282,-0.04341,0.07125,-0.00948
IBM251205C00265000,IBM,2025-12-05,265.00,call,40.80,41.38,39.75,84,43.00,84,0,6,2025-11-07,0.01976,1.00000,0.00000,-0.02801,0.00000,0.20269
IBM251205P00265000,IBM,2025-12-05,265.00,put,0.00,0.01,0.00,0,1.08,248,0,13,2025-11-07,0.19536,-0.00286,0.00053,-0.00250,0.00744,-0.00068
