timestamp,open,high,low,close,volume
2025-06-11,96396.15000000,96432.67000000,94018.61000000,94422.97000000,172.17286555
2025-06-10,96521.01000000,96576.16000000,94900.00000000,96422.14000000,197.65090805
2025-06-09,92741.21000000,96827.63000000,92270.59000000,96504.52000000,230.64329155
2025-06-08,92684.68000000,93490.00000000,92195.31000000,92742.67000000,76.41415944
2025-06-07,91611.46000000,92988.56000000,91251.00000000,92682.69000000,65.50187575
2025-06-06,88710.67000000,92600.64000000,88329.01000000,91611.45000000,180.48162327
2025-06-05,91738.32000000,92718.04000000,87720.02000000,88694.66000000,359.15977718
2025-06-04,92636.36000000,93194.47000000,91266.84000000,91737.04000000,159.94717599
2025-06-03,92492.40000000,93966.52000000,91942.14000000,92649.88000000,154.87336201
2025-06-02,93151.66000000,93151.66000000,90726.84000000,92494.38000000,221.00517807
