time,FAMA,MAMA
2020-01-03,97.3788,98.1461
2020-01-02,97.3750,98.1495
2019-12-31,97.3711,98.1450
2019-12-30,97.3672,98.1506
2019-12-27,97.3633,98.1653
2019-12-26,97.3592,98.1620
2019-12-24,97.3552,98.1614
2019-12-23,97.3511,98.1602
2019-12-20,97.3471,98.1549
2019-12-19,97.3430,98.1492
2019-12-18,97.3390,98.1510
2019-12-17,97.3349,98.1539
2019-12-16,97.3308,98.1582
2019-12-13,97.3266,98.1633
2019-12-12,97.3224,98.1678
2019-12-11,97.3182,98.1642
2019-12-10,97.3139,98.1721
2019-12-09,97.3096,98.1789
2019-12-06,97.3052,98.1857
2019-12-05,97.3008,98.1977
2019-12-04,97.2963,98.2195
2019-12-03,97.2917,98.2409
2019-12-02,97.2869,98.2616
2019-11-29,97.2820,98.2767
2019-11-27,97.2770,98.2806
2019-11-26,97.2719,98.2895
2019-11-25,97.2668,98.2889
2019-11-22,97.2617,98.2817
2019-11-21,97.2566,98.2865
2019-11-20,97.2514,98.2950
2019-11-19,97.2461,98.3082
2019-11-18,97.2408,98.3119
2019-11-15,97.2354,98.3172
2019-11-14,97.2300,98.3219
2019-11-13,97.2245,98.3296
2019-11-12,97.2190,98.3338
2019-11-11,97.2134,98.3299
2019-11-08,97.2077,98.3268
2019-11-07,97.2021,98.3080
2019-11-06,97.1966,98.2884
2019-11-05,97.1911,98.2724
2019-11-04,97.1856,98.2628
2019-11-01,97.1802,98.2547
2019-10-31,97.1748,98.2620
2019-10-30,97.1694,98.2825
2019-10-29,97.1638,98.2921
2019-10-28,97.1581,98.3122
2019-10-25,97.1523,98.3170
2019-10-24,97.1464,98.3256
2019-10-23,97.1405,98.3442
2019-10-22,97.1345,98.3608
2019-10-21,97.1283,98.3806
2019-10-18,97.1220,98.4107
2019-10-17,97.1155,98.4300
2019-10-16,97.1089,98.4484
2019-10-15,97.1022,98.4098
2019-10-14,97.0956,98.3644
2019-10-11,97.0893,98.3256
2019-10-10,97.0830,98.2810
2019-10-09,97.0770,98.2479
2019-10-08,97.0711,98.2251
2019-10-07,97.0653,98.2114
2019-10-04,97.0596,98.1765
2019-10-03,97.0540,98.1288
2019-10-02,97.0486,98.0877
2019-10-01,97.0433,98.0486
2019-09-30,97.0383,97.9947
2019-09-27,97.0335,97.9275
2019-09-26,97.0290,97.8755
2019-09-25,97.0247,97.8207
2019-09-24,97.0207,97.7682
2019-09-23,97.0170,97.7259
2019-09-20,97.0134,97.6804
2019-09-19,97.0101,97.6357
2019-09-18,97.0069,97.5827
2019-09-17,97.0040,97.5346
2019-09-16,97.0014,97.4862
2019-09-13,96.9989,97.4353
2019-09-12,96.9967,97.3752
2019-09-11,96.9948,97.3148
2019-09-10,96.9932,97.2540
2019-09-09,96.9919,97.1820
2019-09-06,96.9910,97.1271
2019-09-05,96.9903,97.0864
2019-09-04,96.9898,97.0424
2019-09-03,96.9895,97.0317
2019-08-30,96.9893,97.0371
2019-08-29,96.9891,97.0321
2019-08-28,96.9889,97.0318
2019-08-27,96.9887,97.0469
2019-08-26,96.9884,97.0738
2019-08-23,96.9879,97.1094
2019-08-22,96.9873,97.1485
2019-08-21,96.9865,97.1535
2019-08-20,96.9857,97.1590
2019-08-19,96.9848,97.1736
2019-08-16,96.9838,97.1736
2019-08-15,96.9829,97.1829
2019-08-14,96.9819,97.2056
2019-08-13,96.9808,97.2334
2019-08-12,96.9795,97.2286
2019-08-09,96.9782,97.2358
2019-08-08,96.9770,97.2285
2019-08-07,96.9757,97.1922
2019-08-06,96.9746,97.1743
2019-08-05,96.9736,97.1446
2019-08-02,96.9727,97.1144
2019-08-01,96.9720,97.0373
2019-07-31,96.9717,96.9373
2019-07-30,96.9719,96.8513
2019-07-29,96.9725,96.7534
2019-07-26,96.9736,96.6465
2019-07-25,96.9752,96.5351
2019-07-24,96.9774,96.4295
2019-07-23,96.9802,96.3255
2019-07-22,96.9835,96.2179
2019-07-19,96.9873,96.1138
2019-07-18,96.9917,96.0091
2019-07-17,96.9967,95.9037
2019-07-16,97.0021,95.8443
2019-07-15,97.0080,95.7811
2019-07-12,97.0141,95.7187
2019-07-11,97.0206,95.6599
2019-07-10,97.0275,95.6112
2019-07-09,97.0346,95.5676
2019-07-08,97.0420,95.5317
2019-07-05,97.0496,95.4866
2019-07-03,97.0574,95.4352
2019-07-02,97.0656,95.3821
2019-07-01,97.0740,95.3380
2019-06-28,97.0827,95.2959
2019-06-27,97.0917,95.2675
2019-06-26,97.1009,95.2345
2019-06-25,97.1103,95.2011
2019-06-24,97.1199,95.1685
2019-06-21,97.1297,95.1285
2019-06-20,97.1397,95.0891
2019-06-19,97.1500,95.0518
2019-06-18,97.1606,95.0269
2019-06-17,97.1713,95.0068
2019-06-14,97.1822,94.9968
2019-06-13,97.1932,94.9852
2019-06-12,97.2042,94.9691
2019-06-11,97.2155,94.9592
2019-06-10,97.2268,94.9415
2019-06-07,97.2383,94.9323
2019-06-06,97.2499,94.9333
2019-06-05,97.2615,94.9421
2019-06-04,97.2732,94.9563
2019-06-03,97.2848,94.9620
2019-05-31,97.2965,94.9995
2019-05-30,97.3080,95.0466
2019-05-29,97.3194,95.0756
2019-05-28,97.3307,95.1040
2019-05-24,97.3419,95.1272
2019-05-23,97.3530,95.1376
2019-05-22,97.3641,95.1472
2019-05-21,97.3753,95.1285
2019-05-20,97.3866,95.1089
2019-05-17,97.3980,95.0987
2019-05-16,97.4096,95.0941
2019-05-15,97.4212,95.0783
2019-05-14,97.4330,95.0729
2019-05-13,97.4448,95.0753
2019-05-10,97.4567,95.0913
2019-05-09,97.4686,95.0794
2019-05-08,97.4806,95.0673
2019-05-07,97.4928,95.0477
2019-05-06,97.5050,95.0304
2019-05-03,97.5175,94.9935
2019-05-02,97.5302,94.9572
2019-05-01,97.5431,94.9251
2019-04-30,97.5562,94.8859
2019-04-29,97.5697,94.8483
2019-04-26,97.5833,94.8190
2019-04-25,97.5972,94.7867
2019-04-24,97.6114,94.7597
2019-04-23,97.6257,94.7232
2019-04-22,97.6403,94.6827
2019-04-18,97.6551,94.6529
2019-04-17,97.6702,94.6126
2019-04-16,97.6856,94.5805
2019-04-15,97.7012,94.5052
2019-04-12,97.7172,94.4380
2019-04-11,97.7337,94.3669
2019-04-10,97.7506,94.2992
2019-04-09,97.7680,94.2362
2019-04-08,97.7857,94.1790
2019-04-05,97.8039,94.1121
2019-04-04,97.8224,94.0453
2019-04-03,97.8414,93.9814
2019-04-02,97.8608,93.9109
2019-04-01,97.8806,93.8441
2019-03-29,97.9009,93.7744
2019-03-28,97.9217,93.7197
2019-03-27,97.9428,93.6729
2019-03-26,97.9642,93.6304
2019-03-25,97.9860,93.5805
2019-03-22,98.0081,93.5374
2019-03-21,98.0306,93.4921
2019-03-20,98.0534,93.4321
2019-03-19,98.0766,93.3846
2019-03-18,98.1002,93.3303
2019-03-15,98.1242,93.2774
2019-03-14,98.1485,93.2296
2019-03-13,98.1733,93.1858
2019-03-12,98.1983,93.1432
2019-03-11,98.2237,93.1021
2019-03-08,98.2495,93.0647
2019-03-07,98.2755,93.0455
2019-03-06,98.3018,93.0242
2019-03-05,98.3283,92.9912
2019-03-04,98.3551,92.9514
2019-03-01,98.3823,92.9074
2019-02-28,98.4098,92.8574
2019-02-27,98.4377,92.8146
2019-02-26,98.4660,92.7639
2019-02-25,98.4946,92.7088
2019-02-22,98.5237,92.6549
2019-02-21,98.5532,92.6021
2019-02-20,98.5831,92.5587
2019-02-19,98.6134,92.5137
2019-02-15,98.6440,92.4633
2019-02-14,98.6751,92.4172
2019-02-13,98.7065,92.3816
2019-02-12,98.7383,92.3382
2019-02-11,98.7705,92.3049
2019-02-08,98.8030,92.2858
2019-02-07,98.8357,92.2686
2019-02-06,98.8687,92.2548
2019-02-05,98.9019,92.2300
2019-02-04,98.9355,92.2103
2019-02-01,98.9693,92.1930
2019-01-31,99.0033,92.1831
2019-01-30,99.0376,92.1709
2019-01-29,99.0721,92.1588
2019-01-28,99.1068,92.1470
2019-01-25,99.1418,92.1355
2019-01-24,99.1770,92.1259
2019-01-23,99.2125,92.1264
2019-01-22,99.2481,92.1244
2019-01-18,99.2839,92.1951
2019-01-17,99.3195,92.2573
2019-01-16,99.3550,92.3317
2019-01-15,99.3903,92.4108
2019-01-14,99.4253,92.4900
2019-01-11,99.4602,92.5793
2019-01-10,99.4948,92.6620
2019-01-09,99.5291,92.7433
2019-01-08,99.5632,92.8331
2019-01-07,99.5970,92.9298
2019-01-04,99.6305,93.0394
2019-01-03,99.6636,93.1558
2019-01-02,99.6963,93.3044
2018-12-31,99.7285,93.4383
2018-12-28,99.7601,93.5844
2018-12-27,99.7911,93.7364
2018-12-26,99.8215,93.8847
2018-12-24,99.8514,94.0513
2018-12-21,99.8805,94.2464
2018-12-20,99.9088,94.4198
2018-12-19,99.9364,94.5804
2018-12-18,99.9633,94.7186
2018-12-17,99.9897,94.8567
2018-12-14,100.0155,95.0001
2018-12-13,100.0407,95.1182
2018-12-12,100.0654,95.2317
2018-12-11,100.0897,95.3434
2018-12-10,100.1135,95.4580
2018-12-07,100.1369,95.5722
2018-12-06,100.1599,95.7000
2018-12-04,100.1823,95.7971
2018-12-03,100.2043,95.9113
2018-11-30,100.2259,96.0007
2018-11-29,100.2471,96.0983
2018-11-28,100.2680,96.2164
2018-11-27,100.2883,96.3251
2018-11-26,100.3083,96.4557
2018-11-23,100.3276,96.5909
2018-11-21,100.3464,96.7442
2018-11-20,100.3645,96.8892
2018-11-19,100.3820,97.0454
2018-11-16,100.3987,97.1813
2018-11-15,100.4149,97.3098
2018-11-14,100.4305,97.4404
2018-11-13,100.4455,97.5811
2018-11-12,100.4599,97.7187
2018-11-09,100.4737,97.8573
2018-11-08,100.4868,97.9788
2018-11-07,100.4994,98.1026
2018-11-06,100.5115,98.2284
2018-11-05,100.5230,98.3674
2018-11-02,100.5338,98.5290
2018-11-01,100.5439,98.7227
2018-10-31,100.5530,98.9103
2018-10-30,100.5613,99.1095
2018-10-29,100.5686,99.3109
2018-10-26,100.5749,99.4849
2018-10-25,100.5804,99.6250
2018-10-24,100.5852,99.7551
2018-10-23,100.5893,99.8812
2018-10-22,100.5929,99.9808
2018-10-19,100.5960,100.0897
2018-10-18,100.5985,100.2061
2018-10-17,100.6005,100.3135
2018-10-16,100.6019,100.3979
2018-10-15,100.6030,100.4063
2018-10-12,100.6039,100.4425
2018-10-11,100.6048,100.4810
2018-10-10,100.6054,100.5326
2018-10-09,100.6057,100.5593
2018-10-08,100.6060,100.5547
2018-10-05,100.6062,100.5421
2018-10-04,100.6066,100.5249
2018-10-03,100.6070,100.4917
2018-10-02,100.6075,100.4450
2018-10-01,100.6084,100.3942
2018-09-28,100.6094,100.3480
2018-09-27,100.6108,100.3137
2018-09-26,100.6122,100.2771
2018-09-25,100.6139,100.2394
2018-09-24,100.6158,100.2200
2018-09-21,100.6178,100.1926
2018-09-20,100.6199,100.1559
2018-09-19,100.6223,100.1201
2018-09-18,100.6248,100.0985
2018-09-17,100.6274,100.0801
2018-09-14,100.6302,100.0658
2018-09-13,100.6330,100.0486
2018-09-12,100.6360,100.0270
2018-09-11,100.6390,100.0217
2018-09-10,100.6421,100.0169
2018-09-07,100.6453,100.0178
2018-09-06,100.6484,100.0201
2018-09-05,100.6516,100.0160
2018-09-04,100.6548,100.0099
2018-08-31,100.6580,100.0106
2018-08-30,100.6613,100.0057
2018-08-29,100.6646,100.0046
2018-08-28,100.6679,99.9923
2018-08-27,100.6713,99.9865
2018-08-24,100.6747,99.9799
2018-08-23,100.6782,99.9778
2018-08-22,100.6817,99.9803
2018-08-21,100.6852,99.9837
2018-08-20,100.6888,99.9821
2018-08-17,100.6923,99.9767
2018-08-16,100.6959,99.9744
2018-08-15,100.6995,99.9771
2018-08-14,100.7032,99.9897
2018-08-13,100.7068,100.0062
2018-08-10,100.7103,100.0274
2018-08-09,100.7137,100.0366
2018-08-08,100.7171,100.0438
2018-08-07,100.7205,100.0474
2018-08-06,100.7239,100.0501
2018-08-03,100.7273,100.0596
2018-08-02,100.7306,100.0578
2018-08-01,100.7340,100.0884
2018-07-31,100.7372,100.1156
2018-07-30,100.7404,100.1333
2018-07-27,100.7434,100.1474
2018-07-26,100.7464,100.1639
2018-07-25,100.7493,100.1699
2018-07-24,100.7523,100.1765
2018-07-23,100.7551,100.1849
2018-07-20,100.7580,100.1980
2018-07-19,100.7608,100.2069
2018-07-18,100.7636,100.1959
2018-07-17,100.7665,100.2173
2018-07-16,100.7692,100.2459
2018-07-13,100.7719,100.2612
2018-07-12,100.7744,100.2738
2018-07-11,100.7769,100.2827
2018-07-10,100.7794,100.3020
2018-07-09,100.7818,100.3231
2018-07-06,100.7841,100.3466
2018-07-05,100.7863,100.3834
2018-07-03,100.7883,100.4278
2018-07-02,100.7902,100.4854
2018-06-29,100.7917,100.5416
2018-06-28,100.7929,100.5995
2018-06-27,100.7939,100.6556
2018-06-26,100.7946,100.7298
2018-06-25,100.7949,100.7938
2018-06-22,100.7949,100.8605
2018-06-21,100.7946,100.9107
2018-06-20,100.7940,100.9617
2018-06-19,100.7932,101.0037
2018-06-18,100.7921,101.0374
2018-06-15,100.7909,101.0675
2018-06-14,100.7895,101.0917
2018-06-13,100.7880,101.1174
2018-06-12,100.7863,101.1355
2018-06-11,100.7846,101.1502
2018-06-08,100.7827,101.1671
2018-06-07,100.7808,101.1871
2018-06-06,100.7788,101.2127
2018-06-05,100.7766,101.2430
2018-06-04,100.7742,101.2805
2018-06-01,100.7717,101.3229
2018-05-31,100.7689,101.3732
2018-05-30,100.7659,101.4285
2018-05-29,100.7626,101.4753
2018-05-25,100.7590,101.5321
2018-05-24,100.7551,101.5730
2018-05-23,100.7510,101.6113
2018-05-22,100.7467,101.6459
2018-05-21,100.7421,101.6780
2018-05-18,100.7374,101.7076
2018-05-17,100.7326,101.7472
2018-05-16,100.7275,101.7844
2018-05-15,100.7222,101.8210
2018-05-14,100.7166,101.8641
2018-05-11,100.7109,101.9038
2018-05-10,100.7049,101.9449
2018-05-09,100.6986,101.9859
2018-05-08,100.6922,102.0384
2018-05-07,100.6854,102.0994
2018-05-04,100.6783,102.1595
2018-05-03,100.6709,102.2156
2018-05-02,100.6631,102.2853
2018-05-01,100.6550,102.3526
2018-04-30,100.6464,102.4032
2018-04-27,100.6376,102.4546
2018-04-26,100.6285,102.4963
2018-04-25,100.6191,102.5367
2018-04-24,100.6094,102.5828
2018-04-23,100.5995,102.6320
2018-04-20,100.5893,102.6796
2018-04-19,100.5788,102.7343
2018-04-18,100.5680,102.7704
2018-04-17,100.5569,102.7996
2018-04-16,100.5456,102.7469
2018-04-13,100.5346,102.7141
2018-04-12,100.5236,102.6890
2018-04-11,100.5127,102.6544
2018-04-10,100.5020,102.6379
2018-04-09,100.4912,102.6209
2018-04-06,100.4805,102.6221
2018-04-05,100.4698,102.6377
2018-04-04,100.4589,102.6300
2018-04-03,100.4480,102.6216
2018-04-02,100.4371,102.6421
2018-03-29,100.4260,102.6613
2018-03-28,100.4147,102.6579
2018-03-27,100.4035,102.6606
2018-03-26,100.3921,102.6675
2018-03-23,100.3807,102.6646
2018-03-22,100.3692,102.6920
2018-03-21,100.3575,102.6980
2018-03-20,100.3458,102.6729
2018-03-19,100.3341,102.6508
2018-03-16,100.3224,102.6207
2018-03-15,100.3109,102.5706
2018-03-14,100.2995,102.5244
2018-03-13,100.2884,102.4878
2018-03-12,100.2773,102.4427
2018-03-09,100.2664,102.3908
2018-03-08,100.2558,102.3448
2018-03-07,100.2453,102.3194
2018-03-06,100.2348,102.2793
2018-03-05,100.2246,102.2566
2018-03-02,100.2143,102.2252
2018-03-01,100.2042,102.2102
2018-02-28,100.1942,102.1997
2018-02-27,100.1841,102.1753
2018-02-26,100.1741,102.1459
2018-02-23,100.1642,102.1023
2018-02-22,100.1544,102.0791
2018-02-21,100.1448,102.0715
2018-02-20,100.1351,102.0586
2018-02-16,100.1254,102.0374
2018-02-15,100.1158,102.0090
2018-02-14,100.1063,101.9815
2018-02-13,100.0969,101.9623
2018-02-12,100.0875,101.9700
2018-02-09,100.0780,101.9734
2018-02-08,100.0685,101.9896
2018-02-07,100.0589,102.0190
2018-02-06,100.0490,102.0168
2018-02-05,100.0391,102.0045
2018-02-02,100.0292,102.0110
2018-02-01,100.0193,101.9739
2018-01-31,100.0095,101.9138
2018-01-30,99.9999,101.8444
2018-01-29,99.9906,101.7748
2018-01-26,99.9817,101.6831
2018-01-25,99.9731,101.5870
2018-01-24,99.9650,101.5024
2018-01-23,99.9573,101.4176
2018-01-22,99.9499,101.3260
2018-01-19,99.9430,101.2580
2018-01-18,99.9364,101.1909
2018-01-17,99.9301,101.0778
2018-01-16,99.9243,100.9667
2018-01-12,99.9191,100.8867
2018-01-11,99.9142,100.8107
2018-01-10,99.9097,100.7268
2018-01-09,99.9056,100.6421
2018-01-08,99.9019,100.5590
2018-01-05,99.8986,100.4774
2018-01-04,99.8957,100.4016
2018-01-03,99.8932,100.3304
2018-01-02,99.8910,100.2799
2017-12-29,99.8890,100.2574
2017-12-28,99.8872,100.2403
2017-12-27,99.8854,100.2188
2017-12-26,99.8837,100.2032
2017-12-22,99.8821,100.1895
2017-12-21,99.8806,100.1778
2017-12-20,99.8791,100.1728
2017-12-19,99.8776,100.1579
2017-12-18,99.8762,100.1410
2017-12-15,99.8749,100.1233
2017-12-14,99.8736,100.1110
2017-12-13,99.8724,100.0885
2017-12-12,99.8713,100.0663
2017-12-11,99.8704,100.0250
2017-12-08,99.8696,99.9921
2017-12-07,99.8690,99.9629
2017-12-06,99.8685,99.9418
2017-12-05,99.8681,99.9169
2017-12-04,99.8679,99.8834
2017-12-01,99.8678,99.8420
2017-11-30,99.8679,99.8117
2017-11-29,99.8682,99.7864
2017-11-28,99.8686,99.7636
2017-11-27,99.8691,99.7478
2017-11-24,99.8698,99.7352
2017-11-22,99.8704,99.7234
2017-11-21,99.8712,99.7119
2017-11-20,99.8720,99.6991
2017-11-17,99.8728,99.6959
2017-11-16,99.8737,99.7029
2017-11-15,99.8746,99.7091
2017-11-14,99.8754,99.7288
2017-11-13,99.8762,99.7367
2017-11-10,99.8769,99.7480
2017-11-09,99.8775,99.7543
2017-11-08,99.8781,99.7530
2017-11-07,99.8788,99.7532
2017-11-06,99.8794,99.7549
2017-11-03,99.8800,99.7600
2017-11-02,99.8806,99.7603
2017-11-01,99.8812,99.7488
2017-10-31,99.8819,99.7326
2017-10-30,99.8826,99.7161
2017-10-27,99.8835,99.6974
2017-10-26,99.8844,99.6830
2017-10-25,99.8854,99.6691
2017-10-24,99.8865,99.6556
2017-10-23,99.8877,99.6262
2017-10-20,99.8890,99.5722
2017-10-19,99.8906,99.5008
2017-10-18,99.8925,99.4364
2017-10-17,99.8948,99.3806
2017-10-16,99.8974,99.4105
2017-10-13,99.8999,99.4387
2017-10-12,99.9022,99.4655
2017-10-11,99.9044,99.4930
2017-10-10,99.9064,99.5169
2017-10-09,99.9084,99.5351
2017-10-06,99.9103,99.5609
2017-10-05,99.9120,99.5930
2017-10-04,99.9136,99.6239
2017-10-03,99.9151,99.6566
2017-10-02,99.9164,99.6877
2017-09-29,99.9175,99.7199
2017-09-28,99.9185,99.7630
2017-09-27,99.9193,99.8026
2017-09-26,99.9199,99.8426
2017-09-25,99.9203,99.8770
2017-09-22,99.9205,99.9164
2017-09-21,99.9205,99.9611
2017-09-20,99.9203,100.0053
2017-09-19,99.9199,100.0459
2017-09-18,99.9192,100.0968
2017-09-15,99.9184,100.1472
2017-09-14,99.9172,100.1963
2017-09-13,99.9158,100.2411
2017-09-12,99.9142,100.2833
2017-09-11,99.9123,100.3275
2017-09-08,99.9102,100.3781
2017-09-07,99.9079,100.4453
2017-09-06,99.9052,100.5101
2017-09-05,99.9021,100.5695
2017-09-01,99.8988,100.6347
2017-08-31,99.8951,100.6936
2017-08-30,99.8911,100.7601
2017-08-29,99.8867,100.8304
2017-08-28,99.8820,100.8975
2017-08-25,99.8769,100.9695
2017-08-24,99.8714,101.0341
2017-08-23,99.8655,101.1046
2017-08-22,99.8593,101.1812
2017-08-21,99.8527,101.2660
2017-08-18,99.8456,101.3562
2017-08-17,99.8380,101.4516
2017-08-16,99.8299,101.5412
2017-08-15,99.8213,101.6198
2017-08-14,99.8122,101.7020
2017-08-11,99.8027,101.7834
2017-08-10,99.7928,101.8688
2017-08-09,99.7823,101.9551
2017-08-08,99.7714,102.0427
2017-08-07,99.7600,102.1289
2017-08-04,99.7481,102.2169
2017-08-03,99.7357,102.2947
2017-08-02,99.7228,102.3748
2017-08-01,99.7095,102.4588
2017-07-31,99.6957,102.5381
2017-07-28,99.6814,102.6224
2017-07-27,99.6666,102.7100
2017-07-26,99.6513,102.7934
2017-07-25,99.6355,102.8757
2017-07-24,99.6193,102.9534
2017-07-21,99.6025,103.0331
2017-07-20,99.5853,103.1066
2017-07-19,99.5676,103.1769
2017-07-18,99.5494,103.2488
2017-07-17,99.5308,103.2789
2017-07-14,99.5120,103.3158
2017-07-13,99.4929,103.3450
2017-07-12,99.4735,103.3785
2017-07-11,99.4539,103.4118
2017-07-10,99.4340,103.4489
2017-07-07,99.4139,103.4848
2017-07-06,99.3934,103.5242
2017-07-05,99.3726,103.5679
2017-07-03,99.3516,103.6033
2017-06-30,99.3302,103.6266
2017-06-29,99.3086,103.6616
2017-06-28,99.2867,103.6950
2017-06-27,99.2646,103.7209
2017-06-26,99.2422,103.7509
2017-06-23,99.2195,103.7779
2017-06-22,99.1966,103.8126
2017-06-21,99.1734,103.8458
2017-06-20,99.1499,103.8833
2017-06-19,99.1262,103.9135
2017-06-16,99.1021,103.9448
2017-06-15,99.0778,103.9728
2017-06-14,99.0532,104.0088
2017-06-13,99.0283,104.0478
2017-06-12,99.0030,104.0843
2017-06-09,98.9775,104.1150
2017-06-08,98.9517,104.1532
2017-06-07,98.9256,104.2049
2017-06-06,98.8990,104.2645
2017-06-05,98.8721,104.3156
2017-06-02,98.8447,104.3669
2017-06-01,98.8170,104.4211
2017-05-31,98.7888,104.4718
2017-05-30,98.7602,104.5232
2017-05-26,98.7313,104.5811
2017-05-25,98.7019,104.6346
2017-05-24,98.6721,104.6839
2017-05-23,98.6419,104.7383
2017-05-22,98.6112,104.7964
2017-05-19,98.5801,104.8510
2017-05-18,98.5486,104.9106
2017-05-17,98.5167,104.9786
2017-05-16,98.4842,105.0464
2017-05-15,98.4512,105.0967
2017-05-12,98.4178,105.1618
2017-05-11,98.3839,105.2351
2017-05-10,98.3495,105.3073
2017-05-09,98.3145,105.3762
2017-05-08,98.2791,105.4402
2017-05-05,98.2431,105.4988
2017-05-04,98.2066,105.5546
2017-05-03,98.1697,105.5849
2017-05-02,98.1324,105.6183
2017-05-01,98.0948,105.6489
2017-04-28,98.0568,105.6816
2017-04-27,98.0185,105.7051
2017-04-26,97.9799,105.7286
2017-04-25,97.9410,105.7541
2017-04-24,97.9017,105.7777
2017-04-21,97.8621,105.7992
2017-04-20,97.8222,105.8234
2017-04-19,97.7820,105.8352
2017-04-18,97.7416,105.8512
2017-04-17,97.7008,105.8128
2017-04-13,97.6600,105.7673
2017-04-12,97.6193,105.7315
2017-04-11,97.5785,105.6880
2017-04-10,97.5378,105.6445
2017-04-07,97.4971,105.5966
2017-04-06,97.4563,105.5421
2017-04-05,97.4157,105.4850
2017-04-04,97.3752,105.4245
2017-04-03,97.3347,105.3528
2017-03-31,97.2944,105.2804
2017-03-30,97.2543,105.2097
2017-03-29,97.2143,105.1401
2017-03-28,97.1745,105.0692
2017-03-27,97.1348,104.9939
2017-03-24,97.0953,104.9227
2017-03-23,97.0560,104.8504
2017-03-22,97.0168,104.7709
2017-03-21,96.9779,104.6908
2017-03-20,96.9391,104.6158
2017-03-17,96.9005,104.5282
2017-03-16,96.8622,104.4400
2017-03-15,96.8241,104.3406
2017-03-14,96.7863,104.2495
2017-03-13,96.7488,104.1581
2017-03-10,96.7116,104.0609
2017-03-09,96.6747,103.9538
2017-03-08,96.6381,103.8498
2017-03-07,96.6019,103.7301
2017-03-06,96.5660,103.6030
2017-03-03,96.5307,103.4741
2017-03-02,96.4958,103.3467
2017-03-01,96.4614,103.2148
2017-02-28,96.4274,103.0723
2017-02-27,96.3940,102.9423
2017-02-24,96.3611,102.8136
2017-02-23,96.3287,102.6710
2017-02-22,96.2968,102.5250
2017-02-21,96.2655,102.3808
2017-02-17,96.2348,102.2409
2017-02-16,96.2046,102.0969
2017-02-15,96.1750,101.9466
2017-02-14,96.1460,101.7930
2017-02-13,96.1176,101.6481
2017-02-10,96.0898,101.5066
2017-02-09,96.0626,101.3682
2017-02-08,96.0360,101.2380
2017-02-07,96.0098,101.1132
2017-02-06,95.9842,100.9814
2017-02-03,95.9591,100.8650
2017-02-02,95.9344,100.7478
2017-02-01,95.9102,100.6374
2017-01-31,95.8865,100.5277
2017-01-30,95.8631,100.4154
2017-01-27,95.8403,100.2938
2017-01-26,95.8179,100.1612
2017-01-25,95.7961,100.0185
2017-01-24,95.7748,99.8767
2017-01-23,95.7542,99.7490
2017-01-20,95.7342,99.6514
2017-01-19,95.7145,99.5559
2017-01-18,95.6952,99.4837
2017-01-17,95.6761,99.4107
2017-01-13,95.6574,99.3300
2017-01-12,95.6389,99.2521
2017-01-11,95.6208,99.1694
2017-01-10,95.6029,99.0872
2017-01-09,95.5854,99.0185
2017-01-06,95.5682,98.9354
2017-01-05,95.5512,98.8393
2017-01-04,95.5347,98.7476
2017-01-03,95.5186,98.6513
2016-12-30,95.5028,98.5675
2016-12-29,95.4874,98.4906
2016-12-28,95.4723,98.4089
2016-12-27,95.4576,98.3291
2016-12-23,95.4432,98.2423
2016-12-22,95.4291,98.1574
2016-12-21,95.4154,98.0694
2016-12-20,95.4020,97.9788
2016-12-19,95.3891,97.8855
2016-12-16,95.3765,97.7972
2016-12-15,95.3644,97.7077
2016-12-14,95.3526,97.6089
2016-12-13,95.3413,97.5060
2016-12-12,95.3304,97.4035
2016-12-09,95.3200,97.3180
2016-12-08,95.3099,97.2250
2016-12-07,95.3003,97.1386
2016-12-06,95.2911,97.0549
2016-12-05,95.2822,96.9992
2016-12-02,95.2736,96.9461
2016-12-01,95.2652,96.8914
2016-11-30,95.2570,96.8374
2016-11-29,95.2491,96.7673
2016-11-28,95.2414,96.6881
2016-11-25,95.2342,96.6017
2016-11-23,95.2273,96.5233
2016-11-22,95.2208,96.4516
2016-11-21,95.2146,96.3748
2016-11-18,95.2088,96.2965
2016-11-17,95.2033,96.2328
2016-11-16,95.1981,96.1722
2016-11-15,95.1932,96.1144
2016-11-14,95.1886,96.0600
2016-11-11,95.1842,96.0080
2016-11-10,95.1801,95.9357
2016-11-09,95.1763,95.8695
2016-11-08,95.1728,95.8375
2016-11-07,95.1695,95.8029
2016-11-04,95.1663,95.7734
2016-11-03,95.1632,95.7647
2016-11-02,95.1602,95.7562
2016-11-01,95.1572,95.7504
2016-10-31,95.1542,95.7391
2016-10-28,95.1513,95.7219
2016-10-27,95.1484,95.7115
2016-10-26,95.1456,95.6963
2016-10-25,95.1428,95.6907
2016-10-24,95.1401,95.6911
2016-10-21,95.1373,95.6934
2016-10-20,95.1345,95.7018
2016-10-19,95.1317,95.6982
2016-10-18,95.1288,95.6962
2016-10-17,95.1260,95.6976
2016-10-14,95.1231,95.6731
2016-10-13,95.1203,95.6505
2016-10-12,95.1177,95.6322
2016-10-11,95.1151,95.6101
2016-10-10,95.1126,95.5846
2016-10-07,95.1102,95.5446
2016-10-06,95.1080,95.5128
2016-10-05,95.1060,95.4729
2016-10-04,95.1042,95.4314
2016-10-03,95.1025,95.3934
2016-09-30,95.1010,95.3476
2016-09-29,95.0998,95.2935
2016-09-28,95.0988,95.2435
